taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
431,24.55968,25.264103,25.096985,25.487766,25.420633,26.421167,27.107299,27.063281,27.47079,27.409641,26.857907,27.514668,27.380511,27.698501,27.715079,24.960927,25.700751,25.599033,25.999302,25.880236
432,24.420208,25.040954,25.120153,25.425188,25.417701,26.372081,26.98563,27.030184,27.313947,27.351482,26.845282,27.354551,27.412855,27.721885,27.633433,24.932456,25.633559,25.663634,25.8743,25.872455
433,24.018081,24.761591,24.770038,25.059861,24.995003,25.949055,26.640283,26.628086,26.844424,26.874474,26.506392,27.073659,27.153563,27.461756,27.385267,24.631007,25.269049,25.335322,25.524383,25.591304
434,23.824645,24.543271,24.513639,24.918316,24.928669,25.721355,26.410221,26.455861,26.679225,26.617498,26.386904,26.953361,26.895217,27.226074,27.147066,24.616892,25.253253,25.226166,25.60051,25.578513
435,24.335827,25.213364,25.157651,25.554488,25.545226,26.244292,27.043643,26.933041,27.371475,27.492365,26.525959,27.314158,27.366191,27.641835,27.72727,24.857573,25.686574,25.716699,26.108173,26.152635
436,24.044107,24.785934,24.759033,25.017963,25.002041,25.899366,26.617055,26.526316,26.86414,26.822966,26.429838,27.043695,27.126583,27.413471,27.361013,24.495302,25.202737,25.212846,25.532414,25.518762
437,24.161337,24.81608,24.794547,25.090078,25.155401,26.077979,26.703169,26.763136,27.060849,27.018448,26.573861,27.259402,27.219256,27.450789,27.411014,24.689223,25.465194,25.40787,25.69298,25.643049
438,24.190268,24.888402,25.036623,25.299098,25.286172,26.156199,26.824358,26.881265,27.193227,27.124948,26.677087,27.268531,27.196226,27.5514,27.554977,24.629982,25.268363,25.336298,25.72177,25.660994
439,23.931166,24.572481,24.71375,24.888078,24.958952,25.799371,26.389951,26.45695,26.717206,26.739097,26.385689,27.031143,27.044084,27.312048,27.308589,24.386743,25.09518,25.124909,25.365539,25.387544
440,23.691912,24.289197,24.323856,24.597179,24.562544,25.52591,26.209969,26.135892,26.354029,26.449155,26.22462,26.825863,26.830621,27.050966,26.947718,24.206419,24.833887,24.870693,25.12433,25.038767
441,23.860124,24.555662,24.475285,24.894952,24.75292,25.830163,26.391275,26.378237,26.710357,26.692752,26.346639,26.944544,26.925565,27.276268,27.262007,24.350893,25.052001,25.043551,25.192974,25.308376
442,24.200496,24.862308,24.857422,25.148167,25.244428,26.125271,26.816503,26.803136,27.053015,27.189423,26.615002,27.211776,27.206963,27.517886,27.461713,24.657067,25.189916,25.299705,25.548289,25.621061
443,24.074399,24.687279,24.74135,25.007026,24.994546,25.964501,26.558492,26.594821,26.830203,26.799358,26.590365,27.109965,27.063725,27.364223,27.348822,24.562758,25.256303,25.201487,25.447667,25.47402
444,24.015469,24.812206,24.719363,25.014481,24.933341,25.984909,26.592414,26.638763,26.886386,26.842077,26.502695,27.055724,27.008925,27.345725,27.346717,24.558088,25.276709,25.219313,25.399902,25.384783
445,23.570972,24.178273,24.181562,24.442678,24.428602,25.412134,26.046113,25.999703,26.339904,26.247527,26.099345,26.749559,26.788007,26.980247,26.884681,24.17221,24.626548,24.724677,24.926365,24.970678
446,24.088685,24.599877,24.603435,24.811481,24.938597,25.971491,26.576575,26.585961,26.779688,26.786657,26.455925,27.036209,27.032466,27.308196,27.236663,24.465102,25.028092,25.088584,25.3267,25.295126
447,23.630987,24.225678,24.257511,24.582316,24.591658,25.577521,26.201579,26.132571,26.436407,26.510522,26.107344,26.730084,26.723289,27.056299,26.930051,24.159716,24.715716,24.928608,25.036115,25.028195
448,23.701025,24.369088,24.428508,24.745287,24.630433,25.705845,26.292139,26.355418,26.633126,26.563087,26.227119,26.743991,26.867002,27.0806,27.140636,24.241043,24.899042,24.973863,25.084296,25.04749
449,23.507505,24.105875,24.083305,24.429327,24.501011,25.386275,26.010414,26.057692,26.332537,26.277554,26.084249,26.634254,26.641865,26.898531,26.912247,24.113174,24.646424,24.571479,24.878606,24.766938
450,23.873319,24.62575,24.661818,25.00542,24.964699,25.934474,26.550128,26.521613,26.825297,26.803774,26.322928,27.010286,26.954633,27.249917,27.178087,24.486186,25.055641,25.016955,25.320933,25.245978
451,23.463879,24.111418,24.070353,24.409394,24.460289,25.42642,25.929745,26.057231,26.305239,26.323202,26.086959,26.659728,26.66082,26.890874,26.879383,24.066876,24.648319,24.664724,24.896254,24.997988
452,23.561315,24.135861,24.191465,24.456145,24.432587,25.494476,25.973328,26.042833,26.3023,26.251835,26.195783,26.574237,26.601133,26.87133,26.874629,24.057416,24.574673,24.48448,24.783217,24.878739
453,23.286582,23.919206,23.858355,24.253457,24.113215,25.152593,25.781481,25.70069,25.94977,25.974938,25.877248,26.474661,26.373334,26.653726,26.694232,23.768402,24.465127,24.322436,24.595243,24.672287
454,23.270896,23.665979,23.667845,23.87603,23.890774,25.166378,25.381899,25.37618,25.756297,25.693544,25.927071,26.098135,26.114087,26.40195,26.394594,23.838198,24.131091,24.139487,24.329772,24.39154
455,23.302761,23.965209,23.894972,24.139731,24.201638,25.21011,25.735593,25.750941,25.993362,25.934864,25.979761,26.377919,26.361105,26.64767,26.534113,23.836998,24.337251,24.347537,24.652857,24.549553
456,23.562939,24.005522,23.980447,24.341655,24.205386,25.283522,25.927725,25.913402,26.112653,26.168498,26.108868,26.546697,26.494434,26.674043,26.705398,23.971116,24.401241,24.551391,24.749746,24.662854
457,23.586364,24.093707,23.941258,24.231865,24.286277,25.436574,25.805706,25.867289,26.145701,26.070558,25.974959,26.536883,26.53011,26.664669,26.640036,23.950872,24.433376,24.455954,24.713549,24.668847
458,23.340233,24.001011,24.041269,24.27335,24.340637,25.253906,25.822169,25.863982,26.082096,25.996279,25.949332,26.548469,26.504489,26.792225,26.767337,24.057915,24.499693,24.650969,24.746033,24.718993
459,23.59698,24.177067,24.153485,24.52745,24.46748,25.449634,26.043069,26.076935,26.29921,26.31609,26.091954,26.633427,26.684896,26.926883,26.939273,23.891408,24.607342,24.673006,24.865732,24.961432
460,23.606973,24.150126,24.166804,24.471805,24.451623,25.403741,26.008914,26.028147,26.196615,26.298738,26.036351,26.646967,26.601092,26.781211,26.901951,23.962947,24.596743,24.618289,24.843649,24.927343
461,23.817406,24.269934,24.386975,24.63596,24.598498,25.653051,26.096527,26.118429,26.365941,26.428418,26.191937,26.782319,26.83041,27.039995,27.067246,24.260321,24.750763,24.868088,25.152408,25.072123
462,23.603403,24.21503,24.215309,24.570846,24.45399,25.452478,25.974693,26.056408,26.311108,26.285628,26.02342,26.665394,26.691449,26.955368,26.861392,24.046378,24.658843,24.737198,24.954819,24.969961
463,23.597375,24.410867,24.253343,24.599565,24.553086,25.590399,26.17254,26.149089,26.387746,26.417858,26.161034,26.744575,26.789318,26.994766,27.020891,24.198799,24.801746,24.926592,25.077359,25.084826
464,24.03223,24.657398,24.566985,24.902615,24.900167,25.842854,26.51616,26.417868,26.640489,26.660721,26.514642,27.076694,27.014161,27.242185,27.218356,24.504276,25.155855,25.179178,25.44022,25.455638
465,23.979453,24.628116,24.589414,24.869111,24.847558,25.841261,26.396274,26.434716,26.658031,26.636673,26.332163,27.003258,26.90775,27.253324,27.240363,24.365111,25.156625,25.158427,25.340384,25.288145
466,24.108158,24.808862,24.831009,25.12534,25.180806,25.927198,26.66235,26.711962,26.912485,26.98303,26.481629,27.137049,27.04738,27.427634,27.435243,24.548555,25.251405,25.224369,25.460024,25.55126
467,23.8199,24.519115,24.426033,24.888183,24.840228,25.564798,26.276658,26.220694,26.612532,26.55727,26.098385,26.797183,26.810027,27.082833,27.126734,24.270565,24.855125,24.907856,25.23264,25.191137
468,23.510946,24.069812,24.029624,24.312263,24.20674,25.191486,25.813302,25.654122,26.063176,26.034939,25.873698,26.532545,26.396111,26.519677,26.62362,23.793634,24.483164,24.447501,24.726884,24.685291
469,23.250103,23.927868,23.899667,24.220853,24.130318,25.097654,25.590873,25.679098,25.882461,25.850131,25.751661,26.288394,26.312724,26.468512,26.555945,23.764361,24.410129,24.373541,24.617924,24.650705
470,23.718225,24.330427,24.33199,24.572435,24.533567,25.394427,26.027777,25.986382,26.270294,26.224261,26.04285,26.587179,26.675936,26.935135,26.876654,24.12323,24.663634,24.815063,24.953826,24.87291
471,23.553806,24.283306,24.282953,24.526475,24.423429,25.39994,26.068315,26.071177,26.353587,26.321786,26.101213,26.701603,26.713801,26.971102,26.968519,23.984642,24.80271,24.870982,25.069288,25.021374
472,23.259668,23.907271,23.896474,24.10074,24.180506,25.116709,25.707556,25.665445,25.926249,25.87725,25.768835,26.277698,26.260866,26.607338,26.545995,23.76294,24.481029,24.284366,24.650042,24.621737
473,23.443528,23.964794,24.050311,24.229441,24.360442,25.213483,25.71078,25.66996,26.012218,26.007628,25.827474,26.358072,26.392661,26.650269,26.648016,23.845546,24.580369,24.382644,24.745733,24.636567
474,23.119054,23.576501,23.661815,23.837314,23.807647,24.801617,25.253329,25.218109,25.586719,25.518779,25.554151,25.985808,25.902782,26.140097,26.243725,23.516758,24.051767,24.120817,24.361266,24.291277
475,23.268664,23.766152,23.790079,23.978311,23.992976,24.970061,25.580594,25.45497,25.899376,25.862746,25.684044,26.203382,26.286184,26.4243,26.433772,23.626625,24.22281,24.172966,24.461327,24.415677
476,23.238542,23.806439,23.792632,24.181537,24.185028,25.013419,25.579055,25.56911,25.85269,25.904227,25.727003,26.24496,26.187521,26.619169,26.490761,23.757215,24.215914,24.140084,24.413133,24.362552
477,23.321883,23.832453,23.951143,24.122076,24.091293,25.134538,25.640597,25.611582,25.889664,25.872302,25.830327,26.366549,26.294065,26.637889,26.727715,23.796195,24.238786,24.365399,24.70264,24.652131
478,23.367965,23.932031,24.029208,24.148492,24.22338,25.156462,25.723923,25.827931,26.007988,25.954004,25.887322,26.472145,26.511407,26.736644,26.777664,23.889943,24.532332,24.619613,24.783087,24.86561
479,23.279153,23.930882,23.817312,24.124617,24.077041,25.150242,25.663657,25.635351,25.902438,25.931016,25.835185,26.328877,26.328164,26.501729,26.603538,23.652506,24.199472,24.112702,24.593506,24.529855
480,22.820468,23.370464,23.288522,23.519571,23.656049,24.597762,25.091678,25.129225,25.271056,25.27084,25.44309,25.842742,25.818876,26.09737,26.0178,23.297628,23.806982,23.822751,24.06477,23.993724
481,23.080793,23.654965,23.556913,23.79589,23.911228,24.933608,25.452444,25.384425,25.575886,25.605524,25.658267,26.053243,26.022807,26.312696,26.250931,23.431806,23.962545,24.023306,24.162456,24.254026
482,23.01806,23.568962,23.592337,23.796681,23.796626,24.838395,25.287469,25.310974,25.44455,25.571665,25.43736,26.015588,25.962625,26.2701,26.223557,23.413894,23.888444,23.960494,24.179557,24.228137
483,23.128125,23.619389,23.676819,23.894589,23.918238,24.934007,25.330239,25.333197,25.666485,25.625027,25.640352,25.956155,25.912149,26.319071,26.213294,23.415507,23.882512,23.885427,24.150097,24.118467
484,23.439178,23.960842,23.97499,24.341049,24.448392,25.266796,25.843672,25.768682,26.205418,26.160412,25.716184,26.311528,26.31064,26.68046,26.537693,23.628058,24.257457,24.297282,24.51324,24.503285
485,23.71703,24.304433,24.355595,24.632198,24.706273,25.602278,26.16305,26.177585,26.544348,26.526212,26.089111,26.599155,26.62061,26.884022,26.918886,23.933449,24.522305,24.665101,24.951666,24.717002
486,23.342744,23.876555,24.009858,24.252623,24.331633,25.146695,25.787148,25.789348,26.002497,26.125475,25.820363,26.325583,26.268786,26.558965,26.567912,23.722136,24.206238,24.192759,24.463749,24.513362
487,23.192677,23.706764,23.686925,23.973148,23.972405,25.140284,25.432472,25.507552,25.821187,25.662774,25.807889,26.064098,26.157719,26.373303,26.35636,23.677141,24.11923,24.041445,24.396959,24.220498
488,22.555645,22.896678,23.059153,23.197993,23.218388,24.369701,24.726152,24.703688,24.828422,24.978821,25.331971,25.652292,25.492577,25.745526,25.717533,23.084068,23.526296,23.597281,23.811349,23.844077
489,22.709388,22.768302,22.780025,23.002812,22.972471,24.380119,24.483555,24.540331,24.665454,24.646931,25.225572,25.362667,25.299622,25.499809,25.44939,23.029165,23.267045,23.203325,23.412758,23.337439
490,23.22129,23.855979,23.850325,24.016494,24.124898,25.051008,25.614144,25.675984,25.939808,25.934233,25.628228,26.174302,26.092403,26.391588,26.487553,23.476531,24.099924,24.011705,24.310693,24.268089
491,23.037958,23.592308,23.516177,23.907586,23.882045,24.816017,25.390066,25.338675,25.628894,25.601324,25.518692,26.013428,26.009381,26.21132,26.235097,23.512135,23.892068,23.919985,24.085259,24.080646
492,22.797546,23.018054,23.019064,23.198007,23.158545,24.544666,24.749696,24.789999,24.980386,24.991101,25.315927,25.554007,25.513374,25.682395,25.685771,23.236354,23.385723,23.499729,23.643759,23.654184
493,22.569566,23.088948,23.118178,23.351463,23.283962,24.408947,24.84256,24.892875,25.058741,25.051196,25.172821,25.685178,25.598088,25.866502,25.855974,23.133516,23.622738,23.566021,23.742474,23.757683
494,22.424218,22.92477,22.896958,23.086715,23.170112,24.127934,24.58322,24.505411,24.764259,24.759645,25.030607,25.458223,25.40407,25.578552,25.571332,22.921656,23.273984,23.258774,23.556569,23.416534
495,22.180526,22.179761,22.216874,22.421024,22.285012,23.896808,23.843342,23.87935,24.10158,24.069396,24.861975,24.895416,24.847769,25.122881,25.061282,22.59669,22.809329,22.66141,22.985203,23.012233
496,21.988899,22.184043,22.149981,22.317757,22.309148,23.722849,23.7081,23.738132,23.957897,24.008843,24.550785,24.628346,24.637793,24.894937,24.812108,22.315657,22.560763,22.565041,22.778306,22.774136
497,22.017638,22.435074,22.561337,22.690012,22.708232,23.790978,24.241421,24.214106,24.432449,24.434284,24.653799,25.035672,25.11939,25.28549,25.274839,22.557529,22.88678,22.81182,23.232738,23.217871
498,22.849304,23.356266,23.345648,23.530422,23.631486,24.536455,25.047491,25.049756,25.277765,25.364446,25.358724,25.816992,25.834609,26.106925,26.088968,23.275906,23.798036,23.784508,23.8704,23.930466
499,22.950039,23.460998,23.562492,23.782499,23.739188,24.691431,25.184153,25.245648,25.474319,25.469388,25.454341,25.933171,25.864668,26.215763,26.143214,23.356729,23.841113,23.969924,24.097521,24.126054
500,22.600848,23.186321,23.171383,23.4417,23.388757,24.416914,24.911559,24.950357,25.053268,25.105574,25.089753,25.606108,25.567324,25.945783,25.88521,23.117896,23.515938,23.544253,23.796763,23.84122
501,23.001449,23.599909,23.489116,23.770464,23.810886,24.726162,25.173031,25.215466,25.457429,25.51633,25.441339,25.926927,25.887674,26.218472,26.237922,23.380198,23.942881,23.937967,24.312434,24.146364
502,22.869119,23.41989,23.400662,23.645646,23.759511,24.644487,25.166976,25.179326,25.347665,25.32547,25.411286,25.890337,25.904924,26.114113,26.074469,23.276518,23.955824,23.74259,24.095996,24.216537
503,23.334451,24.033465,24.018347,24.435969,24.48649,25.117913,25.855735,25.780526,26.234404,26.23487,25.633107,26.228514,26.29925,26.653402,26.621544,23.661452,24.299333,24.280266,24.585878,24.681176
504,23.507724,24.228403,24.110084,24.646203,24.633133,25.283529,25.940299,26.093478,26.471468,26.461212,25.772041,26.466913,26.457486,26.788644,26.737765,23.742167,24.479094,24.433406,24.824799,24.742518
505,22.569828,23.106822,23.148846,23.403835,23.409802,24.2967,24.904541,24.849334,25.052036,25.022176,25.091503,25.537993,25.619727,25.790695,25.840277,22.958087,23.598933,23.605164,23.809322,23.854159
506,22.684763,23.246942,23.206243,23.569873,23.567922,24.40296,24.878046,24.897871,25.170022,25.163469,25.154974,25.556912,25.673064,25.880279,25.812472,23.045622,23.695927,23.593275,23.813075,23.772703
507,22.449928,22.94307,22.981174,23.228984,23.149316,24.253218,24.638387,24.657218,24.833122,24.911262,25.01914,25.283649,25.38632,25.624092,25.555022,22.731537,23.269272,23.158486,23.453714,23.523278
508,22.767823,23.311485,23.408005,23.694432,23.662113,24.440673,24.977537,24.892176,25.239742,25.267448,25.178603,25.595603,25.601152,25.731469,25.769635,23.007883,23.471985,23.420925,23.750169,23.656976
509,22.2183,22.567079,22.814419,22.950411,22.916929,23.898653,24.331877,24.283087,24.634925,24.565166,24.566667,24.916119,24.915442,25.166784,25.270226,22.552318,22.93151,22.929693,23.123474,23.198864
510,22.301838,22.299192,22.297727,22.520002,22.52852,23.767021,23.943857,23.922894,24.146576,24.142551,24.604148,24.741377,24.756744,25.010682,24.948784,22.365343,22.722692,22.670663,22.974388,22.867097
511,22.410496,22.692129,22.657083,23.00368,23.036126,24.031059,24.386766,24.302752,24.614756,24.594136,24.708194,24.830414,24.812712,25.109752,25.099438,22.420975,22.528703,22.677567,22.99989,23.049669
512,18.986436,18.962745,18.993482,19.141065,19.123012,20.515306,20.350965,20.332237,20.555741,20.500017,21.751726,21.580696,21.609838,21.871969,21.722697,19.518128,19.483638,19.391502,19.661428,19.650901
513,21.873816,21.80446,21.929604,22.107895,22.108022,23.458018,23.520779,23.419237,23.744694,23.621576,24.28676,24.261342,24.304297,24.584592,24.529405,22.133911,22.319551,22.237226,22.463896,22.467062
514,21.651801,21.720596,21.611243,21.832886,21.840368,23.13299,23.195825,23.227639,23.36273,23.350952,24.175654,24.260018,24.287091,24.407323,24.377224,21.99835,22.231442,22.209361,22.413154,22.405208
515,22.032647,22.476329,22.559542,22.802994,22.815275,23.704509,24.111179,24.038648,24.268962,24.313099,24.754287,25.028757,25.06247,25.356784,25.265152,22.699493,23.120491,23.174445,23.404876,23.404452
516,22.039433,22.573057,22.749523,22.806629,22.746209,23.799498,24.139389,24.191092,24.412199,24.4423,24.662485,25.07072,25.03393,25.274595,25.264298,22.632533,23.071594,23.026444,23.330446,23.382909
517,21.845459,22.376356,22.286946,22.649527,22.676619,23.484424,24.029966,23.926021,24.187096,24.177034,24.34212,24.763792,24.723588,24.988194,25.058247,22.170687,22.784704,22.681981,22.973548,22.829422
518,22.795915,23.431647,23.402505,23.78344,23.65525,24.511296,25.004911,24.989183,25.391739,25.395469,25.136755,25.587046,25.462839,25.769448,25.872812,23.014759,23.365255,23.42453,23.733896,23.845635
519,22.933507,23.434301,23.462289,23.728503,23.692128,24.600466,25.115967,25.069639,25.343596,25.371143,25.229815,25.715766,25.71918,26.002495,26.01522,23.172611,23.743203,23.833793,23.976019,23.875949
520,22.570781,23.170106,23.212251,23.455785,23.361748,24.279607,24.724929,24.769713,24.91281,24.958327,25.150415,25.554608,25.568668,25.688484,25.757227,23.04659,23.435208,23.628685,23.929016,23.89796
