fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
napaNANANANAexp1sfd,1089,1, 20 ,55,1296,napa,NA,NA,NA,NA,exp1,sfd,,,,,0,0,,,,
napaNANANANAinNA,1090,3870," 2,746 ",55,1302,napa,NA,NA,NA,NA,in,NA,,,,,,,,,,
napaNANANANAinsfd,1091,8190," 1,917 ",55,1305,napa,NA,NA,NA,NA,in,sfd,,,,,,,,,,
napaNANANANAoutNA,1092,5, 41 ,55,1291,napa,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
napaNANANANAoutsfd,1093,2, 5 ,55,1302,napa,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
napaNAtra3NANAinNA,1094,185, 49 ,55,1299,napa,NA,tra3,NA,NA,in,NA,,,,,,,,,,
napaNAtra3NANAinsfd,1095,337, 56 ,55,1295,napa,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
newarkGGNADISNAinNA,1096,73, 225 ,1,773,newark,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
newarkGGNADISNAinsfd,1097,72, 7 ,1,768,newark,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
newarkGGNAHRADISNAinNA,1098,632, 312 ,1,767,newark,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
newarkGGNAHRADISNAinsfd,1099,149, 17 ,1,767,newark,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
newarkGGNANANAinNA,1100,26, 7 ,1,772,newark,GG,NA,NA,NA,in,NA,,,25,,,,,,,
newarkGGNANANAinsfd,1101,24, 4 ,1,772,newark,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
newarkNANADISNAinNA,1102,823," 3,311 ",1,773,newark,NA,NA,DIS,NA,in,NA,,,,,,,,,,
newarkNANADISNAinsfd,1103,1585, 243 ,1,768,newark,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
newarkNANAHRADISNAinNA,1104,182, 916 ,1,767,newark,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
newarkNANAHRADISNAinsfd,1105,17, 2 ,1,767,newark,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
newarkNANANANAinNA,1106,957," 1,025 ",1,772,newark,NA,NA,NA,NA,in,NA,,,,,,,,,,
newarkNANANANAinsfd,1107,6353," 1,039 ",1,771,newark,NA,NA,NA,NA,in,sfd,,,,,,,,,,
newarkNAtra2cDISNAinNA,1108,1, 10 ,1,768,newark,NA,tra2c,DIS,NA,in,NA,,,,,,,,,,
newarkNAtra2cNANAinNA,1109,254, 158 ,1,770,newark,NA,tra2c,NA,NA,in,NA,,,,,,,,,,
newarkNAtra2cNANAinsfd,1110,225, 34 ,1,770,newark,NA,tra2c,NA,NA,in,sfd,,,,,,,,,,
novatoGGNADISNAinNA,1111,94, 51 ,41,1411,novato,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
novatoGGNADISNAinsfd,1112,401, 69 ,41,1411,novato,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
novatoGGNAHRADISNAinNA,1113,143, 145 ,41,1412,novato,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
novatoGGNAHRADISNAinsfd,1114,1436, 289 ,41,1412,novato,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
novatoGGtra3DISNAinNA,1115,131, 88 ,41,1411,novato,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
novatoGGtra3DISNAinsfd,1116,684, 93 ,41,1411,novato,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
novatoGGtra3HRADISNAinNA,1117,13, 88 ,41,1412,novato,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
novatoGGtra3HRADISNAinsfd,1118,5, 3 ,41,1413,novato,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
novatoGGtra3NANAinNA,1119,462, 340 ,41,1412,novato,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
novatoGGtra3NANAinsfd,1120,1031, 119 ,41,1412,novato,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
novatoNANADISNAinNA,1121,864," 4,417 ",41,1408,novato,NA,NA,DIS,NA,in,NA,,,,,,,,,,
novatoNANADISNAinsfd,1122,3931," 1,505 ",41,1409,novato,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
novatoNANAHRADISNAinNA,1123,385," 2,223 ",41,1413,novato,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
novatoNANAHRADISNAinsfd,1124,3161, 992 ,41,1414,novato,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
novatoNANAHRANAinsfd,1125,1, 0 ,41,1412,novato,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
novatoNANANANAexp1NA,1126,1, 0 ,41,1404,novato,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,,
novatoNANANANAinNA,1127,443," 3,610 ",41,1404,novato,NA,NA,NA,NA,in,NA,,,,,,,,,,
novatoNANANANAinsfd,1128,1446, 292 ,41,1410,novato,NA,NA,NA,NA,in,sfd,,,,,,,,,,
novatoNANANANAoutNA,1129,1, 0 ,41,1404,novato,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
novatoNAtra3DISNAinNA,1130,315, 587 ,41,1409,novato,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
novatoNAtra3DISNAinsfd,1131,1087, 133 ,41,1409,novato,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
novatoNAtra3HRADISNAinNA,1132,5, 28 ,41,1413,novato,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
novatoNAtra3HRADISNAinsfd,1133,5, 5 ,41,1412,novato,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
novatoNAtra3NANAinNA,1134,804, 813 ,41,1410,novato,NA,tra3,NA,NA,in,NA,,,,,,,,,,
novatoNAtra3NANAinsfd,1135,1231, 198 ,41,1412,novato,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
oaklandGGNADISNAinNA,1136,180, 35 ,1,881,oakland,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
oaklandGGNADISNAinsfd,1137,145, 17 ,1,881,oakland,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
oaklandGGNAHRADISNAinsfd,1138,9, 0 ,1,938,oakland,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
oaklandGGNAHRANAinNA,1139,5, 0 ,1,999,oakland,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
oaklandGGNAHRANAinsfd,1140,71, 8 ,1,915,oakland,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
oaklandGGNANANAinNA,1141,1389, 841 ,1,877,oakland,GG,NA,NA,NA,in,NA,,,25,,,,,,,
oaklandGGNANANAinsfd,1142,2576, 271 ,1,877,oakland,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
oaklandGGNANAppainNA,1143,2, 0 ,1,875,oakland,GG,NA,NA,ppa,in,NA,IW,HM,,2,0,,,,,
oaklandGGtra1DISNAinNA,1144,397, 194 ,1,975,oakland,GG,tra1,DIS,NA,in,NA,HM,,150,9,,,,,,oak
oaklandGGtra1DISNAinsfd,1145,165, 14 ,1,980,oakland,GG,tra1,DIS,NA,in,sfd,HM,,50,3,,,,,,oak
oaklandGGtra1HRANAinNA,1146,9, 3 ,1,942,oakland,GG,tra1,HRA,NA,in,NA,HM,,200,9,,,,,,oak
oaklandGGtra1NANAinNA,1147,5748," 1,636 ",1,965,oakland,GG,tra1,NA,NA,in,NA,HM,,150,9,,,,,,oak
oaklandGGtra1NANAinsfd,1148,1751, 155 ,1,987,oakland,GG,tra1,NA,NA,in,sfd,HM,,50,3,,,,,,oak
oaklandGGtra2aDISNAinNA,1149,69, 22 ,1,967,oakland,GG,tra2a,DIS,NA,in,NA,HM,,75,,,,,,,oak
oaklandGGtra2aDISNAinsfd,1150,4, 1 ,1,967,oakland,GG,tra2a,DIS,NA,in,sfd,HM,,35,,,,,,,oak
oaklandGGtra2aHRADISNAinNA,1151,719, 80 ,1,1000,oakland,GG,tra2a,HRADIS,NA,in,NA,HM,,100,,,,,,,oak
oaklandGGtra2aHRADISNAinsfd,1152,1077, 98 ,1,998,oakland,GG,tra2a,HRADIS,NA,in,sfd,HM,,50,,,,,,,oak
oaklandGGtra2aHRANAinNA,1153,522, 107 ,1,1001,oakland,GG,tra2a,HRA,NA,in,NA,HM,,100,,,,,,,oak
oaklandGGtra2aHRANAinsfd,1154,1085, 124 ,1,1001,oakland,GG,tra2a,HRA,NA,in,sfd,HM,,50,,,,,,,oak
oaklandGGtra2aNANAinNA,1155,248, 61 ,1,996,oakland,GG,tra2a,NA,NA,in,NA,HM,,75,,,,,,,oak
oaklandGGtra2aNANAinsfd,1156,256, 23 ,1,993,oakland,GG,tra2a,NA,NA,in,sfd,HM,,35,,,,,,,oak
oaklandGGtra3DISNAinNA,1157,784, 250 ,1,975,oakland,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
oaklandGGtra3DISNAinsfd,1158,940, 87 ,1,881,oakland,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
oaklandGGtra3HRADISNAinNA,1159,540, 109 ,1,998,oakland,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
oaklandGGtra3HRADISNAinsfd,1160,469, 48 ,1,1000,oakland,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
oaklandGGtra3HRANAinNA,1161,592, 102 ,1,922,oakland,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
oaklandGGtra3HRANAinsfd,1162,792, 78 ,1,974,oakland,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
oaklandGGtra3NANAinNA,1163,16566," 4,004 ",1,878,oakland,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
oaklandGGtra3NANAinsfd,1164,16387," 1,586 ",1,932,oakland,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
oaklandNANADISNAinNA,1165,655," 1,152 ",1,884,oakland,NA,NA,DIS,NA,in,NA,,,,,,,,,,
oaklandNANADISNAinsfd,1166,2983," 1,188 ",1,885,oakland,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
oaklandNANADISppainNA,1167,23, 794 ,1,965,oakland,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
oaklandNANAHRADISNAinNA,1168,850," 1,305 ",1,1005,oakland,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
oaklandNANAHRADISNAinsfd,1169,2140, 472 ,1,916,oakland,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
oaklandNANAHRADISNAoutNA,1170,2, 3 ,1,884,oakland,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
oaklandNANAHRADISNAoutsfd,1171,1, 0 ,1,1157,oakland,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
oaklandNANAHRANAinNA,1172,876, 940 ,1,914,oakland,NA,NA,HRA,NA,in,NA,,,,,,,,,,
oaklandNANAHRANAinsfd,1173,6350," 1,394 ",1,940,oakland,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
oaklandNANAHRANAoutNA,1174,2, 1 ,1,912,oakland,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
oaklandNANANANAexp0NA,1175,1, 31 ,1,946,oakland,NA,NA,NA,NA,exp0,NA,,,,,0,0,,,,
oaklandNANANANAinNA,1176,393," 1,509 ",1,887,oakland,NA,NA,NA,NA,in,NA,,,,,,,,,,
oaklandNANANANAinsfd,1177,3220, 724 ,1,887,oakland,NA,NA,NA,NA,in,sfd,,,,,,,,,,
oaklandNANANANAoutNA,1178,10," 4,889 ",1,896,oakland,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
oaklandNANANAppainNA,1179,47," 1,977 ",1,988,oakland,NA,NA,NA,ppa,in,NA,,,,,,,,,,
oaklandNANANAppaoutNA,1180,2, 72 ,1,988,oakland,NA,NA,NA,ppa,out,NA,,,,,0,0,,,,
oaklandNAtra1NANAinNA,1181,3, 0 ,1,944,oakland,NA,tra1,NA,NA,in,NA,,,,,,,,,,oak
oaklandNAtra1NANAinsfd,1182,1, 0 ,1,944,oakland,NA,tra1,NA,NA,in,sfd,,,,,,,,,,oak
oaklandNAtra2aDISNAinNA,1183,3, 34 ,1,992,oakland,NA,tra2a,DIS,NA,in,NA,,,,,,,,,,oak
oaklandNAtra2aHRANAinNA,1184,1, 0 ,1,915,oakland,NA,tra2a,HRA,NA,in,NA,,,,,,,,,,oak
oaklandNAtra2aNANAinNA,1185,1, 0 ,1,992,oakland,NA,tra2a,NA,NA,in,NA,,,,,,,,,,oak
oaklandNAtra2aNANAoutNA,1186,1, 1 ,1,946,oakland,NA,tra2a,NA,NA,out,NA,,,,,0,0,,,,oak
oaklandNAtra3DISNAinNA,1187,723, 574 ,1,885,oakland,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
oaklandNAtra3DISNAinsfd,1188,3264, 753 ,1,885,oakland,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
oaklandNAtra3DISNAoutNA,1189,1, 16 ,1,966,oakland,NA,tra3,DIS,NA,out,NA,,,,,0,0,,,,
oaklandNAtra3DISppainNA,1190,24, 273 ,1,965,oakland,NA,tra3,DIS,ppa,in,NA,,,,,,,,,,
oaklandNAtra3HRADISNAinNA,1191,303, 476 ,1,938,oakland,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
oaklandNAtra3HRADISNAinsfd,1192,2579, 388 ,1,938,oakland,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
oaklandNAtra3HRANAinNA,1193,1808, 454 ,1,915,oakland,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
oaklandNAtra3HRANAinsfd,1194,4207, 668 ,1,937,oakland,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
oaklandNAtra3NANAinNA,1195,4111," 1,101 ",1,911,oakland,NA,tra3,NA,NA,in,NA,,,,,,,,,,
oaklandNAtra3NANAinsfd,1196,10403," 1,292 ",1,904,oakland,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
oaklandNAtra3NANAoutNA,1197,1, 12 ,1,947,oakland,NA,tra3,NA,NA,out,NA,,,,,,,,,,
oaklandNAtra3NAppainNA,1198,65," 1,039 ",1,988,oakland,NA,tra3,NA,ppa,in,NA,IW,HM,,2,0,,,,,
oakleyGGNADISNAinNA,1199,220, 185 ,13,1180,oakley,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
oakleyGGNADISNAinsfd,1200,327, 125 ,13,1182,oakley,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
oakleyNANADISNAinNA,1201,2071," 5,933 ",13,1181,oakley,NA,NA,DIS,NA,in,NA,,,,,,,,,,
oakleyNANADISNAinsfd,1202,9062," 2,164 ",13,1180,oakley,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
oakleyNANADISNAoutNA,1203,1, 14 ,13,1182,oakley,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
oakleyNANADISppaexp1NA,1204,1, 2 ,13,1182,oakley,NA,NA,DIS,ppa,exp1,NA,,,,,0,0,,,,
oakleyNANADISppainNA,1205,108, 724 ,13,1182,oakley,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
oakleyNANADISppainsfd,1206,47, 42 ,13,1182,oakley,NA,NA,DIS,ppa,in,sfd,,,,,,,,,,
oakleyNANADISppaoutNA,1207,1, 13 ,13,1182,oakley,NA,NA,DIS,ppa,out,NA,,,,,0,0,,,,
orindaGGNAHRADISNAinNA,1208,17, 26 ,13,1158,orinda,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
orindaGGNAHRADISNAinsfd,1209,432, 152 ,13,1158,orinda,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
orindaGGNAHRANAinNA,1210,31, 27 ,13,1153,orinda,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
orindaGGNAHRANAinsfd,1211,306, 150 ,13,1153,orinda,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
orindaGGtra2aHRANAinNA,1212,102, 92 ,13,1153,orinda,GG,tra2a,HRA,NA,in,NA,HM,,100,,,,,,,
orindaGGtra2aHRANAinsfd,1213,162, 78 ,13,1153,orinda,GG,tra2a,HRA,NA,in,sfd,HM,,50,,,,,,,
orindaNANADISNAinNA,1214,1, 43 ,13,1087,orinda,NA,NA,DIS,NA,in,NA,,,,,,,,,,
orindaNANAHRADISNAinNA,1215,41, 295 ,13,1157,orinda,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
orindaNANAHRADISNAinsfd,1216,444, 259 ,13,1158,orinda,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
orindaNANAHRANAinNA,1217,670," 2,714 ",13,1156,orinda,NA,NA,HRA,NA,in,NA,,,,,,,,,,
orindaNANAHRANAinsfd,1218,4733," 3,289 ",13,1154,orinda,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
orindaNAtra2aHRANAinNA,1219,60, 20 ,13,1156,orinda,NA,tra2a,HRA,NA,in,NA,,,,,,,,,,
orindaNAtra2aHRANAinsfd,1220,177, 71 ,13,1156,orinda,NA,tra2a,HRA,NA,in,sfd,,,,,,,,,,
pacificaGGNAHRADISNAinNA,1221,245, 79 ,81,223,pacifica,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
pacificaGGNAHRADISNAinsfd,1222,316, 30 ,81,223,pacifica,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
pacificaGGNAHRANAinNA,1223,89, 50 ,81,220,pacifica,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
pacificaGGNAHRANAinsfd,1224,910, 98 ,81,220,pacifica,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
pacificaGGtra3HRADISNAinNA,1225,17, 6 ,81,221,pacifica,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
pacificaGGtra3HRADISNAinsfd,1226,333, 33 ,81,221,pacifica,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
pacificaNANAHRADISNAinNA,1227,1253," 4,733 ",81,225,pacifica,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
pacificaNANAHRADISNAinsfd,1228,6296, 916 ,81,221,pacifica,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
pacificaNANAHRADISNAoutsfd,1229,1, 1 ,81,225,pacifica,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
pacificaNANAHRADISppainNA,1230,10, 9 ,81,223,pacifica,NA,NA,HRADIS,ppa,in,NA,,,,,,,,,,
pacificaNANAHRADISppainsfd,1231,1, 0 ,81,223,pacifica,NA,NA,HRADIS,ppa,in,sfd,,,,,,,,,,
pacificaNANAHRANAinNA,1232,346, 756 ,81,226,pacifica,NA,NA,HRA,NA,in,NA,,,,,,,,,,
pacificaNANAHRANAinsfd,1233,2713, 481 ,81,226,pacifica,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
pacificaNANAHRANAoutNA,1234,22, 14 ,81,226,pacifica,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
palo_altoGGNADISNAinsfd,1235,1, 0 ,85,357,palo_alto,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
palo_altoGGNAHRADISNAinNA,1236,671, 202 ,85,356,palo_alto,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
palo_altoGGNAHRADISNAinsfd,1237,1918, 379 ,85,357,palo_alto,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
palo_altoGGNAHRANAinNA,1238,609, 889 ,85,362,palo_alto,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
palo_altoGGNAHRANAinsfd,1239,2542, 494 ,85,359,palo_alto,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
palo_altoGGNANANAinNA,1240,3, 1 ,85,335,palo_alto,GG,NA,NA,NA,in,NA,,,25,,,,,,,
palo_altoGGNANANAinsfd,1241,4, 1 ,85,357,palo_alto,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
palo_altoGGtra2aDISNAinNA,1242,4, 10 ,85,355,palo_alto,GG,tra2a,DIS,NA,in,NA,HM,,75,,,,,,,
palo_altoGGtra2aHRADISNAinNA,1243,762, 151 ,85,356,palo_alto,GG,tra2a,HRADIS,NA,in,NA,HM,,100,,,,,,,
palo_altoGGtra2aHRADISNAinsfd,1244,159, 19 ,85,356,palo_alto,GG,tra2a,HRADIS,NA,in,sfd,HM,,50,,,,,,,
palo_altoGGtra2aHRANAinNA,1245,45, 92 ,85,356,palo_alto,GG,tra2a,HRA,NA,in,NA,HM,,100,,,,,,,
palo_altoGGtra2bHRADISNAinNA,1246,47, 10 ,85,365,palo_alto,GG,tra2b,HRADIS,NA,in,NA,HM,,100,,,,,,,
palo_altoGGtra2bHRADISNAinsfd,1247,44, 10 ,85,365,palo_alto,GG,tra2b,HRADIS,NA,in,sfd,HM,,50,,,,,,,
palo_altoGGtra2bHRANAinNA,1248,674, 193 ,85,351,palo_alto,GG,tra2b,HRA,NA,in,NA,HM,,100,,,,,,,
palo_altoGGtra2bHRANAinsfd,1249,1378, 246 ,85,360,palo_alto,GG,tra2b,HRA,NA,in,sfd,HM,,50,,,,,,,
palo_altoGGtra3HRADISNAinNA,1250,135, 45 ,85,356,palo_alto,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
palo_altoGGtra3HRADISNAinsfd,1251,307, 51 ,85,363,palo_alto,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
palo_altoGGtra3HRANAinNA,1252,1003, 541 ,85,367,palo_alto,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
palo_altoGGtra3HRANAinsfd,1253,1443, 241 ,85,360,palo_alto,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
palo_altoNANADISNAinNA,1254,80," 1,883 ",85,401,palo_alto,NA,NA,DIS,NA,in,NA,,,,,,,,,,
palo_altoNANAHRADISNAinNA,1255,249," 6,445 ",85,347,palo_alto,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
palo_altoNANAHRADISNAinsfd,1256,639, 554 ,85,357,palo_alto,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
palo_altoNANAHRANAinNA,1257,777, 673 ,85,362,palo_alto,NA,NA,HRA,NA,in,NA,,,,,,,,,,
palo_altoNANAHRANAinsfd,1258,3861, 747 ,85,358,palo_alto,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
palo_altoNANANANAinNA,1259,2, 2 ,85,358,palo_alto,NA,NA,NA,NA,in,NA,,,,,,,,,,
palo_altoNAtra2aHRADISNAinNA,1260,4, 5 ,85,356,palo_alto,NA,tra2a,HRADIS,NA,in,NA,,,,,,,,,,
palo_altoNAtra2aHRANAinNA,1261,1, 10 ,85,355,palo_alto,NA,tra2a,HRA,NA,in,NA,,,,,,,,,,
palo_altoNAtra2bHRADISNAinNA,1262,2, 2 ,85,365,palo_alto,NA,tra2b,HRADIS,NA,in,NA,,,,,,,,,,
palo_altoNAtra2bHRANAinNA,1263,2, 7 ,85,351,palo_alto,NA,tra2b,HRA,NA,in,NA,,,,,,,,,,
palo_altoNAtra3HRADISNAinNA,1264,4, 1 ,85,356,palo_alto,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
palo_altoNAtra3HRADISNAinsfd,1265,39, 7 ,85,363,palo_alto,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
palo_altoNAtra3HRANAinNA,1266,198, 78 ,85,367,palo_alto,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
palo_altoNAtra3HRANAinsfd,1267,851, 160 ,85,351,palo_alto,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
petalumaGGNADISNAinNA,1268,657, 400 ,97,1336,petaluma,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
petalumaGGNADISNAinsfd,1269,764, 102 ,97,1336,petaluma,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
petalumaGGNANANAinNA,1270,203, 190 ,97,1336,petaluma,GG,NA,NA,NA,in,NA,,,25,,,,,,,
petalumaGGNANANAinsfd,1271,131, 29 ,97,1336,petaluma,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
petalumaGGtra3DISNAinNA,1272,10, 44 ,97,1335,petaluma,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
petalumaGGtra3DISNAinsfd,1273,25, 4 ,97,1335,petaluma,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
petalumaGGtra3NANAinNA,1274,592, 475 ,97,1332,petaluma,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
petalumaGGtra3NANAinsfd,1275,293, 46 ,97,1331,petaluma,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
petalumaNANADISNAexp1_npNA,1276,1, 1 ,97,1325,petaluma,NA,NA,DIS,NA,exp1_np,NA,,,,,0,0,,,,
petalumaNANADISNAexp1NA,1277,1, 39 ,97,1325,petaluma,NA,NA,DIS,NA,exp1,NA,,,,,0,0,,,,
petalumaNANADISNAinNA,1278,998," 1,480 ",97,1325,petaluma,NA,NA,DIS,NA,in,NA,,,,,,,,,,
petalumaNANADISNAinsfd,1279,5341, 893 ,97,1334,petaluma,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
petalumaNANADISNAoutNA,1280,8, 632 ,97,1325,petaluma,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
petalumaNANAHRANAinNA,1281,48, 149 ,97,1326,petaluma,NA,NA,HRA,NA,in,NA,,,,,,,,,,
petalumaNANAHRANAinsfd,1282,893, 337 ,97,1326,petaluma,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
petalumaNANANANAinNA,1283,1795," 1,310 ",97,1336,petaluma,NA,NA,NA,NA,in,NA,,,,,,,,,,
petalumaNANANANAinsfd,1284,3859, 720 ,97,1333,petaluma,NA,NA,NA,NA,in,sfd,,,,,,,,,,
petalumaNAtra3DISNAinNA,1285,102, 133 ,97,1330,petaluma,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
petalumaNAtra3DISNAinsfd,1286,250, 35 ,97,1330,petaluma,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
petalumaNAtra3HRANAinNA,1287,71, 105 ,97,1326,petaluma,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
petalumaNAtra3HRANAinsfd,1288,592, 126 ,97,1326,petaluma,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
petalumaNAtra3NANAinNA,1289,796, 217 ,97,1327,petaluma,NA,tra3,NA,NA,in,NA,,,,,,,,,,
petalumaNAtra3NANAinsfd,1290,1530, 212 ,97,1332,petaluma,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
piedmontGGNAHRADISNAinNA,1291,52, 14 ,1,917,piedmont,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
piedmontGGNAHRADISNAinsfd,1292,1454, 194 ,1,917,piedmont,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
piedmontGGNAHRADISNAoutsfd,1293,1, 0 ,1,917,piedmont,GG,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
piedmontGGNAHRANAinNA,1294,41, 19 ,1,918,piedmont,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
piedmontGGNAHRANAinsfd,1295,1313, 295 ,1,918,piedmont,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
