serialno,ten,rac1p,hisp
367681,2,8,2
367682,1,6,1
367691,1,6,1
367837,2,6,1
367911,1,8,11
367925,2,1,1
367956,2,1,1
368008,1,1,1
368095,3,2,1
368114,2,6,1
368170,3,8,2
368203,1,1,1
368214,3,1,1
368294,3,1,1
368299,3,1,1
368338,1,6,1
368406,3,6,1
368430,1,6,1
368431,3,1,1
368452,3,1,1
368462,3,1,2
368470,1,6,1
368561,1,1,1
368644,4,6,1
368672,1,6,1
368701,1,6,1
368747,2,1,1
368805,3,6,1
368875,2,8,2
368889,2,1,2
368967,1,6,1
369004,3,1,1
369067,1,1,1
369068,2,1,1
369073,1,8,2
369077,3,6,1
369162,3,6,1
369219,3,1,1
369225,3,1,1
369372,2,6,1
369533,1,1,14
369604,1,9,1
369648,3,1,1
369679,3,1,1
369691,1,1,1
369788,1,9,12
369840,1,2,1
369853,1,6,1
369931,3,2,1
370061,2,1,1
370113,3,1,1
370136,1,6,1
370221,3,1,1
370229,1,1,1
370246,3,1,1
370366,3,1,1
370404,1,1,1
370483,1,1,1
370494,3,1,1
370559,3,9,24
370565,1,1,1
370592,3,6,1
370606,2,6,1
370607,2,1,1
370761,1,6,1
370809,1,1,1
370858,3,1,1
371009,3,1,1
371015,3,2,1
371114,3,1,1
371117,3,2,2
371161,1,1,1
371172,1,1,1
371245,1,6,1
371359,2,1,23
371367,2,1,1
371499,3,6,1
371547,2,1,1
371551,1,1,1
371692,1,8,2
371702,3,2,1
371759,1,6,1
371797,3,8,2
371919,2,6,1
371960,3,1,1
371987,1,2,1
372084,1,9,2
372131,1,1,1
372227,1,6,1
372234,3,2,1
372246,1,1,1
372273,2,1,1
372280,1,6,1
372387,2,6,1
372468,1,1,1
372558,2,1,1
372581,4,9,3
372621,3,1,1
372681,2,1,1
372695,3,1,1
372786,1,1,1
372808,3,1,1
372853,2,1,1
372883,1,1,1
372884,2,1,1
372903,1,1,1
372925,3,9,1
372926,3,1,1
372930,1,1,16
372952,2,6,1
372958,3,1,2
373048,4,1,1
373051,1,2,2
373141,2,1,1
373147,2,1,1
373156,3,6,1
373212,2,6,1
373248,2,6,1
373340,1,1,1
373359,1,1,1
373395,1,1,1
373455,1,1,1
373479,3,1,1
373486,3,1,1
373509,1,1,2
373519,1,1,1
373520,3,6,1
373543,2,1,1
373733,3,9,2
373825,1,6,1
373832,3,1,1
373877,1,1,1
373922,3,6,1
373935,1,1,1
373937,2,1,1
374162,3,8,2
374255,1,6,1
374395,4,6,1
374422,1,6,1
374470,2,1,1
374561,1,1,1
374586,4,1,1
374613,3,1,2
374656,3,9,1
374666,3,1,1
374668,1,1,1
374702,1,1,1
374903,3,6,1
374937,3,6,1
374969,1,1,1
374981,3,2,1
375064,3,1,2
375147,3,6,1
375184,1,3,1
375194,2,1,1
375288,3,1,1
375313,1,1,1
375430,3,1,1
375520,1,6,1
375743,1,6,1
375790,3,6,1
375816,3,1,1
375832,3,6,1
375842,3,1,2
375885,3,6,1
375909,3,8,2
375980,1,6,1
376047,1,9,1
376080,1,1,1
376147,2,6,1
376166,2,6,1
376234,3,6,1
376287,3,1,24
376333,3,2,1
376481,3,1,1
376483,3,6,1
376567,1,1,1
376568,1,1,1
376576,2,1,2
376590,3,6,1
376699,2,1,1
376753,3,2,11
376765,3,6,1
376779,1,1,1
376854,2,1,1
376975,3,1,1
377093,2,2,1
377095,1,2,1
377260,1,6,1
377359,1,1,1
377361,1,1,1
377515,1,6,1
377581,1,6,1
377606,2,1,1
377608,3,1,1
377651,1,1,1
377781,1,6,1
377954,1,8,2
378114,3,1,1
378170,2,1,1
378358,3,1,1
378370,1,6,1
378501,3,8,19
378506,3,1,1
378529,1,1,1
378568,3,1,1
378595,2,1,1
378628,1,8,11
378756,1,1,1
378768,1,1,1
378799,1,1,1
378867,1,2,1
378874,1,6,1
378951,1,1,1
379008,1,1,1
379057,2,9,1
379104,1,1,23
379168,3,2,1
379191,1,1,1
379271,1,6,1
379333,1,6,1
379339,1,1,1
379383,1,1,1
379475,1,1,1
379512,1,1,1
379755,2,1,1
379824,1,1,1
379876,2,1,1
379927,3,8,2
379928,1,1,1
380038,3,1,1
380061,3,1,1
380082,3,2,1
380205,1,1,1
380224,1,1,2
380250,3,2,1
380304,3,2,1
380335,1,6,1
380375,1,1,1
380432,3,9,1
380465,3,1,1
380481,1,2,1
380559,2,1,1
380609,1,1,1
380669,1,5,1
380679,2,1,1
380737,1,1,1
380772,3,1,1
380796,3,1,1
380810,3,1,1
380821,1,1,1
380865,3,1,1
380869,1,1,1
380913,3,1,1
380979,3,1,1
381018,1,1,1
381026,1,1,1
381029,1,1,1
381078,3,8,2
381153,1,6,1
381199,1,6,1
381210,1,1,1
381268,2,1,1
381293,3,9,3
381694,3,8,2
381718,3,1,1
381735,4,1,1
381857,3,6,1
381872,1,1,1
381897,3,6,1
381902,3,6,1
381906,1,1,1
381984,1,2,1
382051,2,1,1
382081,1,1,1
382091,1,1,1
382313,1,1,1
382398,1,1,1
382727,2,1,1
382737,1,6,1
382741,1,6,1
382748,3,6,1
382760,1,6,1
382782,2,1,1
382823,2,6,1
382828,2,1,1
382849,1,1,1
382858,3,1,1
382936,3,1,1
382996,1,1,1
383152,1,6,1
383341,3,6,1
383402,1,8,2
383537,3,1,1
383546,3,2,1
383634,3,1,1
383647,1,1,1
383681,1,1,1
383690,1,1,1
383710,3,1,1
383721,3,1,1
383792,2,6,1
383811,1,1,1
383890,1,1,1
383922,1,6,1
383930,2,1,1
384133,1,1,1
384188,3,6,1
384244,3,9,1
384455,3,1,2
384459,3,1,2
384475,1,1,1
384507,3,1,1
384519,3,6,1
384592,3,2,1
384722,1,6,1
384757,1,1,1
384789,3,6,1
384794,1,1,1
384802,2,6,1
384830,2,1,1
384850,3,1,1
384871,1,1,1
384913,3,6,1
385007,3,1,1
385036,1,1,1
385059,3,6,1
385134,1,1,1
385276,3,8,2
385466,3,1,1
385494,1,1,2
385590,3,2,1
385647,1,1,1
385695,3,1,1
385720,3,2,1
385724,2,1,1
385730,1,1,1
385901,2,6,1
385953,1,1,1
386035,3,1,1
386092,3,1,1
386280,2,6,1
386289,3,1,1
386327,1,3,2
386455,3,6,1
386459,1,1,1
386538,3,6,1
386572,2,1,1
386613,4,1,1
386629,1,1,1
386673,3,8,2
386811,2,1,11
386954,3,1,1
386958,3,1,1
386960,3,2,1
387028,1,1,1
387083,2,1,1
387090,1,2,1
387096,2,1,1
387198,1,6,1
387245,1,6,1
387324,3,1,1
387445,3,6,1
387467,1,1,1
387583,1,6,1
387598,1,1,1
387647,1,1,1
387680,3,2,1
387715,2,1,1
387737,3,1,1
387778,1,1,1
387812,1,1,1
387838,3,1,1
387849,1,1,1
387856,1,1,1
387947,3,6,1
387971,3,6,1
388018,2,1,1
388114,2,1,1
388119,1,1,1
388191,1,6,1
388222,1,1,1
388253,3,1,7
388290,1,1,1
388374,1,7,1
388510,2,6,1
388603,1,1,1
388613,2,1,1
388628,2,8,24
388635,3,1,1
388654,3,1,1
388663,3,6,1
388748,1,1,1
388848,1,1,1
388862,1,6,1
388867,3,6,11
388903,1,1,1
388909,1,1,1
389005,1,6,1
389042,3,1,1
389049,1,6,1
389089,1,1,1
389103,1,1,1
389177,1,1,1
389184,1,6,1
389313,3,1,1
389375,1,6,1
389523,1,1,1
389609,2,6,1
389704,1,6,1
389733,2,1,1
389773,1,1,1
389882,1,6,1
389917,3,9,1
389940,1,6,1
389999,1,8,2
390016,1,1,1
390019,3,6,1
390081,1,1,1
390105,1,6,1
390167,3,2,1
390196,3,6,1
390224,2,1,1
390226,1,1,1
390316,2,1,1
390322,3,6,1
390325,3,1,1
390333,3,1,1
390436,3,1,1
390536,3,6,1
390562,3,6,1
390632,1,2,1
390746,2,1,1
390972,1,6,1
391025,1,1,1
391056,1,1,1
391078,1,1,1
391106,1,1,1
391149,1,1,1
391188,2,6,1
391195,3,1,1
391204,1,1,1
391283,1,6,1
391308,2,6,1
391383,3,1,1
391488,2,1,1
391682,3,1,1
391720,3,1,1
391735,1,1,1
391905,1,6,1
391912,1,1,1
391941,2,1,1
391947,1,6,1
391958,1,1,1
391975,1,1,1
391983,1,1,1
392066,1,2,1
392143,3,6,1
392225,3,8,2
392406,1,6,1
392658,1,1,1
392670,3,1,1
392866,3,6,1
392965,1,1,1
393033,2,1,1
393043,3,1,1
393063,3,1,2
393075,1,1,1
393142,3,1,1
393217,3,6,1
393256,2,1,1
393260,1,1,1
393263,3,1,1
393382,1,6,1
393451,2,1,1
393501,1,1,1
393720,3,1,1
393745,3,2,1
393856,3,1,1
393885,3,1,1
393906,1,1,7
394013,1,1,1
394081,3,1,2
394104,1,1,1
394141,2,1,1
394183,1,1,1
394306,3,1,24
394407,1,1,2
394409,1,2,1
394423,2,6,1
394467,1,6,1
394553,2,1,9
394561,3,8,2
394648,4,1,1
394652,1,8,2
394687,1,6,1
394820,1,1,2
394845,2,1,1
394869,3,6,1
394886,3,1,4
394892,3,6,1
394926,3,1,1
394954,1,6,1
395003,1,6,1
395037,2,1,1
395047,1,5,7
395067,3,1,1
395106,1,1,1
395186,3,6,1
395212,1,2,1
395330,1,6,1
395512,2,1,1
395804,4,6,1
395862,1,6,1
395918,1,8,2
396011,1,1,1
396081,2,6,1
396128,1,8,2
396135,1,1,2
396191,3,8,2
396230,3,1,11
396249,2,1,1
396392,1,1,1
396399,1,8,2
396467,1,2,1
396472,3,2,1
396541,3,6,1
396572,2,6,1
396597,1,6,1
396612,1,1,1
396635,4,1,1
396700,1,6,1
396736,3,8,2
396752,1,1,1
396912,3,1,1
396943,1,1,1
396966,2,6,1
396968,1,2,1
396971,3,8,1
396996,1,1,1
397146,2,1,1
397213,2,8,2
397226,2,1,11
397229,2,6,1
397253,1,1,4
397269,1,1,1
397303,3,2,1
397321,3,1,2
397335,3,1,1
397366,2,1,1
397422,3,1,1
397495,1,6,1
397524,1,1,1
397640,2,1,1
397650,3,1,1
397739,3,1,1
397743,3,1,2
397768,1,1,1
397894,3,6,1
398071,1,1,1
398080,3,1,1
398111,3,9,19
398125,3,2,1
398131,1,6,1
398261,1,1,1
398376,2,1,2
398441,1,8,2
398515,3,6,1
398536,1,6,1
398568,1,1,2
398600,1,1,1
398609,2,8,2
398729,3,1,3
398730,2,6,1
398752,1,6,1
398783,2,1,1
398814,3,1,1
398877,3,1,1
398910,3,6,1
399038,1,1,1
399064,3,1,1
399155,1,1,1
399195,1,6,1
399196,1,1,1
399290,2,1,1
399312,3,6,1
399331,3,2,1
399346,4,1,1
399359,1,6,1
399451,1,1,1
399516,3,1,1
399566,1,1,1
399624,1,1,1
399635,1,1,1
399667,1,6,1
399823,3,1,1
399850,4,2,1
399935,1,1,1
399977,3,1,1
399986,1,1,1
400040,3,1,1
400060,1,6,1
400132,2,2,1
400161,3,6,1
400245,3,1,1
400370,3,1,1
400441,2,2,1
400650,1,1,1
400662,3,1,1
400679,3,6,1
400756,1,8,1
400769,2,1,1
400808,1,6,1
400855,3,1,1
400924,3,8,11
401034,3,8,9
401082,1,6,1
401190,3,1,1
401194,1,1,1
401203,2,6,1
401205,2,6,1
401263,3,1,1
401389,1,6,1
401394,1,8,2
401477,2,1,1
401543,3,1,1
401649,2,1,1
401653,2,1,1
401745,3,1,9
401807,2,6,1
401826,1,1,2
401856,2,9,1
401858,1,6,1
402110,1,6,1
402147,1,1,1
402164,3,1,1
402165,2,1,2
402212,2,1,1
402218,3,1,1
402219,1,1,1
402234,2,1,1
402298,1,6,1
402305,3,2,1
402358,2,6,1
402494,2,1,24
402548,3,8,11
402586,2,1,1
402612,3,1,1
402662,1,6,1
402762,1,1,1
402787,3,1,1
402882,2,1,1
403005,2,6,1
403047,1,8,11
403095,3,1,1
403143,1,1,1
403156,3,1,1
403209,3,6,1
403237,1,1,1
403261,1,1,1
403506,3,1,1
403530,1,1,1
403777,1,1,1
403798,3,1,1
403818,1,1,1
403835,2,1,1
403944,3,1,1
403989,1,1,1
404006,2,1,1
404125,1,1,1
404179,2,1,1
404204,3,1,1
404235,3,6,1
404270,3,1,1
404288,1,6,1
404378,1,1,1
404391,1,6,1
404461,1,6,1
404616,4,2,1
404636,1,6,1
404686,1,6,1
404691,3,2,1
404747,2,2,1
404767,1,1,23
404881,2,1,1
405096,3,1,1
405125,2,1,1
405128,3,2,1
405184,3,1,1
405218,3,1,2
405322,2,6,1
405394,2,1,3
405416,3,9,2
405429,1,6,1
405451,3,1,2
405489,1,8,2
405494,1,1,1
405505,2,1,1
405572,1,1,1
405583,2,1,1
405638,1,6,1
405738,1,1,1
405739,2,1,1
405782,2,1,1
405814,3,1,1
405846,1,6,1
405916,2,6,1
405934,3,1,1
406033,2,1,1
406142,2,6,1
406183,1,1,1
406188,4,6,1
406248,1,1,1
406251,2,1,1
406351,3,8,9
406419,2,1,2
406452,1,8,2
406592,2,8,11
406748,2,1,1
406815,3,1,1
406857,3,1,23
406920,1,1,1
406956,1,2,1
406986,3,6,1
406993,1,6,1
407008,3,6,1
407010,3,1,1
407070,2,6,1
407100,3,1,1
407102,3,2,1
407117,2,1,1
407187,2,6,1
407231,1,1,1
407327,3,8,7
407356,3,1,1
407437,3,1,1
407537,3,6,1
407573,2,1,1
407576,3,1,7
407664,2,1,1
407730,3,6,1
407807,3,1,3
407865,1,1,1
407936,1,2,1
407974,1,1,1
408037,1,9,1
408046,3,6,1
408103,1,1,2
408107,1,1,1
408319,3,1,2
408423,3,1,1
408552,2,6,1
408570,1,1,1
408622,1,6,1
408641,1,6,1
408719,1,1,1
408728,2,1,1
408739,1,1,1
408803,1,1,1
408869,1,1,1
408965,3,9,3
409024,1,1,1
409110,1,1,1
409111,1,1,1
409182,1,1,1
409196,1,1,1
409228,1,6,1
409231,1,1,1
409253,3,1,1
409268,1,1,1
409297,3,1,1
409317,2,1,1
409329,1,1,2
409357,3,1,2
409394,1,1,1
409400,2,9,1
409410,2,1,2
409444,2,6,1
409477,3,1,2
409510,1,1,1
409521,3,2,1
409647,1,1,1
409700,1,1,1
409775,1,1,1
409779,1,1,1
410002,3,1,1
410087,3,6,1
410147,1,1,1
410161,1,1,1
410192,3,6,1
410259,2,1,1
410269,2,1,1
410298,3,1,2
410299,1,2,1
410300,2,6,1
410503,1,1,1
410544,3,1,7
410589,1,1,1
410599,2,1,1
410674,3,2,1
410781,3,1,1
410802,1,1,1
410889,2,8,2
410895,1,9,1
410916,3,6,1
411061,2,1,2
411097,1,1,1
411115,3,1,1
411118,2,1,1
411261,1,1,1
411438,3,1,1
411445,3,6,1
411499,1,6,1
411545,1,2,1
411551,1,6,1
411594,1,6,1
411618,3,1,1
411652,1,1,1
411686,3,1,1
411726,1,1,2
411808,1,1,1
411911,1,3,1
411952,2,1,1
412030,1,6,1
412037,2,1,1
412079,3,6,1
412091,1,1,2
412105,1,1,1
412193,3,6,1
412217,1,1,1
412423,3,2,1
412443,3,1,1
412502,1,1,1
412616,3,6,1
412654,1,1,1
412806,1,1,1
412876,3,6,1
412926,2,1,1
412937,3,1,9
413004,1,1,1
413030,2,2,1
413044,2,1,1
413229,2,3,1
413356,3,6,1
413504,3,6,1
413513,3,8,2
413534,3,6,1
413542,1,1,1
413568,1,6,1
413643,1,1,1
413687,1,1,2
413743,1,1,1
413835,3,6,1
413866,3,6,1
413959,1,6,1
414047,3,1,1
414194,3,1,1
414239,3,1,1
414334,2,2,1
414380,1,9,1
414505,2,1,2
414592,3,1,1
414688,1,9,1
414799,3,1,1
414838,3,2,1
414848,3,2,1
414890,1,1,1
414912,1,9,1
414946,1,1,1
415007,3,1,2
415048,3,1,2
415070,3,1,1
415088,3,1,1
415123,1,6,1
415243,2,1,13
415254,1,2,1
415261,3,2,1
415333,1,1,1
415501,1,1,1
415607,1,1,1
415682,2,1,1
415771,1,1,1
415782,3,1,1
415814,3,6,1
416015,1,1,1
416188,3,6,1
416195,3,8,2
416198,3,1,1
416225,3,6,1
416259,1,1,1
416272,1,1,1
416285,3,6,1
416445,3,1,1
416453,3,1,2
416466,3,6,1
416508,1,1,1
416633,1,6,1
416649,2,6,1
416682,1,1,1
416728,1,1,1
416978,3,1,1
416995,1,1,1
417001,1,1,1
417035,1,6,1
417101,1,6,1
417102,3,1,1
417148,1,1,1
417161,3,1,1
417162,1,1,1
417169,1,1,1
417287,1,1,1
417317,3,1,1
417322,2,6,1
417366,1,6,1
417488,1,1,1
417567,1,1,1
417573,1,6,1
417614,3,8,11
417648,3,1,1
417677,1,1,1
417813,3,6,1
417901,2,1,1
417931,1,1,1
417960,2,6,1
418079,1,1,1
418130,3,6,1
418147,1,6,1
418234,1,1,1
418255,3,6,1
418256,1,1,1
418276,1,1,2
418359,1,1,1
418399,3,6,1
418447,2,1,1
418622,1,1,2
418682,2,1,1
418800,3,6,1
418818,2,1,1
418909,1,1,1
418981,3,1,1
418992,3,1,1
418995,3,6,1
419034,3,6,1
419100,3,6,1
419132,2,1,1
419151,1,1,1
419226,3,8,2
419303,1,6,1
419338,3,1,1
419351,1,1,1
419526,1,6,1
419558,3,1,1
419573,1,1,1
419603,4,1,1
419691,3,8,2
419750,1,2,1
419805,2,6,1
419809,1,9,1
419973,1,1,1
420007,3,1,1
420025,1,1,1
420079,1,1,1
420084,1,1,1
420098,3,1,1
420144,1,1,1
420177,3,1,2
420203,1,1,1
420229,2,1,1
420235,1,1,1
420327,3,1,1
420414,1,1,1
420601,1,6,1
420611,2,6,1
420699,2,1,1
420706,3,6,1
420773,3,6,1
420832,1,6,1
420889,3,6,1
420927,1,1,1
420955,1,6,1
421071,3,1,2
421116,2,1,1
421204,1,1,1
421217,1,1,1
421227,3,6,1
421278,4,6,1
421293,1,9,1
421327,3,8,7
421333,1,6,1
421334,3,1,2
421451,3,2,1
421499,1,1,1
421590,1,1,1
421612,1,1,1
421631,1,1,1
421653,1,6,1
421721,1,1,1
421730,3,6,1
421736,3,1,2
421751,3,1,1
421873,3,9,1
422011,3,6,1
422120,2,1,2
422164,1,6,1
422267,3,8,2
422453,1,6,1
422494,1,8,2
422759,2,1,1
422839,1,8,2
422948,1,1,1
422960,3,6,1
422966,3,1,1
422969,3,6,1
422970,1,1,1
422982,2,6,1
423000,3,2,1
423017,3,8,2
423173,1,8,2
423230,3,1,1
423332,1,1,1
423340,1,1,1
423456,1,6,1
423721,1,1,1
423839,1,1,1
423918,3,6,1
423940,3,1,1
423945,1,1,1
423954,2,1,1
423980,1,1,1
423984,1,1,1
423985,1,1,1
424010,3,8,2
424022,2,1,1
424024,1,6,1
424165,1,6,1
424269,1,1,1
424334,1,1,1
424347,3,1,1
424362,1,1,1
424364,1,1,1
424367,2,6,1
424374,1,1,1
424445,1,1,1
424458,3,1,1
424483,1,6,1
424487,3,6,1
424488,3,8,2
424572,1,6,1
424577,1,2,1
424688,3,6,1
424690,1,1,2
424754,3,6,1
424801,1,1,1
424846,1,8,2
424889,1,1,1
424940,1,1,1
424988,2,6,1
425079,3,1,1
425085,1,1,1
425092,3,1,1
425236,1,1,1
425302,1,1,1
425398,1,9,1
425406,1,1,2
425514,1,6,1
425608,1,9,1
425732,2,1,1
425734,3,6,1
425762,3,2,1
425830,3,2,1
425876,3,1,1
425881,2,1,1
425896,3,6,1
426047,1,2,1
426175,3,9,1
426189,2,2,1
426215,1,6,1
426247,1,6,1
426364,1,2,1
426375,1,6,1
426402,1,1,1
426410,1,1,1
426429,2,1,1
426434,1,2,1
426448,1,1,1
426449,2,6,1
426455,2,1,1
426491,2,1,1
426546,1,1,11
426575,1,1,1
426627,1,6,1
426649,2,6,1
426690,3,1,1
426707,1,6,1
426720,3,1,1
426748,3,1,2
426775,1,1,1
426800,3,1,1
426836,3,1,1
426854,3,1,2
426880,1,1,1
426917,3,1,1
426944,3,1,1
426952,1,8,2
426985,1,1,1
427001,2,6,1
427105,3,9,1
427106,1,1,1
427151,1,6,1
427169,3,1,2
427191,1,1,1
427328,2,1,1
427391,3,6,1
427488,1,1,1
427493,3,1,1
427784,3,9,1
427884,1,1,1
427893,4,1,1
427907,1,9,1
427949,1,6,1
427977,1,6,1
427992,1,1,1
428075,2,2,1
428129,1,1,1
428144,2,2,1
428242,1,6,1
428245,3,1,1
428251,3,2,1
428263,2,6,1
428389,1,1,1
428417,1,6,1
428459,1,1,1
428495,2,1,1
428528,2,1,1
428644,3,6,1
428657,3,2,1
428669,3,8,2
428730,1,1,1
428763,3,1,1
428868,1,1,1
429153,3,1,1
429204,1,2,1
429210,3,6,1
429264,1,1,1
429357,1,1,1
429371,2,6,1
429406,3,2,1
429408,1,6,1
429587,1,6,1
429627,3,1,1
429708,1,1,1
429810,2,6,1
429856,1,1,1
429909,1,6,1
429913,3,6,1
429946,3,2,1
430164,1,1,1
430205,2,1,23
430238,3,1,1
430239,3,2,1
430287,2,1,1
430313,3,2,1
430367,1,1,1
430409,3,1,1
430413,1,6,1
430440,3,9,2
430630,1,6,1
430663,2,1,1
430681,2,6,1
430711,1,1,1
430912,1,6,1
430968,2,1,1
431238,1,6,1
431410,1,1,1
431463,2,1,1
431485,2,1,1
431504,1,6,1
431528,3,1,1
431625,1,6,1
431637,3,9,1
431677,1,1,1
431690,1,1,2
431699,3,8,2
431787,2,6,1
432078,3,9,1
432101,3,1,1
432111,1,1,1
432213,3,6,1
432267,1,8,2
432445,1,8,2
432494,1,9,1
432561,1,1,1
432593,1,6,1
432638,1,1,1
432658,3,8,9
432695,3,1,1
432714,2,1,1
432767,1,1,1
432776,2,1,1
432980,3,1,1
432982,2,9,1
432983,4,6,1
433002,3,1,1
433045,3,1,1
433231,3,6,1
433246,1,1,1
433283,3,8,16
433507,3,1,1
433621,2,6,1
433624,1,1,1
433647,1,1,4
433839,3,6,1
433887,1,8,2
433939,1,1,1
433959,3,8,2
434037,3,8,2
434102,1,6,1
434120,1,1,1
434241,1,6,1
434252,1,1,2
434289,2,6,1
434320,1,1,1
434331,3,1,1
434412,3,1,1
434474,2,1,1
434509,3,1,2
434514,1,6,1
434565,1,1,1
434637,1,6,1
434639,1,6,1
434682,1,1,1
434709,1,1,1
434717,1,1,1
434734,1,1,1
434791,2,1,1
434815,3,1,1
434924,1,1,1
435017,1,1,1
435022,2,1,1
435059,2,6,1
435060,3,6,1
435071,1,6,1
435072,3,1,24
435120,2,1,1
435195,1,1,1
435202,1,1,1
435275,2,1,2
435289,2,6,1
435300,1,1,1
435382,3,1,1
435409,2,1,1
435461,1,6,1
435468,1,1,1
435491,3,1,1
435532,2,1,1
435568,2,6,1
435592,3,6,1
435602,2,1,1
435719,3,1,19
435745,2,6,1
435747,1,6,1
435899,3,6,1
435938,1,6,1
435958,1,1,2
436053,3,6,1
436075,1,6,1
436103,1,2,1
436128,3,1,1
436182,2,1,1
436267,1,1,1
436297,1,6,1
436325,1,1,1
436332,2,1,1
436340,3,6,1
436443,1,1,1
436470,3,8,2
436491,1,6,1
436515,1,1,1
436554,1,6,1
436569,1,6,1
436595,1,6,1
436752,3,2,1
436754,1,1,1
436949,3,9,1
436968,1,1,1
437024,1,1,1
437035,3,1,1
437044,2,1,1
437066,2,1,2
437136,2,1,1
437213,3,2,1
437228,1,1,1
437238,3,1,1
437284,3,1,1
437292,1,1,2
437298,1,9,1
437309,3,1,2
437449,1,1,1
437562,1,8,2
437601,3,1,1
437636,1,1,1
437676,1,9,1
437697,3,1,1
437887,2,6,1
437909,3,1,1
437927,1,6,1
437985,3,1,1
438007,3,1,2
438014,3,6,1
438015,3,1,1
438106,3,6,1
438248,3,6,1
438298,1,1,1
438342,3,1,1
438498,2,1,2
438583,1,6,1
438608,1,1,1
438626,1,1,1
438638,3,1,1
438699,3,6,1
438751,1,1,1
438776,1,1,1
438784,3,1,1
438846,3,1,1
438863,2,6,1
438870,1,1,1
438925,2,3,1
438927,1,6,1
438933,3,6,1
439028,1,8,2
439097,1,1,1
439252,3,1,2
439291,3,1,1
439394,3,9,1
439433,3,1,1
439639,1,1,2
439715,1,1,1
439731,1,1,1
439783,2,6,1
439924,3,1,1
439936,3,1,1
440024,2,1,1
440029,3,6,1
440038,1,6,1
440162,1,6,1
440261,2,1,1
440266,3,1,2
440299,1,6,1
440302,1,1,1
440366,2,1,2
440414,3,1,1
440437,1,1,1
440547,2,1,1
440553,2,1,1
440579,3,1,1
440653,1,1,11
440679,2,1,1
440716,2,6,1
440736,3,2,1
440768,1,1,1
440820,1,1,1
440834,2,1,1
440926,3,2,1
441028,3,1,1
441041,3,1,1
441108,3,1,1
441167,1,6,1
441261,2,1,1
441269,3,1,1
441328,1,6,1
441351,1,1,1
441380,1,1,1
441420,3,1,2
441453,2,1,1
441554,3,2,1
441568,3,6,1
441620,3,1,19
441665,1,1,1
441673,1,1,1
441821,3,1,1
441885,1,7,1
441987,3,6,1
442061,1,2,1
442089,3,6,1
442140,1,6,1
442225,3,1,1
442309,1,1,1
442410,3,2,1
442476,1,1,1
442501,3,1,1
442650,3,1,2
442708,1,1,2
442757,2,1,1
442775,1,1,1
442859,3,1,1
442860,2,1,1
442947,3,2,1
443124,1,6,1
443228,1,1,1
443255,1,1,1
443293,2,6,1
443301,1,1,1
443313,1,1,1
443403,3,9,1
443410,2,1,1
443520,1,1,1
443573,1,1,1
443648,1,1,11
443681,3,1,23
443755,3,1,1
443772,3,2,1
443794,1,1,24
443913,3,6,1
443930,3,1,1
444128,1,2,1
444149,3,1,1
444160,1,1,3
444228,1,1,1
444232,3,9,1
444243,1,1,1
444277,1,1,1
444304,3,1,1
444420,3,6,1
444430,3,1,3
444483,1,1,2
444544,2,1,1
444566,1,6,1
444571,3,1,1
444602,1,1,2
444618,3,8,2
444718,1,6,1
444869,3,6,1
444974,3,1,2
445009,3,1,1
445211,2,1,2
445221,1,1,1
445225,2,1,1
445292,3,1,1
445313,1,2,1
445315,3,6,1
445396,1,6,1
445425,3,1,1
445438,1,1,1
445478,3,2,1
445481,1,6,1
445547,2,1,1
445553,1,1,2
445716,1,1,1
445721,1,1,1
445724,2,9,1
445790,1,1,1
445816,2,1,2
445849,1,6,1
445904,1,1,1
445942,3,1,1
446101,1,1,2
446106,2,1,1
446137,1,1,1
446223,3,1,1
446284,3,1,1
446287,2,1,1
446333,2,6,1
446341,2,6,1
446493,1,1,1
446536,3,6,1
446539,1,1,2
446542,1,6,1
446566,1,6,1
446641,3,6,1
446669,1,1,1
446821,3,2,1
446833,3,1,1
446864,1,1,2
447006,1,6,1
447064,2,1,1
447080,1,1,2
447083,1,1,1
447122,3,1,1
447198,2,1,1
447275,3,1,2
447321,1,6,1
447328,3,2,1
447401,3,1,1
447537,1,1,1
447612,1,1,1
447625,2,1,1
447714,3,1,1
447753,3,2,1
447780,1,1,1
447869,3,6,1
447907,2,1,1
447977,1,6,1
448022,1,1,1
448047,3,1,1
448102,3,1,1
448122,1,6,1
448168,3,1,1
448239,1,1,1
448558,1,1,1
448595,2,6,1
448613,3,6,1
448634,3,2,1
448675,2,1,1
448796,1,1,1
448803,1,6,1
448872,1,1,1
448892,3,2,1
448927,3,1,3
448950,2,1,1
449010,3,1,1
449048,2,1,1
449056,3,1,1
449068,3,1,1
449184,3,1,1
449191,1,6,1
449288,2,1,1
449427,2,6,1
449501,2,1,1
449517,1,1,1
449541,3,8,3
449565,3,1,1
449602,3,6,1
449620,1,1,1
449655,3,1,1
449675,2,1,1
449841,2,1,1
449878,3,1,1
449921,1,1,1
449925,1,8,2
449941,3,6,1
449960,3,1,1
449978,1,6,1
450008,1,1,1
450012,3,2,1
450061,1,1,1
450089,1,6,1
450105,2,6,1
450151,1,1,1
450183,2,1,1
450226,3,1,1
450352,3,1,1
450448,1,1,1
450478,1,9,1
450511,2,1,1
450530,3,1,1
450531,1,6,1
450598,1,6,1
450634,2,1,1
450819,2,1,1
450862,1,2,1
450894,1,1,1
450928,2,6,1
450948,2,1,1
