eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
san_joseNANAHRADISNANAinNA,940,2004,5714.561853,85,san_jose,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
foster_cityNANAHRANANAinres,941,2984,547.118145,81,foster_city,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
san_joseNANADISNANAinNA,942,850,3640.610323,85,san_jose,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
healdsburgNANANANANAinres,943,1072,309.505991,97,healdsburg,NA,NA,NA,NA,NA,in,res,,,,,,,,,
healdsburgNANADISNANAinres,944,1175,304.2176887,97,healdsburg,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
oaklandGGtra3HRADISNANAinNA,945,179,58.27081853,1,oakland,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
oaklandGGtra3HRADISNANAinres,946,830,98.69148052,1,oakland,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
petalumaGGtra3NANANAinNA,947,440,438.5432833,97,petaluma,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
petalumaGGNANANANAinNA,948,159,179.3534671,97,petaluma,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
santa_rosaNAtra3NANANAinres,949,500,112.6271868,97,santa_rosa,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANANANANAinunNA,950,49,354.7425821,97,unincorporated_sonoma,NA,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
petalumaGGNADISNANAinNA,951,185,346.2045566,97,petaluma,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaGGNADISCoCNAoutres,952,136,28.39788283,97,unincorporated_sonoma,GG,NA,DIS,CoC,NA,out,res,,,,,0,0,,,
unincorporated_sonomaGGtra3DISNANAexp0NA,953,109,248.7497673,97,unincorporated_sonoma,GG,tra3,DIS,NA,NA,exp0,NA,,,,,0,0,,,
unincorporated_sonomaNANAHRADISNANAexp1res,954,1570,3485.111219,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,exp1,res,,,,,0,0,,,
petalumaNANADISNANAoutNA,955,8,632.1483812,97,petaluma,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_sonomaNANAHRADISNANAexp3_aures,956,624,1755.143562,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,exp3_au,res,,,,,0,0,,,
unincorporated_alamedaNANAHRANANAexp2_npres,957,8,22.2101957,1,unincorporated_alameda,NA,NA,HRA,NA,NA,exp2_np,res,,,,,0,0,,,
unincorporated_alamedaNANADISNANAexp1_npres,958,33,213.0174025,1,unincorporated_alameda,NA,NA,DIS,NA,NA,exp1_np,res,,,,,0,0,,,
oaklandNAtra3HRANANAinNA,959,442,250.9188288,1,oakland,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaNANANANANAoutNA,960,215,40138.49575,1,unincorporated_alameda,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_alamedaNANANANANAoutres,961,177,1490.367591,1,unincorporated_alameda,NA,NA,NA,NA,NA,out,res,,,,,0,0,,,
unincorporated_alamedaNAtra3NANANAexp1res,962,60,84.80906079,1,unincorporated_alameda,NA,tra3,NA,NA,NA,exp1,res,,,,,0,0,,,
livermoreNANANANANAinres,963,242,53.25081953,1,livermore,NA,NA,NA,NA,NA,in,res,,,,,,,,,
livermoreNANADISNANAinres,964,339,177.3626609,1,livermore,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANADISNANAexp0NA,965,61,1001.713536,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,exp0,NA,,,,,0,0,,,
cloverdaleNANADISNANAinres,966,262,135.2904265,97,cloverdale,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
santa_rosaNANANACoCNAinNA,967,195,522.3190291,97,santa_rosa,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
rohnert_parkNAtra3DISCoCNAinres,968,780,142.3290641,97,rohnert_park,NA,tra3,DIS,CoC,NA,in,res,,,,,,,,,
south_san_franciscoNANANANANAinres,969,1314,165.5068792,81,south_san_francisco,NA,NA,NA,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANADISNANAexp3_aures,970,597,1933.321458,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,exp3_au,res,,,,,0,0,,,
rohnert_parkNAtra3NANANAinres,971,735,118.9777117,97,rohnert_park,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
rohnert_parkNANANANANAinres,972,186,29.32861981,97,rohnert_park,NA,NA,NA,NA,NA,in,res,,,,,,,,,
rohnert_parkGGtra3DISCoCNAinNA,973,185,232.8356551,97,rohnert_park,GG,tra3,DIS,CoC,NA,in,NA,HM,,100,,,,,,
cotatiNAtra3DISNANAinres,974,1237,355.1068523,97,cotati,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
sunnyvaleNAtra3DISNANAinNA,975,266,464.6687527,85,sunnyvale,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
windsorNANANANANAinres,976,1453,356.1084207,97,windsor,NA,NA,NA,NA,NA,in,res,,,,,,,,,
los_gatosNANAHRADISNANAinNA,977,321,1235.259725,85,los_gatos,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
windsorGGNADISNANAinres,978,69,7.708775437,97,windsor,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
santa_rosaNAtra3DISNANAinres,979,1202,235.5271765,97,santa_rosa,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
santa_rosaGGtra3DISNANAinres,980,745,154.6298932,97,santa_rosa,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
santa_claraNANADISNANAinNA,981,325,391.9335286,85,santa_clara,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
mountain_viewNANAHRANANAinNA,982,313,517.726954,85,mountain_view,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
campbellGGNAHRADISNANAinNA,983,80,64.74750857,85,campbell,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
san_joseNAtra3NACoCNAinNA,984,982,2385.174596,85,san_jose,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
san_joseGGtra3NANANAinNA,985,799,1322.314241,85,san_jose,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
san_joseGGNANANANAinNA,986,344,907.6334483,85,san_jose,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
san_joseNAtra3DISCoCNAinNA,987,637,1120.90087,85,san_jose,NA,tra3,DIS,CoC,NA,in,NA,,,,,,,,,
oaklandGGNADISCoCNAinNA,988,39,8.698874066,1,oakland,GG,NA,DIS,CoC,NA,in,NA,,,,,,,,,
berkeleyGGtra3DISNANAinNA,989,86,30.6932174,1,berkeley,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
emeryvilleGGtra2aDISNANAinres,990,43,10.59511979,1,emeryville,GG,tra2a,DIS,NA,NA,in,res,HM,,250,,,,,,
emeryvilleGGtra3NACoCNAinres,991,46,15.85254502,1,emeryville,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
emeryvilleNAtra3NACoCNAinres,992,200,25.63427902,1,emeryville,NA,tra3,NA,CoC,NA,in,res,,,,,,,,,
berkeleyGGtra2aHRACoCNAinres,993,580,68.75463822,1,berkeley,GG,tra2a,HRA,CoC,NA,in,res,HM,,250,,,,,,
piedmontGGtra3HRANANAinres,994,185,50.46455783,1,piedmont,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
berkeleyGGtra2aHRACoCNAinNA,995,68,13.16103746,1,berkeley,GG,tra2a,HRA,CoC,NA,in,NA,HM,,250,,,,,,
berkeleyGGtra2aDISCoCNAinNA,996,269,102.5283751,1,berkeley,GG,tra2a,DIS,CoC,NA,in,NA,HM,,250,,,,,,
alamedaGGtra3DISNANAinres,997,484,58.61128597,1,alameda,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
alamedaGGNADISNANAinres,998,250,29.75305802,1,alameda,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
alamedaGGNANACoCNAinres,999,166,15.21456495,1,alameda,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
san_leandroGGNANANANAinres,1000,163,9.861767648,1,san_leandro,GG,NA,NA,NA,NA,in,res,,,,,,,,,
san_leandroNANADISNAppainNA,1001,159,291.9980493,1,san_leandro,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
san_leandroNAtra3NACoCNAinNA,1002,70,100.3234585,1,san_leandro,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_alamedaGGtra3DISCoCNAinunres,1003,221,63.11930239,1,unincorporated_alameda,GG,tra3,DIS,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_alamedaNANANACoCNAinunres,1004,1719,334.1238267,1,unincorporated_alameda,NA,NA,NA,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_alamedaGGtra2aHRADISNANAinunNA,1005,52,12.55560447,1,unincorporated_alameda,GG,tra2a,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
haywardGGNADISCoCNAinres,1006,225,68.19175524,1,hayward,GG,NA,DIS,CoC,NA,in,res,,,,,,,,,
unincorporated_alamedaGGNADISNANAinunres,1007,743,109.7014259,1,unincorporated_alameda,GG,NA,DIS,NA,NA,inun,res,,,,,0,0,,,
unincorporated_alamedaNANAHRADISNANAoutNA,1008,557,80339.26145,1,unincorporated_alameda,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
haywardNANANANANAinNA,1009,499,1032.60737,1,hayward,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
union_cityNANADISNANAinNA,1010,161,6080.987232,1,union_city,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
newarkNAtra2cNANANAinNA,1011,73,137.1798271,1,newark,NA,tra2c,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaNANAHRADISNANAoutres,1012,325,6079.898718,1,unincorporated_alameda,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
livermoreGGtra3HRADISNANAinNA,1013,168,324.1992926,1,livermore,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
unincorporated_contra_costaGGNANANANAinunres,1014,112,46.92882346,13,unincorporated_contra_costa,GG,NA,NA,NA,NA,inun,res,,,,,0,0,,,
antiochGGNADISNANAinres,1015,210,51.60269323,13,antioch,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
antiochGGtra2aDISNANAinNA,1016,52,126.2894654,13,antioch,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,antioch
pinoleGGNADISNANAinres,1017,24,8.207387227,13,pinole,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
antiochNANANACoCNAinres,1018,3219,505.1152507,13,antioch,NA,NA,NA,CoC,NA,in,res,,,,,,,,,
unincorporated_alamedaNANADISNANAexpmax_npres,1019,76,2147.203493,1,unincorporated_alameda,NA,NA,DIS,NA,NA,expmax_np,res,,,,,0,0,,,
unincorporated_alamedaNANADISNANAexpmaxres,1020,11,197.8088305,1,unincorporated_alameda,NA,NA,DIS,NA,NA,expmax,res,,,,,0,0,,,
unincorporated_alamedaGGtra3DISNANAinunNA,1021,44,32.11231973,1,unincorporated_alameda,GG,tra3,DIS,NA,NA,inun,NA,,,,,0,0,,,
oaklandGGNAHRANANAinres,1022,75,8.823014274,1,oakland,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
haywardGGtra3NACoCNAinNA,1023,191,107.5836101,1,hayward,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
haywardGGtra2aNACoCNAinNA,1024,394,124.2216156,1,hayward,GG,tra2a,NA,CoC,NA,in,NA,HM,,250,,,,,,
unincorporated_alamedaGGtra2aNACoCNAinunres,1025,142,35.76112584,1,unincorporated_alameda,GG,tra2a,NA,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_alamedaGGNANACoCNAinunNA,1026,20,11.61966827,1,unincorporated_alameda,GG,NA,NA,CoC,NA,inun,NA,,,,,0,0,,,
haywardNANANANAppainNA,1027,1217,2786.206116,1,hayward,NA,NA,NA,NA,ppa,in,NA,,HM,,,,,,,
pacificaGGNAHRADISNANAinNA,1028,106,51.88264345,81,pacifica,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
haywardGGNANACoCNAinres,1029,557,107.26252,1,hayward,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
haywardGGNANACoCNAinNA,1030,154,162.639511,1,hayward,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
haywardNAtra3NANANAinNA,1031,426,452.4545238,1,hayward,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
haywardGGtra3DISNAppainNA,1032,64,92.54297216,1,hayward,GG,tra3,DIS,NA,ppa,in,NA,IW,HM,,2,,,,,
union_cityNAtra3DISNAppainNA,1033,59,155.0076329,1,union_city,NA,tra3,DIS,NA,ppa,in,NA,,HM,,,,,,,
haywardNANAHRANANAoutNA,1034,22,1403.832288,1,hayward,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
union_cityNAtra3HRADISNANAinres,1035,34,4.280106692,1,union_city,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
union_cityGGNAHRADISNANAinres,1036,347,47.49720741,1,union_city,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_alamedaNANAHRADISNANAexp0res,1037,34,9.773447264,1,unincorporated_alameda,NA,NA,HRADIS,NA,NA,exp0,res,,,,,0,0,,,
fremontNANADISNANAoutNA,1038,149,16392.65317,1,fremont,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
fremontGGtra3HRADISNANAinres,1039,98,14.7967516,1,fremont,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
fremontNANAHRADISNANAoutres,1040,370,992.3463759,1,fremont,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_contra_costaNAtra3DISCoCNAinunres,1041,621,137.337675,13,unincorporated_contra_costa,NA,tra3,DIS,CoC,NA,inun,res,,,,,0,0,,,
fremontNAtra3DISNANAinres,1042,215,30.82003177,1,fremont,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
dublinNANAHRANANAinNA,1043,143,189.1172195,1,dublin,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
livermoreGGtra3DISNANAinres,1044,225,95.84559642,1,livermore,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
union_cityNANAHRADISNANAinNA,1045,151,470.8148715,1,union_city,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
pleasantonNANAHRANANAoutres,1046,12,26.27079659,1,pleasanton,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
el_cerritoGGtra2aDISNANAinres,1047,400,45.88593106,13,el_cerrito,GG,tra2a,DIS,NA,NA,in,res,HM,,250,,,,,,el_cerrito
martinezNANAHRANANAinNA,1048,78,150.4589305,13,martinez,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
martinezNANAHRANANAinres,1049,1003,245.4744524,13,martinez,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
antiochNANANANANAinres,1050,743,140.7284836,13,antioch,NA,NA,NA,NA,NA,in,res,,,,,,,,,
unincorporated_contra_costaNAtra3DISNANAinunres,1051,702,117.2783345,13,unincorporated_contra_costa,NA,tra3,DIS,NA,NA,inun,res,,,,,0,0,,,
berkeleyGGtra3HRADISNANAinNA,1052,119,45.22034322,1,berkeley,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
berkeleyGGtra3HRANANAinNA,1053,375,122.7748088,1,berkeley,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
berkeleyNANAHRADISNANAinres,1054,1042,186.0612835,1,berkeley,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
el_cerritoGGtra2aNACoCNAinres,1055,671,77.80935972,13,el_cerrito,GG,tra2a,NA,CoC,NA,in,res,HM,,250,,,,,,el_cerrito
el_cerritoNAtra3NANANAinres,1056,557,67.05099563,13,el_cerrito,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
unincorporated_contra_costaNAtra3DISNANAoutNA,1057,5,45.93177455,13,unincorporated_contra_costa,NA,tra3,DIS,NA,NA,out,NA,,,,,0,0,,,
el_cerritoGGNAHRANANAinres,1058,818,220.5865234,13,el_cerrito,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
richmondNANANACoCNAinNA,1059,521,1109.742226,13,richmond,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
richmondGGtra1NACoCNAinres,1060,1676,166.5168855,13,richmond,GG,tra1,NA,CoC,NA,in,res,HM,,300,12,,,,,richmond
concordNANAHRADISNANAinres,1061,2721,598.6591378,13,concord,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_contra_costaNANANANANAexpmax_npres,1062,69,253.6927629,13,unincorporated_contra_costa,NA,NA,NA,NA,NA,expmax_np,res,,,,,0,0,,,
richmondGGtra3DISCoCNAinNA,1063,199,84.738914,13,richmond,GG,tra3,DIS,CoC,NA,in,NA,HM,,100,,,,,,
claytonNANAHRADISNANAinres,1064,2360,586.1639291,13,clayton,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
concordGGNAHRADISNANAinres,1065,495,98.18153382,13,concord,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
pleasant_hillNANADISNANAinNA,1066,271,234.809079,13,pleasant_hill,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
concordNANADISCoCNAinres,1067,413,101.4392215,13,concord,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
concordNANADISNAppainNA,1068,276,547.6466099,13,concord,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
unincorporated_contra_costaGGNADISNANAinunres,1069,394,91.45455296,13,unincorporated_contra_costa,GG,NA,DIS,NA,NA,inun,res,,,,,0,0,,,
san_pabloGGtra3DISCoCNAinres,1070,603,106.3626839,13,san_pablo,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
concordNANADISCoCNAinNA,1071,128,112.5668877,13,concord,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
san_pabloGGtra3DISCoCNAinNA,1072,253,235.9675162,13,san_pablo,GG,tra3,DIS,CoC,NA,in,NA,HM,,100,,,,,,
san_pabloGGtra3NACoCNAinres,1073,2020,261.7164358,13,san_pablo,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
concordGGtra2aNACoCNAinNA,1074,201,75.37917117,13,concord,GG,tra2a,NA,CoC,NA,in,NA,HM,,250,,,,,,concord
unincorporated_contra_costaGGtra3NACoCNAinunres,1075,157,19.53439968,13,unincorporated_contra_costa,GG,tra3,NA,CoC,NA,inun,res,,,,,0,0,,,
alamedaNANADISNANAinNA,1076,10,25.36546455,1,alameda,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
concordGGtra2aNACoCNAinres,1077,87,40.30490717,13,concord,GG,tra2a,NA,CoC,NA,in,res,HM,,250,,,,,,concord
richmondNANADISCoCNAinres,1078,760,128.5181402,13,richmond,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
richmondNANADISCoCNAinNA,1079,34,64.93968473,13,richmond,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
martinezNANAHRADISNANAinres,1080,2648,614.3024886,13,martinez,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
san_pabloNAtra3NACoCNAinres,1081,639,83.43770885,13,san_pablo,NA,tra3,NA,CoC,NA,in,res,,,,,,,,,
unincorporated_contra_costaNANANANANAinunres,1082,2456,598.6876018,13,unincorporated_contra_costa,NA,NA,NA,NA,NA,inun,res,,,,,0,0,,,
richmondNAtra3NANANAinres,1083,372,40.17286787,13,richmond,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
alamedaGGtra3NACoCNAinNA,1084,145,322.0402692,1,alameda,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
los_altosNANAHRADISNANAinres,1085,1446,434.6937521,85,los_altos,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
sunnyvaleGGtra3HRANANAinNA,1086,261,391.6652285,85,sunnyvale,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
moragaGGNAHRADISNANAinres,1087,887,412.9817483,13,moraga,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
orindaGGNAHRADISNANAinres,1088,442,155.3091904,13,orinda,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
san_leandroGGNANACoCNAinres,1089,91,8.424991009,1,san_leandro,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
unincorporated_contra_costaGGNADISCoCNAinunres,1090,277,50.33977358,13,unincorporated_contra_costa,GG,NA,DIS,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_contra_costaNANADISCoCNAoutNA,1091,60,1780.883378,13,unincorporated_contra_costa,NA,NA,DIS,CoC,NA,out,NA,,,,,0,0,,,
moragaNANAHRANANAinres,1092,1789,700.9020067,13,moraga,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
moragaNANAHRADISNANAinres,1093,1403,597.2270311,13,moraga,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
orindaNANAHRADISNANAinres,1094,449,261.6807223,13,orinda,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
orindaGGNAHRANANAinres,1095,310,153.029169,13,orinda,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
orindaNAtra2aHRANANAinres,1096,179,71.90756766,13,orinda,NA,tra2a,HRA,NA,NA,in,res,,,,,,,,,
san_leandroNANANACoCppainNA,1097,530,1090.934024,1,san_leandro,NA,NA,NA,CoC,ppa,in,NA,,HM,,,,,,,
orindaGGtra2aHRANANAinNA,1098,96,85.68582936,13,orinda,GG,tra2a,HRA,NA,NA,in,NA,HM,,250,,,,,,
calistogaNANANACoCNAinres,1099,1175,714.2068023,55,calistoga,NA,NA,NA,CoC,NA,in,res,,,,,,,,,
walnut_creekGGtra2aHRANANAinres,1100,203,51.4270332,13,walnut_creek,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,
napaGGtra3NACoCNAinNA,1101,249,150.94468,55,napa,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
st_helenaNANAHRANANAinres,1102,452,142.3482738,55,st_helena,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
unincorporated_napaNANADISNANAexp2_npres,1103,6,14.39827324,55,unincorporated_napa,NA,NA,DIS,NA,NA,exp2_np,res,,,,,0,0,,,
unincorporated_napaNANAHRANANAexpmax_npres,1104,195,633.1095226,55,unincorporated_napa,NA,NA,HRA,NA,NA,expmax_np,res,,,,,0,0,,,
unincorporated_napaNANAHRANANAexpmax_npNA,1105,73,3034.193002,55,unincorporated_napa,NA,NA,HRA,NA,NA,expmax_np,NA,,,,,0,0,,,
napaGGNANANANAinNA,1106,19,12.37467329,55,napa,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_napaNANADISNAppaexp0NA,1107,251,885.8490788,55,unincorporated_napa,NA,NA,DIS,NA,ppa,exp0,NA,,HM,,,0,0,,,
san_franciscoGGtra2cHRADISNANAinNA,1108,756,231.692598,75,san_francisco,GG,tra2c,HRADIS,NA,NA,in,NA,HM,,150,,,,,,
daly_cityNAtra3NACoCNAinres,1109,556,109.2393303,81,daly_city,NA,tra3,NA,CoC,NA,in,res,,,,,,,,,
san_franciscoGGtra3DISCoCNAinres,1110,140,6.991224921,75,san_francisco,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
pacificaNANAHRANANAinres,1111,2843,534.6788207,81,pacifica,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
san_franciscoGGtra1DISNANAinNA,1112,470,133.9021563,75,san_francisco,GG,tra1,DIS,NA,NA,in,NA,HM,,300,15,,,,,
daly_cityGGtra3DISNANAinres,1113,956,77.14537606,81,daly_city,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
daly_cityGGtra3NANANAinres,1114,2535,182.3429806,81,daly_city,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
daly_cityGGtra1NANANAinres,1115,1860,131.9210707,81,daly_city,GG,tra1,NA,NA,NA,in,res,HM,,300,15,,,,,
pacificaNANAHRADISNANAinres,1116,6773,1058.725009,81,pacifica,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
pacificaGGNAHRANANAinres,1117,979,119.9272953,81,pacifica,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
south_san_franciscoNAtra3DISNANAinres,1118,2234,271.8593587,81,south_san_francisco,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
south_san_franciscoGGtra3NANANAinres,1119,1246,185.9412185,81,south_san_francisco,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
millbraeNANAHRADISNANAinres,1120,2328,421.7337436,81,millbrae,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
south_san_franciscoGGtra1NANANAinres,1121,1103,157.3253404,81,south_san_francisco,GG,tra1,NA,NA,NA,in,res,HM,,300,12,,,,,
south_san_franciscoGGtra3DISNANAinres,1122,308,37.85351488,81,south_san_francisco,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
south_san_franciscoGGtra2bNACoCNAinNA,1123,379,313.7943089,81,south_san_francisco,GG,tra2b,NA,CoC,NA,in,NA,HM,,200,,,,,,
south_san_franciscoGGtra3NACoCNAinres,1124,371,38.14869735,81,south_san_francisco,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
south_san_franciscoNAtra3NACoCNAinres,1125,1417,170.2061394,81,south_san_francisco,NA,tra3,NA,CoC,NA,in,res,,,,,,,,,
san_brunoNANADISNANAinres,1126,2020,372.2327093,81,san_bruno,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
san_brunoGGtra2bNANANAinres,1127,302,30.42671067,81,san_bruno,GG,tra2b,NA,NA,NA,in,res,HM,,200,,,,,,
san_brunoNAtra3DISNANAinres,1128,624,70.59601037,81,san_bruno,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
san_brunoNAtra2bDISNANAinres,1129,579,54.9955835,81,san_bruno,NA,tra2b,DIS,NA,NA,in,res,,,,,,,,,
burlingameGGtra2bHRANANAinres,1130,664,95.24843406,81,burlingame,GG,tra2b,HRA,NA,NA,in,res,HM,,200,,,,,,
millbraeNAtra3HRANANAinres,1131,913,136.4332443,81,millbrae,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
millbraeGGtra1HRANANAinNA,1132,193,154.4110599,81,millbrae,GG,tra1,HRA,NA,NA,in,NA,HM,,300,12,,,,,
millbraeNANAHRANANAinres,1133,1031,251.7748638,81,millbrae,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
burlingameGGtra1HRANANAinNA,1134,45,49.53410895,81,burlingame,GG,tra1,HRA,NA,NA,in,NA,HM,,300,12,,,,,
san_mateoNAtra3HRACoCNAinres,1135,146,27.25291092,81,san_mateo,NA,tra3,HRA,CoC,NA,in,res,,,,,,,,,
unincorporated_san_mateoNANAHRADISNANAinunres,1136,6323,1511.37834,81,unincorporated_san_mateo,NA,NA,HRADIS,NA,NA,inun,res,,,,,0,0,,,
burlingameNAtra3HRANANAinNA,1137,3,10.79267197,81,burlingame,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
