ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
61103,,Daly City,606 - High Density Residential,0,0,50,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-87
61104,,Daly City,606 - Hospitals,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61105,,Daly City,606 - Industrial,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Nov-87
61106,,Daly City,606 - Low Density Residential,0,0,14.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61107,,Daly City,606 - Medium-Low Density Residential,0,0,20,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61108,,Daly City,606 - Medium Density Residential,0,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-87
61109,,Daly City,606 - Neighborhood Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61110,,Daly City,606 - Office,3.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61111,,Daly City,606 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61112,,Daly City,606 - Preservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61113,,Daly City,606 - Public Utilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61114,,Daly City,606 - Recreation-Private,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61115,,Daly City,606 - Recreation-Public,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-87
61116,,Daly City,606 - Residential Retail,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61117,,Daly City,606 - Retail and Office,5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61118,,Daly City,606 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-87
61119,,Daly City,606 - Service,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-87
61120,,Foster City,607 - Apartment Residential,0,0,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,May-93
61121,,Foster City,607 - Apartment Residential/Neighborhood Commercial,0.3,0,35,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,May-93
61122,,Foster City,607 - Condominium Residential,0,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,May-93
61123,,Foster City,607 - Elementary School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-93
61124,,Foster City,607 - Light Industrial,0.6,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,May-93
61125,,Foster City,607 - Neighborhood Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61126,,Foster City,607 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-93
61127,,Foster City,607 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-93
61128,,Foster City,607 - Public/Semi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-93
61129,,Foster City,607 - Research/Office Park,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61130,,Foster City,607 - Service Commercial,0.98,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61131,,Foster City,607 - Single Family Residential,0,0,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,May-93
61132,,Foster City,607 - Town Center Commercial,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61133,,Foster City,607 - Townhouse Residential,0,0,15,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,May-93
61134,,Foster City,607 - Two Family Residential,0,0,10,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,May-93
61135,,Foster City,607 - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,34090
61136,,Foster City,607 - Water Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-93
61137,,Half Moon Bay,608 - Commercial Recreation,0.5,28,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61138,,Half Moon Bay,608 - General Commercial,0,36,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61139,,Half Moon Bay,608 - Greenbelt - Stream Corridor,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61140,,Half Moon Bay,608 - High Density Residential,0,40,29,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61141,,Half Moon Bay,608 - Horticultural Business,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61142,,Half Moon Bay,608 - Light Industrial,0,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61143,,Half Moon Bay,608 - Low Density Residential,0.5,28,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61144,,Half Moon Bay,608 - Medium Density Residential,0.5,28,8.7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61145,,Half Moon Bay,608 - Open Space Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61146,,Half Moon Bay,608 - Planned Development District,0,0,8.7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61147,,Half Moon Bay,608 - Public Facilities and Institutions,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61148,,Half Moon Bay,608 - Regional Public Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61149,,Half Moon Bay,608 - Urban Reserve,0,28,0.07,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61150,,Half Moon Bay,608 - Visitor Serving Commercial,0.5,28,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61151,,Hillsborough,609 - Open Space and Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-94
61152,,Hillsborough,609 - Private Recreational,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-94
61153,,Hillsborough,609 - Private Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-94
61154,,Hillsborough,609 - Public Facilities and Services,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-94
61155,,Hillsborough,609 - Residential,0.25,32,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-94
61156,,Menlo Park,610 - ElCaminoReal Professional/Retail Commercial,0,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61157,,Menlo Park,610 - Landscaped Greenways,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61158,,Menlo Park,610 - Limited Industry,0,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61159,,Menlo Park,610 - Low Density Residential,0,0,6.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61160,,Menlo Park,610 - Marshes,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61161,,Menlo Park,610 - Medium Density Residential,0,0,18.5,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61162,,Menlo Park,610 - Parks & Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61163,,Menlo Park,610 - Professional & Administration,0,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61164,,Menlo Park,610 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61165,,Menlo Park,610 - Retail/Commercial,0,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61166,,Menlo Park,610 - Salt Ponds,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61167,,Menlo Park,610 - Very Low Density Residential,0,0,2.9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61168,,Millbrae,611 - General Commercial,0.5,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1991
61169,,Millbrae,611 - High Density Residential,0,40,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1991
61170,,Millbrae,611 - Industrial and Utility,0,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1991
61171,,Millbrae,611 - Low Density Residential,0,30,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1991
61172,,Millbrae,611 - Medium Density Residential,0,30,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1991
61173,,Millbrae,611 - Park and Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1991
61174,,Millbrae,611 - Public and Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1991
61175,,Millbrae,611 - Specific Plan,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1991
61176,,Millbrae,611 - Very Low Density Residential,0,30,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1991
61177,,Pacifica,612 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61178,,Pacifica,612 - Commercial,0,35,21.78,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Apr-95
61179,,Pacifica,612 - Greenbelt,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61180,,Pacifica,612 - High Density Residential,0,35,21,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Apr-95
61181,,Pacifica,612 - Lake,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61182,,Pacifica,612 - Low Density Residential,0,35,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61183,,Pacifica,612 - Medium Density Residential,0,35,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Apr-95
61184,,Pacifica,612 - Mixed Use,0,35,21.78,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Apr-95
61185,,Pacifica,612 - Open Space Residential,0,35,0.000004591,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61186,,Pacifica,612 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61187,,Pacifica,612 - Parking,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Apr-95
61188,,Pacifica,612 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Apr-95
61189,,Pacifica,612 - Special Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61190,,Pacifica,612 - Transportation - CalTrans,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61191,,Pacifica,612 - Utilities,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61192,,Pacifica,612 - Very Low Density Residential,0,35,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-95
61193,,Portola Valley,613 - Conservation Residential,0,28,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61194,,Portola Valley,613 - Institutions,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,5-Sep
61195,,Portola Valley,613 - Local Shopping & Service,0.18,20,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,5-Sep
61196,,Portola Valley,613 - Low Intensity Academic Reserve,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,5-Sep
61197,,Portola Valley,613 - Neighborhood Community,0.28,20,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61198,,Portola Valley,613 - Open Residential,0,28,0.33,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61199,,Portola Valley,613 - Open Space-Limited Development,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61200,,Portola Valley,613 - Open Space Preserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61201,,Portola Valley,"613 - Parks, Recreation Areas and Open Spaces",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61202,,Portola Valley,613 - Parkway & Greenway,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61203,,Portola Valley,613 - PUD: The Sequoias,0,28,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,5-Sep
61204,,Portola Valley,613 - Regional Park/Private Regional Facility,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61205,,Portola Valley,613 - Residential Low,0,28,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61206,,Portola Valley,613 - Residential Low/Medium,0,28,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5-Sep
61207,,Redwood City,614 - Heavy Commercial/Office,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-90
61208,,Redwood City,614 - Heavy Industrial,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Jan-90
61209,,Redwood City,614 - High Density Residential,3.5,75,44,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Jan-90
61210,,Redwood City,614 - Intermediate Commercial/Office,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-90
61211,,Redwood City,614 - Light Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jan-90
61212,,Redwood City,614 - Low Density Residential,0,28,4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-90
61213,,Redwood City,614 - Medium Density Residential,0,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jan-90
61214,,Redwood City,614 - Mixed Use: Heavy Commercial/ High Density Residential,0,0,44,0,0,1,1,0,0,0,1,1,,0,0,0,0,0,Jan-90
61215,,Redwood City,614 - Mixed Use: Intermediate Commercial/High Density Residential,0,0,44,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Jan-90
61216,,Redwood City,614 - Neighborhood Commercial/Office,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-90
61217,,Redwood City,614 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-90
61218,,Redwood City,614 - Public and Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-90
61219,,Redwood City,614 - Public and Quasi-Public: Government,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-90
61220,,Redwood City,614 - Public and Quasi-Public: Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-90
61221,,Redwood City,614 - Public and Quasi-Public: School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-90
61222,,Redwood City,614 - Urban Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-90
61223,,San Bruno,615 - High Density Residential,0,50,40,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-84
61224,,San Bruno,615 - Industrial,1.5,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jun-84
61225,,San Bruno,615 - Low Density Residential,0,30,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-84
61226,,San Bruno,615 - Medium Density Residential,0,50,24,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-84
61227,,San Bruno,615 - Neighborhood/Community Commercial,0,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-84
61228,,San Bruno,615 - Park/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-84
61229,,San Bruno,615 - Public and Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jun-84
61230,,San Bruno,615 - Regional Community/Office Commercial,1.2,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-84
61231,,San Bruno,615 - Very Low Density Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-84
61232,,San Carlos,616 - Airport,0,50,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1992
61233,,San Carlos,616 - Highway Service,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1992
61234,,San Carlos,616 - Industrial-Planned,2,100,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1992
61235,,San Carlos,616 - Industrial-Special Use,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1992
61236,,San Carlos,616 - Multiple Family-High Density,2,50,59,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1992
61237,,San Carlos,616 - Multiple Family-Low Density,0.75,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1992
61238,,San Carlos,616 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1992
61239,,San Carlos,616 - Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1992
61240,,San Carlos,616 - Regional Retail,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1992
61241,,San Carlos,616 - Retail Core,0,50,59,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1992
61242,,San Carlos,616 - School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1992
61243,,San Carlos,616 - Service and Convenience,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1992
61244,,San Carlos,616 - Single Family,0,28,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1992
61245,,San Carlos,616 - Single Family-Low Density,0,28,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1992
61246,,San Mateo,617 - Downtown Retail Core,3,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61247,,San Mateo,617 - Downtown Retail Core Support,3,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61248,,San Mateo,617 - Executive Office,1,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61249,,San Mateo,617 - High Density Multi-Family,0,55,50,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61250,,San Mateo,617 - Low Density Multi-Family,0,24,17,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61251,,San Mateo,617 - Major Institution/Special Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61252,,San Mateo,617 - Manufacturing,1,90,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61253,,San Mateo,617 - Medium Density Multi-Family,0,55,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61254,,San Mateo,617 - Mixed-Executive Office/HiDen-MultiFamily,1,55,50,0,0,0,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61255,,San Mateo,617 - Mixed-Neighborhood Commercial/HiDen-MultiFam,1,35,50,0,0,0,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61256,,San Mateo,617 - Mixed-Regional/Community Comm/HiDen-MultiFam,2.5,55,50,0,0,0,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61257,,San Mateo,617 - Neighborhood Commercial,1,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61258,,San Mateo,617 - Parks/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61259,,San Mateo,617 - Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61260,,San Mateo,617 - Regional/Community Commercial,2.5,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61261,,San Mateo,617 - Service Commercial,1,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61262,,San Mateo,617 - Single Family Residential,0,24,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61263,,San Mateo,617 - Utilities,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61264,,South San Francisco,618 - Business and Technology Park,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,2006_New
61265,,South San Francisco,618 - Business and Technology Park/ Coastal Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,2006_New
61266,,South San Francisco,618 - Business Commercial,1,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,2006_New
61267,,South San Francisco,618 - Coastal Commercial,1,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,2006_New
61268,,South San Francisco,618 - Community Commercial,0.5,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,2006_New
61269,,South San Francisco,618 - Downtown Commercial,3,60,50,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,2006_New
61270,,South San Francisco,618 - Downtown High Density Residential,0.7,28,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,2006_New
61271,,South San Francisco,618 - Downtown High Density Residential/ Business Commercial,2.5,80,50,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,2006_New
61272,,South San Francisco,618 - Downtown High Density Residential/ Community Commercial,0.5,50,50,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,2006_New
61273,,South San Francisco,618 - Downtown Low Density Residential,0.7,28,15,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2006_New
61274,,South San Francisco,618 - Downtown Medium Density Residential,1.25,35,31.3,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,2006_New
61275,,South San Francisco,618 - Downtown Medium Density Residential/ Business Commercial,2.5,80,31.3,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,2006_New
61276,,South San Francisco,618 - Downtown Medium Density Residential/ Community Commercial,2.5,80,31.3,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,2006_New
61277,,South San Francisco,618 - High Density Residential,0,50,30,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,2006_New
61278,,South San Francisco,618 - High Density Residential/ Community Commercial,0.5,50,30,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,2006_New
61279,,South San Francisco,618 - High Density Residential/ Community Commercial/ Office,2.5,80,30,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,2006_New
61280,,South San Francisco,618 - Low Density Residential,0.5,28,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2006_New
61281,,South San Francisco,618 - Medium Density Residential,1,35,18,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,2006_New
61282,,South San Francisco,618 - Medium Density Residential/ Community Commercial,0.5,50,22.5,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,2006_New
61283,,South San Francisco,618 - Mixed Industrial,0.6,65,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,2006_New
61284,,South San Francisco,618 - Mixed Industrial/ Coastal Commercial,0,65,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,2006_New
61285,,South San Francisco,618 - Office,2.5,80,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,2006_New
61286,,South San Francisco,618 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_New
61287,,South San Francisco,618 - Park and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_New
61288,,South San Francisco,618 - Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,2006_New
61289,,South San Francisco,618 - Regional Commercial,0.5,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,2006_New
61290,,South San Francisco,618 - Transportation Center,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2006_New
61291,,Woodside,619 - Commercial,0,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Apr-98
61292,,Woodside,619 - General Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61293,,Woodside,619 - Open Space for Health and Safety,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61294,,Woodside,619 - Open Space for Low Intensity Outdoor Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61295,,Woodside,619 - Open Space for Preservation of Natural Resources,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61296,,Woodside,619 - Residential,0,28,2.18,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61297,,Woodside,619 - Rural Residential,0,30,0.33,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61298,,Woodside,619 - Special Conservation Planning - 10,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61299,,Woodside,619 - Special Conservation Planning - 5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61300,,Woodside,619 - Special Conservation Planning - 7.5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61301,,Woodside,619 - Suburban Residential,0,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Apr-98
61302,,East Palo Alto,621 - Community Open Space Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-99
61303,,East Palo Alto,621 - General Commercial,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-99
61304,,East Palo Alto,621 - General Industrial,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Dec-99
61305,,East Palo Alto,621 - Heavy Industrial,0.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Dec-99
61306,,East Palo Alto,621 - High Density Residential,0,0,40,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Dec-99
61307,,East Palo Alto,621 - Industrial Buffer,0.5,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Dec-99
61308,,East Palo Alto,621 - Low/Medium Density Residential,0,0,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-99
61309,,East Palo Alto,621 - Medium/High Density Residential,0,0,17,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Dec-99
61310,,East Palo Alto,621 - Neighborhood Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Dec-99
61311,,East Palo Alto,621 - Office,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Dec-99
61312,,East Palo Alto,621 - Resource Management,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Dec-99
61313,,San Mateo County,699 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61314,,San Mateo County,699 - Airport,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61315,,San Mateo County,699 - Commercial Recreation,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-86
61316,,San Mateo County,699 - Commercial/Future Study,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-86
61317,,San Mateo County,699 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-86
61318,,San Mateo County,699 - General Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Nov-86
61319,,San Mateo County,699 - General Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61320,,San Mateo County,699 - Government Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-86
61321,,San Mateo County,699 - High Density Residential,0,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-86
