pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
mrghNAtra3DRNANAsfd,654,148.384384,85,703,mrgh,NA,tra3,DR,NA,NA,sfd,,,,,,,,
mrghNAtra3DRppaNANA,1,1.902541021,85,703,mrgh,NA,tra3,DR,ppa,NA,NA,,,,,,,,
mrghNAtra3NANAexp1NA,1,0.154640143,85,700,mrgh,NA,tra3,NA,NA,exp1,NA,,,,,,,,
mrghNAtra3NANANANA,1097,849.9217342,85,700,mrgh,NA,tra3,NA,NA,NA,NA,,,,,,,,
mrghNAtra3NANANAsfd,1205,262.1479586,85,700,mrgh,NA,tra3,NA,NA,NA,sfd,,,,,,,,
mrghNAtra3NANAubzNA,5,9.731289859,85,701,mrgh,NA,tra3,NA,NA,ubz,NA,,,,,,,,
mrghNAtra3NANAubzsfd,1,0.326765164,85,701,mrgh,NA,tra3,NA,NA,ubz,sfd,,,,,,,,
mrghNAtra3NAppaNANA,151,304.9250632,85,700,mrgh,NA,tra3,NA,ppa,NA,NA,,,,,,,,
mrghNAtra3NAppaNAsfd,1,1.717745635,85,700,mrgh,NA,tra3,NA,ppa,NA,sfd,,,,,,,,
mserNANAHRADRNANAsfd,30,9.562709953,85,510,mser,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
mserNANAHRANANANA,169,163.0906102,85,510,mser,NA,NA,HRA,NA,NA,NA,,,,,,,,
mserNANAHRANANAsfd,1052,745.1870085,85,510,mser,NA,NA,HRA,NA,NA,sfd,,,,,,,,
mtvwGGNADRNANANA,144,578.2301793,85,401,mtvw,GG,NA,DR,NA,NA,NA,,,,,,,,
mtvwGGNAHRADRNANANA,2,27.70771515,85,397,mtvw,GG,NA,HRADR,NA,NA,NA,,,,,,,,
mtvwGGNAHRANANANA,1,3.837578865,85,397,mtvw,GG,NA,HRA,NA,NA,NA,,,,,,,,
mtvwGGtra2HRADRNANANA,89,17.6068301,85,376,mtvw,GG,tra2,HRADR,NA,NA,NA,,,,,,,,
mtvwGGtra2HRADRNANAsfd,2,1.572258845,85,398,mtvw,GG,tra2,HRADR,NA,NA,sfd,,,,,,,,
mtvwGGtra2HRANANANA,891,288.3450073,85,377,mtvw,GG,tra2,HRA,NA,NA,NA,,,,,,,,
mtvwGGtra2HRANANAsfd,357,48.25187229,85,377,mtvw,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
mtvwGGtra3DRNANANA,3,21.86299674,85,397,mtvw,GG,tra3,DR,NA,NA,NA,,,,,,,,
mtvwGGtra3HRADRNANANA,601,248.1671397,85,397,mtvw,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
mtvwGGtra3HRADRNANAsfd,216,16.74225872,85,397,mtvw,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
mtvwGGtra3HRANANANA,446,389.0982119,85,390,mtvw,GG,tra3,HRA,NA,NA,NA,,,,,,,,
mtvwGGtra3HRANANAsfd,10,2.031400924,85,371,mtvw,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
mtvwGGtra3NANANANA,118,126.3253947,85,372,mtvw,GG,tra3,NA,NA,NA,NA,,,,,,,,
mtvwGGtra3NANANAsfd,1,0.285086896,85,372,mtvw,GG,tra3,NA,NA,NA,sfd,,,,,,,,
mtvwNANADRNANANA,574,2636.718501,85,374,mtvw,NA,NA,DR,NA,NA,NA,,,,,,,,
mtvwNANADRNANAsfd,3,0.689648476,85,374,mtvw,NA,NA,DR,NA,NA,sfd,,,,,,,,
mtvwNANAHRADRNANANA,653,244.0560314,85,376,mtvw,NA,NA,HRADR,NA,NA,NA,,,,,,,,
mtvwNANAHRADRNANAsfd,546,77.77907486,85,376,mtvw,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
mtvwNANAHRANANANA,1351,660.8081636,85,377,mtvw,NA,NA,HRA,NA,NA,NA,,,,,,,,
mtvwNANAHRANANAsfd,2904,538.2281917,85,389,mtvw,NA,NA,HRA,NA,NA,sfd,,,,,,,,
mtvwNANANANANANA,427,159.8877733,85,375,mtvw,NA,NA,NA,NA,NA,NA,,,,,,,,
mtvwNAtra2HRADRNANANA,1,0.03998578,85,398,mtvw,NA,tra2,HRADR,NA,NA,NA,,,,,,,,
mtvwNAtra2HRANANANA,5,1.476029449,85,377,mtvw,NA,tra2,HRA,NA,NA,NA,,,,,,,,
mtvwNAtra2HRANANAsfd,2,0.30653753,85,390,mtvw,NA,tra2,HRA,NA,NA,sfd,,,,,,,,
mtvwNAtra3HRADRNANANA,835,431.6326793,85,398,mtvw,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
mtvwNAtra3HRADRNANAsfd,255,37.83646554,85,398,mtvw,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
mtvwNAtra3HRANANANA,1526,504.2348422,85,381,mtvw,NA,tra3,HRA,NA,NA,NA,,,,,,,,
mtvwNAtra3HRANANAsfd,2161,384.3356128,85,381,mtvw,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
mtvwNAtra3NANANANA,688,198.4144005,85,380,mtvw,NA,tra3,NA,NA,NA,NA,,,,,,,,
mtvwNAtra3NANANAsfd,30,3.592975822,85,372,mtvw,NA,tra3,NA,NA,NA,sfd,,,,,,,,
napaGGNADRNANANA,1,2.402779136,55,1295,napa,GG,NA,DR,NA,NA,NA,,,,,,,,
napaGGNANANANANA,709,452.4941401,55,1295,napa,GG,NA,NA,NA,NA,NA,,,,,,,,
napaGGNANANANAsfd,91,18.54262478,55,1295,napa,GG,NA,NA,NA,NA,sfd,,,,,,,,
napaNANADRNANANA,2543,2036.405217,55,1303,napa,NA,NA,DR,NA,NA,NA,,,,,,,,
napaNANADRNANAsfd,6839,1674.384152,55,1304,napa,NA,NA,DR,NA,NA,sfd,,,,,,,,
napaNANADRppaNANA,6,18.4603557,55,1292,napa,NA,NA,DR,ppa,NA,NA,,,,,,,,
napaNANANANANANA,4253,3344.26384,55,1302,napa,NA,NA,NA,NA,NA,NA,,,,,,,,
napaNANANANANAsfd,9238,2285.671885,55,1295,napa,NA,NA,NA,NA,NA,sfd,,,,,,,,
newkGGNADRNANANA,73,225.2091804,1,773,newk,GG,NA,DR,NA,NA,NA,,,,,,,,
newkGGNADRNANAsfd,72,6.945806258,1,768,newk,GG,NA,DR,NA,NA,sfd,,,,,,,,
newkGGNAHRADRNANANA,624,311.7767035,1,767,newk,GG,NA,HRADR,NA,NA,NA,,,,,,,,
newkGGNAHRADRNANAsfd,146,16.53375046,1,767,newk,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
newkGGNANANANANA,26,6.92174748,1,772,newk,GG,NA,NA,NA,NA,NA,,,,,,,,
newkGGNANANANAsfd,25,4.2293681,1,772,newk,GG,NA,NA,NA,NA,sfd,,,,,,,,
newkNANADRNANANA,853,3999.088784,1,773,newk,NA,NA,DR,NA,NA,NA,,,,,,,,
newkNANADRNANAsfd,1585,243.3474832,1,768,newk,NA,NA,DR,NA,NA,sfd,,,,,,,,
newkNANAHRADRNANANA,161,238.5748439,1,767,newk,NA,NA,HRADR,NA,NA,NA,,,,,,,,
newkNANAHRADRNANAsfd,20,2.63116986,1,767,newk,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
newkNANANANANANA,1211,1182.159492,1,770,newk,NA,NA,NA,NA,NA,NA,,,,,,,,
newkNANANANANAsfd,6577,1072.577019,1,771,newk,NA,NA,NA,NA,NA,sfd,,,,,,,,
novaGGNAHRADRNANANA,336,278.0918274,41,1411,nova,GG,NA,HRADR,NA,NA,NA,,,,,,,,
novaGGNAHRADRNANAsfd,2233,389.9420739,41,1412,nova,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
novaGGNANANANANA,74,37.36467085,41,1412,nova,GG,NA,NA,NA,NA,NA,,,,,,,,
novaGGNANANANAsfd,93,15.65874898,41,1412,nova,GG,NA,NA,NA,NA,sfd,,,,,,,,
novaGGtra3DRNANANA,5,5.384961694,41,1408,nova,GG,tra3,DR,NA,NA,NA,,,,,,,,
novaGGtra3DRNANAsfd,31,0.895572702,41,1408,nova,GG,tra3,DR,NA,NA,sfd,,,,,,,,
novaGGtra3HRADRNANANA,38,82.45090725,41,1405,nova,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
novaGGtra3HRADRNANAsfd,262,63.18359398,41,1405,nova,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
novaGGtra3NANANANA,345,208.6422054,41,1412,nova,GG,tra3,NA,NA,NA,NA,,,,,,,,
novaGGtra3NANANAsfd,830,88.00756728,41,1407,nova,GG,tra3,NA,NA,NA,sfd,,,,,,,,
novaNANADRNAexp1NA,4,11.24457654,41,1415,nova,NA,NA,DR,NA,exp1,NA,,,,,,,,
novaNANADRNANANA,859,6323.505151,41,1408,nova,NA,NA,DR,NA,NA,NA,,,,,,,,
novaNANADRNANAsfd,3878,1339.21884,41,1409,nova,NA,NA,DR,NA,NA,sfd,,,,,,,,
novaNANAHRADRNAexp1NA,1,0.342431893,41,1405,nova,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
novaNANAHRADRNAexp1sfd,3,4.616717747,41,1405,nova,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
novaNANAHRADRNANANA,681,830.3999806,41,1413,nova,NA,NA,HRADR,NA,NA,NA,,,,,,,,
novaNANAHRADRNANAsfd,4234,1260.655665,41,1414,nova,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
novaNANANANAexp1NA,5,2.833560328,41,1404,nova,NA,NA,NA,NA,exp1,NA,,,,,,,,
novaNANANANAexp1sfd,8,8.516680165,41,1404,nova,NA,NA,NA,NA,exp1,sfd,,,,,,,,
novaNANANANANANA,1165,4310.827326,41,1404,nova,NA,NA,NA,NA,NA,NA,,,,,,,,
novaNANANANANAsfd,2409,406.5350922,41,1410,nova,NA,NA,NA,NA,NA,sfd,,,,,,,,
novaNAtra3DRNANANA,22,86.15556874,41,1405,nova,NA,tra3,DR,NA,NA,NA,,,,,,,,
novaNAtra3DRNANAsfd,9,19.51166495,41,1405,nova,NA,tra3,DR,NA,NA,sfd,,,,,,,,
novaNAtra3HRADRNANANA,4,10.44630988,41,1405,nova,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
novaNAtra3HRADRNANAsfd,60,10.60885892,41,1405,nova,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
novaNAtra3NANANANA,122,204.3873394,41,1407,nova,NA,tra3,NA,NA,NA,NA,,,,,,,,
novaNAtra3NANANAsfd,369,89.34720056,41,1412,nova,NA,tra3,NA,NA,NA,sfd,,,,,,,,
okldGGNADRNANANA,4,7.755822103,1,966,okld,GG,NA,DR,NA,NA,NA,,,,,,,,
okldGGNAHRADRNANANA,1,0.192174312,1,918,okld,GG,NA,HRADR,NA,NA,NA,,,,,,,,
okldGGNAHRADRNANAsfd,4,0.328274763,1,918,okld,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
okldGGNAHRANANANA,14,1.540858078,1,999,okld,GG,NA,HRA,NA,NA,NA,,,,,,,,
okldGGNAHRANANAsfd,161,23.5898233,1,915,okld,GG,NA,HRA,NA,NA,sfd,,,,,,,,
okldGGNANANANANA,862,870.0305651,1,877,okld,GG,NA,NA,NA,NA,NA,,,,,,,,
okldGGNANANANAsfd,1272,133.7891943,1,877,okld,GG,NA,NA,NA,NA,sfd,,,,,,,,
okldGGNANAppaNANA,2,0.244744907,1,875,okld,GG,NA,NA,ppa,NA,NA,,,,,,,,
okldGGtra1DRNANANA,397,193.5831875,1,975,okld,GG,tra1,DR,NA,NA,NA,,,,,,,,
okldGGtra1DRNANAsfd,165,13.8978477,1,980,okld,GG,tra1,DR,NA,NA,sfd,,,,,,,,
okldGGtra1NANANANA,5757,1639.942025,1,965,okld,GG,tra1,NA,NA,NA,NA,,,,,,,,
okldGGtra1NANANAsfd,1751,155.1115896,1,987,okld,GG,tra1,NA,NA,NA,sfd,,,,,,,,
okldGGtra2DRNANANA,717,79.81644748,1,1000,okld,GG,tra2,DR,NA,NA,NA,,,,,,,,
okldGGtra2DRNANAsfd,1077,97.87377352,1,998,okld,GG,tra2,DR,NA,NA,sfd,,,,,,,,
okldGGtra2HRADRNANANA,2,0.116861218,1,1003,okld,GG,tra2,HRADR,NA,NA,NA,,,,,,,,
okldGGtra2HRANANANA,522,106.5090184,1,1001,okld,GG,tra2,HRA,NA,NA,NA,,,,,,,,
okldGGtra2HRANANAsfd,1085,123.8787625,1,1001,okld,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
okldGGtra2NANANANA,31,3.600802821,1,996,okld,GG,tra2,NA,NA,NA,NA,,,,,,,,
okldGGtra2NANANAsfd,37,3.440169492,1,996,okld,GG,tra2,NA,NA,NA,sfd,,,,,,,,
okldGGtra3c1DRNANANA,71,23.67732338,1,967,okld,GG,tra3c1,DR,NA,NA,NA,,,,,,,,
okldGGtra3c1DRNANAsfd,4,0.65086035,1,967,okld,GG,tra3c1,DR,NA,NA,sfd,,,,,,,,
okldGGtra3c1NANANANA,3,29.00688984,1,946,okld,GG,tra3c1,NA,NA,NA,NA,,,,,,,,
okldGGtra3DRNANANA,1480,359.5551741,1,975,okld,GG,tra3,DR,NA,NA,NA,,,,,,,,
okldGGtra3DRNANAsfd,1525,147.5797003,1,881,okld,GG,tra3,DR,NA,NA,sfd,,,,,,,,
okldGGtra3HRADRNANANA,16,25.56435739,1,916,okld,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
okldGGtra3HRADRNANAsfd,24,3.185260785,1,916,okld,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
okldGGtra3HRANANANA,121,30.53026398,1,1001,okld,GG,tra3,HRA,NA,NA,NA,,,,,,,,
okldGGtra3HRANANAsfd,135,12.28191234,1,1001,okld,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
okldGGtra3NANANANA,17760,4072.445485,1,878,okld,GG,tra3,NA,NA,NA,NA,,,,,,,,
okldGGtra3NANANAsfd,18445,1789.790279,1,932,okld,GG,tra3,NA,NA,NA,sfd,,,,,,,,
okldNANADRNANANA,900,2297.830451,1,884,okld,NA,NA,DR,NA,NA,NA,,,,,,,,
okldNANADRNANAsfd,3197,1328.379094,1,885,okld,NA,NA,DR,NA,NA,sfd,,,,,,,,
okldNANADRppaNANA,23,745.0787138,1,965,okld,NA,NA,DR,ppa,NA,NA,,,,,,,,
okldNANAHRADRNANANA,763,545.163628,1,1005,okld,NA,NA,HRADR,NA,NA,NA,,,,,,,,
okldNANAHRADRNANAsfd,3659,662.315378,1,938,okld,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
okldNANAHRANAexp0sfd,1,0.222353112,1,914,okld,NA,NA,HRA,NA,exp0,sfd,,,,,,,,
okldNANAHRANANANA,867,549.1360426,1,914,okld,NA,NA,HRA,NA,NA,NA,,,,,,,,
okldNANAHRANANAsfd,7925,1679.267093,1,914,okld,NA,NA,HRA,NA,NA,sfd,,,,,,,,
okldNANANANAexp0NA,1,30.57862606,1,946,okld,NA,NA,NA,NA,exp0,NA,,,,,,,,
okldNANANANANANA,519,6654.801413,1,883,okld,NA,NA,NA,NA,NA,NA,,,,,,,,
okldNANANANANAsfd,3099,747.5829916,1,937,okld,NA,NA,NA,NA,NA,sfd,,,,,,,,
okldNANANAppaNANA,54,2059.33713,1,988,okld,NA,NA,NA,ppa,NA,NA,,,,,,,,
okldNAtra1NANANANA,3,0.445285437,1,944,okld,NA,tra1,NA,NA,NA,NA,,,,,,,,
okldNAtra1NANANAsfd,1,0.074275221,1,944,okld,NA,tra1,NA,NA,NA,sfd,,,,,,,,
okldNAtra2HRANANANA,1,0.163766385,1,915,okld,NA,tra2,HRA,NA,NA,NA,,,,,,,,
okldNAtra3DRNANANA,827,580.9843269,1,885,okld,NA,tra3,DR,NA,NA,NA,,,,,,,,
okldNAtra3DRNANAsfd,3240,688.8742262,1,885,okld,NA,tra3,DR,NA,NA,sfd,,,,,,,,
okldNAtra3DRppaNANA,24,321.4586774,1,965,okld,NA,tra3,DR,ppa,NA,NA,,,,,,,,
okldNAtra3HRADRNANANA,48,136.8389345,1,938,okld,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
okldNAtra3HRADRNANAsfd,881,121.8415259,1,938,okld,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
okldNAtra3HRANANANA,355,48.13576035,1,939,okld,NA,tra3,HRA,NA,NA,NA,,,,,,,,
okldNAtra3HRANANAsfd,298,37.1405867,1,939,okld,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
okldNAtra3NANANANA,5471,1653.479727,1,887,okld,NA,tra3,NA,NA,NA,NA,,,,,,,,
okldNAtra3NANANAsfd,12889,1616.436719,1,904,okld,NA,tra3,NA,NA,NA,sfd,,,,,,,,
okldNAtra3NAppaNANA,60,1028.911891,1,875,okld,NA,tra3,NA,ppa,NA,NA,,,,,,,,
oklyGGNADRNANANA,220,185.3608719,13,1180,okly,GG,NA,DR,NA,NA,NA,,,,,,,,
oklyGGNADRNANAsfd,327,125.3065535,13,1182,okly,GG,NA,DR,NA,NA,sfd,,,,,,,,
oklyNANADRNAexp1NA,1,0.022122268,13,1180,okly,NA,NA,DR,NA,exp1,NA,,,,,,,,
oklyNANADRNANANA,2071,5946.67912,13,1181,okly,NA,NA,DR,NA,NA,NA,,,,,,,,
oklyNANADRNANAsfd,9062,2163.942204,13,1180,okly,NA,NA,DR,NA,NA,sfd,,,,,,,,
oklyNANADRppaexp1NA,1,2.185034409,13,1182,okly,NA,NA,DR,ppa,exp1,NA,,,,,,,,
oklyNANADRppaNANA,109,737.1989241,13,1182,okly,NA,NA,DR,ppa,NA,NA,,,,,,,,
oklyNANADRppaNAsfd,47,41.77531137,13,1182,okly,NA,NA,DR,ppa,NA,sfd,,,,,,,,
orinGGNAHRANANANA,23,18.80017254,13,1154,orin,GG,NA,HRA,NA,NA,NA,,,,,,,,
orinGGNAHRANANAsfd,86,36.98175742,13,1153,orin,GG,NA,HRA,NA,NA,sfd,,,,,,,,
orinGGtra2HRANANANA,102,91.78797052,13,1153,orin,GG,tra2,HRA,NA,NA,NA,,,,,,,,
orinGGtra2HRANANAsfd,162,78.48395604,13,1153,orin,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
orinNANADRNANANA,13,204.1905179,13,1157,orin,NA,NA,DR,NA,NA,NA,,,,,,,,
orinNANADRNANAsfd,7,13.12099327,13,1158,orin,NA,NA,DR,NA,NA,sfd,,,,,,,,
orinNANAHRADRNANANA,46,158.6572156,13,1158,orin,NA,NA,HRADR,NA,NA,NA,,,,,,,,
orinNANAHRADRNANAsfd,869,397.5463071,13,1158,orin,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
orinNANAHRANANANA,504,881.2994386,13,1156,orin,NA,NA,HRA,NA,NA,NA,,,,,,,,
orinNANAHRANANAsfd,4917,3336.489192,13,1154,orin,NA,NA,HRA,NA,NA,sfd,,,,,,,,
orinNANANANANANA,174,1840.424919,13,1156,orin,NA,NA,NA,NA,NA,NA,,,,,,,,
orinNANANANANAsfd,36,65.37132239,13,1154,orin,NA,NA,NA,NA,NA,sfd,,,,,,,,
orinNAtra2HRANANANA,47,12.733402,13,1156,orin,NA,tra2,HRA,NA,NA,NA,,,,,,,,
orinNAtra2HRANANAsfd,174,70.02482409,13,1156,orin,NA,tra2,HRA,NA,NA,sfd,,,,,,,,
orinNAtra2NANANANA,13,7.465290733,13,1156,orin,NA,tra2,NA,NA,NA,NA,,,,,,,,
orinNAtra2NANANAsfd,3,0.90188467,13,1156,orin,NA,tra2,NA,NA,NA,sfd,,,,,,,,
paciGGNAHRADRNANANA,245,78.85261168,81,223,paci,GG,NA,HRADR,NA,NA,NA,,,,,,,,
paciGGNAHRADRNANAsfd,316,30.4987164,81,223,paci,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
paciGGNAHRANANANA,87,49.63738837,81,220,paci,GG,NA,HRA,NA,NA,NA,,,,,,,,
paciGGNAHRANANAsfd,902,97.01992319,81,220,paci,GG,NA,HRA,NA,NA,sfd,,,,,,,,
paciGGNANANANANA,2,0.157873588,81,220,paci,GG,NA,NA,NA,NA,NA,,,,,,,,
paciGGNANANANAsfd,8,1.232623334,81,220,paci,GG,NA,NA,NA,NA,sfd,,,,,,,,
paciGGtra3HRADRNANANA,17,5.716323733,81,221,paci,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
paciGGtra3HRADRNANAsfd,333,33.38427064,81,221,paci,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
paciNANADRNANANA,280,4088.845521,81,224,paci,NA,NA,DR,NA,NA,NA,,,,,,,,
paciNANADRNANAsfd,117,56.43000169,81,224,paci,NA,NA,DR,NA,NA,sfd,,,,,,,,
paciNANAHRADRNANANA,973,643.8428841,81,225,paci,NA,NA,HRADR,NA,NA,NA,,,,,,,,
paciNANAHRADRNANAsfd,6180,860.5561011,81,221,paci,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
paciNANAHRADRppaNANA,10,8.606327262,81,223,paci,NA,NA,HRADR,ppa,NA,NA,,,,,,,,
paciNANAHRADRppaNAsfd,1,0.126331823,81,223,paci,NA,NA,HRADR,ppa,NA,sfd,,,,,,,,
paciNANAHRANANANA,293,301.6315369,81,226,paci,NA,NA,HRA,NA,NA,NA,,,,,,,,
paciNANAHRANANAsfd,2663,452.3798906,81,226,paci,NA,NA,HRA,NA,NA,sfd,,,,,,,,
paciNANANANANANA,75,468.3215417,81,226,paci,NA,NA,NA,NA,NA,NA,,,,,,,,
paciNANANANANAsfd,50,28.84377172,81,226,paci,NA,NA,NA,NA,NA,sfd,,,,,,,,
palaGGNAHRADRNANANA,362,63.49982962,85,357,pala,GG,NA,HRADR,NA,NA,NA,,,,,,,,
palaGGNAHRADRNANAsfd,766,185.4572667,85,356,pala,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
palaGGNAHRANANANA,139,743.2340979,85,348,pala,GG,NA,HRA,NA,NA,NA,,,,,,,,
palaGGNAHRANANAsfd,116,38.00182534,85,351,pala,GG,NA,HRA,NA,NA,sfd,,,,,,,,
palaGGtra2DRNANANA,4,10.19713475,85,355,pala,GG,tra2,DR,NA,NA,NA,,,,,,,,
palaGGtra2HRADRNANANA,762,151.4770888,85,356,pala,GG,tra2,HRADR,NA,NA,NA,,,,,,,,
palaGGtra2HRADRNANAsfd,159,19.2989034,85,356,pala,GG,tra2,HRADR,NA,NA,sfd,,,,,,,,
palaGGtra2HRANANANA,45,92.00693541,85,356,pala,GG,tra2,HRA,NA,NA,NA,,,,,,,,
palaGGtra3HRADRNANANA,93,27.51984209,85,365,pala,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
palaGGtra3HRADRNANAsfd,77,16.66589427,85,365,pala,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
palaGGtra3HRANANANA,1582,704.9738811,85,351,pala,GG,tra3,HRA,NA,NA,NA,,,,,,,,
palaGGtra3HRANANAsfd,2488,424.5810896,85,351,pala,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
palaNANADRNANANA,264,8074.260428,85,401,pala,NA,NA,DR,NA,NA,NA,,,,,,,,
palaNANADRNANAsfd,34,245.4551996,85,347,pala,NA,NA,DR,NA,NA,sfd,,,,,,,,
palaNANAHRADRNANANA,379,393.3806442,85,356,pala,NA,NA,HRADR,NA,NA,NA,,,,,,,,
palaNANAHRADRNANAsfd,1728,497.8377288,85,357,pala,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
palaNANAHRANANANA,1241,690.8213659,85,362,pala,NA,NA,HRA,NA,NA,NA,,,,,,,,
palaNANAHRANANAsfd,6287,1201.650923,85,358,pala,NA,NA,HRA,NA,NA,sfd,,,,,,,,
palaNANANANANANA,10,129.3129239,85,347,pala,NA,NA,NA,NA,NA,NA,,,,,,,,
palaNAtra2HRADRNANANA,4,4.770504119,85,356,pala,NA,tra2,HRADR,NA,NA,NA,,,,,,,,
palaNAtra2HRANANANA,1,9.557752024,85,355,pala,NA,tra2,HRA,NA,NA,NA,,,,,,,,
palaNAtra3HRADRNANANA,90,29.56849458,85,356,pala,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
palaNAtra3HRADRNANAsfd,343,55.98766005,85,363,pala,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
palaNAtra3HRANANANA,296,114.3316677,85,367,pala,NA,tra3,HRA,NA,NA,NA,,,,,,,,
palaNAtra3HRANANAsfd,1188,223.9185301,85,360,pala,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
petaGGNADRNANANA,561,327.5612995,97,1336,peta,GG,NA,DR,NA,NA,NA,,,,,,,,
petaGGNADRNANAsfd,560,79.59704474,97,1336,peta,GG,NA,DR,NA,NA,sfd,,,,,,,,
petaGGNAHRANANANA,45,24.26568477,97,1336,peta,GG,NA,HRA,NA,NA,NA,,,,,,,,
petaGGNAHRANANAsfd,6,0.924215111,97,1336,peta,GG,NA,HRA,NA,NA,sfd,,,,,,,,
petaGGNANANANANA,131,286.3933719,97,1332,peta,GG,NA,NA,NA,NA,NA,,,,,,,,
petaGGNANANANAsfd,25,2.325868112,97,1332,peta,GG,NA,NA,NA,NA,sfd,,,,,,,,
petaGGtra3DRNANANA,106,116.6273837,97,1336,peta,GG,tra3,DR,NA,NA,NA,,,,,,,,
petaGGtra3DRNANAsfd,229,25.7820603,97,1336,peta,GG,tra3,DR,NA,NA,sfd,,,,,,,,
petaGGtra3HRANANANA,101,90.26724881,97,1336,peta,GG,tra3,HRA,NA,NA,NA,,,,,,,,
petaGGtra3HRANANAsfd,118,22.60962851,97,1336,peta,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
petaGGtra3NANANANA,518,263.7259759,97,1332,peta,GG,tra3,NA,NA,NA,NA,,,,,,,,
petaGGtra3NANANAsfd,275,49.56520159,97,1331,peta,GG,tra3,NA,NA,NA,sfd,,,,,,,,
petaNANADRNAexp1_npNA,1,1.4527504,97,1325,peta,NA,NA,DR,NA,exp1_,NA,,,,,,,,
petaNANADRNAexp1NA,3,40.90347922,97,1325,peta,NA,NA,DR,NA,exp1,NA,,,,,,,,
petaNANADRNAexp1sfd,11,1.603813808,97,1325,peta,NA,NA,DR,NA,exp1,sfd,,,,,,,,
petaNANADRNANANA,1106,2243.610212,97,1325,peta,NA,NA,DR,NA,NA,NA,,,,,,,,
petaNANADRNANAsfd,5580,925.6876095,97,1334,peta,NA,NA,DR,NA,NA,sfd,,,,,,,,
petaNANAHRANANANA,1245,492.2090588,97,1336,peta,NA,NA,HRA,NA,NA,NA,,,,,,,,
petaNANAHRANANAsfd,1332,210.96208,97,1336,peta,NA,NA,HRA,NA,NA,sfd,,,,,,,,
petaNANANANANANA,1228,1233.603275,97,1326,peta,NA,NA,NA,NA,NA,NA,,,,,,,,
petaNANANANANAsfd,5230,1143.667541,97,1333,peta,NA,NA,NA,NA,NA,sfd,,,,,,,,
petaNAtra3HRANANANA,31,6.754000928,97,1336,peta,NA,tra3,HRA,NA,NA,NA,,,,,,,,
petaNAtra3HRANANAsfd,75,11.31216607,97,1336,peta,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
petaNAtra3NANANANA,206,48.52895495,97,1331,peta,NA,tra3,NA,NA,NA,NA,,,,,,,,
petaNAtra3NANANAsfd,237,28.65446545,97,1331,peta,NA,tra3,NA,NA,NA,sfd,,,,,,,,
piedGGNAHRADRNANANA,21,7.7206119,1,917,pied,GG,NA,HRADR,NA,NA,NA,,,,,,,,
