pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
milbNAtra3HRANAinNA,59,12.24437269,81,240,milb,NA,tra3,HRA,NA,in,NA,,,,,,,,
milbNAtra3HRANAinsfd,58,6.437726467,81,240,milb,NA,tra3,HRA,NA,in,sfd,,,,,,,,
milbNAtra3NANAinNA,2,7.417923534,81,240,milb,NA,tra3,NA,NA,in,NA,,,,,,,,
milpGGNAHRADRNAinNA,14,22.18357399,85,619,milp,GG,NA,HRADR,NA,in,NA,,,,,,,,
milpGGNAHRADRNAinsfd,456,37.77642649,85,619,milp,GG,NA,HRADR,NA,in,sfd,,,,,,,,
milpGGNANANAinNA,1,0.627070554,85,406,milp,GG,NA,NA,NA,in,NA,,,,,,,,
milpGGtra2DRNAinNA,60,238.1393497,85,608,milp,GG,tra2,DR,NA,in,NA,,,,,,,,
milpGGtra2DRNAinsfd,3,5.213637129,85,608,milp,GG,tra2,DR,NA,in,sfd,,,,,,,,
milpGGtra2DRppainNA,41,32.70231507,85,608,milp,GG,tra2,DR,ppa,in,NA,,,,,,,,
milpGGtra2HRANAinNA,78,156.9430766,85,606,milp,GG,tra2,HRA,NA,in,NA,,,,,,,,
milpGGtra3DRNAinNA,687,374.0866536,85,607,milp,GG,tra3,DR,NA,in,NA,,,,,,,,
milpGGtra3DRNAinsfd,174,8.033678059,85,607,milp,GG,tra3,DR,NA,in,sfd,,,,,,,,
milpGGtra3HRADRNAinNA,895,385.1003769,85,613,milp,GG,tra3,HRADR,NA,in,NA,,,,,,,,
milpGGtra3HRADRNAinsfd,2503,333.2096367,85,614,milp,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
milpGGtra3HRANAinNA,216,97.30453337,85,606,milp,GG,tra3,HRA,NA,in,NA,,,,,,,,
milpGGtra3HRANAinsfd,627,76.23442602,85,606,milp,GG,tra3,HRA,NA,in,sfd,,,,,,,,
milpGGtra3NANAinNA,7,18.31703713,85,406,milp,GG,tra3,NA,NA,in,NA,,,,,,,,
milpNANADRNAinNA,253,351.5886282,85,617,milp,NA,NA,DR,NA,in,NA,,,,,,,,
milpNANADRNAinsfd,777,212.7768292,85,617,milp,NA,NA,DR,NA,in,sfd,,,,,,,,
milpNANADRNAoutNA,27,900.463245,85,618,milp,NA,NA,DR,NA,out,NA,,,,,,,,
milpNANADRNAoutsfd,10,24.01565687,85,618,milp,NA,NA,DR,NA,out,sfd,,,,,,,,
milpNANADRppainNA,123,302.8584119,85,608,milp,NA,NA,DR,ppa,in,NA,,,,,,,,
milpNANAHRADRNAinNA,287,300.2101712,85,615,milp,NA,NA,HRADR,NA,in,NA,,,,,,,,
milpNANAHRADRNAinsfd,3274,554.5015977,85,615,milp,NA,NA,HRADR,NA,in,sfd,,,,,,,,
milpNANAHRADRNAoutNA,6,287.4173511,85,615,milp,NA,NA,HRADR,NA,out,NA,,,,,,,,
milpNANAHRADRNAoutsfd,2,2.300016425,85,615,milp,NA,NA,HRADR,NA,out,sfd,,,,,,,,
milpNANANANAinNA,572,388.7549262,85,616,milp,NA,NA,NA,NA,in,NA,,,,,,,,
milpNANANANAinsfd,675,94.54296838,85,616,milp,NA,NA,NA,NA,in,sfd,,,,,,,,
milpNANANAppainNA,41,332.3541038,85,405,milp,NA,NA,NA,ppa,in,NA,,,,,,,,
milpNAtra3DRNAinNA,362,90.67379937,85,607,milp,NA,tra3,DR,NA,in,NA,,,,,,,,
milpNAtra3DRNAinsfd,100,12.20144387,85,607,milp,NA,tra3,DR,NA,in,sfd,,,,,,,,
milpNAtra3DRppainNA,33,171.9542219,85,608,milp,NA,tra3,DR,ppa,in,NA,,,,,,,,
milpNAtra3HRADRNAinNA,390,167.2726891,85,610,milp,NA,tra3,HRADR,NA,in,NA,,,,,,,,
milpNAtra3HRADRNAinsfd,2441,377.003811,85,611,milp,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
milpNAtra3HRANAinNA,49,15.5124929,85,606,milp,NA,tra3,HRA,NA,in,NA,,,,,,,,
milpNAtra3HRANAinsfd,138,13.51850351,85,606,milp,NA,tra3,HRA,NA,in,sfd,,,,,,,,
milpNAtra3NANAinNA,454,251.2191511,85,612,milp,NA,tra3,NA,NA,in,NA,,,,,,,,
milpNAtra3NANAinsfd,146,12.32130033,85,612,milp,NA,tra3,NA,NA,in,sfd,,,,,,,,
milpNAtra3NAppainNA,57,357.3472988,85,406,milp,NA,tra3,NA,ppa,in,NA,,,,,,,,
milvGGNAHRADRNAinNA,17,2.845799898,41,1443,milv,GG,NA,HRADR,NA,in,NA,,,,,,,,
milvGGNAHRADRNAinsfd,23,2.249577731,41,1443,milv,GG,NA,HRADR,NA,in,sfd,,,,,,,,
milvGGNAHRADRNAoutNA,14,7.855568709,41,1443,milv,GG,NA,HRADR,NA,out,NA,,,,,,,,
milvGGNAHRADRNAoutsfd,45,0.357995241,41,1443,milv,GG,NA,HRADR,NA,out,sfd,,,,,,,,
milvNANADRNAinNA,24,135.2087401,41,1452,milv,NA,NA,DR,NA,in,NA,,,,,,,,
milvNANADRNAinsfd,41,103.4328163,41,1452,milv,NA,NA,DR,NA,in,sfd,,,,,,,,
milvNANADRNAoutNA,15,73.14474922,41,1452,milv,NA,NA,DR,NA,out,NA,,,,,,,,
milvNANADRNAoutsfd,11,23.35567576,41,1443,milv,NA,NA,DR,NA,out,sfd,,,,,,,,
milvNANAHRADRNAinNA,853,475.8923775,41,1442,milv,NA,NA,HRADR,NA,in,NA,,,,,,,,
milvNANAHRADRNAinsfd,2275,641.0008246,41,1442,milv,NA,NA,HRADR,NA,in,sfd,,,,,,,,
milvNANAHRADRNAoutNA,22,52.53593275,41,1443,milv,NA,NA,HRADR,NA,out,NA,,,,,,,,
milvNANAHRADRNAoutsfd,12,6.108319122,41,1443,milv,NA,NA,HRADR,NA,out,sfd,,,,,,,,
milvNANAHRANAinNA,419,183.3393212,41,1442,milv,NA,NA,HRA,NA,in,NA,,,,,,,,
milvNANAHRANAinsfd,1858,462.4189576,41,1442,milv,NA,NA,HRA,NA,in,sfd,,,,,,,,
milvNANAHRANAoutsfd,2,0.381274045,41,1452,milv,NA,NA,HRA,NA,out,sfd,,,,,,,,
milvNANANANAinNA,31,393.0058813,41,1442,milv,NA,NA,NA,NA,in,NA,,,,,,,,
milvNANANANAinsfd,27,40.17983088,41,1442,milv,NA,NA,NA,NA,in,sfd,,,,,,,,
milvNANANANAoutNA,2,1.997447261,41,1453,milv,NA,NA,NA,NA,out,NA,,,,,,,,
milvNANANANAoutsfd,3,7.338804491,41,1452,milv,NA,NA,NA,NA,out,sfd,,,,,,,,
moraGGNADRNAinNA,7,67.34041963,13,1158,mora,GG,NA,DR,NA,in,NA,,,,,,,,
moraGGNAHRADRNAinNA,62,208.6163662,13,1158,mora,GG,NA,HRADR,NA,in,NA,,,,,,,,
moraGGNAHRADRNAinsfd,6,3.580032941,13,1159,mora,GG,NA,HRADR,NA,in,sfd,,,,,,,,
moraGGNAHRANAinNA,14,21.47780472,13,1160,mora,GG,NA,HRA,NA,in,NA,,,,,,,,
moraGGNAHRANAinsfd,3,0.843986223,13,1160,mora,GG,NA,HRA,NA,in,sfd,,,,,,,,
moraNANADRNAinNA,79,1887.355446,13,1157,mora,NA,NA,DR,NA,in,NA,,,,,,,,
moraNANADRNAinsfd,14,49.39280577,13,1158,mora,NA,NA,DR,NA,in,sfd,,,,,,,,
moraNANAHRADRNAinNA,357,546.8133722,13,1158,mora,NA,NA,HRADR,NA,in,NA,,,,,,,,
moraNANAHRADRNAinsfd,2137,878.7696851,13,1159,mora,NA,NA,HRADR,NA,in,sfd,,,,,,,,
moraNANAHRANAinNA,181,349.9795152,13,1159,mora,NA,NA,HRA,NA,in,NA,,,,,,,,
moraNANAHRANAinsfd,2061,727.7136,13,1160,mora,NA,NA,HRA,NA,in,sfd,,,,,,,,
moraNANANANAinNA,37,928.9571749,13,1160,mora,NA,NA,NA,NA,in,NA,,,,,,,,
moraNANANANAinsfd,34,47.47963292,13,1160,mora,NA,NA,NA,NA,in,sfd,,,,,,,,
mrghGGtra3DRNAinNA,16,37.18935667,85,700,mrgh,GG,tra3,DR,NA,in,NA,,,,,,,,
mrghGGtra3DRNAinsfd,1,0.868943629,85,700,mrgh,GG,tra3,DR,NA,in,sfd,,,,,,,,
mrghGGtra3NANAinNA,346,183.3952187,85,702,mrgh,GG,tra3,NA,NA,in,NA,,,,,,,,
mrghGGtra3NANAinsfd,107,20.31671282,85,702,mrgh,GG,tra3,NA,NA,in,sfd,,,,,,,,
mrghGGtra3NAppainNA,4,4.212125468,85,702,mrgh,GG,tra3,NA,ppa,in,NA,,,,,,,,
mrghNANADRNAinNA,843,1486.566011,85,699,mrgh,NA,NA,DR,NA,in,NA,,,,,,,,
mrghNANADRNAinsfd,3335,1324.300676,85,698,mrgh,NA,NA,DR,NA,in,sfd,,,,,,,,
mrghNANADRNAoutNA,6,208.0653741,85,703,mrgh,NA,NA,DR,NA,out,NA,,,,,,,,
mrghNANADRppainNA,8,70.48609484,85,698,mrgh,NA,NA,DR,ppa,in,NA,,,,,,,,
mrghNANAHRANAinNA,2,0.046429168,85,714,mrgh,NA,NA,HRA,NA,in,NA,,,,,,,,
mrghNANAHRANAoutNA,2,42.38043236,85,697,mrgh,NA,NA,HRA,NA,out,NA,,,,,,,,
mrghNANANANAinNA,719,527.7814044,85,701,mrgh,NA,NA,NA,NA,in,NA,,,,,,,,
mrghNANANANAinsfd,1768,442.6860555,85,701,mrgh,NA,NA,NA,NA,in,sfd,,,,,,,,
mrghNANANANAoutNA,15,278.2624995,85,714,mrgh,NA,NA,NA,NA,out,NA,,,,,,,,
mrghNANANANAoutsfd,1,1.316536407,85,702,mrgh,NA,NA,NA,NA,out,sfd,,,,,,,,
mrghNANANAppainNA,182,429.5216874,85,700,mrgh,NA,NA,NA,ppa,in,NA,,,,,,,,
mrghNANANAppainsfd,2,10.69194445,85,700,mrgh,NA,NA,NA,ppa,in,sfd,,,,,,,,
mrghNAtra3DRNAinNA,456,257.3420374,85,700,mrgh,NA,tra3,DR,NA,in,NA,,,,,,,,
mrghNAtra3DRNAinsfd,654,148.384384,85,703,mrgh,NA,tra3,DR,NA,in,sfd,,,,,,,,
mrghNAtra3DRppainNA,1,1.902541021,85,703,mrgh,NA,tra3,DR,ppa,in,NA,,,,,,,,
mrghNAtra3NANAinNA,1103,859.8076642,85,700,mrgh,NA,tra3,NA,NA,in,NA,,,,,,,,
mrghNAtra3NANAinsfd,1206,262.4747238,85,700,mrgh,NA,tra3,NA,NA,in,sfd,,,,,,,,
mrghNAtra3NAppainNA,151,304.9250632,85,700,mrgh,NA,tra3,NA,ppa,in,NA,,,,,,,,
mrghNAtra3NAppainsfd,1,1.717745635,85,700,mrgh,NA,tra3,NA,ppa,in,sfd,,,,,,,,
mserNANAHRADRNAinsfd,30,9.562709953,85,510,mser,NA,NA,HRADR,NA,in,sfd,,,,,,,,
mserNANAHRANAinNA,166,160.9749962,85,510,mser,NA,NA,HRA,NA,in,NA,,,,,,,,
mserNANAHRANAinsfd,1050,742.2662396,85,510,mser,NA,NA,HRA,NA,in,sfd,,,,,,,,
mserNANAHRANAoutNA,3,2.11561406,85,511,mser,NA,NA,HRA,NA,out,NA,,,,,,,,
mserNANAHRANAoutsfd,2,2.920768966,85,511,mser,NA,NA,HRA,NA,out,sfd,,,,,,,,
mtvwGGNADRNAinNA,144,578.2301793,85,401,mtvw,GG,NA,DR,NA,in,NA,,,,,,,,
mtvwGGNAHRADRNAinNA,2,27.70771515,85,397,mtvw,GG,NA,HRADR,NA,in,NA,,,,,,,,
mtvwGGNAHRANAinNA,1,3.837578865,85,397,mtvw,GG,NA,HRA,NA,in,NA,,,,,,,,
mtvwGGtra2HRADRNAinNA,89,17.6068301,85,376,mtvw,GG,tra2,HRADR,NA,in,NA,,,,,,,,
mtvwGGtra2HRADRNAinsfd,2,1.572258845,85,398,mtvw,GG,tra2,HRADR,NA,in,sfd,,,,,,,,
mtvwGGtra2HRANAinNA,891,288.3450073,85,377,mtvw,GG,tra2,HRA,NA,in,NA,,,,,,,,
mtvwGGtra2HRANAinsfd,357,48.25187229,85,377,mtvw,GG,tra2,HRA,NA,in,sfd,,,,,,,,
mtvwGGtra3DRNAinNA,3,21.86299674,85,397,mtvw,GG,tra3,DR,NA,in,NA,,,,,,,,
mtvwGGtra3HRADRNAinNA,601,248.1671397,85,397,mtvw,GG,tra3,HRADR,NA,in,NA,,,,,,,,
mtvwGGtra3HRADRNAinsfd,216,16.74225872,85,397,mtvw,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
mtvwGGtra3HRANAinNA,446,389.0982119,85,390,mtvw,GG,tra3,HRA,NA,in,NA,,,,,,,,
mtvwGGtra3HRANAinsfd,10,2.031400924,85,371,mtvw,GG,tra3,HRA,NA,in,sfd,,,,,,,,
mtvwGGtra3NANAinNA,118,126.3253947,85,372,mtvw,GG,tra3,NA,NA,in,NA,,,,,,,,
mtvwGGtra3NANAinsfd,1,0.285086896,85,372,mtvw,GG,tra3,NA,NA,in,sfd,,,,,,,,
mtvwNANADRNAinNA,567,1358.753383,85,374,mtvw,NA,NA,DR,NA,in,NA,,,,,,,,
mtvwNANADRNAinsfd,3,0.689648476,85,374,mtvw,NA,NA,DR,NA,in,sfd,,,,,,,,
mtvwNANADRNAoutNA,7,1277.965118,85,401,mtvw,NA,NA,DR,NA,out,NA,,,,,,,,
mtvwNANAHRADRNAinNA,653,244.0560314,85,376,mtvw,NA,NA,HRADR,NA,in,NA,,,,,,,,
mtvwNANAHRADRNAinsfd,546,77.77907486,85,376,mtvw,NA,NA,HRADR,NA,in,sfd,,,,,,,,
mtvwNANAHRANAinNA,1351,660.8081636,85,377,mtvw,NA,NA,HRA,NA,in,NA,,,,,,,,
mtvwNANAHRANAinsfd,2904,538.2281917,85,389,mtvw,NA,NA,HRA,NA,in,sfd,,,,,,,,
mtvwNANANANAinNA,427,159.8877733,85,375,mtvw,NA,NA,NA,NA,in,NA,,,,,,,,
mtvwNAtra2HRADRNAinNA,1,0.03998578,85,398,mtvw,NA,tra2,HRADR,NA,in,NA,,,,,,,,
mtvwNAtra2HRANAinNA,5,1.476029449,85,377,mtvw,NA,tra2,HRA,NA,in,NA,,,,,,,,
mtvwNAtra2HRANAinsfd,2,0.30653753,85,390,mtvw,NA,tra2,HRA,NA,in,sfd,,,,,,,,
mtvwNAtra3HRADRNAinNA,835,431.6326793,85,398,mtvw,NA,tra3,HRADR,NA,in,NA,,,,,,,,
mtvwNAtra3HRADRNAinsfd,255,37.83646554,85,398,mtvw,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
mtvwNAtra3HRANAinNA,1526,504.2348422,85,381,mtvw,NA,tra3,HRA,NA,in,NA,,,,,,,,
mtvwNAtra3HRANAinsfd,2161,384.3356128,85,381,mtvw,NA,tra3,HRA,NA,in,sfd,,,,,,,,
mtvwNAtra3NANAinNA,688,198.4144005,85,380,mtvw,NA,tra3,NA,NA,in,NA,,,,,,,,
mtvwNAtra3NANAinsfd,30,3.592975822,85,372,mtvw,NA,tra3,NA,NA,in,sfd,,,,,,,,
napaGGNADRNAinNA,1,2.402779136,55,1295,napa,GG,NA,DR,NA,in,NA,,,,,,,,
napaGGNANANAinNA,709,452.4941401,55,1295,napa,GG,NA,NA,NA,in,NA,,,,,,,,
napaGGNANANAinsfd,91,18.54262478,55,1295,napa,GG,NA,NA,NA,in,sfd,,,,,,,,
napaNANADRNAexp1_npNA,1,91.09078127,55,1292,napa,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
napaNANADRNAexp1_npsfd,1,3.956952914,55,1309,napa,NA,NA,DR,NA,exp1_np,sfd,,,,,,,,
napaNANADRNAinNA,2540,1915.10499,55,1303,napa,NA,NA,DR,NA,in,NA,,,,,,,,
napaNANADRNAinsfd,6837,1669.333366,55,1304,napa,NA,NA,DR,NA,in,sfd,,,,,,,,
napaNANADRNAoutNA,2,30.20944576,55,1292,napa,NA,NA,DR,NA,out,NA,,,,,,,,
napaNANADRNAoutsfd,1,1.093832803,55,1309,napa,NA,NA,DR,NA,out,sfd,,,,,,,,
napaNANADRppaexp0NA,6,18.4603557,55,1292,napa,NA,NA,DR,ppa,exp0,NA,,,,,,,,
napaNANANANAexp1_npNA,2,160.2755589,55,1302,napa,NA,NA,NA,NA,exp1_np,NA,,,,,,,,
napaNANANANAexp1_npsfd,2,11.94140084,55,1302,napa,NA,NA,NA,NA,exp1_np,sfd,,,,,,,,
napaNANANANAexp1NA,1,0.584349804,55,1296,napa,NA,NA,NA,NA,exp1,NA,,,,,,,,
napaNANANANAexp1sfd,1,20.30932922,55,1296,napa,NA,NA,NA,NA,exp1,sfd,,,,,,,,
napaNANANANAinNA,4242,3136.497419,55,1302,napa,NA,NA,NA,NA,in,NA,,,,,,,,
napaNANANANAinsfd,9233,2248.558909,55,1295,napa,NA,NA,NA,NA,in,sfd,,,,,,,,
napaNANANANAoutNA,8,46.90651168,55,1293,napa,NA,NA,NA,NA,out,NA,,,,,,,,
napaNANANANAoutsfd,2,4.862246489,55,1302,napa,NA,NA,NA,NA,out,sfd,,,,,,,,
newkGGNADRNAinNA,73,225.2091804,1,773,newk,GG,NA,DR,NA,in,NA,,,,,,,,
newkGGNADRNAinsfd,72,6.945806258,1,768,newk,GG,NA,DR,NA,in,sfd,,,,,,,,
newkGGNAHRADRNAinNA,624,311.7767035,1,767,newk,GG,NA,HRADR,NA,in,NA,,,,,,,,
newkGGNAHRADRNAinsfd,146,16.53375046,1,767,newk,GG,NA,HRADR,NA,in,sfd,,,,,,,,
newkGGNANANAinNA,26,6.92174748,1,772,newk,GG,NA,NA,NA,in,NA,,,,,,,,
newkGGNANANAinsfd,25,4.2293681,1,772,newk,GG,NA,NA,NA,in,sfd,,,,,,,,
newkNANADRNAinNA,853,3999.088784,1,773,newk,NA,NA,DR,NA,in,NA,,,,,,,,
newkNANADRNAinsfd,1585,243.3474832,1,768,newk,NA,NA,DR,NA,in,sfd,,,,,,,,
newkNANAHRADRNAinNA,161,238.5748439,1,767,newk,NA,NA,HRADR,NA,in,NA,,,,,,,,
newkNANAHRADRNAinsfd,20,2.63116986,1,767,newk,NA,NA,HRADR,NA,in,sfd,,,,,,,,
newkNANANANAinNA,1211,1182.159492,1,770,newk,NA,NA,NA,NA,in,NA,,,,,,,,
newkNANANANAinsfd,6577,1072.577019,1,771,newk,NA,NA,NA,NA,in,sfd,,,,,,,,
novaGGNAHRADRNAinNA,336,278.0918274,41,1411,nova,GG,NA,HRADR,NA,in,NA,,,,,,,,
novaGGNAHRADRNAinsfd,2233,389.9420739,41,1412,nova,GG,NA,HRADR,NA,in,sfd,,,,,,,,
novaGGNANANAinNA,74,37.36467085,41,1412,nova,GG,NA,NA,NA,in,NA,,,,,,,,
novaGGNANANAinsfd,93,15.65874898,41,1412,nova,GG,NA,NA,NA,in,sfd,,,,,,,,
novaGGtra3DRNAinNA,5,5.384961694,41,1408,nova,GG,tra3,DR,NA,in,NA,,,,,,,,
novaGGtra3DRNAinsfd,31,0.895572702,41,1408,nova,GG,tra3,DR,NA,in,sfd,,,,,,,,
novaGGtra3HRADRNAinNA,38,82.45090725,41,1405,nova,GG,tra3,HRADR,NA,in,NA,,,,,,,,
novaGGtra3HRADRNAinsfd,262,63.18359398,41,1405,nova,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
novaGGtra3NANAinNA,345,208.6422054,41,1412,nova,GG,tra3,NA,NA,in,NA,,,,,,,,
novaGGtra3NANAinsfd,830,88.00756728,41,1407,nova,GG,tra3,NA,NA,in,sfd,,,,,,,,
novaNANADRNAinNA,863,6334.749727,41,1408,nova,NA,NA,DR,NA,in,NA,,,,,,,,
novaNANADRNAinsfd,3878,1339.21884,41,1409,nova,NA,NA,DR,NA,in,sfd,,,,,,,,
novaNANAHRADRNAinNA,682,830.7424125,41,1413,nova,NA,NA,HRADR,NA,in,NA,,,,,,,,
novaNANAHRADRNAinsfd,4237,1265.272383,41,1414,nova,NA,NA,HRADR,NA,in,sfd,,,,,,,,
novaNANANANAexp1NA,1,0.020499097,41,1404,nova,NA,NA,NA,NA,exp1,NA,,,,,,,,
novaNANANANAinNA,1168,4313.25627,41,1404,nova,NA,NA,NA,NA,in,NA,,,,,,,,
novaNANANANAinsfd,2417,415.0517724,41,1410,nova,NA,NA,NA,NA,in,sfd,,,,,,,,
novaNANANANAoutNA,1,0.384116719,41,1404,nova,NA,NA,NA,NA,out,NA,,,,,,,,
novaNAtra3DRNAinNA,22,86.15556874,41,1405,nova,NA,tra3,DR,NA,in,NA,,,,,,,,
novaNAtra3DRNAinsfd,9,19.51166495,41,1405,nova,NA,tra3,DR,NA,in,sfd,,,,,,,,
novaNAtra3HRADRNAinNA,4,10.44630988,41,1405,nova,NA,tra3,HRADR,NA,in,NA,,,,,,,,
novaNAtra3HRADRNAinsfd,60,10.60885892,41,1405,nova,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
novaNAtra3NANAinNA,122,204.3873394,41,1407,nova,NA,tra3,NA,NA,in,NA,,,,,,,,
novaNAtra3NANAinsfd,369,89.34720056,41,1412,nova,NA,tra3,NA,NA,in,sfd,,,,,,,,
okldGGNADRNAinNA,4,7.755822103,1,966,okld,GG,NA,DR,NA,in,NA,,,,,,,,
okldGGNAHRADRNAinNA,1,0.192174312,1,918,okld,GG,NA,HRADR,NA,in,NA,,,,,,,,
okldGGNAHRADRNAinsfd,4,0.328274763,1,918,okld,GG,NA,HRADR,NA,in,sfd,,,,,,,,
okldGGNAHRANAinNA,14,1.540858078,1,999,okld,GG,NA,HRA,NA,in,NA,,,,,,,,
okldGGNAHRANAinsfd,161,23.5898233,1,915,okld,GG,NA,HRA,NA,in,sfd,,,,,,,,
okldGGNANANAinNA,862,870.0305651,1,877,okld,GG,NA,NA,NA,in,NA,,,,,,,,
okldGGNANANAinsfd,1272,133.7891943,1,877,okld,GG,NA,NA,NA,in,sfd,,,,,,,,
okldGGNANAppainNA,2,0.244744907,1,875,okld,GG,NA,NA,ppa,in,NA,,,,,,,,
okldGGtra1DRNAinNA,397,193.5831875,1,975,okld,GG,tra1,DR,NA,in,NA,,,,,,,,
okldGGtra1DRNAinsfd,165,13.8978477,1,980,okld,GG,tra1,DR,NA,in,sfd,,,,,,,,
okldGGtra1NANAinNA,5757,1639.942025,1,965,okld,GG,tra1,NA,NA,in,NA,,,,,,,,
okldGGtra1NANAinsfd,1751,155.1115896,1,987,okld,GG,tra1,NA,NA,in,sfd,,,,,,,,
okldGGtra2DRNAinNA,717,79.81644748,1,1000,okld,GG,tra2,DR,NA,in,NA,,,,,,,,
okldGGtra2DRNAinsfd,1077,97.87377352,1,998,okld,GG,tra2,DR,NA,in,sfd,,,,,,,,
okldGGtra2HRADRNAinNA,2,0.116861218,1,1003,okld,GG,tra2,HRADR,NA,in,NA,,,,,,,,
okldGGtra2HRANAinNA,522,106.5090184,1,1001,okld,GG,tra2,HRA,NA,in,NA,,,,,,,,
okldGGtra2HRANAinsfd,1085,123.8787625,1,1001,okld,GG,tra2,HRA,NA,in,sfd,,,,,,,,
okldGGtra2NANAinNA,31,3.600802821,1,996,okld,GG,tra2,NA,NA,in,NA,,,,,,,,
okldGGtra2NANAinsfd,37,3.440169492,1,996,okld,GG,tra2,NA,NA,in,sfd,,,,,,,,
okldGGtra3c1DRNAinNA,71,23.67732338,1,967,okld,GG,tra3c1,DR,NA,in,NA,,,,,,,,
okldGGtra3c1DRNAinsfd,4,0.65086035,1,967,okld,GG,tra3c1,DR,NA,in,sfd,,,,,,,,
okldGGtra3c1NANAinNA,3,29.00688984,1,946,okld,GG,tra3c1,NA,NA,in,NA,,,,,,,,
okldGGtra3DRNAinNA,1480,359.5551741,1,975,okld,GG,tra3,DR,NA,in,NA,,,,,,,,
okldGGtra3DRNAinsfd,1525,147.5797003,1,881,okld,GG,tra3,DR,NA,in,sfd,,,,,,,,
okldGGtra3HRADRNAinNA,16,25.56435739,1,916,okld,GG,tra3,HRADR,NA,in,NA,,,,,,,,
okldGGtra3HRADRNAinsfd,24,3.185260785,1,916,okld,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
okldGGtra3HRANAinNA,121,30.53026398,1,1001,okld,GG,tra3,HRA,NA,in,NA,,,,,,,,
okldGGtra3HRANAinsfd,135,12.28191234,1,1001,okld,GG,tra3,HRA,NA,in,sfd,,,,,,,,
okldGGtra3NANAinNA,17760,4072.445485,1,878,okld,GG,tra3,NA,NA,in,NA,,,,,,,,
okldGGtra3NANAinsfd,18445,1789.790279,1,932,okld,GG,tra3,NA,NA,in,sfd,,,,,,,,
okldNANADRNAinNA,898,2295.146864,1,884,okld,NA,NA,DR,NA,in,NA,,,,,,,,
okldNANADRNAinsfd,3197,1328.379094,1,885,okld,NA,NA,DR,NA,in,sfd,,,,,,,,
okldNANADRNAoutNA,2,2.683586286,1,884,okld,NA,NA,DR,NA,out,NA,,,,,,,,
okldNANADRppainNA,23,745.0787138,1,965,okld,NA,NA,DR,ppa,in,NA,,,,,,,,
okldNANAHRADRNAinNA,763,545.163628,1,1005,okld,NA,NA,HRADR,NA,in,NA,,,,,,,,
okldNANAHRADRNAinsfd,3658,662.1655511,1,938,okld,NA,NA,HRADR,NA,in,sfd,,,,,,,,
okldNANAHRADRNAoutsfd,1,0.14982687,1,1157,okld,NA,NA,HRADR,NA,out,sfd,,,,,,,,
okldNANAHRANAinNA,867,549.1360426,1,914,okld,NA,NA,HRA,NA,in,NA,,,,,,,,
okldNANAHRANAinsfd,7926,1679.489447,1,914,okld,NA,NA,HRA,NA,in,sfd,,,,,,,,
okldNANANANAexp0NA,1,30.57862606,1,946,okld,NA,NA,NA,NA,exp0,NA,,,,,,,,
okldNANANANAinNA,507,1765.324435,1,883,okld,NA,NA,NA,NA,in,NA,,,,,,,,
okldNANANANAinsfd,3099,747.5829916,1,937,okld,NA,NA,NA,NA,in,sfd,,,,,,,,
okldNANANANAoutNA,12,4889.476979,1,896,okld,NA,NA,NA,NA,out,NA,,,,,,,,
okldNANANAppainNA,52,1987.308701,1,988,okld,NA,NA,NA,ppa,in,NA,,,,,,,,
okldNANANAppaoutNA,2,72.02842905,1,988,okld,NA,NA,NA,ppa,out,NA,,,,,,,,
okldNAtra1NANAinNA,3,0.445285437,1,944,okld,NA,tra1,NA,NA,in,NA,,,,,,,,
okldNAtra1NANAinsfd,1,0.074275221,1,944,okld,NA,tra1,NA,NA,in,sfd,,,,,,,,
okldNAtra2HRANAinNA,1,0.163766385,1,915,okld,NA,tra2,HRA,NA,in,NA,,,,,,,,
okldNAtra3DRNAinNA,826,564.74844,1,885,okld,NA,tra3,DR,NA,in,NA,,,,,,,,
okldNAtra3DRNAinsfd,3240,688.8742262,1,885,okld,NA,tra3,DR,NA,in,sfd,,,,,,,,
okldNAtra3DRNAoutNA,1,16.23588689,1,966,okld,NA,tra3,DR,NA,out,NA,,,,,,,,
okldNAtra3DRppainNA,24,321.4586774,1,965,okld,NA,tra3,DR,ppa,in,NA,,,,,,,,
okldNAtra3HRADRNAinNA,48,136.8389345,1,938,okld,NA,tra3,HRADR,NA,in,NA,,,,,,,,
okldNAtra3HRADRNAinsfd,881,121.8415259,1,938,okld,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
okldNAtra3HRANAinNA,355,48.13576035,1,939,okld,NA,tra3,HRA,NA,in,NA,,,,,,,,
