"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
318,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,241,97,157
318,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1587,781,1179
319,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,22,1,2
319,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,89,11,22
319,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,94,22,29
319,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,1,1
319,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,46,23,38
319,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,89,30,40
319,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,280,110,151
319,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,36,19,33
319,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,133,51,80
319,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,412,217,286
319,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,30,21,24
319,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,204,141,170
319,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,216,91,132
319,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1554,774,1128
320,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,54,1,1
320,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,13,10,12
320,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,7,10
320,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,206,38,58
320,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,367,130,185
320,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,16,4,4
320,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,13,10,12
320,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,163,86,134
320,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,354,154,215
320,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,877,461,628
320,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,2,3
320,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,25,14,23
320,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,332,168,302
320,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,325,156,239
320,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1532,896,1183
320,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,11,9,11
320,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,522,332,434
320,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,228,95,154
320,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1955,1093,1551
321,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,46,3,4
321,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
321,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,78,12,17
321,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,81,13,23
321,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,23,3,3
321,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,2,2
321,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,52,28,42
321,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,159,52,70
321,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,298,121,172
321,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,1,1
321,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,2,5
321,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,75,38,63
321,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,150,72,99
321,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,615,338,430
321,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,3,3
321,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,218,140,174
321,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,264,110,175
321,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1303,644,961
322,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,62,13,16
322,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,6,10
322,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,17,12,16
322,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,167,57,73
322,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,256,114,157
322,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,17,6,6
322,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,13,9,12
322,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,52,31,38
322,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,290,130,188
322,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,641,301,431
322,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,5,8
322,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,30,21,26
322,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,122,99,115
322,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,276,130,178
322,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1189,601,851
322,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,1,1
322,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
322,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,344,245,294
322,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,142,79,105
322,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2075,1288,1692
323,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,301,20,32
323,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,7,5,6
323,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,15,12,14
323,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,373,48,72
323,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,437,130,191
323,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,99,25,29
323,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,76,41,58
323,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,648,362,525
323,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,457,186,253
323,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,804,380,526
323,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,40,16,21
323,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,67,44,63
323,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,840,421,772
323,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,423,187,273
323,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1859,1015,1322
323,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,18,9,11
323,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,31,18,28
323,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2421,1561,1998
323,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,483,224,321
323,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4248,2171,3182
324,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,103,29,59
324,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,40,20,36
324,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,77,46,70
324,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,206,78,136
324,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,858,322,560
324,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,32,16,20
324,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,45,24,38
324,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,468,237,379
324,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,329,149,222
324,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,970,450,673
324,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,4,4
324,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,33,16,30
324,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,454,214,410
324,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,140,57,91
324,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1079,520,785
324,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,427,276,357
324,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,116,40,73
324,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1136,531,846
325,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,102,19,24
325,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,7,13
325,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,31,21,29
325,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,261,74,114
325,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,612,228,370
325,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,25,4,8
325,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,33,22,28
325,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,518,255,435
325,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,405,201,290
325,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1059,566,820
325,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
325,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,60,31,55
325,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,774,348,708
325,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,272,131,212
325,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1489,854,1195
325,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,34,25,31
325,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,804,498,668
325,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,289,138,199
325,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2010,1129,1670
326,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,188,51,97
326,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,22,16,19
326,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,142,84,125
326,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,253,67,150
326,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,673,213,442
326,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,59,33,36
326,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,113,63,95
326,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1035,500,841
326,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,217,94,154
326,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,821,336,549
326,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,21,10,15
326,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,94,45,85
326,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1423,652,1313
326,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,182,64,111
326,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1138,521,844
326,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,11,8,10
326,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,39,25,35
326,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1921,1110,1619
326,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,240,112,179
326,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3581,1613,2770
327,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,187,37,68
327,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,4,11
327,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,123,55,102
327,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,268,69,140
327,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,928,289,585
327,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,28,11,19
327,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,87,38,64
327,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,693,332,521
327,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,431,180,290
327,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,912,334,630
327,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,13,6,8
327,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,36,22,29
327,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1062,522,870
327,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,175,72,126
327,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,536,196,370
327,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,2,5
327,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,25,15,22
327,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,948,549,822
327,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,92,42,76
327,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,985,407,767
328,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,53,7,9
328,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
328,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,20,8,14
328,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,131,33,47
328,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,378,140,213
328,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,2,4
328,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,9,5,7
328,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,55,28,49
328,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,224,84,129
328,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,550,213,337
328,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
328,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,17,15,17
328,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,225,152,195
328,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,229,80,148
328,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1016,406,686
328,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,1
328,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,17,10,16
328,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,697,454,576
328,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,124,66,91
328,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1431,819,1143
329,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,142,25,49
329,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,28,25,27
329,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,128,62,105
329,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,367,101,187
329,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,964,319,590
329,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,11,2,4
329,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,50,22,37
329,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,390,194,277
329,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,387,147,235
329,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,926,325,600
329,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,2,5
329,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,73,38,59
329,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1893,990,1545
329,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,799,251,522
329,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,3119,1044,2121
329,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,9,6,7
329,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,65,39,57
329,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3361,2013,2877
329,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,287,128,226
329,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4052,1845,3179
330,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,29,7,12
330,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,7,11
330,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,23,11,16
330,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,156,52,93
330,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,515,181,330
330,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,4,7
330,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,123,61,96
330,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,429,162,279
330,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1138,413,738
330,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,3,3
330,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,39,20,32
330,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,412,242,352
330,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,409,133,268
330,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1457,557,999
330,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,5,7
330,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,416,268,353
330,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,117,56,95
330,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1177,574,927
331,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,27,3,17
331,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,10,8,9
331,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,16,6,13
331,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,308,110,203
331,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,628,261,449
331,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,1,2
331,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,26,15,15
331,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,323,158,208
331,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,628,272,399
331,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,867,334,547
331,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,1,2
331,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,49,33,44
331,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,544,279,444
331,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,428,116,278
331,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1551,434,1050
331,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1001,620,868
331,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,128,53,96
331,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,785,368,677
332,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,100,24,59
332,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,9,3,8
332,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,60,24,49
332,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,407,127,245
332,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1000,326,631
332,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,7,4,7
332,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,29,11,19
332,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,372,192,246
332,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,681,280,415
332,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,979,262,500
332,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,0,1
332,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,38,25,35
332,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,974,458,780
332,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,970,234,617
332,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,3545,876,2276
332,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,1,3
332,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,51,27,43
332,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3212,1930,2742
332,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,199,82,165
332,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2325,1057,2011
333,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,194,11,45
333,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,41,16,34
333,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,178,83,149
333,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1031,272,530
333,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2432,779,1572
333,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,30,9,19
333,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,95,49,81
333,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1428,705,941
333,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1257,591,832
