TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
460,0.2057188244638602,0.2907069102462272,0.25178713264495634,0.25178713264495634,0.153894943140506,0.48210736970610546,0.336007295357803,0.027990391795585684,0.438802891311968,0.561197108688032
461,0.205761316872428,0.3262786596119929,0.1951793062904174,0.2727807172251617,0.2924928941894179,0.34513531302843986,0.2818053122273213,0.08056648055482091,0.34024411908759433,0.6597558809124057
462,0.18647166361974407,0.2742230347349177,0.21023765996343693,0.3290676416819013,0.16709102564202422,0.4785170357860146,0.3209064073289837,0.033485531242977526,0.4336386663298736,0.5663613336701264
463,0.2383116883116883,0.3538961038961039,0.1961038961038961,0.21168831168831168,0.24022084053012296,0.4151199491758247,0.27645973534957463,0.06819947494447769,0.2948425409621896,0.7051574590378105
464,0.25284861638632666,0.34563212154096584,0.18773738469886056,0.213781877373847,0.2128039455611906,0.477706459353955,0.28332390755632414,0.0261656875285301,0.3128591231243286,0.6871408768756714
465,0.33212996389891697,0.3291762389235313,0.16311125697407286,0.17558254020347883,0.2626341110568504,0.4254775609070934,0.25565056171547723,0.05623776632057913,0.2614764909473348,0.7385235090526652
466,0.24851288830138796,0.3602115003304693,0.16787838730998017,0.2233972240581626,0.19619353545735224,0.3867258149478232,0.39708903166376003,0.01999161793106463,0.30418996278212773,0.6958100372178724
467,0.36866840731070494,0.31697127937336816,0.13681462140992168,0.17754569190600522,0.18645741998018878,0.4569886233835516,0.3315728456800256,0.02498111095623406,0.24597217990110323,0.7540278200988967
468,0.28506991429860173,0.3103292737934145,0.17456021650879566,0.23004059539918809,0.15466568473810985,0.5051580974392673,0.2882671843010982,0.05190903352152479,0.3305130403269727,0.6694869596730273
469,0.2304,0.258,0.1624,0.3492,0.2601302219262617,0.36475500040716397,0.26315019241112264,0.11196458525545186,0.429772555523637,0.5702274444763631
470,0.23321270607157218,0.34901487736228387,0.17490952955367914,0.2428628870124648,0.22363480801727612,0.36827927129694055,0.34268340306048983,0.06540251762529345,0.32413183130892115,0.6758681686910789
471,0.33347657928663516,0.3463687150837989,0.15685431886549206,0.1633003867640739,0.231926449163037,0.44925132028768533,0.23384142899211643,0.08498080155716127,0.23683926795893018,0.7631607320410698
472,0.3674553355866731,0.276195074843071,0.14244326412361177,0.21390632544664415,0.10929515159329904,0.5497708670519433,0.2502200706537053,0.09071391070105235,0.29143012771688853,0.7085698722831115
473,0.23373493975903614,0.27349397590361446,0.18473895582329317,0.3080321285140562,0.1917591794716623,0.40924006020697457,0.3003860786472774,0.0986146816740857,0.3957460784490955,0.6042539215509045
474,0.2604712041884817,0.30955497382198954,0.17670157068062828,0.2532722513089005,0.1850442295505908,0.4181573921788098,0.30718695196773455,0.08961142630286487,0.31726211788705494,0.6827378821129451
475,0.2474896633195511,0.29060838747784995,0.19255759007678677,0.26934435912581217,0.1634572186041439,0.4640210805367731,0.31690503006271364,0.055616670796369394,0.3505206420919205,0.6494793579080794
476,0.20958083832335328,0.3081836327345309,0.19600798403193612,0.28622754491017965,0.20147001087545197,0.3735402032017284,0.37669867361740644,0.04829111230541307,0.3911345349643298,0.6088654650356702
477,0.17449027975343764,0.2897107633949739,0.20768136557610242,0.328117591275486,0.26827318389156596,0.35880631072626085,0.31568016852310654,0.05724033685906672,0.42541017012606963,0.5745898298739305
478,0.2692307692307692,0.28287841191067,0.19727047146401985,0.2506203473945409,0.1556075025847086,0.49523494273509594,0.3221617572302147,0.026995797449980808,0.38376708789957675,0.6162329121004232
479,0.16024053767244428,0.25893172974885037,0.23735408560311283,0.3434736469755925,0.09511323481271247,0.5167058495207373,0.34258221347227724,0.045598702194273005,0.466608777397467,0.5333912226025329
480,0.10319634703196347,0.2821917808219178,0.2264840182648402,0.3881278538812785,0.13374092045906485,0.3783935664299005,0.44458052673721965,0.04328498637381495,0.47075415186947694,0.5292458481305231
481,0.13279802347127856,0.2625077208153181,0.2266831377393453,0.37801111797405806,0.20994950643848584,0.40840042837086626,0.31918242955570775,0.062467635634940115,0.4779113845793639,0.5220886154206362
482,0.12070175438596491,0.2392982456140351,0.21964912280701754,0.4203508771929825,0.16590365243326277,0.3938618101730194,0.38415970454577725,0.056074832847940695,0.5099648526053985,0.49003514739460147
483,0.22343453510436434,0.2509487666034156,0.20967741935483872,0.3159392789373814,0.144028095942325,0.44349514196767026,0.3127838906047596,0.09969287148524504,0.4616359905486167,0.5383640094513832
484,0.24011713030746706,0.25,0.1972913616398243,0.31259150805270863,0.2443150849450577,0.4378255623893026,0.29666652452087044,0.021192828144769284,0.4435389779662828,0.5564610220337173
485,0.17191601049868765,0.22922134733158356,0.21172353455818022,0.38713910761154857,0.1953471879768314,0.532660713427745,0.2525026498756631,0.01948944871976041,0.5178449794094625,0.4821550205905374
486,0.1530977982590886,0.20378904249871993,0.24628776241679468,0.3968253968253968,0.14318239800440347,0.5716261260870643,0.2742252596617256,0.010966216246806739,0.5664600210833031,0.433539978916697
487,0.2151710461080813,0.2925136341100645,0.21566683192860683,0.2766484878532474,0.22157794733894706,0.4677344085275104,0.2557972310021853,0.05489041313135717,0.39357472594992726,0.6064252740500727
488,0.20685881065304634,0.2933236045238964,0.1846041590660343,0.315213425757023,0.2725717009429813,0.3454983750923997,0.32704815842764434,0.05488176553697465,0.4255001575528354,0.5744998424471647
489,0.09785783836416748,0.3198636806231743,0.22736124634858812,0.3549172346640701,0.20069541604360364,0.35578394985063727,0.4200124847683756,0.023508149337383488,0.4423246380679768,0.5576753619320233
490,0.15418502202643172,0.26945668135095446,0.21512481644640236,0.36123348017621143,0.19416932757936664,0.3744192971643947,0.3844827222393607,0.04692865301687819,0.46475907671039535,0.5352409232896047
491,0.10884353741496598,0.22351797862001943,0.24586977648202138,0.4217687074829932,0.14439992797464082,0.43039304291117564,0.35866923437844467,0.06653779473573884,0.5638224668767989,0.4361775331232011
492,0.09943181818181818,0.25170454545454546,0.2346590909090909,0.41420454545454544,0.11837653448778462,0.3827343668934366,0.447123190653741,0.05176590796503781,0.5419792428714076,0.45802075712859225
493,0.11488250652741515,0.3488250652741514,0.18433420365535247,0.35195822454308096,0.24945060776042033,0.39771449842337125,0.31981841886935164,0.03301647494685683,0.4228768648270842,0.5771231351729158
494,0.12267471091000502,0.33634992458521873,0.1910507792860734,0.34992458521870284,0.27505666382683336,0.33612594879677987,0.3552560928974518,0.033561294478934973,0.43099397498420594,0.569006025015794
495,0.1171993911719939,0.389142567224759,0.17402333840690004,0.319634703196347,0.30803007548377154,0.39457595519011673,0.26383819334592423,0.033555775980187504,0.37998675555728667,0.6200132444427132
496,0.1905697445972495,0.3791748526522593,0.18762278978389,0.24263261296660119,0.371195248750439,0.34518232185532105,0.2718203904700331,0.011802038924206814,0.32698209703948705,0.6730179029605129
497,0.219650832318311,0.34307754770604953,0.16483962647178238,0.2724319935038571,0.3766818433658473,0.2653996533219246,0.2664927416867856,0.09142576162544251,0.3207303142307146,0.6792696857692854
498,0.215311004784689,0.3253588516746411,0.18318523581681476,0.2761449077238551,0.2161528737496185,0.43302593485484925,0.27338368526859047,0.07743750612694184,0.34855288138929813,0.6514471186107018
499,0.17575993764614187,0.3024162120031177,0.19290724863600936,0.3289166017147311,0.15394463341450584,0.44189955490796573,0.3335898095099335,0.07056600216759504,0.4120883593306726,0.5879116406693274
500,0.14899925871015568,0.29577464788732394,0.20904373610081542,0.346182357301705,0.22559374868404536,0.3687428518662582,0.36986130816160667,0.03580209128808964,0.41449105012575604,0.5855089498742438
501,0.16082916368834882,0.30164403145103647,0.21157969978556113,0.3259471050750536,0.14107341194401354,0.41301768048774734,0.36733014342453196,0.0785787641437071,0.3951146855398286,0.6048853144601715
502,0.2356881851400731,0.2758830694275274,0.20828258221680876,0.2801461632155907,0.1688691347857676,0.36492423365170756,0.40155277120427557,0.06465386035824931,0.3750410426341655,0.6249589573658344
503,0.35271759787153173,0.31318890155834284,0.13759026985936906,0.19650323071075637,0.22245011195616907,0.3521988802428151,0.3622146347556598,0.06313637304535592,0.27467427842502323,0.7253257215749767
504,0.38385416666666666,0.365625,0.1390625,0.11145833333333334,0.19808530927742596,0.4743046237384235,0.24926654717363994,0.07834351981051059,0.2271154915012749,0.772884508498725
505,0.2327755905511811,0.3184055118110236,0.1747047244094488,0.27411417322834647,0.10810733558108773,0.5170409635692083,0.2839568940352966,0.09089480681440744,0.35025020688585834,0.6497497931141418
506,0.2743300423131171,0.2933709449929478,0.18406205923836388,0.24823695345557123,0.20615310628060723,0.4539659516356319,0.29340239402803014,0.04647854805573063,0.3611081586889406,0.6388918413110595
507,0.24345969033635878,0.40309663641217297,0.15056059797116925,0.20288307528029897,0.31759374529247214,0.3571306978462118,0.2978122091587508,0.027463347702565283,0.2918462986684105,0.7081537013315895
508,0.3008849557522124,0.35221238938053095,0.1592920353982301,0.18761061946902655,0.1607789078678962,0.3840013515444937,0.42544187513320464,0.029777865454405535,0.3056527819820575,0.6943472180179426
509,0.38366718027734975,0.3505392912172573,0.12788906009244994,0.137904468412943,0.14779702449500812,0.5795071365023313,0.2659271360345091,0.006768702968151476,0.26123929586704364,0.7387607041329562
510,0.14954221770091555,0.36826042726347913,0.18107833163784334,0.301119023397762,0.3217375166873018,0.2646234845371321,0.3761079859522146,0.03753101282335137,0.3589891872417055,0.6410108127582945
511,0.37483130904183537,0.32051282051282054,0.13900134952766532,0.16565452091767882,0.2635555532868841,0.5375480999238961,0.1879047359654096,0.010991610823810144,0.25154192207173937,0.7484580779282607
512,0.25077208153180974,0.3576281655342804,0.18282890673255095,0.20877084620135886,0.1989178591715399,0.46566125586792256,0.29661439840010195,0.03880648656043558,0.31240301137095333,0.6875969886290467
513,0.15732546705998032,0.40216322517207476,0.176007866273353,0.26450344149459193,0.2921131502971586,0.3506726232065988,0.3077734208542393,0.049440805642003226,0.35895165934739215,0.6410483406526079
514,0.1859239744072262,0.31953330824237863,0.17877305231464058,0.3157696650357546,0.3255101914262925,0.376497150599843,0.2763404080091152,0.021652249964749196,0.3924520299401448,0.6075479700598552
515,0.17001675041876047,0.30904522613065327,0.19053601340033502,0.33040201005025127,0.20317905712519024,0.4075111638640696,0.31404084647540775,0.07526893253533239,0.42771804237026845,0.5722819576297316
516,0.19167904903417535,0.32689450222882616,0.18647845468053492,0.2949479940564636,0.2486429637160583,0.3955409579581046,0.30666551165428846,0.049150566671548594,0.3915084598537438,0.6084915401462562
517,0.21282186022070415,0.31266421439831843,0.19915922228060956,0.27535470310036786,0.1612314803897095,0.48349519289325144,0.3321304465228447,0.023142880194194214,0.37872097072656397,0.621279029273436
518,0.2416555407209613,0.31019136626613264,0.19047619047619047,0.2576769025367156,0.21864791868322156,0.44152957689285854,0.313038340515199,0.02678416390872108,0.3905289475713829,0.6094710524286171
519,0.2702012136697541,0.3101245608431811,0.18684126477163845,0.2328329607154264,0.1710700380982217,0.4534319895197764,0.33570309610399435,0.039794876278007464,0.3423875592041164,0.6576124407958837
520,0.15251798561151078,0.3043165467625899,0.20863309352517986,0.3345323741007194,0.2338565817910662,0.3497875354955252,0.3467141059449504,0.06964177676845813,0.4252245053034816,0.5747754946965183
521,0.27991782229070367,0.3220338983050847,0.17154596815613765,0.22650231124807396,0.23938898672849235,0.4231490812320241,0.31856787633511857,0.018894055704365052,0.3160614072362459,0.6839385927637541
522,0.21249430004559963,0.3128134974920201,0.19653442772457821,0.2781577747378021,0.21231002030084462,0.38605556085332154,0.3086298433575617,0.09300457548827205,0.3720951909622171,0.6279048090377828
523,0.17825242718446602,0.34485436893203886,0.1712621359223301,0.30563106796116507,0.2089791450160998,0.41267286761703603,0.30519989009711096,0.07314809726975319,0.3883351225671286,0.6116648774328713
524,0.18675013041210226,0.3808033385498174,0.1674491392801252,0.2649973917579551,0.24878413668835833,0.35474411951584545,0.36496935252675444,0.03150239126904174,0.344847678700201,0.6551523212997991
525,0.22916666666666666,0.3547979797979798,0.20012626262626262,0.2159090909090909,0.24588618359482736,0.3450699088093301,0.360060461038371,0.048983446557471624,0.3199837130686374,0.6800162869313626
526,0.24077112387202626,0.34372436423297786,0.1657095980311731,0.2497949138638228,0.22255085796202007,0.3420144318686139,0.3842407432321981,0.051193966937167774,0.3468269084904669,0.6531730915095332
527,0.267590618336887,0.34968017057569295,0.17484008528784648,0.20788912579957355,0.18781857080575715,0.39431317836235336,0.3694990543054657,0.04836919652642385,0.30578430208601837,0.6942156979139816
528,0.31772445820433437,0.32120743034055727,0.16486068111455107,0.19620743034055727,0.18264263343311513,0.44682425394212233,0.2753810498819839,0.0951520627427785,0.31125473778541285,0.6887452622145873
529,0.3304794520547945,0.3707191780821918,0.12157534246575342,0.17722602739726026,0.3657198684972572,0.3631505620981785,0.2521470022399128,0.018982567164651493,0.2331545236108126,0.7668454763891873
530,0.38182382133995035,0.34305210918114143,0.13709677419354838,0.1380272952853598,0.17482992340448264,0.4765220216930237,0.3004804206603328,0.048167634242160744,0.2323723333981516,0.7676276666018483
531,0.4191443074691806,0.34155184916606235,0.12472806381435823,0.11457577955039884,0.1916563061807357,0.44470461981176757,0.3318217385625425,0.031817335444954194,0.20769036846265335,0.7923096315373467
532,0.35917602996254683,0.3052434456928839,0.1453183520599251,0.1902621722846442,0.19860343250458118,0.39163471660461047,0.3139379941797491,0.09582385671105927,0.2712586552006796,0.7287413447993204
533,0.2558676414005387,0.2893420546363986,0.15890727202770297,0.29588303193535975,0.18350626407507936,0.5448889540474275,0.20397740750567692,0.06762737437181605,0.3694390712303913,0.6305609287696087
534,0.279874213836478,0.3333333333333333,0.1850104821802935,0.20178197064989517,0.2108413040649421,0.32667460339005905,0.4193903756295557,0.04309371691544319,0.28467035674131846,0.7153296432586815
535,0.32791878172588834,0.28274111675126906,0.15634517766497463,0.23299492385786802,0.16641372604275817,0.42879920994022785,0.31639088442438057,0.08839617959263349,0.310748627341879,0.689251372658121
536,0.2196870925684485,0.23272490221642764,0.17470664928292046,0.3728813559322034,0.20381220934569605,0.5067544253246103,0.19304867839566398,0.09638468693402973,0.46868296437740053,0.5313170356225995
