TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
300532,1,1,1,1,1,1,1.5,1.5,1.5
300533,1,1,1,1,1,1,1.5,1.5,1.5
300535,1,1,1,1,1,1,1.5,1.5,1.5
300536,1,1,1,1,1,1,1.5,1.5,1.5
300537,1,1,1,1,1,1,1.5,1.5,1.5
300538,1,1,1,1,1,1,1.5,1.5,1.5
300539,1,1,1,1,1,1,1.5,1.5,1.5
300540,1,1,1,1,1,1,1.5,1.5,1.5
300541,1,1,1,1,1,1,1.5,1.5,1.5
300542,1,1,1,1,1,1,1.5,1.5,1.5
300543,1,1,1,1,1,1,1.5,1.5,1.5
300544,1,1,1,1,1,1,1.5,1.5,1.5
300545,1,1,1,1,1,1,1.5,1.5,1.5
300546,1,1,1,1,1,1,1.5,1.5,1.5
300547,1,1,1,1,1,1,1.5,1.5,1.5
300548,1,1,1,1,1,1,1.5,1.5,1.5
300549,1,1,1,1,1,1,1.5,1.5,1.5
300550,1,1,1,1,1,1,1.5,1.5,1.5
300551,1,1,1,1,1,1,1.5,1.5,1.5
300552,1,1,1,1,1,1,1.5,1.5,1.5
300553,1,1,1,1,1,1,1.5,1.5,1.5
300554,1,1,1,1,1,1,1.5,1.5,1.5
300555,1,1,1,1,1,1,1.5,1.5,1.5
300556,1,1,1,1,1,1,1.5,1.5,1.5
300557,1,1,1,1,1,1,1.5,1.5,1.5
300558,1,1,1,1,1,1,1.5,1.5,1.5
300559,1,1,1,1,1,1,1.5,1.5,1.5
300560,1,1,1,1,1,1,1.5,1.5,1.5
300561,1,1,1,1,1,1,1.5,1.5,1.5
300562,1,1,1,1,1,1,1.5,1.5,1.5
300563,1,1,1,1,1,1,1.5,1.5,1.5
300564,1,1,1,1,1,1,1.5,1.5,1.5
300565,1,1,1,1,1,1,1.5,1.5,1.5
300566,1,1,1,1,1,1,1.5,1.5,1.5
300567,1,1,1,1,1,1,1.5,1.5,1.5
300568,1,1,1,1,1,1,1.5,1.5,1.5
300569,1,1,1,1,1,1,1.5,1.5,1.5
300570,1,1,1,1,1,1,1.5,1.5,1.5
300571,1,1,1,1,1,1,1.5,1.5,1.5
300572,1,1,1,1,1,1,1.5,1.5,1.5
300573,1,1,1,1,1,1,1.5,1.5,1.5
300574,1,1,1,1,1,1,1.5,1.5,1.5
300575,1,1,1,1,1,1,1.5,1.5,1.5
300576,1,1,1,1,1,1,1.5,1.5,1.5
300577,1,1,1,1,1,1,1.5,1.5,1.5
300578,1,1,1,1,1,1,1.5,1.5,1.5
300579,1,1,1,1,1,1,1.5,1.5,1.5
300580,1,1,1,1,1,1,1.5,1.5,1.5
300581,1,1,1,1,1,1,1.5,1.5,1.5
300582,1,1,1,1,1,1,1.5,1.5,1.5
300583,1,1,1,1,1,1,1.5,1.5,1.5
300584,1,1,1,1,1,1,1.5,1.5,1.5
300586,1,1,1,1,1,1,1.5,1.5,1.5
300587,1,1,1,1,1,1,1.5,1.5,1.5
300588,1,1,1,1,1,1,1.5,1.5,1.5
300589,1,1,1,1,1,1,1.5,1.5,1.5
300590,1,1,1,1,1,1,1.5,1.5,1.5
300591,1,1,1,1,1,1,1.5,1.5,1.5
300592,1,1,1,1,1,1,1.5,1.5,1.5
300593,1,1,1,1,1,1,1.5,1.5,1.5
300594,1,1,1,1,1,1,1.5,1.5,1.5
300595,1,1,1,1,1,1,1.5,1.5,1.5
300596,1,1,1,1,1,1,1.5,1.5,1.5
300597,1,1,1,1,1,1,1.5,1.5,1.5
300598,1,1,1,1,1,1,1.5,1.5,1.5
300599,1,1,1,1,1,1,1.5,1.5,1.5
300600,1,1,1,1,1,1,1.5,1.5,1.5
300601,1,1,1,1,1,1,1.5,1.5,1.5
300602,1,1,1,1,1,1,1.5,1.5,1.5
300603,1,1,1,1,1,1,1.5,1.5,1.5
300604,1,1,1,1,1,1,1.5,1.5,1.5
300605,1,1,1,1,1,1,1.5,1.5,1.5
300606,1,1,1,1,1,1,1.5,1.5,1.5
300607,1,1,1,1,1,1,1.5,1.5,1.5
300609,1,1,1,1,1,1,1.5,1.5,1.5
300610,1,1,1,1,1,1,1.5,1.5,1.5
300611,1,1,1,1,1,1,1.5,1.5,1.5
300612,1,1,1,1,1,1,1.5,1.5,1.5
300613,1,1,1,1,1,1,1.5,1.5,1.5
300614,1,1,1,1,1,1,1.5,1.5,1.5
300615,1,1,1,1,1,1,1.5,1.5,1.5
300616,1,1,1,1,1,1,1.5,1.5,1.5
300617,1,1,1,1,1,1,1.5,1.5,1.5
300618,1,1,1,1,1,1,1.5,1.5,1.5
300619,1,1,1,1,1,1,1.5,1.5,1.5
300620,1,1,1,1,1,1,1.5,1.5,1.5
300621,1,1,1,1,1,1,1.5,1.5,1.5
300622,1,1,1,1,1,1,1.5,1.5,1.5
300623,1,1,1,1,1,1,1.5,1.5,1.5
300624,1,1,1,1,1,1,1.5,1.5,1.5
300625,1,1,1,1,1,1,1.5,1.5,1.5
300626,1,1,1,1,1,1,1.5,1.5,1.5
300627,1,1,1,1,1,1,1.5,1.5,1.5
300628,1,1,1,1,1,1,1.5,1.5,1.5
300629,1,1,1,1,1,1,1.5,1.5,1.5
300630,1,1,1,1,1,1,1.5,1.5,1.5
300631,1,1,1,1,1,1,1.5,1.5,1.5
300632,1,1,1,1,1,1,1.5,1.5,1.5
300633,1,1,1,1,1,1,1.5,1.5,1.5
300634,1,1,1,1,1,1,1.5,1.5,1.5
300635,1,1,1,1,1,1,1.5,1.5,1.5
300637,1,1,1,1,1,1,1.5,1.5,1.5
300638,1,1,1,1,1,1,1.5,1.5,1.5
300639,1,1,1,1,1,1,1.5,1.5,1.5
300640,1,1,1,1,1,1,1.5,1.5,1.5
300641,1,1,1,1,1,1,1.5,1.5,1.5
300642,1,1,1,1,1,1,1.5,1.5,1.5
300643,1,1,1,1,1,1,1.5,1.5,1.5
300644,1,1,1,1,1,1,1.5,1.5,1.5
300645,1,1,1,1,1,1,1.5,1.5,1.5
300646,1,1,1,1,1,1,1.5,1.5,1.5
300647,1,1,1,1,1,1,1.5,1.5,1.5
300648,1,1,1,1,1,1,1.5,1.5,1.5
300649,1,1,1,1,1,1,1.5,1.5,1.5
300650,1,1,1,1,1,1,1.5,1.5,1.5
300651,1,1,1,1,1,1,1.5,1.5,1.5
300652,1,1,1,1,1,1,1.5,1.5,1.5
300653,1,1,1,1,1,1,1.5,1.5,1.5
300654,1,1,1,1,1,1,1.5,1.5,1.5
300655,1,1,1,1,1,1,1.5,1.5,1.5
300656,1,1,1,1,1,1,1.5,1.5,1.5
300657,1,1,1,1,1,1,1.5,1.5,1.5
300658,1,1,1,1,1,1,1.5,1.5,1.5
300659,1,1,1,1,1,1,1.5,1.5,1.5
300660,1,1,1,1,1,1,1.5,1.5,1.5
300661,1,1,1,1,1,1,1.5,1.5,1.5
300662,1,1,1,1,1,1,1.5,1.5,1.5
300663,1,1,1,1,1,1,1.5,1.5,1.5
300664,1,1,1,1,1,1,1.5,1.5,1.5
300665,1,1,1,1,1,1,1.5,1.5,1.5
300666,1,1,1,1,1,1,1.5,1.5,1.5
300667,1,1,1,1,1,1,1.5,1.5,1.5
300668,1,1,1,1,1,1,1.5,1.5,1.5
300669,1,1,1,1,1,1,1.5,1.5,1.5
300670,1,1,1,1,1,1,1.5,1.5,1.5
300671,1,1,1,1,1,1,1.5,1.5,1.5
300672,1,1,1,1,1,1,1.5,1.5,1.5
300673,1,1,1,1,1,1,1.5,1.5,1.5
300674,1,1,1,1,1,1,1.5,1.5,1.5
300675,1,1,1,1,1,1,1.5,1.5,1.5
300676,1,1,1,1,1,1,1.5,1.5,1.5
300677,1,1,1,1,1,1,1.5,1.5,1.5
300678,1,1,1,1,1,1,1.5,1.5,1.5
300679,1,1,1,1,1,1,1.5,1.5,1.5
300680,1,1,1,1,1,1,1.5,1.5,1.5
300681,1,1,1,1,1,1,1.5,1.5,1.5
300682,1,1,1,1,1,1,1.5,1.5,1.5
300683,1,1,1,1,1,1,1.5,1.5,1.5
300684,1,1,1,1,1,1,1.5,1.5,1.5
300685,1,1,1,1,1,1,1.5,1.5,1.5
300686,1,1,1,1,1,1,1.5,1.5,1.5
300687,1,1,1,1,1,1,1.5,1.5,1.5
300688,1,1,1,1,1,1,1.5,1.5,1.5
300689,1,1,1,1,1,1,1.5,1.5,1.5
300690,1,1,1,1,1,1,1.5,1.5,1.5
300691,1,1,1,1,1,1,1.5,1.5,1.5
300692,1,1,1,1,1,1,1.5,1.5,1.5
300693,1,1,1,1,1,1,1.5,1.5,1.5
300695,1,1,1,1,1,1,1.5,1.5,1.5
300696,1,1,1,1,1,1,1.5,1.5,1.5
300697,1,1,1,1,1,1,1.5,1.5,1.5
300698,1,1,1,1,1,1,1.5,1.5,1.5
300699,1,1,1,1,1,1,1.5,1.5,1.5
300700,1,1,1,1,1,1,1.5,1.5,1.5
300701,1,1,1,1,1,1,1.5,1.5,1.5
300702,1,1,1,1,1,1,1.5,1.5,1.5
300703,1,1,1,1,1,1,1.5,1.5,1.5
300704,1,1,1,1,1,1,1.5,1.5,1.5
300705,1,1,1,1,1,1,1.5,1.5,1.5
300706,1,1,1,1,1,1,1.5,1.5,1.5
300707,1,1,1,1,1,1,1.5,1.5,1.5
300708,1,1,1,1,1,1,1.5,1.5,1.5
300709,1,1,1,1,1,1,1.5,1.5,1.5
300710,1,1,1,1,1,1,1.5,1.5,1.5
300711,1,1,1,1,1,1,1.5,1.5,1.5
300712,1,1,1,1,1,1,1.5,1.5,1.5
300713,1,1,1,1,1,1,1.5,1.5,1.5
300714,1,1,1,1,1,1,1.5,1.5,1.5
300715,1,1,1,1,1,1,1.5,1.5,1.5
300716,1,1,1,1,1,1,1.5,1.5,1.5
300717,1,1,1,1,1,1,1.5,1.5,1.5
300718,1,1,1,1,1,1,1.5,1.5,1.5
300719,1,1,1,1,1,1,1.5,1.5,1.5
300720,1,1,1,1,1,1,1.5,1.5,1.5
300721,1,1,1,1,1,1,1.5,1.5,1.5
300722,1,1,1,1,1,1,1.5,1.5,1.5
300723,1,1,1,1,1,1,1.5,1.5,1.5
300724,1,1,1,1,1,1,1.5,1.5,1.5
300725,1,1,1,1,1,1,1.5,1.5,1.5
300726,1,1,1,1,1,1,1.5,1.5,1.5
300727,1,1,1,1,1,1,1.5,1.5,1.5
300728,1,1,1,1,1,1,1.5,1.5,1.5
300729,1,1,1,1,1,1,1.5,1.5,1.5
300730,1,1,1,1,1,1,1.5,1.5,1.5
300731,1,1,1,1,1,1,1.5,1.5,1.5
300732,1,1,1,1,1,1,1.5,1.5,1.5
300733,1,1,1,1,1,1,1.5,1.5,1.5
300734,1,1,1,1,1,1,1.5,1.5,1.5
300735,1,1,1,1,1,1,1.5,1.5,1.5
300736,1,1,1,1,1,1,1.5,1.5,1.5
300737,1,1,1,1,1,1,1.5,1.5,1.5
300738,1,1,1,1,1,1,1.5,1.5,1.5
300739,1,1,1,1,1,1,1.5,1.5,1.5
300740,1,1,1,1,1,1,1.5,1.5,1.5
300741,1,1,1,1,1,1,1.5,1.5,1.5
300742,1,1,1,1,1,1,1.5,1.5,1.5
300743,1,1,1,1,1,1,1.5,1.5,1.5
300744,1,1,1,1,1,1,1.5,1.5,1.5
300745,1,1,1,1,1,1,1.5,1.5,1.5
300746,1,1,1,1,1,1,1.5,1.5,1.5
300747,1,1,1,1,1,1,1.5,1.5,1.5
300748,1,1,1,1,1,1,1.5,1.5,1.5
300749,1,1,1,1,1,1,1.5,1.5,1.5
300750,1,1,1,1,1,1,1.5,1.5,1.5
300751,1,1,1,1,1,1,1.5,1.5,1.5
300752,1,1,1,1,1,1,1.5,1.5,1.5
300753,1,1,1,1,1,1,1.5,1.5,1.5
300754,1,1,1,1,1,1,1.5,1.5,1.5
300755,1,1,1,1,1,1,1.5,1.5,1.5
300756,1,1,1,1,1,1,1.5,1.5,1.5
300757,1,1,1,1,1,1,1.5,1.5,1.5
300758,1,1,1,1,1,1,1.5,1.5,1.5
300759,1,1,1,1,1,1,1.5,1.5,1.5
300760,1,1,1,1,1,1,1.5,1.5,1.5
300761,1,1,1,1,1,1,1.5,1.5,1.5
300762,1,1,1,1,1,1,1.5,1.5,1.5
300763,1,1,1,1,1,1,1.5,1.5,1.5
300764,1,1,1,1,1,1,1.5,1.5,1.5
300765,1,1,1,1,1,1,1.5,1.5,1.5
300766,1,1,1,1,1,1,1.5,1.5,1.5
300767,1,1,1,1,1,1,1.5,1.5,1.5
300768,1,1,1,1,1,1,1.5,1.5,1.5
300769,1,1,1,1,1,1,1.5,1.5,1.5
300770,1,1,1,1,1,1,1.5,1.5,1.5
300771,1,1,1,1,1,1,1.5,1.5,1.5
300772,1,1,1,1,1,1,1.5,1.5,1.5
300773,1,1,1,1,1,1,1.5,1.5,1.5
300774,1,1,1,1,1,1,1.5,1.5,1.5
300775,1,1,1,1,1,1,1.5,1.5,1.5
300776,1,1,1,1,1,1,1.5,1.5,1.5
300777,1,1,1,1,1,1,1.5,1.5,1.5
300778,1,1,1,1,1,1,1.5,1.5,1.5
300779,1,1,1,1,1,1,1.5,1.5,1.5
300780,1,1,1,1,1,1,1.5,1.5,1.5
300781,1,1,1,1,1,1,1.5,1.5,1.5
300782,1,1,1,1,1,1,1.5,1.5,1.5
300783,1,1,1,1,1,1,1.5,1.5,1.5
300784,1,1,1,1,1,1,1.5,1.5,1.5
300785,1,1,1,1,1,1,1.5,1.5,1.5
300786,1,1,1,1,1,1,1.5,1.5,1.5
300787,1,1,1,1,1,1,1.5,1.5,1.5
300788,1,1,1,1,1,1,1.5,1.5,1.5
300789,1,1,1,1,1,1,1.5,1.5,1.5
300790,1,1,1,1,1,1,1.5,1.5,1.5
300791,1,1,1,1,1,1,1.5,1.5,1.5
300792,1,1,1,1,1,1,1.5,1.5,1.5
300793,1,1,1,1,1,1,1.5,1.5,1.5
300794,1,1,1,1,1,1,1.5,1.5,1.5
300795,1,1,1,1,1,1,1.5,1.5,1.5
300796,1,1,1,1,1,1,1.5,1.5,1.5
300797,1,1,1,1,1,1,1.5,1.5,1.5
300798,1,1,1,1,1,1,1.5,1.5,1.5
300799,1,1,1,1,1,1,1.5,1.5,1.5
300800,1,1,1,1,1,1,1.5,1.5,1.5
300801,1,1,1,1,1,1,1.5,1.5,1.5
300802,1,1,1,1,1,1,1.5,1.5,1.5
300803,1,1,1,1,1,1,1.5,1.5,1.5
300804,1,1,1,1,1,1,1.5,1.5,1.5
300805,1,1,1,1,1,1,1.5,1.5,1.5
300806,1,1,1,1,1,1,1.5,1.5,1.5
300807,1,1,1,1,1,1,1.5,1.5,1.5
300808,1,1,1,1,1,1,1.5,1.5,1.5
300809,1,1,1,1,1,1,1.5,1.5,1.5
300810,1,1,1,1,1,1,1.5,1.5,1.5
300811,1,1,1,1,1,1,1.5,1.5,1.5
300813,1,1,1,1,1,1,1.5,1.5,1.5
300814,1,1,1,1,1,1,1.5,1.5,1.5
300815,1,1,1,1,1,1,1.5,1.5,1.5
300816,1,1,1,1,1,1,1.5,1.5,1.5
300817,1,1,1,1,1,1,1.5,1.5,1.5
300819,1,1,1,1,1,1,1.5,1.5,1.5
300820,1,1,1,1,1,1,1.5,1.5,1.5
300821,1,1,1,1,1,1,1.5,1.5,1.5
300822,1,1,1,1,1,1,1.5,1.5,1.5
300823,1,1,1,1,1,1,1.5,1.5,1.5
300824,1,1,1,1,1,1,1.5,1.5,1.5
300825,1,1,1,1,1,1,1.5,1.5,1.5
300826,1,1,1,1,1,1,1.5,1.5,1.5
300827,1,1,1,1,1,1,1.5,1.5,1.5
300828,1,1,1,1,1,1,1.5,1.5,1.5
300829,1,1,1,1,1,1,1.5,1.5,1.5
300830,1,1,1,1,1,1,1.5,1.5,1.5
300831,1,1,1,1,1,1,1.5,1.5,1.5
300832,1,1,1,1,1,1,1.5,1.5,1.5
300833,1,1,1,1,1,1,1.5,1.5,1.5
300834,1,1,1,1,1,1,1.5,1.5,1.5
300835,1,1,1,1,1,1,1.5,1.5,1.5
300836,1,1,1,1,1,1,1.5,1.5,1.5
300837,1,1,1,1,1,1,1.5,1.5,1.5
300838,1,1,1,1,1,1,1.5,1.5,1.5
300839,1,1,1,1,1,1,1.5,1.5,1.5
300840,1,1,1,1,1,1,1.5,1.5,1.5
300841,1,1,1,1,1,1,1.5,1.5,1.5
300842,1,1,1,1,1,1,1.5,1.5,1.5
300843,1,1,1,1,1,1,1.5,1.5,1.5
300844,1,1,1,1,1,1,1.5,1.5,1.5
300845,1,1,1,1,1,1,1.5,1.5,1.5
300846,1,1,1,1,1,1,1.5,1.5,1.5
300847,1,1,1,1,1,1,1.5,1.5,1.5
300848,1,1,1,1,1,1,1.5,1.5,1.5
300849,1,1,1,1,1,1,1.5,1.5,1.5
300850,1,1,1,1,1,1,1.5,1.5,1.5
300851,1,1,1,1,1,1,1.5,1.5,1.5
300852,1,1,1,1,1,1,1.5,1.5,1.5
300853,1,1,1,1,1,1,1.5,1.5,1.5
300854,1,1,1,1,1,1,1.5,1.5,1.5
300855,1,1,1,1,1,1,1.5,1.5,1.5
300856,1,1,1,1,1,1,1.5,1.5,1.5
300857,1,1,1,1,1,1,1.5,1.5,1.5
300858,1,1,1,1,1,1,1.5,1.5,1.5
300859,1,1,1,1,1,1,1.5,1.5,1.5
300860,1,1,1,1,1,1,1.5,1.5,1.5
300861,1,1,1,1,1,1,1.5,1.5,1.5
300862,1,1,1,1,1,1,1.5,1.5,1.5
300863,1,1,1,1,1,1,1.5,1.5,1.5
300864,1,1,1,1,1,1,1.5,1.5,1.5
300865,1,1,1,1,1,1,1.5,1.5,1.5
300866,1,1,1,1,1,1,1.5,1.5,1.5
300867,1,1,1,1,1,1,1.5,1.5,1.5
300868,1,1,1,1,1,1,1.5,1.5,1.5
300870,1,1,1,1,1,1,1.5,1.5,1.5
300872,1,1,1,1,1,1,1.5,1.5,1.5
300873,1,1,1,1,1,1,1.5,1.5,1.5
300875,1,1,1,1,1,1,1.5,1.5,1.5
300876,1,1,1,1,1,1,1.5,1.5,1.5
300877,1,1,1,1,1,1,1.5,1.5,1.5
300878,1,1,1,1,1,1,1.5,1.5,1.5
300879,1,1,1,1,1,1,1.5,1.5,1.5
300880,1,1,1,1,1,1,1.5,1.5,1.5
300881,1,1,1,1,1,1,1.5,1.5,1.5
300882,1,1,1,1,1,1,1.5,1.5,1.5
300883,1,1,1,1,1,1,1.5,1.5,1.5
300884,1,1,1,1,1,1,1.5,1.5,1.5
300885,1,1,1,1,1,1,1.5,1.5,1.5
300886,1,1,1,1,1,1,1.5,1.5,1.5
300887,1,1,1,1,1,1,1.5,1.5,1.5
300888,1,1,1,1,1,1,1.5,1.5,1.5
300889,1,1,1,1,1,1,1.5,1.5,1.5
300890,1,1,1,1,1,1,1.5,1.5,1.5
300891,1,1,1,1,1,1,1.5,1.5,1.5
300892,1,1,1,1,1,1,1.5,1.5,1.5
300893,1,1,1,1,1,1,1.5,1.5,1.5
300894,1,1,1,1,1,1,1.5,1.5,1.5
300895,1,1,1,1,1,1,1.5,1.5,1.5
300896,1,1,1,1,1,1,1.5,1.5,1.5
300897,1,1,1,1,1,1,1.5,1.5,1.5
300898,1,1,1,1,1,1,1.5,1.5,1.5
300899,1,1,1,1,1,1,1.5,1.5,1.5
300900,1,1,1,1,1,1,1.5,1.5,1.5
300901,1,1,1,1,1,1,1.5,1.5,1.5
300902,1,1,1,1,1,1,1.5,1.5,1.5
300903,1,1,1,1,1,1,1.5,1.5,1.5
300904,1,1,1,1,1,1,1.5,1.5,1.5
300905,1,1,1,1,1,1,1.5,1.5,1.5
300906,1,1,1,1,1,1,1.5,1.5,1.5
300907,1,1,1,1,1,1,1.5,1.5,1.5
300908,1,1,1,1,1,1,1.5,1.5,1.5
300909,1,1,1,1,1,1,1.5,1.5,1.5
300911,1,1,1,1,1,1,1.5,1.5,1.5
300912,1,1,1,1,1,1,1.5,1.5,1.5
300913,1,1,1,1,1,1,1.5,1.5,1.5
300914,1,1,1,1,1,1,1.5,1.5,1.5
300915,1,1,1,1,1,1,1.5,1.5,1.5
300916,1,1,1,1,1,1,1.5,1.5,1.5
300917,1,1,1,1,1,1,1.5,1.5,1.5
300918,1,1,1,1,1,1,1.5,1.5,1.5
300919,1,1,1,1,1,1,1.5,1.5,1.5
300920,1,1,1,1,1,1,1.5,1.5,1.5
300921,1,1,1,1,1,1,1.5,1.5,1.5
300922,1,1,1,1,1,1,1.5,1.5,1.5
300923,1,1,1,1,1,1,1.5,1.5,1.5
300924,1,1,1,1,1,1,1.5,1.5,1.5
300925,1,1,1,1,1,1,1.5,1.5,1.5
300926,1,1,1,1,1,1,1.5,1.5,1.5
300927,1,1,1,1,1,1,1.5,1.5,1.5
300928,1,1,1,1,1,1,1.5,1.5,1.5
300929,1,1,1,1,1,1,1.5,1.5,1.5
300930,1,1,1,1,1,1,1.5,1.5,1.5
300931,1,1,1,1,1,1,1.5,1.5,1.5
300932,1,1,1,1,1,1,1.5,1.5,1.5
300933,1,1,1,1,1,1,1.5,1.5,1.5
300934,1,1,1,1,1,1,1.5,1.5,1.5
300935,1,1,1,1,1,1,1.5,1.5,1.5
300936,1,1,1,1,1,1,1.5,1.5,1.5
300937,1,1,1,1,1,1,1.5,1.5,1.5
300938,1,1,1,1,1,1,1.5,1.5,1.5
300939,1,1,1,1,1,1,1.5,1.5,1.5
300940,1,1,1,1,1,1,1.5,1.5,1.5
300941,1,1,1,1,1,1,1.5,1.5,1.5
300942,1,1,1,1,1,1,1.5,1.5,1.5
300943,1,1,1,1,1,1,1.5,1.5,1.5
300944,1,1,1,1,1,1,1.5,1.5,1.5
300945,1,1,1,1,1,1,1.5,1.5,1.5
300946,1,1,1,1,1,1,1.5,1.5,1.5
300947,1,1,1,1,1,1,1.5,1.5,1.5
300948,1,1,1,1,1,1,1.5,1.5,1.5
300949,1,1,1,1,1,1,1.5,1.5,1.5
300950,1,1,1,1,1,1,1.5,1.5,1.5
300951,1,1,1,1,1,1,1.5,1.5,1.5
300952,1,1,1,1,1,1,1.5,1.5,1.5
300953,1,1,1,1,1,1,1.5,1.5,1.5
300954,1,1,1,1,1,1,1.5,1.5,1.5
300955,1,1,1,1,1,1,1.5,1.5,1.5
300956,1,1,1,1,1,1,1.5,1.5,1.5
300957,1,1,1,1,1,1,1.5,1.5,1.5
300958,1,1,1,1,1,1,1.5,1.5,1.5
300959,1,1,1,1,1,1,1.5,1.5,1.5
300960,1,1,1,1,1,1,1.5,1.5,1.5
300961,1,1,1,1,1,1,1.5,1.5,1.5
300962,1,1,1,1,1,1,1.5,1.5,1.5
300963,1,1,1,1,1,1,1.5,1.5,1.5
300964,1,1,1,1,1,1,1.5,1.5,1.5
300966,1,1,1,1,1,1,1.5,1.5,1.5
300967,1,1,1,1,1,1,1.5,1.5,1.5
300968,1,1,1,1,1,1,1.5,1.5,1.5
300969,1,1,1,1,1,1,1.5,1.5,1.5
300970,1,1,1,1,1,1,1.5,1.5,1.5
300972,1,1,1,1,1,1,1.5,1.5,1.5
300973,1,1,1,1,1,1,1.5,1.5,1.5
300974,1,1,1,1,1,1,1.5,1.5,1.5
300975,1,1,1,1,1,1,1.5,1.5,1.5
300976,1,1,1,1,1,1,1.5,1.5,1.5
300977,1,1,1,1,1,1,1.5,1.5,1.5
300978,1,1,1,1,1,1,1.5,1.5,1.5
300979,1,1,1,1,1,1,1.5,1.5,1.5
300980,1,1,1,1,1,1,1.5,1.5,1.5
300981,1,1,1,1,1,1,1.5,1.5,1.5
300982,1,1,1,1,1,1,1.5,1.5,1.5
300983,1,1,1,1,1,1,1.5,1.5,1.5
300984,1,1,1,1,1,1,1.5,1.5,1.5
300985,1,1,1,1,1,1,1.5,1.5,1.5
300986,1,1,1,1,1,1,1.5,1.5,1.5
300987,1,1,1,1,1,1,1.5,1.5,1.5
300988,1,1,1,1,1,1,1.5,1.5,1.5
300989,1,1,1,1,1,1,1.5,1.5,1.5
300990,1,1,1,1,1,1,1.5,1.5,1.5
300991,1,1,1,1,1,1,1.5,1.5,1.5
300992,1,1,1,1,1,1,1.5,1.5,1.5
300994,1,1,1,1,1,1,1.5,1.5,1.5
300996,1,1,1,1,1,1,1.5,1.5,1.5
300997,1,1,1,1,1,1,1.5,1.5,1.5
300998,1,1,1,1,1,1,1.5,1.5,1.5
300999,1,1,1,1,1,1,1.5,1.5,1.5
301000,1,1,1,1,1,1,1.5,1.5,1.5
301001,1,1,1,1,1,1,1.5,1.5,1.5
301002,1,1,1,1,1,1,1.5,1.5,1.5
301003,1,1,1,1,1,1,1.5,1.5,1.5
301004,1,1,1,1,1,1,1.5,1.5,1.5
301005,1,1,1,1,1,1,1.5,1.5,1.5
301006,1,1,1,1,1,1,1.5,1.5,1.5
301007,1,1,1,1,1,1,1.5,1.5,1.5
301008,1,1,1,1,1,1,1.5,1.5,1.5
301009,1,1,1,1,1,1,1.5,1.5,1.5
301010,1,1,1,1,1,1,1.5,1.5,1.5
301011,1,1,1,1,1,1,1.5,1.5,1.5
301012,1,1,1,1,1,1,1.5,1.5,1.5
301013,1,1,1,1,1,1,1.5,1.5,1.5
301014,1,1,1,1,1,1,1.5,1.5,1.5
301015,1,1,1,1,1,1,1.5,1.5,1.5
301016,1,1,1,1,1,1,1.5,1.5,1.5
301017,1,1,1,1,1,1,1.5,1.5,1.5
301018,1,1,1,1,1,1,1.5,1.5,1.5
301019,1,1,1,1,1,1,1.5,1.5,1.5
301020,1,1,1,1,1,1,1.5,1.5,1.5
301021,1,1,1,1,1,1,1.5,1.5,1.5
301022,1,1,1,1,1,1,1.5,1.5,1.5
301023,1,1,1,1,1,1,1.5,1.5,1.5
301024,1,1,1,1,1,1,1.5,1.5,1.5
301025,1,1,1,1,1,1,1.5,1.5,1.5
301026,1,1,1,1,1,1,1.5,1.5,1.5
301027,1,1,1,1,1,1,1.5,1.5,1.5
301028,1,1,1,1,1,1,1.5,1.5,1.5
301029,1,1,1,1,1,1,1.5,1.5,1.5
301030,1,1,1,1,1,1,1.5,1.5,1.5
301031,1,1,1,1,1,1,1.5,1.5,1.5
301032,1,1,1,1,1,1,1.5,1.5,1.5
301033,1,1,1,1,1,1,1.5,1.5,1.5
301034,1,1,1,1,1,1,1.5,1.5,1.5
301035,1,1,1,1,1,1,1.5,1.5,1.5
301036,1,1,1,1,1,1,1.5,1.5,1.5
301037,1,1,1,1,1,1,1.5,1.5,1.5
301038,1,1,1,1,1,1,1.5,1.5,1.5
301039,1,1,1,1,1,1,1.5,1.5,1.5
301040,1,1,1,1,1,1,1.5,1.5,1.5
301041,1,1,1,1,1,1,1.5,1.5,1.5
301042,1,1,1,1,1,1,1.5,1.5,1.5
301043,1,1,1,1,1,1,1.5,1.5,1.5
301044,1,1,1,1,1,1,1.5,1.5,1.5
301045,1,1,1,1,1,1,1.5,1.5,1.5
301046,1,1,1,1,1,1,1.5,1.5,1.5
301047,1,1,1,1,1,1,1.5,1.5,1.5
301048,1,1,1,1,1,1,1.5,1.5,1.5
301049,1,1,1,1,1,1,1.5,1.5,1.5
301050,1,1,1,1,1,1,1.5,1.5,1.5
301051,1,1,1,1,1,1,1.5,1.5,1.5
301053,1,1,1,1,1,1,1.5,1.5,1.5
301054,1,1,1,1,1,1,1.5,1.5,1.5
301055,1,1,1,1,1,1,1.5,1.5,1.5
301056,1,1,1,1,1,1,1.5,1.5,1.5
301057,1,1,1,1,1,1,1.5,1.5,1.5
301058,1,1,1,1,1,1,1.5,1.5,1.5
301059,1,1,1,1,1,1,1.5,1.5,1.5
301060,1,1,1,1,1,1,1.5,1.5,1.5
301061,1,1,1,1,1,1,1.5,1.5,1.5
301062,1,1,1,1,1,1,1.5,1.5,1.5
301063,1,1,1,1,1,1,1.5,1.5,1.5
301064,1,1,1,1,1,1,1.5,1.5,1.5
