TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
200490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200491,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200493,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200494,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200495,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200496,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200497,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200500,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200501,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200503,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200506,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200507,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200508,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200509,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200511,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200512,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200513,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200514,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200516,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200517,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200518,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200519,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200520,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200521,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200522,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200523,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200524,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200526,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200527,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200528,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200529,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200531,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200532,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200533,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200534,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200536,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200537,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200538,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200540,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200541,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200542,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200543,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200544,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200546,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200547,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200548,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200550,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200551,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200553,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200554,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200556,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200557,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200558,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200559,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200560,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200561,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200562,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200563,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200564,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200566,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200567,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200568,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200569,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200571,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200572,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200573,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200577,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200579,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200581,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200582,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200583,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200584,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200585,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200586,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200587,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200588,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200589,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200590,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200593,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200595,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200596,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200597,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200598,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200599,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200601,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200602,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200603,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200604,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200605,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200606,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200607,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200608,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200609,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200610,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200611,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200612,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200613,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200614,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200615,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200616,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200617,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200618,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200619,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200620,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200622,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200623,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200624,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200626,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200627,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200628,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200629,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200630,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200631,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200632,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200633,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200634,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200635,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200636,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200637,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200638,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200639,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200640,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200641,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200642,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200643,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200645,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200646,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200647,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200648,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200649,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200650,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200651,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200652,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200653,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200654,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200656,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200657,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200658,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200659,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200660,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200661,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200662,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200663,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200664,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200665,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200666,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200667,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200668,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200669,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200670,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200671,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200672,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200673,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200675,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200676,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200677,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200678,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200679,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200680,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200681,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200682,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200683,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200684,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200685,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200686,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200687,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200688,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200689,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200690,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200692,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200693,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200694,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200696,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200697,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200698,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200699,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200700,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200702,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200703,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200705,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200706,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200707,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200708,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200709,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200710,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200711,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200712,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200713,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200714,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200715,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200716,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200718,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200720,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200721,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200722,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200723,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200724,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200726,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200727,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200730,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200731,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200732,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200733,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200734,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200735,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200736,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200737,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200738,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200739,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200740,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200741,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200743,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200744,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200745,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200747,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200748,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200750,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200751,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200752,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200753,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200754,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200755,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200756,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200757,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200758,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200759,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200760,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200762,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200763,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200764,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200765,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200766,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200767,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200768,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200769,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200770,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200771,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200773,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200774,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200775,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200776,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200777,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200778,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200779,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200780,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200781,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200782,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200783,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200784,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200785,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200786,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200788,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200790,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200792,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200793,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200794,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200796,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200797,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200798,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200799,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200800,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200801,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200802,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200803,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200804,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200805,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200806,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200807,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200808,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200809,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200810,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200811,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200812,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200813,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200814,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200815,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200816,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200817,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200818,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200819,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200821,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200822,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200823,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200824,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200825,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200827,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200829,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200831,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200832,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200833,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200834,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200836,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200837,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200838,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200839,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200840,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200841,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200843,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200844,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200845,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200846,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200847,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200848,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200849,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200851,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200852,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200853,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200854,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200855,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200856,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200857,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200858,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200859,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200860,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200861,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200862,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200863,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200864,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200866,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200867,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200868,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200869,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200870,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200871,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200872,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200873,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200874,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200875,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200876,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200877,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200878,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200879,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200881,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200883,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200884,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200885,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200886,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200887,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200888,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200889,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200890,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200893,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200894,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200895,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200896,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200898,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200899,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200900,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200901,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
