id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
12231,102,Unincorporated Alameda,116 - General Commercial/Medium & High Density Residential allowed,1,,43,,,x,x,x,x,,x,,,x,,x,x,x,
12232,102,Unincorporated Alameda,116 - General Commercial or Medium/ High Density Residential,1,,86,,,,x,x,x,,x,,,x,,x,x,x,
12233,102,Unincorporated Alameda,116 - Light Industrial and Research & Development/Office,0.5,,,,,,,x,,,x,x,,x,,x,x,x,
12234,102,Unincorporated Alameda,116 - San Lorenzo Village,,,19.5,,,,x,,,,,,,x,,x,x,,
12235,102,Unincorporated Alameda,116 - Public,1.5,,,,,,,x,,,,,,,,,,,
12236,102,Unincorporated Alameda,116 - Park,,,,,,,,,,,,,,,,,,,
12237,102,Unincorporated Alameda,116 - School,,,,,,,,,,x,,,,,,,,,
12238,102,Unincorporated Alameda,119 - R-1,,25,8.712,,x,,,,,,,,,,,,,,
12239,102,Unincorporated Alameda,119 - R-1-B-E (SQ/6000),,25,7.26,,x,,,,,,,,,,,,,,
12240,102,Unincorporated Alameda,119 - R-1-B-E (SQ/10000),,25,4.356,,x,x,,,,,,,,,,,,,
12241,102,Unincorporated Alameda,119 - Residential 0-4 du/ac,,25,4,,,,,,,,,,,,,,,,
12242,102,Unincorporated Alameda,119 - R-1-B-E (SQ/20000),,25,2.178,,x,x,,,,,,,,,,,,,
12243,102,Unincorporated Alameda,119 - R-1-B-E or R-1-L-B-E,,25,1,,x,x,,,,,,,,,,,,,
12244,102,Unincorporated Alameda,119 - R-1-B-E (SQ/50000),,25,0.8712,,,,,,,,,,,,,,,,
12245,102,Unincorporated Alameda,119 - R-1-B-E (5 ACRE),,25,0.2,,x,x,,,,,,,,,,,,,
12246,102,Unincorporated Alameda,119 - Residential 5-8 du/ac,,25,,,x,x,,,,,,,,,,,,,
12247,102,Unincorporated Alameda,119 - Planned Development,,,,,,,,,,,,,,,,,,,
12248,102,Unincorporated Alameda,119 - Agriculture,,,0.01,,,,,,,,,,,,,,,,
12249,102,Unincorporated Alameda,119 - Park/Open Space,,,,,,,,,,,,,,,,,,,
12250,102,Unincorporated Alameda,119 - Public/Institutional,,,,,,,,,,,,,,,,,,,
12251,102,Unincorporated Alameda,119 - Vacant,,,,,,,,,,,,,,,,,,,
12252,102,Unincorporated Alameda,119 - Other/Unclassified,,,,,,,,,,,,,,,,,,,
12253,102,Unincorporated Alameda,119 - CN or C-1,,,,,,,,,,,,,,,,,,,
12254,102,Unincorporated Alameda,199 - Rural Density Residential,,,0.2,,x,,,x,,,,,,,,,,,
12255,102,Unincorporated Alameda,199 - Low Density Residential,0.4,,4,,x,x,,x,,,,,,x,,x,x,,
12256,102,Unincorporated Alameda,199 - Medium Density Residential,0.4,,8,,x,x,x,x,,,,,,x,,x,x,,
12257,102,Unincorporated Alameda,199 - Medium/High Density Residential,0.4,,12,,x,x,x,x,,,,,,x,,x,x,,
12258,102,Unincorporated Alameda,199 - High Density Residential,0.4,,25,,x,x,x,x,,,,,,x,,x,x,,
12259,102,Unincorporated Alameda,199 - Very High Density Residential,2,,75,,x,,x,x,,,,,,x,,x,x,,
12260,102,Unincorporated Alameda,199 - High Density Commercial,0.6,,,,,,,x,,,,,,x,x,,,x,
12261,102,Unincorporated Alameda,199 - Industrial,0.4,,,,,,,x,,,x,x,x,,,,,x,
12262,102,Unincorporated Alameda,199 - Mixed Use,0.5,,25,,,,x,x,,,x,,,x,x,x,x,x,
12263,102,Unincorporated Alameda,199 - Other,0.6,,,,,,,x,,x,,,,,,,,,
12264,102,Unincorporated Alameda,199 - Open Space,0.02,,,,,,,,,,,,,,,,,,
12265,102,Unincorporated Alameda,199 - Agriculture,0.01,,,,x,,,,,,x,,,,,,,,
12266,102,Unincorporated Alameda,199 - Water,0.01,,,,x,,,,,,,,,,,,,,
12267,102,Unincorporated Alameda,199 - Light Commercial,,,,,,,,,,,,,,,,,,,
12268,102,Unincorporated Alameda,199 - Urban Reserve,,,,,,,,,,,,,,,,,,,
12301,103,Unincorporated Contra Costa,SV,,,0.9,,x,,,,,,,,,,,,,,
12302,103,Unincorporated Contra Costa,SL,,,2.9,,x,,,,,,,,,,,,,,
12303,103,Unincorporated Contra Costa,SM,,,4.9,,x,,,,,,,,,,,,,,
12304,103,Unincorporated Contra Costa,SH,,,7.2,,x,,,,,,,,,,,,,,
12305,103,Unincorporated Contra Costa,ML,,,11.9,,,x,x,,,,,,,,,,,,
12306,103,Unincorporated Contra Costa,MM,,,20.9,,,x,x,,,,,,,,,,,,
12307,103,Unincorporated Contra Costa,MH,,,29.9,,,x,x,,,,,,,,,,,,
12308,103,Unincorporated Contra Costa,MV,,,44.9,,,,x,,,,,,,,,,,,
12309,103,Unincorporated Contra Costa,MS,,,99.9,,,,x,,,,,,,,,,,,
12310,103,Unincorporated Contra Costa,CC,,,29.9,,,x,x,,,,,,,,,,,,
12311,103,Unincorporated Contra Costa,MO,,,12,,x,,,,,,,,,,,,,,
12312,103,Unincorporated Contra Costa,CO,1,35,,,,,,x,,,,,,x,,,,,
12313,103,Unincorporated Contra Costa,ACO,0.67,40,,,,,,x,x,,,,,x,,,,,
12314,103,Unincorporated Contra Costa,OF,1.5,50,,,,,,x,,,,,,,,,,,
12315,103,Unincorporated Contra Costa,BP,1.5,60,,,,,,x,,,x,,,x,,,,,
12316,103,Unincorporated Contra Costa,LI,0.67,50,,,,,,,,,x,x,,,,,,,
12317,103,Unincorporated Contra Costa,HI,0.67,,,,,,,,,,,,x,,,,,,
12318,103,Unincorporated Contra Costa,CR,1,35,,,,,,,,,,,,,,,x,,
12319,103,Unincorporated Contra Costa,M-1,1.75,,29.9,,,x,x,x,,,,,,x,,x,x,,
12320,103,Unincorporated Contra Costa,M-2,1.75,,29.9,,,x,,x,,,,,,x,,x,x,,
12321,103,Unincorporated Contra Costa,M-3,1.75,84,60,,,,x,x,,,,,,x,,x,x,x,
12322,103,Unincorporated Contra Costa,M-4,1.75,50,29,,x,x,x,x,x,x,,,,x,,x,x,,
12323,103,Unincorporated Contra Costa,M-5,1.75,50,29,,,,x,x,x,x,,,,x,,,x,x,
12324,103,Unincorporated Contra Costa,M-6,1.75,65,,,,,x,x,,x,,,,x,,x,,,
12325,103,Unincorporated Contra Costa,M-7,1,35,29.9,,,x,x,x,,,,,,x,,,,,
12326,103,Unincorporated Contra Costa,M-8,1.75,,40,,,,x,,,,,,,x,,x,x,x,
12327,103,Unincorporated Contra Costa,M-9,1.75,,20.9,,,,x,x,,,,,,x,,x,x,x,
12328,103,Unincorporated Contra Costa,M-10,1.75,,,,,,,x,,,x,,,x,,,x,x,
12329,103,Unincorporated Contra Costa,PS,1,,,,,,,x,,x,x,x,x,,,,,,
12330,103,Unincorporated Contra Costa,LF,,,,,,,,,,,,,,,,,,,
12331,103,Unincorporated Contra Costa,"AL, OIBA",,,0.2,,,,,,,,,,,,,,,,
12332,103,Unincorporated Contra Costa,PR,,,,,,,,,,,,,,,,,,,
12333,103,Unincorporated Contra Costa,OS,,,,,,,,,,,,,,,,,,,
12334,103,Unincorporated Contra Costa,AL,,,0.2,,,,,,,,,,,,,,,,
12335,103,Unincorporated Contra Costa,AC,,,0.025,,,,,,,,,,,,,,,,
12336,103,Unincorporated Contra Costa,DR,,,0.05,,,,,,,,,,,,,,,,
12337,103,Unincorporated Contra Costa,WA,,,,,,,,,,,,,,,,,,,
12338,103,Unincorporated Contra Costa,WS,,,,,,,,,,,,,,,,,,,
12339,103,Unincorporated Contra Costa,ROW,,,,,,,,,,,,,,,,,,,
12401,104,Unincorporated Marin,AG1,,,0.032258064,,x,,,,,,,,,,,,,,
12402,104,Unincorporated Marin,AG2,,,0.1,,x,,,,,,,,,,,,,,
12403,104,Unincorporated Marin,AG3,,,1,,x,,,,,,,,,,,,,,
12404,104,Unincorporated Marin,AGC1,,,0.032258064,,x,,,,,,,,,,,,,,
12405,104,Unincorporated Marin,AGC3,,,0.5,,x,,,,,,,,,,,,,,
12406,104,Unincorporated Marin,C-AG1,,,0.032258064,,x,,,,,,,,,,,,,,
12407,104,Unincorporated Marin,C-AG2,,,0.1,,x,,,,,,,,,,,,,,
12408,104,Unincorporated Marin,C-AG2-PF,,,0.1,,x,,,,,,,,,,,,,,
12409,104,Unincorporated Marin,C-AG3,,,1,,x,,,,,,,,,,,,,,
12410,104,Unincorporated Marin,C-AG3-PF,,,1,,x,,,,,,,,,,,,,,
12411,104,Unincorporated Marin,C-GC-FAR10,0.1,,,,,,,x,,,,,,x,,,x,x,
12412,104,Unincorporated Marin,C-GC-FAR25,0.25,,,,,,,x,,,,,,x,,,x,x,
12413,104,Unincorporated Marin,C-GC-FAR30,0.3,,,,,,,x,,,,,,x,,,x,x,
12414,104,Unincorporated Marin,C-MF2,,,4,,,,x,,,,,,,,,,,,
12415,104,Unincorporated Marin,C-MF3,,,10,,,,x,,,,,,,,,,,,
12416,104,Unincorporated Marin,C-NC,0.5,,20,,,,x,,,,,,,,,,,,
12417,104,Unincorporated Marin,C-NC-PF,0.5,,20,,,,x,,,,,,,,,,,,
12418,104,Unincorporated Marin,C-OS,,,,,,,,,,,,,,,,,,,
12419,104,Unincorporated Marin,C-PF,,,,,,,,,,,,,,,,,,,
12420,104,Unincorporated Marin,C-PR,,,1,,x,,,,,,,,,,,,,,
12421,104,Unincorporated Marin,C-RC-FAR10,0.1,,,,,,,,x,,,,,x,,,,,
12422,104,Unincorporated Marin,C-RC-FAR15,0.15,,,,,,,,x,,,,,x,,,,,
12423,104,Unincorporated Marin,C-RC-FAR30,0.3,,,,,,,,x,,,,,x,,,,,
12424,104,Unincorporated Marin,C-SF2,,,0.2,,x,,,,,,,,,,,,,,
12425,104,Unincorporated Marin,C-SF3,,,1,,x,,,,,,,,,,,,,,
12426,104,Unincorporated Marin,C-SF4,,,2,,x,,,,,,,,,,,,,,
12427,104,Unincorporated Marin,C-SF5,,,4,,x,,,,,,,,,,,,,,
12428,104,Unincorporated Marin,C-SF6,,,7,,x,,,,,,,,,,,,,,
12429,104,Unincorporated Marin,FH,,,7,,,,,,,,,,,,,,,,
12430,104,Unincorporated Marin,GC-FAR05-15,0.15,,,,,,,x,,,,,,x,,,x,x,
12431,104,Unincorporated Marin,GC-FAR05-15,,,,,,,,x,,,,,,x,,,x,x,
12432,104,Unincorporated Marin,GC-FAR05-30,0.3,,,,,,,x,,,,,,x,,,x,x,
12433,104,Unincorporated Marin,GC-FAR05-35,0.35,,,,,,,x,,,,,,x,,,x,x,
12434,104,Unincorporated Marin,GC-FAR05-50,0.5,,,,,,,x,,,,,,x,,,x,x,
12435,104,Unincorporated Marin,GC-FAR10-35,0.2,,,,,,,x,,,,,,x,,,x,x,
12436,104,Unincorporated Marin,GC-FAR10-35,0.35,,,,,,,x,,,,,,x,,,x,x,
12437,104,Unincorporated Marin,GC-FAR10-40,0.4,,,,,,,x,,,,,,x,,,x,x,
12438,104,Unincorporated Marin,GC-FAR20-63,0.63,,,,,,,x,,,,,,x,,,x,x,
12439,104,Unincorporated Marin,HOD,,,,,,,,,,,,,,,,,,,
12440,104,Unincorporated Marin,IND-FAR33,0.33,,,,,,,,,,x,x,x,,,,,,
12441,104,Unincorporated Marin,IND-FAR35,0.35,,,,,,,,,,x,x,x,,,,,,
12442,104,Unincorporated Marin,MF2,,,4,,x,x,x,,,,,,,,,,,,
12443,104,Unincorporated Marin,MF3,,,10,,x,x,x,,,,,,,,,,,,
12444,104,Unincorporated Marin,MF3.5,,,16,,x,x,x,,,,,,,,,,,,
12445,104,Unincorporated Marin,MF4,,,30,,,,x,,,,,,,,,,,,
12446,104,Unincorporated Marin,MF4.5,,,30,,,,x,,,,,,,,,,,,
12447,104,Unincorporated Marin,MF4.5,,,40,,,,x,,,,,,,,,,,,
12448,104,Unincorporated Marin,MR-PD-Reclamation Area,,,,,,,,,,,,,,,,,,,
12449,104,Unincorporated Marin,NC-FAR05-10-Dens20,0.1,,20,,,,,,,,,,,x,,,,,
12450,104,Unincorporated Marin,NC-FAR05-40-Dens20,0.4,,20,,,,,,,,,,,x,,,,,
12451,104,Unincorporated Marin,NC-FAR10-30,0.3,,,,,,,,,,,,,x,,,,,
12452,104,Unincorporated Marin,NC-FAR10-35-Dens10,0.35,,10,,,,,,,,,,,x,,,,,
12453,104,Unincorporated Marin,NC-FAR10-50-Dens20,0.5,,20,,,,,,,,,,,x,,,,,
12454,104,Unincorporated Marin,NC-FAR20-50-Dens20,0.5,,20,,,,,,,,,,,x,,,,,
12455,104,Unincorporated Marin,NC-FAR30-50-Dens20,0.5,,20,,,,,,,,,,,x,,,,,
12456,104,Unincorporated Marin,OC,0.8,,,,,,,x,,,,,,,,,,,
12457,104,Unincorporated Marin,OC-FAR05-30,0.3,,,,,,,x,,,,,,,,,,,
12458,104,Unincorporated Marin,OC-FAR10-20,0.2,,,,,,,x,,,,,,,,,,,
12459,104,Unincorporated Marin,OC-FAR10-35,0.35,,,,,,,x,,,,,,,,,,,
12460,104,Unincorporated Marin,OC-FAR10-80,0.8,,,,,,,x,,,,,,,,,,,
12461,104,Unincorporated Marin,OS,,,,,,,,,,,,,,,,,,,
12462,104,Unincorporated Marin,PD-Agriculture and Env Resource,,,,,,,,,,,,,,,,,,,
12463,104,Unincorporated Marin,PF,,,,,,,,,,,,,,,,,,,
12464,104,Unincorporated Marin,PF-AG1,,,0.032258064,,x,,,,,,,,,,,,,,
12465,104,Unincorporated Marin,PF-AG3,,,1,,x,,,,,,,,,,,,,,
12466,104,Unincorporated Marin,PF-IND,0.35,,,,,,,,,,x,x,x,,,,,,
12467,104,Unincorporated Marin,PF-OS,,,,,,,,,x,,,,,x,,,,,
12468,104,Unincorporated Marin,PF-RC,0.3,,,,x,,,,,x,,,,,,,,,
12469,104,Unincorporated Marin,PF-SF2,,,0.2,,x,,,,,x,,,,,,,,,
12470,104,Unincorporated Marin,PF-SF3,,,1,,x,,,,,x,,,,,,,,,
12471,104,Unincorporated Marin,PF-SF4,,,2,,x,,,,,x,,,,,,,,,
12472,104,Unincorporated Marin,PF-SF5,,,4,,x,x,x,,,x,,,,,,,,,
12473,104,Unincorporated Marin,PF-SF6,,,7,,x,x,x,,,x,,,,,,,,,
12474,104,Unincorporated Marin,PR-Dens1,,,1,,x,,,,,,,,,,,,,,
12475,104,Unincorporated Marin,PR-Dens4,,,4,,x,,,,,,,,,,,,,,
12476,104,Unincorporated Marin,QPF-SF6,,,7,,,,,,,,,,,,,,,,
12477,104,Unincorporated Marin,RC-FAR01,0.01,,,,,,,,x,,,,,x,,,,,
12478,104,Unincorporated Marin,RC-FAR01-03,0.03,,,,,,,,x,,,,,x,,,,,
12479,104,Unincorporated Marin,RC-FAR05-30,0.3,,,,,,,,x,,,,,x,,,,,
12480,104,Unincorporated Marin,RC-FAR10-30,0.3,,,,,,,,x,,,,,x,,,,,
12481,104,Unincorporated Marin,RC-FAR25-35,0.35,,,,,,,,x,,,,,x,,,,,
12482,104,Unincorporated Marin,RC-FAR30-50,0.5,,,,,,,,x,,,,,x,,,,,
12483,104,Unincorporated Marin,SF1,0.09,,0.05,,x,,,,,,,,,,,,,,
12484,104,Unincorporated Marin,SF2,0.09,,1,,x,,,,,,,,,,,,,,
12485,104,Unincorporated Marin,SF2,0.09,,0.2,,x,,,,,,,,,,,,,,
12486,104,Unincorporated Marin,SF3,0.09,,1,,x,,,,,,,,,,,,,,
12487,104,Unincorporated Marin,SF4,0.15,,2,,x,,,,,,,,,,,,,,
12488,104,Unincorporated Marin,SF5,0.25,,4,,x,,,,,,,,,,,,,,
12489,104,Unincorporated Marin,SF6,0.3,,7,,x,,,,,,,,,,,,,,
12501,105,Unincorporated Napa,AP,,35,0.025,,x,,,,,,,,,,,,,,
12502,105,Unincorporated Napa,AP:HR,,35,0.025,,x,,,,,,,,,,,,,,
12503,105,Unincorporated Napa,AV:AC,1,,,,,,,,,,,x,,,,,,,
12504,105,Unincorporated Napa,AW,,35,1,,x,,,,x,,x,x,,,,,,,
12505,105,Unincorporated Napa,AW:AC,1,35,1,,,,,,x,,x,x,,,,,,,
12506,105,Unincorporated Napa,AW:AH,0.8,35,20,,x,x,x,,x,,x,x,,,,,,,
12507,105,Unincorporated Napa,AW:PS,,35,1,,x,,,,x,,x,x,,,,,,,
12508,105,Unincorporated Napa,AW:SWP,,35,1,,,,,,,,,,,,,,,,
12509,105,Unincorporated Napa,AW:UR,,35,1,,x,,,,,,,,,,,,,,
12510,105,Unincorporated Napa,CL,1,35,,,,,,,x,x,,,,x,,,,,
12511,105,Unincorporated Napa,CL:AC,1,35,,,,,,,x,x,,,,x,,,,,
12512,105,Unincorporated Napa,CL:AH,1.75,35,20,,,x,x,,x,x,,,,x,,,,,
12513,105,Unincorporated Napa,CL:HR,,35,,,,,,,,,,,,,,,,,
12514,105,Unincorporated Napa,CN,0.11,35,,,,,,,,x,,,,x,,,,,
12515,105,Unincorporated Napa,CN:UR,,35,,,,,,,,,,,,,,,,,
12516,105,Unincorporated Napa,GI:AC,1,35,,,,,,x,,,x,x,,,,,,,
12517,105,Unincorporated Napa,I,0.7,35,,,,,,x,,,x,x,,,,,,,
12518,105,Unincorporated Napa,I:AC,0.7,35,,,,,,x,,,x,x,,,,,,,
12519,105,Unincorporated Napa,IP:AC,1,35,,,,,,x,,,x,x,,,,,,,
12520,105,Unincorporated Napa,MC,0.8,35,,,,,,,,,,x,,x,,,,,
12521,105,Unincorporated Napa,MC:AC,0.8,35,,,,,,,,,,x,,x,,,,,
12522,105,Unincorporated Napa,MC:AH,1.75,35,20,,,x,x,,,,,x,,x,,,,,
12523,105,Unincorporated Napa,PD,,35,,,,,,,,,,,,,,,,,
12524,105,Unincorporated Napa,PD:AC,,35,,,,,,,,,,,,,,,,,
12525,105,Unincorporated Napa,PD:AH,,35,20,,,x,x,,,,,,,,,,,,
12526,105,Unincorporated Napa,PD:AH:AC,,35,20,,,x,x,,,,,,,,,,,,
12527,105,Unincorporated Napa,PL,1,35,,,,,,x,,x,x,x,,,,,,,
12528,105,Unincorporated Napa,PL:AC,1,35,,,,,,x,,x,x,x,,,,,,,
12529,105,Unincorporated Napa,RC,,35,20,,x,,,,,x,,x,,,,,,,
12530,105,Unincorporated Napa,RC:AH,,35,20,,x,x,x,,,x,,x,,,,,,,
12531,105,Unincorporated Napa,RC:UR,,35,0.25,,x,,,,,,,,,,,,,,
12532,105,Unincorporated Napa,RS:AC,,35,0.25,,x,,,,,x,,,,,,,,,
12533,105,Unincorporated Napa,RS:B-1,,35,1,,,,,,,,,,,,,,,,
12534,105,Unincorporated Napa,RS:B-10,,35,0.1,,,,,,,,,,,,,,,,
12535,105,Unincorporated Napa,RS:B-2,,35,0.5,,,,,,,,,,,,,,,,
12536,105,Unincorporated Napa,RS:B-5,,35,0.2,,,,,,,,,,,,,,,,
12537,105,Unincorporated Napa,RS:UR,,35,,,,,,,,,,,,,,,,,
12601,106,Unincorporated Santa Clara,Agriculture Large Scale,,,0.025,,x,,,,,,,,,,,,,,
12602,106,Unincorporated Santa Clara,Agriculture Medium Scale,,,0.05,,x,,,,,,,,,,,,,,
12603,106,Unincorporated Santa Clara,Baylands,,,,,,,,,,,,,,,,,,,
12604,106,Unincorporated Santa Clara,Hillsides,,,0.05,,x,,,,,,,,,,,,,,
12605,106,Unincorporated Santa Clara,Open Space Reserve,,,,,,,,,,,,,,,,,,,
12606,106,Unincorporated Santa Clara,Other Public Open Lands,,,,,,,,,,,,,,,,,,,
12607,106,Unincorporated Santa Clara,Ranchlands,,,0.05,,x,,,,,,,,,,,,,,
12608,106,Unincorporated Santa Clara,"Regional Parks, Existing",,,,,,,,,,,,,,,,,,,
12609,106,Unincorporated Santa Clara,Rural Residential,,,0.2,,,,,,,,,,,,,,,,
12610,106,Unincorporated Santa Clara,Major Educational & Institutional Uses,,,,,,,,x,,x,,,,,,,,,
12611,106,Unincorporated Santa Clara,Major Gas and Electric Utilities,,,,,,,,,,,,,,,,,,,
12612,106,Unincorporated Santa Clara,Major Public Facilities,,,,,,,,,,,,,,,,,,,
12613,106,Unincorporated Santa Clara,Roadside Services,,,,,,,,,x,,,,,x,,,,,
12614,106,Unincorporated Santa Clara,Transportation,,,,,,,,,,,,,,,,,,,
12801,108,Unincorporated Solano,Marsh,,,0.004,,,,,,,,,,,,,,,,
12802,108,Unincorporated Solano,Watershed,,,0.00625,,x,,,,,,,,,,,,,,
12803,108,Unincorporated Solano,Extensive Agriculture,,,0.00625,,x,,,,,,,,,,,,,,
12804,108,Unincorporated Solano,Intensive Agriculture,,,0.025,,x,,,,,,,,,,,,,,
12805,108,Unincorporated Solano,Public,,,,,,,,,,x,,,,,,,,,
12806,108,Unincorporated Solano,Rural (2.5 to 10 acres per unit),,,0.4,,x,,,,,,,,,,,,,,
12807,108,Unincorporated Solano,Suburban (1 to 4 units per acre),,,4,,x,,,,,,,,,,,,,,
12808,108,Unincorporated Solano,Low (2 to 7 units per acre),0.25,,4,,x,,,,,,,,,,,x,,,
12809,108,Unincorporated Solano,Medium (8 to 15 units per acre),,,25,,,,x,,,,,,,,,,,,
12810,108,Unincorporated Solano,Neighborhood Commercial,0.3,,,,,,,,,,,,,x,,,,,
12811,108,Unincorporated Solano,Neighborhood Agricultural/ Tourist Center,0.3,,,,,,,,x,,,,,x,,,x,,
12812,108,Unincorporated Solano,Commercial Recreation,0.3,,,,,x,,,x,,,,,x,,,x,,
12813,108,Unincorporated Solano,Commercial Service,0.5,,,,,,,,,,,,,x,,,,,
12814,108,Unincorporated Solano,Highway Commercial,0.3,,,,,,,,x,,,,,x,,,,,
12815,108,Unincorporated Solano,Urban Commercial,0.5,,,,,,,x,,,,,,x,,,,x,
12816,108,Unincorporated Solano,General Industrial,0.3,,,,,,,x,,,x,x,x,x,,,,,
12817,108,Unincorporated Solano,Limited Industrial,0.3,,,,,,,x,,,x,x,,x,,,,,
12818,108,Unincorporated Solano,Water Dependent Industrial,0.3,,,,,,,,,,,x,x,,,,,,
12819,108,Unincorporated Solano,Water Dependent Industrial Reserve,0.3,,,,,,,,,,,x,x,,,,,,
12820,108,Unincorporated Solano,Urban Industrial,0.3,,,,,,,x,,,x,x,x,x,,,,,
12821,108,Unincorporated Solano,Joint Study Area,,,,,,,,,,,,,,,,,,,
12822,108,Unincorporated Solano,Specific Project Area,,,,,,,,,,,,,,,,,,,
12823,108,Unincorporated Solano,Urban Project Area,,,,,,,,,,,,,,,,,,,
12824,108,Unincorporated Solano,Incorporated Area,,,,,,,,,,,,,,,,,,,
12825,108,Unincorporated Solano,Park & Recreation,,,,,,,,,,,,,,,,,,,
12826,108,Unincorporated Solano,Water Bodies & Courses,,,,,,,,,,,,,,,,,,,
12827,108,Unincorporated Solano,Community Commercial,,,,,,,,,,,,,,,,,,,
12828,108,Unincorporated Solano,Business & Adminisrative Office,,,,,,,,,,,,,,,,,,,
12829,108,Unincorporated Solano,Commercial Office,,,,,,,,,,,,,,,,,,,
12830,108,Unincorporated Solano,Commercial Service - Light Industrial,,,,,,,,,,,,,,,,,,,
12901,109,Unincorporated Sonoma,RR1,,35,1,,x,,,,,,,,,,,,,,
12902,109,Unincorporated Sonoma,RR1.17,,35,0.85,,x,,,,,,,,,,,,,,
12903,109,Unincorporated Sonoma,RR1.5,,35,0.67,,x,,,,,,,,,,,,,,
12904,109,Unincorporated Sonoma,RR1.7,,35,0.59,,x,,,,,,,,,,,,,,
12905,109,Unincorporated Sonoma,RR1.85,,35,0.54,,x,,,,,,,,,,,,,,
12906,109,Unincorporated Sonoma,RR10,,35,0.1,,x,,,,,,,,,,,,,,
12907,109,Unincorporated Sonoma,RR14,,35,0.07,,x,,,,,,,,,,,,,,
12908,109,Unincorporated Sonoma,RR15,,35,0.07,,x,,,,,,,,,,,,,,
12909,109,Unincorporated Sonoma,RR18,,35,0.06,,x,,,,,,,,,,,,,,
12910,109,Unincorporated Sonoma,RR2,,35,0.5,,x,,,,,,,,,,,,,,
12911,109,Unincorporated Sonoma,RR2.5,,35,0.4,,x,,,,,,,,,,,,,,
12912,109,Unincorporated Sonoma,RR20,,35,0.05,,x,,,,,,,,,,,,,,
12913,109,Unincorporated Sonoma,RR3,,35,0.33,,x,,,,,,,,,,,,,,
12914,109,Unincorporated Sonoma,RR3.5,,35,0.29,,x,,,,,,,,,,,,,,
12915,109,Unincorporated Sonoma,RR4,,35,0.25,,x,,,,,,,,,,,,,,
12916,109,Unincorporated Sonoma,RR40,,35,0.03,,x,,,,,,,,,,,,,,
12917,109,Unincorporated Sonoma,RR5,,35,0.2,,x,,,,,,,,,,,,,,
12918,109,Unincorporated Sonoma,RR6,,35,0.17,,x,,,,,,,,,,,,,,
12919,109,Unincorporated Sonoma,RR6.8,,35,0.15,,x,,,,,,,,,,,,,,
12920,109,Unincorporated Sonoma,RR7,,35,0.14,,x,,,,,,,,,,,,,,
12921,109,Unincorporated Sonoma,RR8,,35,0.13,,x,,,,,,,,,,,,,,
12922,109,Unincorporated Sonoma,RR9,,35,0.11,,x,,,,,,,,,,,,,,
12923,109,Unincorporated Sonoma,UR 10,1,35,10,,x,x,x,,,,,,,,,,,,
12924,109,Unincorporated Sonoma,UR1,0.8,35,1,,x,x,,,,,,,,,,,,,
12925,109,Unincorporated Sonoma,UR10,1,35,10,,x,x,x,,,,,,,,,,,,
12926,109,Unincorporated Sonoma,UR11,1,35,11,,x,x,x,,,,,,,,,,,,
12927,109,Unincorporated Sonoma,UR12,1,35,12,,x,x,x,,,,,,,,,,,,
12928,109,Unincorporated Sonoma,UR13,1.8,40,13,,,x,x,,,,,,,,,,,,
12929,109,Unincorporated Sonoma,UR15,1.8,40,15,,,x,x,,,,,,,,,,,,
12930,109,Unincorporated Sonoma,UR16,1.8,40,16,,,x,x,,,,,,,,,,,,
12931,109,Unincorporated Sonoma,UR17,1.8,40,17,,,x,x,,,,,,,,,,,,
12932,109,Unincorporated Sonoma,UR18,1.8,40,18,,,x,x,,,,,,,,,,,,
12933,109,Unincorporated Sonoma,UR2,0.8,35,2,,x,x,,,,,,,,,,,,,
12934,109,Unincorporated Sonoma,UR2.2,0.8,35,2.2,,x,x,,,,,,,,,,,,,
12935,109,Unincorporated Sonoma,UR2.6,0.8,35,2.6,,x,x,,,,,,,,,,,,,
12936,109,Unincorporated Sonoma,UR2.8,0.8,35,2.8,,x,x,,,,,,,,,,,,,
12937,109,Unincorporated Sonoma,UR20,1.8,40,20,,,x,x,,,,,,,,,,,,
12938,109,Unincorporated Sonoma,UR3,0.8,35,3,,x,x,,,,,,,,,,,,,
12939,109,Unincorporated Sonoma,UR4,0.8,35,4,,x,x,,,,,,,,,,,,,
12940,109,Unincorporated Sonoma,UR4.3,0.8,35,4.3,,x,x,,,,,,,,,,,,,
12941,109,Unincorporated Sonoma,UR4.8,0.8,35,4.8,,x,x,,,,,,,,,,,,,
12942,109,Unincorporated Sonoma,UR5,0.8,35,5,,x,x,,,,,,,,,,,,,
12943,109,Unincorporated Sonoma,UR5.5,0.8,35,5.5,,x,x,,,,,,,,,,,,,
12944,109,Unincorporated Sonoma,UR5.6,0.8,35,5.6,,x,x,,,,,,,,,,,,,
12945,109,Unincorporated Sonoma,UR6,0.8,35,6,,x,x,,,,,,,,,,,,,
12946,109,Unincorporated Sonoma,UR7,1,35,7,,x,x,x,,,,,,,,,,,,
12947,109,Unincorporated Sonoma,UR7.5,1,35,7.5,,x,x,x,,,,,,,,,,,,
12948,109,Unincorporated Sonoma,UR7.6,1,35,7.6,,x,x,x,,,,,,,,,,,,
12949,109,Unincorporated Sonoma,UR8,1,35,8,,x,x,x,,,,,,,,,,,,
12950,109,Unincorporated Sonoma,UR9,1,35,9,,x,x,x,,,,,,,,,,,,
