zone_id,base_income_quartile,tenure,rate
537,2,own,0.75
537,3,own,0.75
537,4,own,0.75
537,1,rent,1.25
537,2,rent,1.25
537,3,rent,1.25
537,4,rent,1.25
538,1,own,0.75
538,2,own,0.75
538,3,own,0.75
538,4,own,0.75
538,1,rent,1.25
538,2,rent,1.25
538,3,rent,1.25
538,4,rent,1.25
539,1,own,0.75
539,2,own,0.75
539,3,own,0.75
539,4,own,0.75
539,1,rent,1.25
539,2,rent,1.25
539,3,rent,1.25
539,4,rent,1.25
540,1,own,0.75
540,2,own,0.75
540,3,own,0.75
540,4,own,0.75
540,1,rent,1.25
540,2,rent,1.25
540,3,rent,1.25
540,4,rent,1.25
541,1,own,0.75
541,2,own,0.75
541,3,own,0.75
541,4,own,0.75
541,1,rent,1.25
541,2,rent,1.25
541,3,rent,1.25
541,4,rent,1.25
542,1,own,0.75
542,2,own,0.75
542,3,own,0.75
542,4,own,0.75
542,1,rent,1.25
542,2,rent,1.25
542,3,rent,1.25
542,4,rent,1.25
543,1,own,0.75
543,2,own,0.75
543,3,own,0.75
543,4,own,0.75
543,1,rent,1.25
543,2,rent,1.25
543,3,rent,1.25
543,4,rent,1.25
544,1,own,0.75
544,2,own,0.75
544,3,own,0.75
544,4,own,0.75
544,1,rent,1.25
544,2,rent,1.25
544,3,rent,1.25
544,4,rent,1.25
545,1,own,0.75
545,2,own,0.75
545,3,own,0.75
545,4,own,0.75
545,1,rent,1.25
545,2,rent,1.25
545,3,rent,1.25
545,4,rent,1.25
546,1,own,0.75
546,2,own,0.75
546,3,own,0.75
546,4,own,0.75
546,1,rent,1.25
546,2,rent,1.25
546,3,rent,1.25
546,4,rent,1.25
547,1,own,0.75
547,2,own,0.75
547,3,own,0.75
547,4,own,0.75
547,1,rent,1.25
547,2,rent,1.25
547,3,rent,1.25
547,4,rent,1.25
548,1,own,0.75
548,2,own,0.75
548,3,own,0.75
548,4,own,0.75
548,1,rent,1.25
548,2,rent,1.25
548,3,rent,1.25
548,4,rent,1.25
549,1,own,0.75
549,2,own,0.75
549,3,own,0.75
549,4,own,0.75
549,1,rent,1.25
549,2,rent,1.25
549,3,rent,1.25
549,4,rent,1.25
550,1,own,0.75
550,2,own,0.75
550,3,own,0.75
550,4,own,0.75
550,1,rent,1.25
550,2,rent,1.25
550,3,rent,1.25
550,4,rent,1.25
551,1,own,0.75
551,2,own,0.75
551,3,own,0.75
551,4,own,0.75
551,1,rent,1.25
551,2,rent,1.25
551,3,rent,1.25
551,4,rent,1.25
552,1,own,0.75
552,2,own,0.75
552,3,own,0.75
552,4,own,0.75
552,1,rent,1.25
552,2,rent,1.25
552,3,rent,1.25
552,4,rent,1.25
553,1,own,0.75
553,2,own,0.75
553,3,own,0.75
553,4,own,0.75
553,1,rent,1.25
553,2,rent,1.25
553,3,rent,1.25
553,4,rent,1.25
554,1,own,0.75
554,2,own,0.75
554,3,own,0.75
554,4,own,0.75
554,1,rent,1.25
554,2,rent,1.25
554,3,rent,1.25
554,4,rent,1.25
555,1,own,0.75
555,2,own,0.75
555,3,own,0.75
555,4,own,0.75
555,1,rent,1.25
555,2,rent,1.25
555,3,rent,1.25
555,4,rent,1.25
556,1,own,0.75
556,2,own,0.75
556,3,own,0.75
556,4,own,0.75
556,1,rent,1.25
556,2,rent,1.25
556,3,rent,1.25
556,4,rent,1.25
557,1,own,0.75
557,2,own,0.75
557,3,own,0.75
557,4,own,0.75
557,1,rent,1.25
557,2,rent,1.25
557,3,rent,1.25
557,4,rent,1.25
558,1,own,0.75
558,2,own,0.75
558,3,own,0.75
558,4,own,0.75
558,1,rent,1.25
558,2,rent,1.25
558,3,rent,1.25
558,4,rent,1.25
559,1,own,0.75
559,2,own,0.75
559,3,own,0.75
559,4,own,0.75
559,1,rent,1.25
559,2,rent,1.25
559,3,rent,1.25
559,4,rent,1.25
560,1,own,0.75
560,2,own,0.75
560,3,own,0.75
560,4,own,0.75
560,1,rent,1.25
560,2,rent,1.25
560,3,rent,1.25
560,4,rent,1.25
561,1,own,0.75
561,2,own,0.75
561,3,own,0.75
561,4,own,0.75
561,1,rent,1.25
561,2,rent,1.25
561,3,rent,1.25
561,4,rent,1.25
562,1,own,0.75
562,2,own,0.75
562,3,own,0.75
562,4,own,0.75
562,1,rent,1.25
562,2,rent,1.25
562,3,rent,1.25
562,4,rent,1.25
563,1,own,0.75
563,2,own,0.75
563,3,own,0.75
563,4,own,0.75
563,1,rent,1.25
563,2,rent,1.25
563,3,rent,1.25
563,4,rent,1.25
564,1,own,0.75
564,2,own,0.75
564,3,own,0.75
564,4,own,0.75
564,1,rent,1.25
564,2,rent,1.25
564,3,rent,1.25
564,4,rent,1.25
565,1,own,0.75
565,2,own,0.75
565,3,own,0.75
565,4,own,0.75
565,1,rent,1.25
565,2,rent,1.25
565,3,rent,1.25
565,4,rent,1.25
566,1,own,0.75
566,2,own,0.75
566,3,own,0.75
566,4,own,0.75
566,1,rent,1.25
566,2,rent,1.25
566,3,rent,1.25
566,4,rent,1.25
567,1,own,0.75
567,2,own,0.75
567,3,own,0.75
567,4,own,0.75
567,1,rent,1.25
567,2,rent,1.25
567,3,rent,1.25
567,4,rent,1.25
568,1,own,0.75
568,2,own,0.75
568,3,own,0.75
568,4,own,0.75
568,1,rent,1.25
568,2,rent,1.25
568,3,rent,1.25
568,4,rent,1.25
569,1,own,0.75
569,2,own,0.75
569,3,own,0.75
569,4,own,0.75
569,1,rent,1.25
569,2,rent,1.25
569,3,rent,1.25
569,4,rent,1.25
570,1,own,0.75
570,2,own,0.75
570,3,own,0.75
570,4,own,0.75
570,1,rent,1.25
570,2,rent,1.25
570,3,rent,1.25
570,4,rent,1.25
571,1,own,0.75
571,2,own,0.75
571,3,own,0.75
571,4,own,0.75
571,1,rent,1.25
571,2,rent,1.25
571,3,rent,1.25
571,4,rent,1.25
572,1,own,0.75
572,2,own,0.75
572,3,own,0.75
572,4,own,0.75
572,1,rent,1.25
572,2,rent,1.25
572,3,rent,1.25
572,4,rent,1.25
573,1,own,0.75
573,2,own,0.75
573,3,own,0.75
573,4,own,0.75
573,1,rent,1.25
573,2,rent,1.25
573,3,rent,1.25
573,4,rent,1.25
574,1,own,0.75
574,2,own,0.75
574,3,own,0.75
574,4,own,0.75
574,1,rent,1.25
574,2,rent,1.25
574,3,rent,1.25
574,4,rent,1.25
575,1,own,0.75
575,2,own,0.75
575,3,own,0.75
575,4,own,0.75
575,1,rent,1.25
575,2,rent,1.25
575,3,rent,1.25
575,4,rent,1.25
576,1,own,0.75
576,2,own,0.75
576,3,own,0.75
576,4,own,0.75
576,1,rent,1.25
576,2,rent,1.25
576,3,rent,1.25
576,4,rent,1.25
577,1,own,0.75
577,2,own,0.75
577,3,own,0.75
577,4,own,0.75
577,1,rent,1.25
577,2,rent,1.25
577,3,rent,1.25
577,4,rent,1.25
578,1,own,0.75
578,2,own,0.75
578,3,own,0.75
578,4,own,0.75
578,1,rent,1.25
578,2,rent,1.25
578,3,rent,1.25
578,4,rent,1.25
579,1,own,0.75
579,2,own,0.75
579,3,own,0.75
579,4,own,0.75
579,1,rent,1.25
579,2,rent,1.25
579,3,rent,1.25
579,4,rent,1.25
580,1,own,0.75
580,2,own,0.75
580,3,own,0.75
580,4,own,0.75
580,1,rent,1.25
580,2,rent,1.25
580,3,rent,1.25
580,4,rent,1.25
581,1,own,0.75
581,2,own,0.75
581,3,own,0.75
581,4,own,0.75
581,1,rent,1.25
581,2,rent,1.25
581,3,rent,1.25
581,4,rent,1.25
582,1,own,0.75
582,2,own,0.75
582,3,own,0.75
582,4,own,0.75
582,1,rent,1.25
582,2,rent,1.25
582,3,rent,1.25
582,4,rent,1.25
583,1,own,0.75
583,2,own,0.75
583,3,own,0.75
583,4,own,0.75
583,1,rent,1.25
583,2,rent,1.25
583,3,rent,1.25
583,4,rent,1.25
584,1,own,0.75
584,2,own,0.75
584,3,own,0.75
584,4,own,0.75
584,1,rent,1.25
584,2,rent,1.25
584,3,rent,1.25
584,4,rent,1.25
585,1,own,0.75
585,2,own,0.75
585,3,own,0.75
585,4,own,0.75
585,1,rent,1.25
585,2,rent,1.25
585,3,rent,1.25
585,4,rent,1.25
586,1,own,0.75
586,2,own,0.75
586,3,own,0.75
586,4,own,0.75
586,1,rent,1.25
586,2,rent,1.25
586,3,rent,1.25
586,4,rent,1.25
587,1,own,0.75
587,2,own,0.75
587,3,own,0.75
587,4,own,0.75
587,1,rent,1.25
587,2,rent,1.25
587,3,rent,1.25
587,4,rent,1.25
588,1,own,0.75
588,2,own,0.75
588,3,own,0.75
588,4,own,0.75
588,1,rent,1.25
588,2,rent,1.25
588,3,rent,1.25
588,4,rent,1.25
589,1,own,0.75
589,2,own,0.75
589,3,own,0.75
589,4,own,0.75
589,1,rent,1.25
589,2,rent,1.25
589,3,rent,1.25
589,4,rent,1.25
590,1,own,0.75
590,2,own,0.75
590,3,own,0.75
590,4,own,0.75
590,1,rent,1.25
590,2,rent,1.25
590,3,rent,1.25
590,4,rent,1.25
591,1,own,0.75
591,2,own,0.75
591,3,own,0.75
591,4,own,0.75
591,1,rent,1.25
591,2,rent,1.25
591,3,rent,1.25
591,4,rent,1.25
592,1,own,0.75
592,2,own,0.75
592,3,own,0.75
592,4,own,0.75
592,1,rent,1.25
592,2,rent,1.25
592,3,rent,1.25
592,4,rent,1.25
593,1,own,0.75
593,2,own,0.75
593,3,own,0.75
593,4,own,0.75
593,1,rent,1.25
593,2,rent,1.25
593,3,rent,1.25
593,4,rent,1.25
594,1,own,0.75
594,2,own,0.75
594,3,own,0.75
594,4,own,0.75
594,1,rent,1.25
594,2,rent,1.25
594,3,rent,1.25
594,4,rent,1.25
595,1,own,0.75
595,2,own,0.75
595,3,own,0.75
595,4,own,0.75
595,1,rent,1.25
595,2,rent,1.25
595,3,rent,1.25
595,4,rent,1.25
596,1,own,0.75
596,2,own,0.75
596,3,own,0.75
596,4,own,0.75
596,1,rent,1.25
596,2,rent,1.25
596,3,rent,1.25
596,4,rent,1.25
597,1,own,0.75
597,2,own,0.75
597,3,own,0.75
597,4,own,0.75
597,1,rent,1.25
597,2,rent,1.25
597,3,rent,1.25
597,4,rent,1.25
598,1,own,0.75
598,2,own,0.75
598,3,own,0.75
598,4,own,0.75
598,1,rent,1.25
598,2,rent,1.25
598,3,rent,1.25
598,4,rent,1.25
599,1,own,0.75
599,2,own,0.75
599,3,own,0.75
599,4,own,0.75
599,1,rent,1.25
599,2,rent,1.25
599,3,rent,1.25
599,4,rent,1.25
600,1,own,0.75
600,2,own,0.75
600,3,own,0.75
600,4,own,0.75
600,1,rent,1.25
600,2,rent,1.25
600,3,rent,1.25
600,4,rent,1.25
601,1,own,0.75
601,2,own,0.75
601,3,own,0.75
601,4,own,0.75
601,1,rent,1.25
601,2,rent,1.25
601,3,rent,1.25
601,4,rent,1.25
602,1,own,0.75
602,2,own,0.75
602,3,own,0.75
602,4,own,0.75
602,1,rent,1.25
602,2,rent,1.25
602,3,rent,1.25
602,4,rent,1.25
603,1,own,0.75
603,2,own,0.75
603,3,own,0.75
603,4,own,0.75
603,1,rent,1.25
603,2,rent,1.25
603,3,rent,1.25
603,4,rent,1.25
604,1,own,0.75
604,2,own,0.75
604,3,own,0.75
604,4,own,0.75
604,1,rent,1.25
604,2,rent,1.25
604,3,rent,1.25
604,4,rent,1.25
605,1,own,0.75
605,2,own,0.75
605,3,own,0.75
605,4,own,0.75
605,1,rent,1.25
605,2,rent,1.25
605,3,rent,1.25
605,4,rent,1.25
606,1,own,0.75
606,2,own,0.75
606,3,own,0.75
606,4,own,0.75
606,1,rent,1.25
606,2,rent,1.25
606,3,rent,1.25
606,4,rent,1.25
607,1,own,0.75
607,2,own,0.75
607,3,own,0.75
607,4,own,0.75
607,1,rent,1.25
607,2,rent,1.25
607,3,rent,1.25
607,4,rent,1.25
608,1,own,0.75
608,2,own,0.75
608,3,own,0.75
608,4,own,0.75
608,1,rent,1.25
608,2,rent,1.25
608,3,rent,1.25
608,4,rent,1.25
609,1,own,0.75
609,2,own,0.75
609,3,own,0.75
609,4,own,0.75
609,1,rent,1.25
609,2,rent,1.25
609,3,rent,1.25
609,4,rent,1.25
610,1,own,0.75
610,2,own,0.75
610,3,own,0.75
610,4,own,0.75
610,1,rent,1.25
610,2,rent,1.25
610,3,rent,1.25
610,4,rent,1.25
611,1,own,0.75
611,2,own,0.75
611,3,own,0.75
611,4,own,0.75
611,1,rent,1.25
611,2,rent,1.25
611,3,rent,1.25
611,4,rent,1.25
612,1,own,0.75
612,2,own,0.75
612,3,own,0.75
612,4,own,0.75
612,1,rent,1.25
612,2,rent,1.25
612,3,rent,1.25
612,4,rent,1.25
613,1,own,0.75
613,2,own,0.75
613,3,own,0.75
613,4,own,0.75
613,1,rent,1.25
613,2,rent,1.25
613,3,rent,1.25
613,4,rent,1.25
614,1,own,0.75
614,2,own,0.75
614,3,own,0.75
614,4,own,0.75
614,1,rent,1.25
614,2,rent,1.25
614,3,rent,1.25
614,4,rent,1.25
615,1,own,0.75
615,2,own,0.75
615,3,own,0.75
615,4,own,0.75
615,1,rent,1.25
615,2,rent,1.25
615,3,rent,1.25
615,4,rent,1.25
616,1,own,0.75
616,2,own,0.75
616,3,own,0.75
616,4,own,0.75
616,1,rent,1.25
616,2,rent,1.25
616,3,rent,1.25
616,4,rent,1.25
617,1,own,0.75
617,2,own,0.75
617,3,own,0.75
617,4,own,0.75
617,1,rent,1.25
617,2,rent,1.25
617,3,rent,1.25
617,4,rent,1.25
618,1,own,0.75
618,2,own,0.75
618,3,own,0.75
618,4,own,0.75
618,1,rent,1.25
618,2,rent,1.25
618,3,rent,1.25
618,4,rent,1.25
619,1,own,0.75
619,2,own,0.75
619,3,own,0.75
619,4,own,0.75
619,1,rent,1.25
619,2,rent,1.25
619,3,rent,1.25
619,4,rent,1.25
620,1,own,0.75
620,2,own,0.75
620,3,own,0.75
620,4,own,0.75
620,1,rent,1.25
620,2,rent,1.25
620,3,rent,1.25
620,4,rent,1.25
621,1,own,0.75
621,2,own,0.75
621,3,own,0.75
621,4,own,0.75
621,1,rent,1.25
621,2,rent,1.25
621,3,rent,1.25
621,4,rent,1.25
622,1,own,0.75
622,2,own,0.75
622,3,own,0.75
622,4,own,0.75
622,1,rent,1.25
622,2,rent,1.25
622,3,rent,1.25
622,4,rent,1.25
623,1,own,0.75
623,2,own,0.75
623,3,own,0.75
623,4,own,0.75
623,1,rent,1.25
623,2,rent,1.25
623,3,rent,1.25
623,4,rent,1.25
624,1,own,0.75
624,2,own,0.75
624,3,own,0.75
624,4,own,0.75
624,1,rent,1.25
624,2,rent,1.25
624,3,rent,1.25
624,4,rent,1.25
625,1,own,0.75
625,2,own,0.75
625,3,own,0.75
625,4,own,0.75
625,1,rent,1.25
625,2,rent,1.25
625,3,rent,1.25
625,4,rent,1.25
626,1,own,0.75
626,2,own,0.75
626,3,own,0.75
626,4,own,0.75
626,1,rent,1.25
626,2,rent,1.25
626,3,rent,1.25
626,4,rent,1.25
627,1,own,0.75
627,2,own,0.75
627,3,own,0.75
627,4,own,0.75
627,1,rent,1.25
627,2,rent,1.25
627,3,rent,1.25
627,4,rent,1.25
628,1,own,0.75
628,2,own,0.75
628,3,own,0.75
628,4,own,0.75
628,1,rent,1.25
628,2,rent,1.25
628,3,rent,1.25
628,4,rent,1.25
629,1,own,0.75
629,2,own,0.75
629,3,own,0.75
629,4,own,0.75
629,1,rent,1.25
629,2,rent,1.25
629,3,rent,1.25
629,4,rent,1.25
630,1,own,0.75
630,2,own,0.75
630,3,own,0.75
630,4,own,0.75
630,1,rent,1.25
630,2,rent,1.25
630,3,rent,1.25
630,4,rent,1.25
631,1,own,0.75
631,2,own,0.75
631,3,own,0.75
631,4,own,0.75
631,1,rent,1.25
631,2,rent,1.25
631,3,rent,1.25
631,4,rent,1.25
632,1,own,0.75
632,2,own,0.75
632,3,own,0.75
632,4,own,0.75
632,1,rent,1.25
632,2,rent,1.25
632,3,rent,1.25
632,4,rent,1.25
633,1,own,0.75
633,2,own,0.75
633,3,own,0.75
633,4,own,0.75
633,1,rent,1.25
633,2,rent,1.25
633,3,rent,1.25
633,4,rent,1.25
634,1,own,0.75
634,2,own,0.75
634,3,own,0.75
634,4,own,0.75
634,1,rent,1.25
634,2,rent,1.25
634,3,rent,1.25
634,4,rent,1.25
635,1,own,0.75
635,2,own,0.75
635,3,own,0.75
635,4,own,0.75
635,1,rent,1.25
635,2,rent,1.25
635,3,rent,1.25
635,4,rent,1.25
636,1,own,0.75
636,2,own,0.75
636,3,own,0.75
636,4,own,0.75
636,1,rent,1.25
636,2,rent,1.25
636,3,rent,1.25
636,4,rent,1.25
637,1,own,0.75
637,2,own,0.75
637,3,own,0.75
637,4,own,0.75
637,1,rent,1.25
637,2,rent,1.25
637,3,rent,1.25
637,4,rent,1.25
638,1,own,0.75
638,2,own,0.75
638,3,own,0.75
638,4,own,0.75
638,1,rent,1.25
638,2,rent,1.25
638,3,rent,1.25
638,4,rent,1.25
639,1,own,0.75
639,2,own,0.75
639,3,own,0.75
639,4,own,0.75
639,1,rent,1.25
639,2,rent,1.25
639,3,rent,1.25
639,4,rent,1.25
640,1,own,0.75
640,2,own,0.75
640,3,own,0.75
640,4,own,0.75
640,1,rent,1.25
640,2,rent,1.25
640,3,rent,1.25
640,4,rent,1.25
641,1,own,0.75
641,2,own,0.75
641,3,own,0.75
641,4,own,0.75
641,1,rent,1.25
641,2,rent,1.25
641,3,rent,1.25
641,4,rent,1.25
642,1,own,0.75
642,2,own,0.75
642,3,own,0.75
642,4,own,0.75
642,1,rent,1.25
642,2,rent,1.25
642,3,rent,1.25
642,4,rent,1.25
643,1,own,0.75
643,2,own,0.75
643,3,own,0.75
643,4,own,0.75
643,1,rent,1.25
643,2,rent,1.25
643,3,rent,1.25
643,4,rent,1.25
644,1,own,0.75
644,2,own,0.75
644,3,own,0.75
644,4,own,0.75
644,1,rent,1.25
644,2,rent,1.25
644,3,rent,1.25
644,4,rent,1.25
645,1,own,0.75
645,2,own,0.75
645,3,own,0.75
645,4,own,0.75
645,1,rent,1.25
645,2,rent,1.25
645,3,rent,1.25
645,4,rent,1.25
646,1,own,0.75
646,2,own,0.75
646,3,own,0.75
646,4,own,0.75
646,1,rent,1.25
646,2,rent,1.25
646,3,rent,1.25
646,4,rent,1.25
647,1,own,0.75
647,2,own,0.75
647,3,own,0.75
647,4,own,0.75
647,1,rent,1.25
647,2,rent,1.25
647,3,rent,1.25
647,4,rent,1.25
648,1,own,0.75
648,2,own,0.75
648,3,own,0.75
648,4,own,0.75
648,1,rent,1.25
648,2,rent,1.25
648,3,rent,1.25
648,4,rent,1.25
649,1,own,0.75
649,2,own,0.75
649,3,own,0.75
649,4,own,0.75
649,1,rent,1.25
649,2,rent,1.25
649,3,rent,1.25
649,4,rent,1.25
650,1,own,0.75
650,2,own,0.75
650,3,own,0.75
650,4,own,0.75
650,1,rent,1.25
650,2,rent,1.25
650,3,rent,1.25
650,4,rent,1.25
651,1,own,0.75
651,2,own,0.75
651,3,own,0.75
651,4,own,0.75
651,1,rent,1.25
651,2,rent,1.25
651,3,rent,1.25
651,4,rent,1.25
652,1,own,0.75
652,2,own,0.75
652,3,own,0.75
652,4,own,0.75
652,1,rent,1.25
652,2,rent,1.25
652,3,rent,1.25
652,4,rent,1.25
653,1,own,0.75
653,2,own,0.75
653,3,own,0.75
653,4,own,0.75
653,1,rent,1.25
653,2,rent,1.25
653,3,rent,1.25
653,4,rent,1.25
654,1,own,0.75
654,2,own,0.75
654,3,own,0.75
654,4,own,0.75
654,1,rent,1.25
654,2,rent,1.25
654,3,rent,1.25
654,4,rent,1.25
655,1,own,0.75
655,2,own,0.75
655,3,own,0.75
655,4,own,0.75
655,1,rent,1.25
655,2,rent,1.25
655,3,rent,1.25
655,4,rent,1.25
656,1,own,0.75
656,2,own,0.75
656,3,own,0.75
656,4,own,0.75
656,1,rent,1.25
656,2,rent,1.25
656,3,rent,1.25
656,4,rent,1.25
657,1,own,0.75
657,2,own,0.75
657,3,own,0.75
657,4,own,0.75
657,1,rent,1.25
657,2,rent,1.25
657,3,rent,1.25
657,4,rent,1.25
658,1,own,0.75
658,2,own,0.75
658,3,own,0.75
658,4,own,0.75
658,1,rent,1.25
658,2,rent,1.25
658,3,rent,1.25
658,4,rent,1.25
659,1,own,0.75
659,2,own,0.75
659,3,own,0.75
659,4,own,0.75
659,1,rent,1.25
659,2,rent,1.25
659,3,rent,1.25
659,4,rent,1.25
660,1,own,0.75
660,2,own,0.75
660,3,own,0.75
660,4,own,0.75
660,1,rent,1.25
660,2,rent,1.25
660,3,rent,1.25
660,4,rent,1.25
661,1,own,0.75
661,2,own,0.75
661,3,own,0.75
661,4,own,0.75
661,1,rent,1.25
661,2,rent,1.25
661,3,rent,1.25
661,4,rent,1.25
662,1,own,0.75
662,2,own,0.75
662,3,own,0.75
662,4,own,0.75
662,1,rent,1.25
662,2,rent,1.25
662,3,rent,1.25
662,4,rent,1.25
663,1,own,0.75
663,2,own,0.75
663,3,own,0.75
663,4,own,0.75
663,1,rent,1.25
663,2,rent,1.25
663,3,rent,1.25
663,4,rent,1.25
664,1,own,0.75
664,2,own,0.75
664,3,own,0.75
664,4,own,0.75
664,1,rent,1.25
664,2,rent,1.25
664,3,rent,1.25
664,4,rent,1.25
665,1,own,0.75
665,2,own,0.75
665,3,own,0.75
665,4,own,0.75
665,1,rent,1.25
665,2,rent,1.25
665,3,rent,1.25
665,4,rent,1.25
666,1,own,0.75
666,2,own,0.75
666,3,own,0.75
666,4,own,0.75
666,1,rent,1.25
666,2,rent,1.25
666,3,rent,1.25
666,4,rent,1.25
667,1,own,0.75
667,2,own,0.75
667,3,own,0.75
667,4,own,0.75
667,1,rent,1.25
667,2,rent,1.25
667,3,rent,1.25
667,4,rent,1.25
668,1,own,0.75
668,2,own,0.75
668,3,own,0.75
668,4,own,0.75
668,1,rent,1.25
668,2,rent,1.25
668,3,rent,1.25
668,4,rent,1.25
669,1,own,0.75
669,2,own,0.75
669,3,own,0.75
669,4,own,0.75
669,1,rent,1.25
669,2,rent,1.25
669,3,rent,1.25
669,4,rent,1.25
670,1,own,0.75
670,2,own,0.75
670,3,own,0.75
670,4,own,0.75
670,1,rent,1.25
670,2,rent,1.25
670,3,rent,1.25
670,4,rent,1.25
671,1,own,0.75
671,2,own,0.75
671,3,own,0.75
671,4,own,0.75
671,1,rent,1.25
671,2,rent,1.25
671,3,rent,1.25
671,4,rent,1.25
672,1,own,0.75
672,2,own,0.75
672,3,own,0.75
672,4,own,0.75
672,1,rent,1.25
672,2,rent,1.25
672,3,rent,1.25
672,4,rent,1.25
673,1,own,0.75
673,2,own,0.75
673,3,own,0.75
673,4,own,0.75
673,1,rent,1.25
673,2,rent,1.25
673,3,rent,1.25
673,4,rent,1.25
674,1,own,0.75
674,2,own,0.75
674,3,own,0.75
674,4,own,0.75
674,1,rent,1.25
674,2,rent,1.25
674,3,rent,1.25
674,4,rent,1.25
675,1,own,0.75
675,2,own,0.75
675,3,own,0.75
675,4,own,0.75
675,1,rent,1.25
675,2,rent,1.25
675,3,rent,1.25
675,4,rent,1.25
676,1,own,0.75
676,2,own,0.75
676,3,own,0.75
676,4,own,0.75
676,1,rent,1.25
676,2,rent,1.25
676,3,rent,1.25
676,4,rent,1.25
677,1,own,0.75
677,2,own,0.75
677,3,own,0.75
677,4,own,0.75
677,1,rent,1.25
677,2,rent,1.25
677,3,rent,1.25
677,4,rent,1.25
678,1,own,0.75
678,2,own,0.75
678,3,own,0.75
678,4,own,0.75
678,1,rent,1.25
678,2,rent,1.25
678,3,rent,1.25
678,4,rent,1.25
679,1,own,0.75
679,2,own,0.75
679,3,own,0.75
679,4,own,0.75
679,1,rent,1.25
679,2,rent,1.25
679,3,rent,1.25
679,4,rent,1.25
680,1,own,0.75
680,2,own,0.75
680,3,own,0.75
680,4,own,0.75
680,1,rent,1.25
680,2,rent,1.25
680,3,rent,1.25
680,4,rent,1.25
681,1,own,0.75
681,2,own,0.75
681,3,own,0.75
681,4,own,0.75
681,1,rent,1.25
681,2,rent,1.25
681,3,rent,1.25
681,4,rent,1.25
682,1,own,0.75
682,2,own,0.75
682,3,own,0.75
682,4,own,0.75
682,1,rent,1.25
682,2,rent,1.25
682,3,rent,1.25
682,4,rent,1.25
683,1,own,0.75
683,2,own,0.75
683,3,own,0.75
683,4,own,0.75
683,1,rent,1.25
683,2,rent,1.25
683,3,rent,1.25
683,4,rent,1.25
684,1,own,0.75
684,2,own,0.75
684,3,own,0.75
684,4,own,0.75
684,1,rent,1.25
684,2,rent,1.25
684,3,rent,1.25
684,4,rent,1.25
685,1,own,0.75
685,2,own,0.75
685,3,own,0.75
685,4,own,0.75
685,1,rent,1.25
685,2,rent,1.25
685,3,rent,1.25
685,4,rent,1.25
686,1,own,0.75
686,2,own,0.75
686,3,own,0.75
686,4,own,0.75
686,1,rent,1.25
686,2,rent,1.25
686,3,rent,1.25
686,4,rent,1.25
687,1,own,0.75
687,2,own,0.75
687,3,own,0.75
687,4,own,0.75
687,1,rent,1.25
687,2,rent,1.25
687,3,rent,1.25
687,4,rent,1.25
688,1,own,0.75
688,2,own,0.75
688,3,own,0.75
688,4,own,0.75
688,1,rent,1.25
688,2,rent,1.25
688,3,rent,1.25
688,4,rent,1.25
689,1,own,0.75
689,2,own,0.75
689,3,own,0.75
689,4,own,0.75
689,1,rent,1.25
689,2,rent,1.25
689,3,rent,1.25
689,4,rent,1.25
690,1,own,0.75
690,2,own,0.75
690,3,own,0.75
690,4,own,0.75
690,1,rent,1.25
690,2,rent,1.25
690,3,rent,1.25
690,4,rent,1.25
691,1,own,0.75
691,2,own,0.75
691,3,own,0.75
691,4,own,0.75
691,1,rent,1.25
691,2,rent,1.25
691,3,rent,1.25
691,4,rent,1.25
692,1,own,0.75
692,2,own,0.75
692,3,own,0.75
692,4,own,0.75
692,1,rent,1.25
692,2,rent,1.25
692,3,rent,1.25
692,4,rent,1.25
693,1,own,0.75
693,2,own,0.75
693,3,own,0.75
693,4,own,0.75
693,1,rent,1.25
693,2,rent,1.25
693,3,rent,1.25
693,4,rent,1.25
694,1,own,0.75
694,2,own,0.75
694,3,own,0.75
694,4,own,0.75
694,1,rent,1.25
694,2,rent,1.25
694,3,rent,1.25
694,4,rent,1.25
695,1,own,0.75
695,2,own,0.75
695,3,own,0.75
695,4,own,0.75
695,1,rent,1.25
695,2,rent,1.25
695,3,rent,1.25
695,4,rent,1.25
696,1,own,0.75
696,2,own,0.75
696,3,own,0.75
696,4,own,0.75
696,1,rent,1.25
696,2,rent,1.25
696,3,rent,1.25
696,4,rent,1.25
697,1,own,0.75
697,2,own,0.75
697,3,own,0.75
697,4,own,0.75
697,1,rent,1.25
697,2,rent,1.25
697,3,rent,1.25
697,4,rent,1.25
698,1,own,0.75
698,2,own,0.75
698,3,own,0.75
698,4,own,0.75
698,1,rent,1.25
698,2,rent,1.25
698,3,rent,1.25
698,4,rent,1.25
699,1,own,0.75
699,2,own,0.75
699,3,own,0.75
699,4,own,0.75
699,1,rent,1.25
699,2,rent,1.25
699,3,rent,1.25
699,4,rent,1.25
700,1,own,0.75
700,2,own,0.75
700,3,own,0.75
700,4,own,0.75
700,1,rent,1.25
700,2,rent,1.25
700,3,rent,1.25
700,4,rent,1.25
701,1,own,0.75
701,2,own,0.75
701,3,own,0.75
701,4,own,0.75
701,1,rent,1.25
701,2,rent,1.25
701,3,rent,1.25
701,4,rent,1.25
702,1,own,0.75
702,2,own,0.75
702,3,own,0.75
702,4,own,0.75
702,1,rent,1.25
702,2,rent,1.25
702,3,rent,1.25
702,4,rent,1.25
703,1,own,0.75
703,2,own,0.75
703,3,own,0.75
703,4,own,0.75
