zone_id	base_income_quartile	tenure	rate
541	4	own	0.325
541	1	rent	0.669
541	2	rent	0.738
541	3	rent	0.806
541	4	rent	0.912
542	1	own	0.198
542	2	own	0.217
542	3	own	0.245
542	4	own	0.325
542	1	rent	0.669
542	2	rent	0.738
542	3	rent	0.806
542	4	rent	0.912
543	1	own	0.198
543	2	own	0.217
543	3	own	0.245
543	4	own	0.325
543	1	rent	0.669
543	2	rent	0.738
543	3	rent	0.806
543	4	rent	0.912
544	1	own	0.198
544	2	own	0.217
544	3	own	0.245
544	4	own	0.325
544	1	rent	0.669
544	2	rent	0.738
544	3	rent	0.806
544	4	rent	0.912
545	1	own	0.198
545	2	own	0.217
545	3	own	0.245
545	4	own	0.325
545	1	rent	0.669
545	2	rent	0.738
545	3	rent	0.806
545	4	rent	0.912
546	1	own	0.198
546	2	own	0.217
546	3	own	0.245
546	4	own	0.325
546	1	rent	0.669
546	2	rent	0.738
546	3	rent	0.806
546	4	rent	0.912
547	1	own	0.198
547	2	own	0.217
547	3	own	0.245
547	4	own	0.325
547	1	rent	0.669
547	2	rent	0.738
547	3	rent	0.806
547	4	rent	0.912
548	1	own	0.198
548	2	own	0.217
548	3	own	0.245
548	4	own	0.325
548	1	rent	0.669
548	2	rent	0.738
548	3	rent	0.806
548	4	rent	0.912
549	1	own	0.198
549	2	own	0.217
549	3	own	0.245
549	4	own	0.325
549	1	rent	0.669
549	2	rent	0.738
549	3	rent	0.806
549	4	rent	0.912
550	1	own	0.198
550	2	own	0.217
550	3	own	0.245
550	4	own	0.325
550	1	rent	0.669
550	2	rent	0.738
550	3	rent	0.806
550	4	rent	0.912
551	1	own	0.198
551	2	own	0.217
551	3	own	0.245
551	4	own	0.325
551	1	rent	0.669
551	2	rent	0.738
551	3	rent	0.806
551	4	rent	0.912
552	1	own	0.198
552	2	own	0.217
552	3	own	0.245
552	4	own	0.325
552	1	rent	0.669
552	2	rent	0.738
552	3	rent	0.806
552	4	rent	0.912
553	1	own	0.198
553	2	own	0.217
553	3	own	0.245
553	4	own	0.325
553	1	rent	0.669
553	2	rent	0.738
553	3	rent	0.806
553	4	rent	0.912
554	1	own	0.198
554	2	own	0.217
554	3	own	0.245
554	4	own	0.325
554	1	rent	0.669
554	2	rent	0.738
554	3	rent	0.806
554	4	rent	0.912
555	1	own	0.198
555	2	own	0.217
555	3	own	0.245
555	4	own	0.325
555	1	rent	0.669
555	2	rent	0.738
555	3	rent	0.806
555	4	rent	0.912
556	1	own	0.198
556	2	own	0.217
556	3	own	0.245
556	4	own	0.325
556	1	rent	0.669
556	2	rent	0.738
556	3	rent	0.806
556	4	rent	0.912
557	1	own	0.198
557	2	own	0.217
557	3	own	0.245
557	4	own	0.325
557	1	rent	0.669
557	2	rent	0.738
557	3	rent	0.806
557	4	rent	0.912
558	1	own	0.198
558	2	own	0.217
558	3	own	0.245
558	4	own	0.325
558	1	rent	0.669
558	2	rent	0.738
558	3	rent	0.806
558	4	rent	0.912
559	1	own	0.198
559	2	own	0.217
559	3	own	0.245
559	4	own	0.325
559	1	rent	0.669
559	2	rent	0.738
559	3	rent	0.806
559	4	rent	0.912
560	1	own	0.198
560	2	own	0.217
560	3	own	0.245
560	4	own	0.325
560	1	rent	0.669
560	2	rent	0.738
560	3	rent	0.806
560	4	rent	0.912
561	1	own	0.198
561	2	own	0.217
561	3	own	0.245
561	4	own	0.325
561	1	rent	0.669
561	2	rent	0.738
561	3	rent	0.806
561	4	rent	0.912
562	1	own	0.198
562	2	own	0.217
562	3	own	0.245
562	4	own	0.325
562	1	rent	0.669
562	2	rent	0.738
562	3	rent	0.806
562	4	rent	0.912
563	1	own	0.198
563	2	own	0.217
563	3	own	0.245
563	4	own	0.325
563	1	rent	0.669
563	2	rent	0.738
563	3	rent	0.806
563	4	rent	0.912
564	1	own	0.198
564	2	own	0.217
564	3	own	0.245
564	4	own	0.325
564	1	rent	0.669
564	2	rent	0.738
564	3	rent	0.806
564	4	rent	0.912
565	1	own	0.198
565	2	own	0.217
565	3	own	0.245
565	4	own	0.325
565	1	rent	0.669
565	2	rent	0.738
565	3	rent	0.806
565	4	rent	0.912
566	1	own	0.198
566	2	own	0.217
566	3	own	0.245
566	4	own	0.325
566	1	rent	0.669
566	2	rent	0.738
566	3	rent	0.806
566	4	rent	0.912
567	1	own	0.198
567	2	own	0.217
567	3	own	0.245
567	4	own	0.325
567	1	rent	0.669
567	2	rent	0.738
567	3	rent	0.806
567	4	rent	0.912
568	1	own	0.198
568	2	own	0.217
568	3	own	0.245
568	4	own	0.325
568	1	rent	0.669
568	2	rent	0.738
568	3	rent	0.806
568	4	rent	0.912
569	1	own	0.198
569	2	own	0.217
569	3	own	0.245
569	4	own	0.325
569	1	rent	0.669
569	2	rent	0.738
569	3	rent	0.806
569	4	rent	0.912
570	1	own	0.198
570	2	own	0.217
570	3	own	0.245
570	4	own	0.325
570	1	rent	0.669
570	2	rent	0.738
570	3	rent	0.806
570	4	rent	0.912
571	1	own	0.198
571	2	own	0.217
571	3	own	0.245
571	4	own	0.325
571	1	rent	0.669
571	2	rent	0.738
571	3	rent	0.806
571	4	rent	0.912
572	1	own	0.198
572	2	own	0.217
572	3	own	0.245
572	4	own	0.325
572	1	rent	0.669
572	2	rent	0.738
572	3	rent	0.806
572	4	rent	0.912
573	1	own	0.198
573	2	own	0.217
573	3	own	0.245
573	4	own	0.325
573	1	rent	0.669
573	2	rent	0.738
573	3	rent	0.806
573	4	rent	0.912
574	1	own	0.198
574	2	own	0.217
574	3	own	0.245
574	4	own	0.325
574	1	rent	0.669
574	2	rent	0.738
574	3	rent	0.806
574	4	rent	0.912
575	1	own	0.198
575	2	own	0.217
575	3	own	0.245
575	4	own	0.325
575	1	rent	0.669
575	2	rent	0.738
575	3	rent	0.806
575	4	rent	0.912
576	1	own	0.198
576	2	own	0.217
576	3	own	0.245
576	4	own	0.325
576	1	rent	0.669
576	2	rent	0.738
576	3	rent	0.806
576	4	rent	0.912
577	1	own	0.198
577	2	own	0.217
577	3	own	0.245
577	4	own	0.325
577	1	rent	0.669
577	2	rent	0.738
577	3	rent	0.806
577	4	rent	0.912
578	1	own	0.198
578	2	own	0.217
578	3	own	0.245
578	4	own	0.325
578	1	rent	0.669
578	2	rent	0.738
578	3	rent	0.806
578	4	rent	0.912
579	1	own	0.198
579	2	own	0.217
579	3	own	0.245
579	4	own	0.325
579	1	rent	0.669
579	2	rent	0.738
579	3	rent	0.806
579	4	rent	0.912
580	1	own	0.198
580	2	own	0.217
580	3	own	0.245
580	4	own	0.325
580	1	rent	0.669
580	2	rent	0.738
580	3	rent	0.806
580	4	rent	0.912
581	1	own	0.198
581	2	own	0.217
581	3	own	0.245
581	4	own	0.325
581	1	rent	0.669
581	2	rent	0.738
581	3	rent	0.806
581	4	rent	0.912
582	1	own	0.198
582	2	own	0.217
582	3	own	0.245
582	4	own	0.325
582	1	rent	0.669
582	2	rent	0.738
582	3	rent	0.806
582	4	rent	0.912
583	1	own	0.198
583	2	own	0.217
583	3	own	0.245
583	4	own	0.325
583	1	rent	0.669
583	2	rent	0.738
583	3	rent	0.806
583	4	rent	0.912
584	1	own	0.198
584	2	own	0.217
584	3	own	0.245
584	4	own	0.325
584	1	rent	0.669
584	2	rent	0.738
584	3	rent	0.806
584	4	rent	0.912
585	1	own	0.198
585	2	own	0.217
585	3	own	0.245
585	4	own	0.325
585	1	rent	0.669
585	2	rent	0.738
585	3	rent	0.806
585	4	rent	0.912
586	1	own	0.198
586	2	own	0.217
586	3	own	0.245
586	4	own	0.325
586	1	rent	0.669
586	2	rent	0.738
586	3	rent	0.806
586	4	rent	0.912
587	1	own	0.198
587	2	own	0.217
587	3	own	0.245
587	4	own	0.325
587	1	rent	0.669
587	2	rent	0.738
587	3	rent	0.806
587	4	rent	0.912
588	1	own	0.198
588	2	own	0.217
588	3	own	0.245
588	4	own	0.325
588	1	rent	0.669
588	2	rent	0.738
588	3	rent	0.806
588	4	rent	0.912
589	1	own	0.198
589	2	own	0.217
589	3	own	0.245
589	4	own	0.325
589	1	rent	0.669
589	2	rent	0.738
589	3	rent	0.806
589	4	rent	0.912
590	1	own	0.198
590	2	own	0.217
590	3	own	0.245
590	4	own	0.325
590	1	rent	0.669
590	2	rent	0.738
590	3	rent	0.806
590	4	rent	0.912
591	1	own	0.198
591	2	own	0.217
591	3	own	0.245
591	4	own	0.325
591	1	rent	0.669
591	2	rent	0.738
591	3	rent	0.806
591	4	rent	0.912
592	1	own	0.198
592	2	own	0.217
592	3	own	0.245
592	4	own	0.325
592	1	rent	0.669
592	2	rent	0.738
592	3	rent	0.806
592	4	rent	0.912
593	1	own	0.198
593	2	own	0.217
593	3	own	0.245
593	4	own	0.325
593	1	rent	0.669
593	2	rent	0.738
593	3	rent	0.806
593	4	rent	0.912
594	1	own	0.198
594	2	own	0.217
594	3	own	0.245
594	4	own	0.325
594	1	rent	0.669
594	2	rent	0.738
594	3	rent	0.806
594	4	rent	0.912
595	1	own	0.198
595	2	own	0.217
595	3	own	0.245
595	4	own	0.325
595	1	rent	0.669
595	2	rent	0.738
595	3	rent	0.806
595	4	rent	0.912
596	1	own	0.198
596	2	own	0.217
596	3	own	0.245
596	4	own	0.325
596	1	rent	0.669
596	2	rent	0.738
596	3	rent	0.806
596	4	rent	0.912
597	1	own	0.198
597	2	own	0.217
597	3	own	0.245
597	4	own	0.325
597	1	rent	0.669
597	2	rent	0.738
597	3	rent	0.806
597	4	rent	0.912
598	1	own	0.198
598	2	own	0.217
598	3	own	0.245
598	4	own	0.325
598	1	rent	0.669
598	2	rent	0.738
598	3	rent	0.806
598	4	rent	0.912
599	1	own	0.198
599	2	own	0.217
599	3	own	0.245
599	4	own	0.325
599	1	rent	0.669
599	2	rent	0.738
599	3	rent	0.806
599	4	rent	0.912
600	1	own	0.198
600	2	own	0.217
600	3	own	0.245
600	4	own	0.325
600	1	rent	0.669
600	2	rent	0.738
600	3	rent	0.806
600	4	rent	0.912
601	1	own	0.198
601	2	own	0.217
601	3	own	0.245
601	4	own	0.325
601	1	rent	0.669
601	2	rent	0.738
601	3	rent	0.806
601	4	rent	0.912
602	1	own	0.198
602	2	own	0.217
602	3	own	0.245
602	4	own	0.325
602	1	rent	0.669
602	2	rent	0.738
602	3	rent	0.806
602	4	rent	0.912
603	1	own	0.198
603	2	own	0.217
603	3	own	0.245
603	4	own	0.325
603	1	rent	0.669
603	2	rent	0.738
603	3	rent	0.806
603	4	rent	0.912
604	1	own	0.198
604	2	own	0.217
604	3	own	0.245
604	4	own	0.325
604	1	rent	0.669
604	2	rent	0.738
604	3	rent	0.806
604	4	rent	0.912
605	1	own	0.198
605	2	own	0.217
605	3	own	0.245
605	4	own	0.325
605	1	rent	0.669
605	2	rent	0.738
605	3	rent	0.806
605	4	rent	0.912
606	1	own	0.198
606	2	own	0.217
606	3	own	0.245
606	4	own	0.325
606	1	rent	0.669
606	2	rent	0.738
606	3	rent	0.806
606	4	rent	0.912
607	1	own	0.198
607	2	own	0.217
607	3	own	0.245
607	4	own	0.325
607	1	rent	0.669
607	2	rent	0.738
607	3	rent	0.806
607	4	rent	0.912
608	1	own	0.198
608	2	own	0.217
608	3	own	0.245
608	4	own	0.325
608	1	rent	0.669
608	2	rent	0.738
608	3	rent	0.806
608	4	rent	0.912
609	1	own	0.198
609	2	own	0.217
609	3	own	0.245
609	4	own	0.325
609	1	rent	0.669
609	2	rent	0.738
609	3	rent	0.806
609	4	rent	0.912
610	1	own	0.198
610	2	own	0.217
610	3	own	0.245
610	4	own	0.325
610	1	rent	0.669
610	2	rent	0.738
610	3	rent	0.806
610	4	rent	0.912
611	1	own	0.198
611	2	own	0.217
611	3	own	0.245
611	4	own	0.325
611	1	rent	0.669
611	2	rent	0.738
611	3	rent	0.806
611	4	rent	0.912
612	1	own	0.198
612	2	own	0.217
612	3	own	0.245
612	4	own	0.325
612	1	rent	0.669
612	2	rent	0.738
612	3	rent	0.806
612	4	rent	0.912
613	1	own	0.198
613	2	own	0.217
613	3	own	0.245
613	4	own	0.325
613	1	rent	0.669
613	2	rent	0.738
613	3	rent	0.806
613	4	rent	0.912
614	1	own	0.198
614	2	own	0.217
614	3	own	0.245
614	4	own	0.325
614	1	rent	0.669
614	2	rent	0.738
614	3	rent	0.806
614	4	rent	0.912
615	1	own	0.198
615	2	own	0.217
615	3	own	0.245
615	4	own	0.325
615	1	rent	0.669
615	2	rent	0.738
615	3	rent	0.806
615	4	rent	0.912
616	1	own	0.198
616	2	own	0.217
616	3	own	0.245
616	4	own	0.325
616	1	rent	0.669
616	2	rent	0.738
616	3	rent	0.806
616	4	rent	0.912
617	1	own	0.198
617	2	own	0.217
617	3	own	0.245
617	4	own	0.325
617	1	rent	0.669
617	2	rent	0.738
617	3	rent	0.806
617	4	rent	0.912
618	1	own	0.198
618	2	own	0.217
618	3	own	0.245
618	4	own	0.325
618	1	rent	0.669
618	2	rent	0.738
618	3	rent	0.806
618	4	rent	0.912
619	1	own	0.198
619	2	own	0.217
619	3	own	0.245
619	4	own	0.325
619	1	rent	0.669
619	2	rent	0.738
619	3	rent	0.806
619	4	rent	0.912
620	1	own	0.198
620	2	own	0.217
620	3	own	0.245
620	4	own	0.325
620	1	rent	0.669
620	2	rent	0.738
620	3	rent	0.806
620	4	rent	0.912
621	1	own	0.198
621	2	own	0.217
621	3	own	0.245
621	4	own	0.325
621	1	rent	0.669
621	2	rent	0.738
621	3	rent	0.806
621	4	rent	0.912
622	1	own	0.198
622	2	own	0.217
622	3	own	0.245
622	4	own	0.325
622	1	rent	0.669
622	2	rent	0.738
622	3	rent	0.806
622	4	rent	0.912
623	1	own	0.198
623	2	own	0.217
623	3	own	0.245
623	4	own	0.325
623	1	rent	0.669
623	2	rent	0.738
623	3	rent	0.806
623	4	rent	0.912
624	1	own	0.198
624	2	own	0.217
624	3	own	0.245
624	4	own	0.325
624	1	rent	0.669
624	2	rent	0.738
624	3	rent	0.806
624	4	rent	0.912
625	1	own	0.198
625	2	own	0.217
625	3	own	0.245
625	4	own	0.325
625	1	rent	0.669
625	2	rent	0.738
625	3	rent	0.806
625	4	rent	0.912
626	1	own	0.198
626	2	own	0.217
626	3	own	0.245
626	4	own	0.325
626	1	rent	0.669
626	2	rent	0.738
626	3	rent	0.806
626	4	rent	0.912
627	1	own	0.198
627	2	own	0.217
627	3	own	0.245
627	4	own	0.325
627	1	rent	0.669
627	2	rent	0.738
627	3	rent	0.806
627	4	rent	0.912
628	1	own	0.198
628	2	own	0.217
628	3	own	0.245
628	4	own	0.325
628	1	rent	0.669
628	2	rent	0.738
628	3	rent	0.806
628	4	rent	0.912
629	1	own	0.198
629	2	own	0.217
629	3	own	0.245
629	4	own	0.325
629	1	rent	0.669
629	2	rent	0.738
629	3	rent	0.806
629	4	rent	0.912
630	1	own	0.198
630	2	own	0.217
630	3	own	0.245
630	4	own	0.325
630	1	rent	0.669
630	2	rent	0.738
630	3	rent	0.806
630	4	rent	0.912
631	1	own	0.198
631	2	own	0.217
631	3	own	0.245
631	4	own	0.325
631	1	rent	0.669
631	2	rent	0.738
631	3	rent	0.806
631	4	rent	0.912
632	1	own	0.198
632	2	own	0.217
632	3	own	0.245
632	4	own	0.325
632	1	rent	0.669
632	2	rent	0.738
632	3	rent	0.806
632	4	rent	0.912
633	1	own	0.198
633	2	own	0.217
633	3	own	0.245
633	4	own	0.325
633	1	rent	0.669
633	2	rent	0.738
633	3	rent	0.806
633	4	rent	0.912
634	1	own	0.198
634	2	own	0.217
634	3	own	0.245
634	4	own	0.325
634	1	rent	0.669
634	2	rent	0.738
634	3	rent	0.806
634	4	rent	0.912
635	1	own	0.198
635	2	own	0.217
635	3	own	0.245
635	4	own	0.325
635	1	rent	0.669
635	2	rent	0.738
635	3	rent	0.806
635	4	rent	0.912
636	1	own	0.198
636	2	own	0.217
636	3	own	0.245
636	4	own	0.325
636	1	rent	0.669
636	2	rent	0.738
636	3	rent	0.806
636	4	rent	0.912
637	1	own	0.198
637	2	own	0.217
637	3	own	0.245
637	4	own	0.325
637	1	rent	0.669
637	2	rent	0.738
637	3	rent	0.806
637	4	rent	0.912
638	1	own	0.198
638	2	own	0.217
638	3	own	0.245
638	4	own	0.325
638	1	rent	0.669
638	2	rent	0.738
638	3	rent	0.806
638	4	rent	0.912
639	1	own	0.198
639	2	own	0.217
639	3	own	0.245
639	4	own	0.325
639	1	rent	0.669
639	2	rent	0.738
639	3	rent	0.806
639	4	rent	0.912
640	1	own	0.198
640	2	own	0.217
640	3	own	0.245
640	4	own	0.325
640	1	rent	0.669
640	2	rent	0.738
640	3	rent	0.806
640	4	rent	0.912
641	1	own	0.198
641	2	own	0.217
641	3	own	0.245
641	4	own	0.325
641	1	rent	0.669
641	2	rent	0.738
641	3	rent	0.806
641	4	rent	0.912
642	1	own	0.198
642	2	own	0.217
642	3	own	0.245
642	4	own	0.325
642	1	rent	0.669
642	2	rent	0.738
642	3	rent	0.806
642	4	rent	0.912
643	1	own	0.198
643	2	own	0.217
643	3	own	0.245
643	4	own	0.325
643	1	rent	0.669
643	2	rent	0.738
643	3	rent	0.806
643	4	rent	0.912
644	1	own	0.198
644	2	own	0.217
644	3	own	0.245
644	4	own	0.325
644	1	rent	0.669
644	2	rent	0.738
644	3	rent	0.806
644	4	rent	0.912
645	1	own	0.198
645	2	own	0.217
645	3	own	0.245
645	4	own	0.325
645	1	rent	0.669
645	2	rent	0.738
645	3	rent	0.806
645	4	rent	0.912
646	1	own	0.198
646	2	own	0.217
646	3	own	0.245
646	4	own	0.325
646	1	rent	0.669
646	2	rent	0.738
646	3	rent	0.806
646	4	rent	0.912
647	1	own	0.198
647	2	own	0.217
647	3	own	0.245
647	4	own	0.325
647	1	rent	0.669
647	2	rent	0.738
647	3	rent	0.806
647	4	rent	0.912
648	1	own	0.198
648	2	own	0.217
648	3	own	0.245
648	4	own	0.325
648	1	rent	0.669
648	2	rent	0.738
648	3	rent	0.806
648	4	rent	0.912
649	1	own	0.198
649	2	own	0.217
649	3	own	0.245
649	4	own	0.325
649	1	rent	0.669
649	2	rent	0.738
649	3	rent	0.806
649	4	rent	0.912
650	1	own	0.198
650	2	own	0.217
650	3	own	0.245
650	4	own	0.325
650	1	rent	0.669
650	2	rent	0.738
650	3	rent	0.806
650	4	rent	0.912
651	1	own	0.198
651	2	own	0.217
651	3	own	0.245
651	4	own	0.325
651	1	rent	0.669
651	2	rent	0.738
651	3	rent	0.806
651	4	rent	0.912
652	1	own	0.198
652	2	own	0.217
652	3	own	0.245
652	4	own	0.325
652	1	rent	0.669
652	2	rent	0.738
652	3	rent	0.806
652	4	rent	0.912
653	1	own	0.198
653	2	own	0.217
653	3	own	0.245
653	4	own	0.325
653	1	rent	0.669
653	2	rent	0.738
653	3	rent	0.806
653	4	rent	0.912
654	1	own	0.198
654	2	own	0.217
654	3	own	0.245
654	4	own	0.325
654	1	rent	0.669
654	2	rent	0.738
654	3	rent	0.806
654	4	rent	0.912
655	1	own	0.198
655	2	own	0.217
655	3	own	0.245
655	4	own	0.325
655	1	rent	0.669
655	2	rent	0.738
655	3	rent	0.806
655	4	rent	0.912
656	1	own	0.198
656	2	own	0.217
656	3	own	0.245
656	4	own	0.325
656	1	rent	0.669
656	2	rent	0.738
656	3	rent	0.806
656	4	rent	0.912
657	1	own	0.198
657	2	own	0.217
657	3	own	0.245
657	4	own	0.325
657	1	rent	0.669
657	2	rent	0.738
657	3	rent	0.806
657	4	rent	0.912
658	1	own	0.198
658	2	own	0.217
658	3	own	0.245
658	4	own	0.325
658	1	rent	0.669
658	2	rent	0.738
658	3	rent	0.806
658	4	rent	0.912
659	1	own	0.198
659	2	own	0.217
659	3	own	0.245
659	4	own	0.325
659	1	rent	0.669
659	2	rent	0.738
659	3	rent	0.806
659	4	rent	0.912
660	1	own	0.198
660	2	own	0.217
660	3	own	0.245
660	4	own	0.325
660	1	rent	0.669
660	2	rent	0.738
660	3	rent	0.806
660	4	rent	0.912
661	1	own	0.198
661	2	own	0.217
661	3	own	0.245
661	4	own	0.325
661	1	rent	0.669
661	2	rent	0.738
661	3	rent	0.806
661	4	rent	0.912
662	1	own	0.198
662	2	own	0.217
662	3	own	0.245
662	4	own	0.325
662	1	rent	0.669
662	2	rent	0.738
662	3	rent	0.806
662	4	rent	0.912
663	1	own	0.198
663	2	own	0.217
663	3	own	0.245
663	4	own	0.325
663	1	rent	0.669
663	2	rent	0.738
663	3	rent	0.806
663	4	rent	0.912
664	1	own	0.198
664	2	own	0.217
664	3	own	0.245
664	4	own	0.325
664	1	rent	0.669
664	2	rent	0.738
664	3	rent	0.806
664	4	rent	0.912
665	1	own	0.198
665	2	own	0.217
665	3	own	0.245
665	4	own	0.325
665	1	rent	0.669
665	2	rent	0.738
665	3	rent	0.806
665	4	rent	0.912
666	1	own	0.198
666	2	own	0.217
666	3	own	0.245
666	4	own	0.325
666	1	rent	0.669
666	2	rent	0.738
666	3	rent	0.806
666	4	rent	0.912
667	1	own	0.198
667	2	own	0.217
667	3	own	0.245
667	4	own	0.325
667	1	rent	0.669
667	2	rent	0.738
667	3	rent	0.806
667	4	rent	0.912
668	1	own	0.198
668	2	own	0.217
668	3	own	0.245
668	4	own	0.325
668	1	rent	0.669
668	2	rent	0.738
668	3	rent	0.806
668	4	rent	0.912
669	1	own	0.198
669	2	own	0.217
669	3	own	0.245
669	4	own	0.325
669	1	rent	0.669
669	2	rent	0.738
669	3	rent	0.806
669	4	rent	0.912
670	1	own	0.198
670	2	own	0.217
670	3	own	0.245
670	4	own	0.325
670	1	rent	0.669
670	2	rent	0.738
670	3	rent	0.806
670	4	rent	0.912
671	1	own	0.198
671	2	own	0.217
671	3	own	0.245
671	4	own	0.325
671	1	rent	0.669
671	2	rent	0.738
671	3	rent	0.806
671	4	rent	0.912
672	1	own	0.198
672	2	own	0.217
672	3	own	0.245
672	4	own	0.325
672	1	rent	0.669
672	2	rent	0.738
672	3	rent	0.806
672	4	rent	0.912
673	1	own	0.198
673	2	own	0.217
673	3	own	0.245
673	4	own	0.325
673	1	rent	0.669
673	2	rent	0.738
673	3	rent	0.806
673	4	rent	0.912
674	1	own	0.198
674	2	own	0.217
674	3	own	0.245
674	4	own	0.325
674	1	rent	0.669
674	2	rent	0.738
674	3	rent	0.806
674	4	rent	0.912
675	1	own	0.198
675	2	own	0.217
675	3	own	0.245
675	4	own	0.325
675	1	rent	0.669
675	2	rent	0.738
675	3	rent	0.806
675	4	rent	0.912
676	1	own	0.198
676	2	own	0.217
676	3	own	0.245
676	4	own	0.325
676	1	rent	0.669
676	2	rent	0.738
676	3	rent	0.806
676	4	rent	0.912
677	1	own	0.198
677	2	own	0.217
677	3	own	0.245
677	4	own	0.325
677	1	rent	0.669
677	2	rent	0.738
677	3	rent	0.806
677	4	rent	0.912
678	1	own	0.198
678	2	own	0.217
678	3	own	0.245
678	4	own	0.325
678	1	rent	0.669
678	2	rent	0.738
678	3	rent	0.806
678	4	rent	0.912
679	1	own	0.198
679	2	own	0.217
679	3	own	0.245
679	4	own	0.325
679	1	rent	0.669
679	2	rent	0.738
679	3	rent	0.806
679	4	rent	0.912
680	1	own	0.198
680	2	own	0.217
680	3	own	0.245
680	4	own	0.325
680	1	rent	0.669
680	2	rent	0.738
680	3	rent	0.806
680	4	rent	0.912
681	1	own	0.198
681	2	own	0.217
681	3	own	0.245
681	4	own	0.325
681	1	rent	0.669
681	2	rent	0.738
681	3	rent	0.806
681	4	rent	0.912
682	1	own	0.198
682	2	own	0.217
682	3	own	0.245
682	4	own	0.325
682	1	rent	0.669
682	2	rent	0.738
682	3	rent	0.806
682	4	rent	0.912
683	1	own	0.198
683	2	own	0.217
683	3	own	0.245
683	4	own	0.325
683	1	rent	0.669
683	2	rent	0.738
683	3	rent	0.806
683	4	rent	0.912
684	1	own	0.198
684	2	own	0.217
684	3	own	0.245
684	4	own	0.325
684	1	rent	0.669
684	2	rent	0.738
684	3	rent	0.806
684	4	rent	0.912
685	1	own	0.198
685	2	own	0.217
685	3	own	0.245
685	4	own	0.325
685	1	rent	0.669
685	2	rent	0.738
685	3	rent	0.806
685	4	rent	0.912
686	1	own	0.198
686	2	own	0.217
686	3	own	0.245
686	4	own	0.325
686	1	rent	0.669
686	2	rent	0.738
686	3	rent	0.806
686	4	rent	0.912
687	1	own	0.198
687	2	own	0.217
687	3	own	0.245
687	4	own	0.325
687	1	rent	0.669
687	2	rent	0.738
687	3	rent	0.806
687	4	rent	0.912
688	1	own	0.198
688	2	own	0.217
688	3	own	0.245
688	4	own	0.325
688	1	rent	0.669
688	2	rent	0.738
688	3	rent	0.806
688	4	rent	0.912
689	1	own	0.198
689	2	own	0.217
689	3	own	0.245
689	4	own	0.325
689	1	rent	0.669
689	2	rent	0.738
689	3	rent	0.806
689	4	rent	0.912
690	1	own	0.198
690	2	own	0.217
690	3	own	0.245
690	4	own	0.325
690	1	rent	0.669
690	2	rent	0.738
690	3	rent	0.806
690	4	rent	0.912
691	1	own	0.198
691	2	own	0.217
691	3	own	0.245
691	4	own	0.325
691	1	rent	0.669
691	2	rent	0.738
691	3	rent	0.806
691	4	rent	0.912
692	1	own	0.198
692	2	own	0.217
692	3	own	0.245
692	4	own	0.325
692	1	rent	0.669
692	2	rent	0.738
692	3	rent	0.806
692	4	rent	0.912
693	1	own	0.198
693	2	own	0.217
693	3	own	0.245
693	4	own	0.325
693	1	rent	0.669
693	2	rent	0.738
693	3	rent	0.806
693	4	rent	0.912
694	1	own	0.198
694	2	own	0.217
694	3	own	0.245
694	4	own	0.325
694	1	rent	0.669
694	2	rent	0.738
694	3	rent	0.806
694	4	rent	0.912
695	1	own	0.198
695	2	own	0.217
695	3	own	0.245
695	4	own	0.325
695	1	rent	0.669
695	2	rent	0.738
695	3	rent	0.806
695	4	rent	0.912
696	1	own	0.198
696	2	own	0.217
696	3	own	0.245
696	4	own	0.325
696	1	rent	0.669
696	2	rent	0.738
696	3	rent	0.806
696	4	rent	0.912
697	1	own	0.198
697	2	own	0.217
697	3	own	0.245
697	4	own	0.325
697	1	rent	0.669
697	2	rent	0.738
697	3	rent	0.806
697	4	rent	0.912
698	1	own	0.198
698	2	own	0.217
698	3	own	0.245
698	4	own	0.325
698	1	rent	0.669
698	2	rent	0.738
698	3	rent	0.806
698	4	rent	0.912
699	1	own	0.198
699	2	own	0.217
699	3	own	0.245
699	4	own	0.325
699	1	rent	0.669
699	2	rent	0.738
699	3	rent	0.806
699	4	rent	0.912
700	1	own	0.198
700	2	own	0.217
700	3	own	0.245
700	4	own	0.325
700	1	rent	0.669
700	2	rent	0.738
700	3	rent	0.806
700	4	rent	0.912
701	1	own	0.198
701	2	own	0.217
701	3	own	0.245
701	4	own	0.325
701	1	rent	0.669
701	2	rent	0.738
701	3	rent	0.806
701	4	rent	0.912
702	1	own	0.198
702	2	own	0.217
702	3	own	0.245
702	4	own	0.325
702	1	rent	0.669
702	2	rent	0.738
702	3	rent	0.806
702	4	rent	0.912
703	1	own	0.198
703	2	own	0.217
703	3	own	0.245
703	4	own	0.325
703	1	rent	0.669
703	2	rent	0.738
703	3	rent	0.806
703	4	rent	0.912
704	1	own	0.198
704	2	own	0.217
704	3	own	0.245
704	4	own	0.325
704	1	rent	0.669
704	2	rent	0.738
704	3	rent	0.806
704	4	rent	0.912
705	1	own	0.198
705	2	own	0.217
705	3	own	0.245
705	4	own	0.325
705	1	rent	0.669
705	2	rent	0.738
705	3	rent	0.806
705	4	rent	0.912
706	1	own	0.198
706	2	own	0.217
706	3	own	0.245
706	4	own	0.325
706	1	rent	0.669
706	2	rent	0.738
706	3	rent	0.806
706	4	rent	0.912
707	1	own	0.198
707	2	own	0.217
707	3	own	0.245
707	4	own	0.325
707	1	rent	0.669
707	2	rent	0.738
