x,y
-122.004258324,37.5867171992
-122.614873165,38.4591766958
-121.912696814,37.5321708457
-121.914680987,37.5130136563
-122.204199208,37.7812118672
-122.033409619,37.5613094389
-122.064668957,37.5255090149
-121.832369943,37.6967371951
-121.941807366,37.706176912
-121.941261507,37.7146492971
-122.179752148,37.7842020405
-122.16617392,37.7656697748
-122.207595307,37.7527770064
-122.2013122,37.7444390196
-122.180382053,37.7367293421
-122.137793243,37.7313498644
-122.712352845,38.5700838074
-122.872052064,38.5002265692
-121.720729995,38.0057937464
-121.934840751,37.7237826772
-123.084896915,38.3885379501
-122.507727629,38.3201817551
-122.275634259,37.7979289777
-122.273903039,37.8068148651
-122.285249414,37.8129351331
-122.25999561,37.81125623
-122.068657499,37.9819053509
-122.045402038,37.982591522
-122.198664485,37.8221053611
-122.304573442,37.8966311776
-122.269139245,37.7670141481
-122.279407492,37.7809170284
-121.873639965,37.6368111706
-122.112349707,37.6889211768
-122.157487379,37.6771736305
-122.084244377,37.6965674034
-121.871719574,37.5104507867
-121.737351364,37.7083309187
-121.75231708,37.6725021265
-121.739674932,37.6659614566
-121.742043257,37.6859489347
-122.096538882,37.6126934467
-122.083609689,37.5874165805
-122.085136677,37.591169135
-122.085009685,37.5907419247
-122.081177288,37.5857166657
-121.700934039,37.9341623192
-122.384555206,37.9240482219
-122.318271353,37.927185919
-121.797182659,37.7643740573
-122.426354176,37.6321107965
-122.331439898,37.9329009856
-121.741511894,37.9540420044
-122.405406099,37.5980452016
-121.711928204,37.9930063847
-122.137951141,37.9884419235
-122.099273735,37.9906478849
-122.021308633,37.9913937557
-121.711184418,37.9965841846
-121.922579093,37.7441147126
-122.362549551,37.9545263371
-121.818260705,37.9969481303
-121.775496327,37.9583702587
-122.37211646,37.9547237483
-121.999286666,37.9617918122
-122.423152983,37.9557855626
-122.320548876,37.9611358643
-122.003156037,37.8243247618
-122.047114999,37.9696287613
-121.983583886,37.8117177251
-121.80156608,38.0145784734
-122.25119852,38.0086079733
-122.268645429,38.0094708866
-122.392554653,37.7768333941
-122.070703928,37.8813154556
-122.488917049,37.7003359417
-122.468636606,37.7066072688
-122.012080285,37.9039350985
-122.281193951,38.294548065
-122.269775665,38.2970658616
-122.029137946,38.2439793905
-121.942842971,38.44369707
-122.130875607,37.3959663348
-121.86405778,37.4090829297
-122.405008692,37.7356032226
-121.988719296,38.3986753788
-121.805814688,37.7693448762
-122.107964096,37.9418737263
-122.494901213,37.8702056166
-121.972846821,37.4397688307
-122.305247714,37.8147759044
-122.272126575,37.8096772372
-122.058563445,38.2547327521
-122.419019743,37.7289232963
-122.092665775,37.6148408882
-122.090944289,37.6142007049
-122.348085024,37.9174792226
-121.893169629,37.921604589
-122.292816584,37.8894509186
-122.159417921,37.6766021949
-122.02350989,37.6146612583
-122.278931802,37.9849169218
-122.077708987,37.9214864967
-122.035710793,37.6601566573
-122.093842628,37.6159409358
-121.981795199,37.536856153
-121.885302192,37.6490362281
-122.387453385,37.7716620951
-122.386976471,37.9257422571
-121.584039668,38.0333551244
-121.836323828,37.8997928602
-121.703988612,37.947588119
-122.336945232,37.5790656614
-122.319933872,38.2437695873
-121.628907839,38.0109797631
-121.633657503,38.0153508028
-122.125008711,37.4754935511
-122.191720568,37.4142313877
-121.814609151,37.4808431386
-121.730340373,37.9565171577
-122.329285649,37.9540452962
-122.197578202,37.8902965665
-122.479594182,37.8610263947
-121.615658805,37.9073611125
-122.058700179,38.2553625712
-121.756211496,37.9776669418
-122.135428225,38.1793002529
-121.870615723,38.0040238124
-122.713425972,38.4402009398
-122.142968702,37.7480482456
-122.289350714,37.8799087632
-122.449645475,37.6792915969
-122.450100697,37.68059098
-122.024461681,37.9309419587
-122.455897654,38.2938167423
-122.146980954,37.4810388056
-122.696288065,38.5343763719
-122.372822265,37.8251392874
-121.859625164,37.2826298474
-121.956127294,37.301337376
-121.852216756,37.2496211531
-121.851302791,37.2496861961
-121.852422995,37.24727192
-121.854024068,37.2499663057
-123.007418591,38.4690046021
-122.920350954,38.3176702827
-122.510881066,37.8806449805
-122.381398603,37.7131551065
-122.266800419,37.8730068562
-122.256157983,37.8762768002
-122.274415982,37.8811447218
-122.154657961,37.6854998084
-121.723747766,37.695910304
-121.705161069,37.5081702432
-122.237154738,37.4967142419
-121.792141032,38.384119065
-121.695306729,37.9377793272
-121.910386765,37.9657895641
-122.027827941,37.8436239775
-121.542858834,37.8561656762
-121.892633365,37.9053022768
-122.170406724,37.4274264749
-121.854180024,37.3531558068
-121.7078351,38.2892815655
-122.12510734,38.1909736054
-122.879775603,38.4722584429
-122.161655762,37.7525626894
-122.274259709,37.8232721471
-122.396307821,37.7729508439
-122.025423134,37.9626062229
-122.570087746,38.0965506868
-122.164023668,38.0472022776
-121.633147232,38.0168871208
-122.163831027,37.7217100713
-122.166243108,38.0518619221
-122.16729335,38.0518839407
-122.047563334,37.7023513327
-122.01599822,37.818050453
-122.193055599,37.8500108919
-122.141405221,37.7620372771
-122.668086786,38.3013119072
-121.943031477,38.3515996938
-122.003405681,38.2318432188
-121.627753321,37.9871262989
-122.288153323,37.8386832124
-121.867681213,37.6660365303
-122.303051873,37.8055289525
-122.22934769,37.4536134518
-122.164448395,37.3529891623
-122.220679729,37.7729830804
-123.09461564,38.3988879119
-122.162493463,37.7209262888
-121.867869526,37.2585539812
-122.240173869,37.8005039981
-122.153638111,37.7018938844
-122.406597463,37.2245820042
-122.383059037,37.9265180083
-122.392232822,37.6836728618
-121.992683579,37.7874672095
-122.00130769,37.8242233537
-121.834502282,38.0789847049
-122.19113709,37.7712292098
-122.149310793,37.7917902271
-121.919524925,38.374602156
-121.9348037,37.3571167785
-122.304285185,37.9082522039
-122.22061293,37.7963236968
-122.154925486,37.6853344759
-121.639013519,37.9855178661
-122.390790356,37.7707029898
-122.183249926,38.0660051063
-121.882763468,38.0740921347
-122.252847253,37.7472460656
-122.159828742,37.7294797658
-122.179781614,37.7034960203
-122.124184093,37.7050419981
-122.324428069,37.9439987621
-122.192252764,37.4001865993
-121.633562119,38.0155590331
-121.607898371,38.0197751194
-122.480161392,37.8581988666
-122.050216139,38.2458899524
-122.865429488,38.6164540256
-122.205811783,38.0998628053
-122.443078919,37.7209989338
-122.186034099,38.0662489755
-122.055599491,37.642610483
-122.391462667,37.7538538855
-121.724014948,37.9041453566
-121.665211817,38.0924851059
-122.183420458,38.0671733506
-122.247144104,37.8699204399
-122.07454822,37.6761190542
-122.146896325,37.3437378787
-121.855826669,37.695147771
-122.204326923,37.7766452211
-122.246966069,37.8212413133
-122.738250279,38.751752012
-122.326733883,37.5666729231
-122.403535729,37.7363328104
-121.633260341,38.0128971557
-122.166789734,38.0527708906
-122.163296449,38.0460999759
-122.734654725,38.7366910902
-122.400316065,37.7193193376
-121.781662104,38.3619842674
-122.242713895,38.1414120694
-121.924442767,37.1946493704
-121.97350654,37.6340602143
-122.217213581,37.7995069052
-122.434270162,37.4465993515
-122.105856966,37.4967648111
-122.065106777,37.4016421446
-121.259650803,37.1433292375
-122.228365631,38.1418055968
-122.095267729,37.6124136414
-123.021084176,38.5714653288
-122.124304653,37.6674544454
-122.171612109,38.05281202
-122.055560383,37.6323849454
-122.269798685,37.8072677139
-121.977855427,37.5790256726
-122.419043584,37.7500796036
-122.276243542,37.5404224584
-122.448368944,37.8744068802
-121.970849852,38.3224507475
-122.488931127,37.8660973286
-122.500861153,37.873144585
-122.500724295,37.8734573498
-122.503234898,37.8747658562
-122.502144032,37.8722660493
-122.527845311,37.9445415483
-122.495949774,37.8792861735
-122.487018362,37.9211586151
-122.490166441,37.9705217285
-122.870042034,38.1324738312
-122.482535353,37.9390539942
-122.488067515,37.9210351737
-122.518312075,37.8924755927
-122.518838175,37.8906481699
-122.484406454,37.9203197023
-122.48450686,37.9206297268
-122.491723317,37.8876987114
-122.44860517,37.8744496367
-122.448878354,37.8742658678
-122.45998667,37.8738413861
-122.85808315,38.1040241648
-122.857660229,38.1038555402
-122.475425825,37.9749490679
-122.502071616,37.8723122587
-122.438355035,37.446636087
-122.184383771,38.066066765
-122.31214926,37.8658505581
-122.321021634,37.8904675631
-122.319641141,37.8865890653
-122.228578896,37.7529185953
-122.289427894,37.7904537987
-122.037084359,37.5251079332
-121.813073718,38.0059275637
-122.438980611,37.4703296278
-122.161372437,37.6250853188
-122.0683227,37.6567022469
-122.100931411,37.4934791513
-122.39213867,37.1825210623
-122.41300585,37.9393041614
-122.385349136,37.66864803
-122.12279699,37.5135898559
-122.581142535,38.6178421883
-122.299667654,38.0136064686
-122.51702029,37.5257033857
-122.335914191,37.8972011233
-122.35063711,37.9014315361
-121.864658214,38.0078442959
-122.216450594,37.5521424419
-122.252684141,37.5409366067
-122.545659586,37.9488621425
-122.347173179,38.0056864784
-121.940727501,38.0159212947
-122.339608978,37.8187364988
-122.49006677,37.966781906
-122.038601516,38.2416954056
-122.468015187,38.0322710487
-122.492780959,38.0205852817
-122.489076927,37.9704473143
-122.499906824,37.9340853691
-122.518474771,37.8923985737
-122.518341818,37.8922593236
-122.518266001,37.8923900457
-122.518644795,37.8919568154
-122.518591126,37.8915558005
-122.50339126,37.891913199
-122.50356347,37.8915577289
-122.47003394,37.8698402841
-122.478062821,37.8576558259
-122.918886793,38.1937254644
-122.891988231,38.1549940524
-122.912640795,38.1857108326
-122.170453112,38.0527462923
-122.500332434,37.8731871965
-122.505197326,37.8739286207
-122.296533993,37.8123709068
-122.292301026,37.8871489886
-122.159779701,37.6202065024
-122.153869236,37.6219867107
-122.453361512,37.9944888141
-122.441875667,37.4392756825
-122.478532618,37.8473007253
-122.057798973,38.2942459859
-122.858517275,38.0854211267
-122.504770389,37.8751091081
-122.50501186,37.87405301
-122.330333391,37.4368567059
-122.00012437,37.3571442826
-122.845896173,38.1215634725
-122.393089448,37.7461392438
-122.31967352,37.4324476191
-121.926372798,38.0107322685
-121.975366592,38.3645352758
-122.467953721,37.7119397206
-122.077235764,37.9225869003
-122.159749166,38.0849584088
-121.975413195,38.3646955532
-122.505526493,37.8745242315
-122.508409622,37.8761508591
-122.214632795,38.1019073364
-122.171001028,38.0557622992
-122.172034077,38.0551693601
-122.165643447,38.0533039857
-122.349264568,37.4779955812
-121.911928476,37.2907882679
-121.852506447,37.248325524
-121.852191217,37.2499748177
-122.44012293,37.438838915
-122.255432047,38.1142135644
-121.987882176,38.3559895459
-122.503285795,38.1106548852
-122.499022131,37.8859024722
-122.484158014,37.5082779457
-122.449934726,37.4805935674
-122.50631663,37.947517933
-122.511680427,37.9112143995
-122.542377422,37.899223133
-122.453692931,37.8852909778
-122.669412731,38.1141215508
-121.935816266,37.591692268
-121.875330257,37.4237100054
-121.971548847,37.4385942187
-122.435657909,37.445700609
-121.99624582,38.3290709358
-121.983651431,38.3559493119
-121.983851731,38.3561893438
-121.990119905,38.3518296362
-121.75909764,38.3510750223
-122.159518211,37.6737481086
-122.281047292,37.9730400051
-121.992601898,37.7881236384
-121.610493634,37.0899103502
-122.040981271,38.2536270602
-122.038963473,38.2463316278
-122.053705814,38.2457656491
-122.062175029,38.2538456694
-122.037694638,38.2403998324
-122.038896966,38.2369223686
-122.037165828,38.2636016411
-122.009218551,38.2628092723
-122.252570671,38.1235893984
-122.250379388,38.1178461695
-122.230231072,38.0983033843
-122.26573692,38.1296807074
-122.218603587,38.1029369254
-122.20682823,38.0702315822
-122.184839359,38.0958100418
-122.17922118,38.0780245607
-121.822003739,38.4467206545
-122.169110821,38.0742125136
-122.147939665,38.0601434694
-122.03061356,38.4742966806
-122.055870127,38.4641202031
-121.830998321,38.4396585967
-121.818483493,38.4557754648
-122.013053402,38.3609737007
-121.932892358,38.3903451076
-121.951146324,38.3599813749
-121.954336313,38.3559489262
-121.932815757,38.3899378523
-122.086456225,38.283335301
-122.074121776,38.266260025
-122.075055501,38.2673400432
-121.97640351,38.2908382242
-122.01721538,38.2765613533
-122.012346237,38.2745200972
-122.003970459,38.2787776348
-122.001537699,38.2737934903
-121.932871014,37.2436221525
-122.522707167,38.3604211745
-122.435081537,37.6723864667
-121.830777529,37.394218895
-121.774150555,37.2124264317
-121.77666025,37.2177506078
-121.716894388,37.2047898399
-121.639272678,37.1650202624
-121.920056673,37.3630471645
-121.763653336,37.9601880574
-122.127022453,37.8388095675
-122.031020979,37.8563393157
-121.967615456,37.8148907262
-122.023759423,37.4189649345
-121.806012939,37.3341033861
-121.982131592,37.2171211772
-122.090254467,37.3402966984
-121.945142867,37.2655083065
-122.021350592,37.3271178698
-122.063297998,37.317801812
-122.069518165,37.3454830324
-122.057217801,37.2889172707
-121.8866554,37.4022340641
-122.48734216,37.5566571015
-122.493604605,37.571907985
-121.874000688,37.347387249
-122.32360788,37.9222767836
-122.472441463,37.756397972
-122.472174453,37.7566358368
-121.873708169,37.3662034365
-122.473851877,37.7248233763
-122.39366635,37.7669792157
-122.208832149,37.3357176552
-122.301131219,37.2819768987
-122.183209396,37.8397366123
-121.986738936,37.3047004878
-122.369149244,37.9268248764
-121.869346347,37.3369529175
-121.95408192,37.3521634774
-121.941325801,37.3438716926
-121.945562726,37.934275712
-122.326378316,37.9305649209
-122.349122577,37.9319596127
-122.452786228,37.6628722262
-122.464136394,38.2978867408
-122.597355683,38.2200040849
-122.586823603,38.2157313507
-122.555633881,38.1898565086
-122.465938152,37.880771377
-122.208655644,37.4898385009
-122.464463609,37.8791503646
-122.502830961,38.1104996026
-122.562291969,38.0281589647
-122.807233729,38.2887125444
-122.788126682,38.3228043915
-122.680997336,38.3296715575
-122.896879909,38.3406268576
-122.570621444,37.9122325376
-122.553834719,38.4152906435
-122.581722533,37.8584420513
-121.797198526,37.6634645518
-123.098975387,38.4118526106
-122.603175634,37.9868513056
-122.590756244,37.9859297354
-122.581139416,37.9719581222
-122.491693014,37.9566237133
-122.494965373,37.9709294723
-122.490011759,37.9482524477
-122.487961727,37.9500997632
-122.491254628,37.9627413699
-122.509769816,37.9665437753
-122.482983466,37.9729432061
-122.536369468,37.9319182964
-122.512277847,37.9420335064
-122.510707516,37.9415999809
-122.508978608,37.9414874781
-122.519723557,37.9289828159
-122.562657106,37.9109158283
-122.553608558,37.9054351085
-122.506842632,37.913344575
-122.476565258,37.9122991418
-122.501530108,37.9143269606
-122.473605072,37.908135253
-122.496788217,37.8779194496
-122.465640091,37.8804995647
-122.514502848,37.8670829848
-122.490637291,37.8956090107
-122.486493667,37.8939358343
-122.464439561,37.8833811333
-122.459220714,37.8904076223
-122.449193207,37.8732476326
-122.469933951,37.8784678694
-122.466739824,37.8766302252
-122.462758228,37.8759501334
-122.499400112,37.8587115455
-122.500678092,37.8613765718
-122.762913379,38.1548842892
-122.54913439,37.9550581622
-122.556628608,37.9380336831
-122.912937635,38.2330656987
-122.89538871,38.1291834959
-122.903346864,38.1761964085
-122.806642496,38.0647747815
-122.825522001,38.0740842087
-122.809576897,38.07250386
-122.736074213,38.0812099877
-122.748861851,38.0775305852
-122.583430721,38.12635585
-122.572646808,38.1009354261
-122.561550914,38.0923268026
-122.572093576,38.1007191234
-122.585693606,38.1123283053
-122.55843428,38.104191805
-122.612753055,38.0979189511
-122.558281632,38.0893509256
-122.573295383,38.0928350567
-122.563660515,38.0938973474
-122.503095767,38.1105903268
-122.532893019,38.0145101424
-122.551151377,38.0900405845
-122.529843018,38.0445965006
-122.502814233,38.1107104017
-122.521870878,38.081921343
-122.519361834,38.079830905
