zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
453,9,453,3,0.0,185.0,583.0,314.0,1787,543.0,162.0,587.0,570.0,596.0,757.0,0.241,2510.0,115,696.0,1916.0,94.1321702725,339.995324365,43.0,542.0,615.0,6686,6801,3077,428.0,1030.0,2185.0,1892.0,1266.0
454,9,454,3,1.0,291.0,463.0,18.0,860,13.0,74.0,271.0,279.0,303.0,662.0,0.266,1515.0,166,173.0,1394.0,53.2828801449,297.239710441,44.0,412.0,478.0,4208,4374,1724,240.0,845.0,1023.0,1367.0,899.0
455,9,455,3,0.0,132.0,499.0,170.0,1426,426.0,199.0,177.0,186.0,144.0,408.0,0.267,915.0,4,12.0,915.0,51.4715018491,178.958880353,26.0,274.0,304.0,2562,2566,1057,136.0,499.0,569.0,834.0,528.0
456,9,456,3,0.0,178.0,114.0,13.0,416,61.0,50.0,868.0,722.0,686.0,640.0,0.134,2916.0,28,1905.0,1186.0,18.379771689,249.416506137,47.0,262.0,320.0,7876,7904,3556,554.0,1530.0,3109.0,1983.0,728.0
457,9,457,3,0.0,168.0,260.0,16.0,523,14.0,65.0,355.0,394.0,358.0,677.0,0.189,1784.0,8,340.0,1507.0,26.2798819731,252.874976888,53.0,314.0,382.0,5161,5169,2140,349.0,919.0,1626.0,1569.0,706.0
458,9,458,3,0.0,80.0,62.0,20.0,200,26.0,12.0,324.0,387.0,299.0,423.0,0.165,1433.0,0,512.0,984.0,10.8825121077,173.615342601,19.0,218.0,248.0,4149,4149,1671,314.0,727.0,1554.0,1058.0,496.0
459,9,459,3,7.0,278.0,452.0,253.0,1198,69.0,139.0,682.0,465.0,678.0,937.0,0.187,2762.0,14,794.0,2102.0,127.426620921,366.617188198,125.0,510.0,640.0,7613,7627,3495,531.0,1145.0,2776.0,2127.0,1048.0
460,10,460,3,72.0,752.0,1219.0,280.0,7775,5241.0,211.0,198.0,308.0,346.0,393.0,0.157,1245.0,2,637.0,673.0,372.588856447,121.821773335,437.0,146.0,667.0,3295,3297,1377,268.0,482.0,1393.0,775.0,379.0
461,10,461,3,2.0,159.0,364.0,44.0,628,8.0,51.0,357.0,427.0,460.0,434.0,0.229,1678.0,25,276.0,1462.0,38.3635434357,232.309488516,47.0,311.0,370.0,4544,4569,2103,250.0,794.0,1405.0,1326.0,794.0
462,10,462,3,0.0,358.0,180.0,852.0,1711,43.0,278.0,401.0,356.0,452.0,431.0,0.187,1640.0,33,368.0,1334.0,54.9935032957,220.623745187,109.0,259.0,378.0,4680,4713,1965,299.0,861.0,1584.0,1325.0,644.0
463,10,463,3,0.0,288.0,184.0,310.0,872,13.0,77.0,340.0,384.0,423.0,374.0,0.221,1521.0,0,595.0,1011.0,27.5822061787,180.798297077,48.0,227.0,280.0,3775,3775,1830,167.0,527.0,1279.0,1178.0,624.0
464,10,464,3,0.0,104.0,202.0,119.0,706,99.0,182.0,503.0,341.0,529.0,467.0,0.186,1840.0,18,736.0,1169.0,74.1817960016,187.432834891,8.0,299.0,325.0,4609,4627,2061,298.0,610.0,1798.0,1290.0,631.0
465,10,465,3,0.0,331.0,725.0,797.0,2722,273.0,596.0,1034.0,782.0,626.0,587.0,0.259,3029.0,132,1654.0,1533.0,66.6423937898,289.877775334,105.0,407.0,535.0,6932,7064,3241,402.0,949.0,2621.0,1629.0,1463.0
466,10,466,3,3.0,363.0,1076.0,2268.0,3992,138.0,144.0,472.0,391.0,335.0,322.0,0.212,1520.0,8,288.0,1312.0,85.258648302,208.849280898,115.0,289.0,415.0,3765,3773,1844,256.0,553.0,1343.0,1014.0,607.0
467,10,467,3,10.0,1545.0,1374.0,415.0,4192,191.0,657.0,773.0,503.0,346.0,300.0,0.164,1922.0,18,1216.0,946.0,76.2643024327,143.098472597,96.0,176.0,328.0,4394,4412,2255,342.0,722.0,1816.0,998.0,534.0
468,10,468,3,1.0,278.0,447.0,235.0,1160,61.0,138.0,678.0,761.0,413.0,352.0,0.161,2204.0,175,1440.0,891.0,47.228569202,199.022959532,83.0,258.0,352.0,5547,5722,2540,385.0,921.0,2418.0,1319.0,679.0
469,10,469,3,0.0,232.0,508.0,151.0,1003,15.0,97.0,889.0,850.0,521.0,211.0,0.115,2471.0,120,1946.0,626.0,31.2790450749,145.276029216,33.0,178.0,211.0,7532,7652,3217,628.0,1514.0,3429.0,1458.0,623.0
470,10,470,3,0.0,519.0,270.0,132.0,1084,21.0,142.0,590.0,655.0,608.0,615.0,0.193,2468.0,0,819.0,1740.0,66.5475738635,308.11477709,32.0,468.0,506.0,6364,6364,3011,424.0,1144.0,2267.0,1609.0,920.0
471,10,471,3,2.0,131.0,922.0,544.0,1785,14.0,172.0,798.0,701.0,516.0,304.0,0.189,2319.0,75,1751.0,677.0,97.05033586,174.819396356,62.0,252.0,367.0,5261,5336,2609,306.0,682.0,2332.0,1255.0,761.0
472,10,472,3,2.0,700.0,668.0,33.0,1730,117.0,210.0,649.0,607.0,475.0,314.0,0.091,2045.0,0,1485.0,675.0,91.2574112214,119.106205353,82.0,188.0,272.0,4914,4914,2613,367.0,826.0,2362.0,1075.0,284.0
473,10,473,3,0.0,231.0,218.0,8.0,773,144.0,172.0,950.0,770.0,492.0,258.0,0.124,2470.0,9,1828.0,763.0,33.4668410923,169.176452714,57.0,204.0,272.0,7151,7160,2916,560.0,1549.0,2993.0,1424.0,634.0
474,10,474,3,1.0,62.0,125.0,46.0,286,11.0,41.0,410.0,482.0,311.0,334.0,0.124,1537.0,9,716.0,862.0,20.8901309498,159.557873075,34.0,217.0,251.0,3970,3979,2017,283.0,788.0,1537.0,1043.0,328.0
475,10,475,3,1.0,184.0,538.0,1130.0,2080,40.0,187.0,537.0,459.0,420.0,268.0,0.167,1684.0,0,688.0,1082.0,66.5964651544,189.921615444,122.0,246.0,388.0,4475,4475,1993,288.0,901.0,1593.0,1150.0,543.0
476,10,476,3,4.0,414.0,694.0,327.0,2136,137.0,560.0,610.0,637.0,476.0,758.0,0.262,2481.0,224,759.0,1878.0,110.748552076,327.395945117,146.0,449.0,616.0,6697,6921,2843,430.0,1187.0,2080.0,1790.0,1434.0
477,10,477,3,0.0,121.0,598.0,108.0,987,9.0,151.0,558.0,525.0,483.0,524.0,0.182,2090.0,10,482.0,1687.0,66.0737597689,252.375416252,75.0,362.0,463.0,6023,6033,2602,389.0,1206.0,2009.0,1621.0,808.0
478,10,478,3,1.0,793.0,348.0,1270.0,2849,94.0,343.0,613.0,694.0,635.0,421.0,0.09,2363.0,0,2150.0,382.0,85.6835385597,132.83584673,28.0,168.0,266.0,6046,6046,2747,451.0,985.0,3087.0,1164.0,359.0
479,10,479,3,3.0,897.0,556.0,62.0,1758,133.0,107.0,651.0,654.0,644.0,854.0,0.118,2803.0,30,1038.0,1901.0,84.9422841357,316.136567672,101.0,438.0,542.0,8244,8274,3585,537.0,1804.0,3135.0,2153.0,645.0
480,10,480,3,2.0,133.0,292.0,10.0,614,141.0,36.0,209.0,162.0,194.0,523.0,0.195,1088.0,0,0.0,1114.0,44.0412967578,190.340062879,62.0,246.0,319.0,3358,3358,1393,166.0,806.0,794.0,1127.0,465.0
481,10,481,3,0.0,131.0,219.0,108.0,691,55.0,178.0,249.0,319.0,378.0,638.0,0.187,1584.0,0,6.0,1628.0,50.1069179421,248.97020916,56.0,306.0,372.0,4742,4742,1973,224.0,1123.0,1117.0,1663.0,615.0
482,10,482,3,0.0,95.0,76.0,8.0,329,27.0,123.0,301.0,315.0,248.0,557.0,0.2,1421.0,5,10.0,1439.0,14.9357664024,235.673310002,5.0,322.0,342.0,4459,4464,1816,248.0,1054.0,1177.0,1331.0,654.0
483,10,483,3,0.0,549.0,393.0,186.0,1308,81.0,99.0,536.0,377.0,535.0,634.0,0.155,2082.0,1,1102.0,1109.0,36.004550921,205.554614394,115.0,169.0,354.0,5734,5735,2412,269.0,1294.0,1904.0,1653.0,615.0
484,10,484,3,9.0,965.0,1676.0,119.0,5771,2699.0,303.0,699.0,477.0,591.0,936.0,0.196,2703.0,24,945.0,1908.0,108.256631021,302.267752646,143.0,397.0,550.0,7303,7327,2777,496.0,1417.0,2379.0,1961.0,1074.0
485,10,485,3,23.0,727.0,1895.0,676.0,6223,2069.0,833.0,563.0,445.0,404.0,856.0,0.176,2268.0,14,643.0,1721.0,176.200737668,297.114441852,282.0,308.0,650.0,6700,6714,2515,474.0,1327.0,2240.0,1810.0,863.0
486,10,486,3,17.0,453.0,712.0,576.0,2069,142.0,169.0,417.0,427.0,439.0,641.0,0.115,1924.0,0,1171.0,868.0,111.766359293,232.830116107,107.0,307.0,462.0,5824,5824,2219,325.0,1453.0,2071.0,1540.0,435.0
487,10,487,3,3.0,212.0,546.0,246.0,1205,53.0,145.0,528.0,486.0,473.0,510.0,0.157,1997.0,8,1179.0,1009.0,58.9331883153,183.493755136,73.0,294.0,524.0,5356,5364,2113,312.0,1046.0,1911.0,1506.0,589.0
488,10,488,3,32.0,301.0,566.0,32.0,1186,102.0,153.0,466.0,499.0,587.0,1177.0,0.214,2729.0,232,580.0,2232.0,85.4082500546,606.878268654,20.0,705.0,1642.0,7470,7702,3117,340.0,1545.0,1984.0,2636.0,1197.0
489,10,489,3,8.0,227.0,770.0,15.0,1202,79.0,103.0,302.0,282.0,278.0,1193.0,0.167,2055.0,0,1.0,2091.0,277.175945553,835.559829192,55.0000000003,785.0,1944.0,6152,6152,2660,270.0,1543.0,1315.0,2353.0,671.0
490,10,490,3,8.0,503.0,835.0,513.0,2526,354.0,313.0,250.0,173.0,240.0,679.0,0.177,1342.0,0,142.0,1255.0,233.405891465,269.873793282,210.0,392.0,651.0,3995,3995,1689,184.0,914.0,1028.0,1380.0,489.0
491,10,491,3,1.0,112.0,137.0,271.0,650,66.0,63.0,222.0,279.0,199.0,326.0,0.169,1026.0,1,229.0,824.0,28.3077367835,148.403750466,13.0,211.0,244.0,3222,3223,1134,158.0,848.0,865.0,966.0,386.0
492,10,492,3,0.0,448.0,203.0,146.0,1043,88.0,158.0,306.0,345.0,406.0,699.0,0.153,1756.0,1,273.0,1549.0,30.4398558888,257.749946677,5.00000000005,372.0,419.0,5516,5517,2231,270.0,1422.0,1558.0,1690.0,577.0
493,10,493,3,3.0,378.0,351.0,29.0,972,40.0,171.0,326.0,234.0,280.0,1053.0,0.228,1893.0,5,15.0,1932.0,55.1781581514,531.939110942,77.0,635.0,808.0,5576,5581,2224,247.0,1214.0,1176.0,2014.0,930.0
494,10,494,3,5.0,486.0,323.0,201.0,1193,44.0,134.0,342.0,298.0,276.0,1077.0,0.237,1993.0,2,84.0,1963.0,86.2654921962,619.569243227,88.0,817.0,905.0,5843,5845,2195,259.0,1406.0,1118.0,2035.0,1027.0
495,10,495,3,1.0,199.0,196.0,16.0,560,71.0,77.0,284.0,158.0,239.0,1273.0,0.215,1954.0,0,114.0,1946.0,118.392546798,1542.58907382,26.0,1358.0,3410.0,5536,5536,2253,233.0,1194.0,1076.0,2193.0,840.0
496,10,496,3,1.0,433.0,533.0,71.0,1354,74.0,242.0,52.0,50.0,101.0,817.0,0.24,1020.0,74,84.0,1011.0,131.204709053,1274.70854319,33.0,1297.0,2947.0,2665,2739,1208,110.0,508.0,533.0,1114.0,474.0
497,10,497,3,39.0,258.0,1097.0,12.0,1781,80.0,295.0,509.0,299.0,333.0,1312.0,0.279,2453.0,95,178.0,2374.0,194.858405448,1547.711906,226.0,1844.0,2097.0,6459,6554,2672,293.0,1308.0,1205.0,2347.0,1401.0
498,10,498,3,3.0,515.0,635.0,134.0,1669,191.0,191.0,280.0,267.0,238.0,669.0,0.227,1454.0,24,114.0,1410.0,52.170155773,344.310290077,83.0,413.0,570.0,3848,3872,1826,256.0,705.0,1070.0,1179.0,662.0
499,10,499,3,2.0,468.0,730.0,465.0,1947,106.0,176.0,657.0,556.0,633.0,694.0,0.151,2540.0,13,447.0,2198.0,83.7830436357,355.409604648,91.0,504.0,606.0,7266,7279,3327,542.0,1493.0,2437.0,2045.0,762.0
500,10,500,3,0.0,113.0,85.0,13.0,263,14.0,38.0,274.0,300.0,288.0,478.0,0.131,1340.0,1,136.0,1245.0,43.9672011392,250.537132454,43.0,310.0,394.0,3943,3944,1943,280.0,841.0,1290.0,1198.0,335.0
501,10,501,3,1.0,90.0,81.0,19.0,236,11.0,34.0,326.0,235.0,379.0,440.0,0.187,1380.0,42,90.0,1331.0,9.02700390271,219.745168932,9.0,301.0,323.0,3989,4031,1796,256.0,768.0,1217.0,1251.0,539.0
502,10,502,3,1.0,107.0,241.0,194.0,672,25.0,104.0,442.0,476.0,424.0,287.0,0.169,1629.0,9,794.0,910.0,37.9994023993,166.945683727,44.0,258.0,302.0,4426,4435,2076,299.0,800.0,1602.0,1195.0,539.0
503,10,503,3,3.0,374.0,906.0,188.0,1886,77.0,338.0,1116.0,710.0,496.0,258.0,0.19,2580.0,7,1777.0,841.0,88.1855722508,217.305043031,71.0,305.0,415.0,5943,5950,2690,366.0,1003.0,2345.0,1376.0,860.0
504,10,504,3,8.0,2088.0,1022.0,973.0,8084,1671.0,2322.0,576.0,643.0,404.0,323.0,0.136,1946.0,3,1220.0,970.0,271.594264696,163.431566239,337.0,222.0,723.0,3972,3975,2267,197.0,556.0,1707.0,1156.0,359.0
505,10,505,3,0.0,135.0,68.0,17.0,424,74.0,130.0,449.0,470.0,507.0,577.0,0.114,2003.0,11,689.0,1454.0,19.2315898744,289.263936312,15.0,394.0,425.0,5386,5397,2761,383.0,1122.0,2082.0,1408.0,402.0
506,10,506,3,4.0,192.0,1409.0,26.0,1858,112.0,115.0,485.0,273.0,310.0,353.0,0.197,1421.0,10,427.0,1042.0,53.1093483831,208.781730095,48.0,238.0,332.0,3636,3646,1716,190.0,645.0,1210.0,1076.0,525.0
507,10,507,3,2.0,273.0,228.0,86.0,1149,420.0,140.0,424.0,306.0,281.0,863.0,0.247,1874.0,1,301.0,1656.0,88.9086604749,485.592139213,62.0,625.0,817.0,4494,4495,2098,181.0,722.0,949.0,1837.0,806.0
508,10,508,3,2.0,627.0,329.0,0.0,1761,238.0,565.0,280.0,174.0,272.0,382.0,0.177,1108.0,25,376.0,827.0,82.3540437434,183.32216354,87.0,270.0,448.0,2565,2590,1261,116.0,498.0,762.0,900.0,314.0
509,10,509,3,1.0,830.0,570.0,150.0,2146,172.0,423.0,333.0,292.0,267.0,403.0,0.119,1295.0,1,718.0,669.0,101.779104238,145.325361611,61.0000000001,210.0,434.0,2686,2687,1428,114.0,415.0,1158.0,800.0,200.0
510,10,510,3,3.0,143.0,75.0,2.0,278,25.0,30.0,179.0,184.0,144.0,471.0,0.219,978.0,0,102.0,929.0,17.6516570867,623.881176218,16.0,746.0,776.0,2721,2721,1035,135.0,604.0,523.0,1033.0,426.0
511,10,511,3,14.0,1404.0,2265.0,623.0,5648,401.0,941.0,739.0,740.0,470.0,1034.0,0.272,2983.0,107,1116.0,2176.0,319.762297368,1229.39076678,193.0,1275.0,2966.0,6464,6571,3014,259.0,939.0,1721.0,2283.0,1369.0
512,10,512,3,9.0,132.0,52.0,24.0,363,20.0,126.0,237.0,339.0,353.0,696.0,0.13,1625.0,17,37.0,1694.0,2501.9799169,4086.95192801,23.0,1665.0,33268.0,4022,4039,2151,217.0,768.0,1160.0,1593.0,301.0
513,10,513,3,13.0,151.0,168.0,0.0,375,17.0,26.0,118.0,190.0,144.0,568.0,0.21,1020.0,92,69.0,1008.0,267.35883698,1084.11248456,13.0000000004,689.0,3381.0,2725,2817,1325,116.0,559.0,612.0,1117.0,413.0
514,10,514,3,3.0,388.0,371.0,260.0,1299,62.0,215.0,399.0,508.0,586.0,1135.0,0.235,2628.0,63,258.0,2481.0,101.182528544,1398.32000465,46.0,1313.0,2314.0,7320,7383,3048,404.0,1465.0,1786.0,2432.0,1296.0
515,10,515,3,1.0,157.0,433.0,63.0,3855,17.0,3184.0,735.0,553.0,456.0,615.0,0.164,2359.0,38,645.0,1821.0,34.6003107674,330.142605773,93.0,443.0,562.0,6787,6825,3119,439.0,1465.0,2175.0,1954.0,792.0
516,10,516,3,0.0,88.0,183.0,10.0,339,21.0,37.0,219.0,314.0,304.0,496.0,0.211,1333.0,0,32.0,1340.0,43.6635178701,251.784335951,28.0,351.0,380.0,3608,3608,1660,230.0,676.0,1004.0,1137.0,561.0
517,10,517,3,3.0,280.0,812.0,146.0,1593,38.0,314.0,365.0,508.0,529.0,473.0,0.2,1875.0,151,277.0,1670.0,84.0319573347,297.982477723,52.0,399.0,503.0,5030,5181,2382,298.0,959.0,1692.0,1459.0,773.0
518,10,518,3,2.0,620.0,1238.0,709.0,2987,186.0,232.0,421.0,530.0,487.0,793.0,0.199,2231.0,62,510.0,1801.0,98.0628727328,431.219341813,128.0,513.0,725.0,5790,5852,2667,360.0,1185.0,1772.0,1672.0,863.0
519,10,519,3,3.0,476.0,3306.0,100.0,5330,1034.0,411.0,839.0,728.0,781.0,748.0,0.186,3096.0,200,928.0,2329.0,158.315493317,396.755236393,134.0,440.0,756.0,7784,7984,3804,499.0,1419.0,2778.0,2197.0,1091.0
520,10,520,3,1.0,226.0,250.0,125.0,940,139.0,199.0,413.0,299.0,302.0,368.0,0.164,1382.0,10,95.0,1318.0,39.9667652411,290.42648705,40.0,371.0,419.0,4083,4093,1706,280.0,911.0,1313.0,1110.0,479.0
521,10,521,3,5.0,397.0,511.0,306.0,2292,181.0,892.0,542.0,465.0,475.0,440.0,0.166,1922.0,13,710.0,1310.0,87.8317888277,249.43381306,116.0,287.0,428.0,4816,4829,2310,281.0,826.0,1846.0,1299.0,577.0
522,11,522,3,11.0,236.0,263.0,83.0,743,17.0,133.0,563.0,560.0,519.0,519.0,0.206,2161.0,33,539.0,1759.0,54.1541097102,294.845920231,96.0,366.0,462.0,5822,5855,2659,373.0,1075.0,1952.0,1539.0,916.0
523,11,523,3,2.0,251.0,406.0,472.0,1585,75.0,379.0,555.0,516.0,720.0,762.0,0.219,2553.0,38,254.0,2462.0,62.9012087323,393.999571989,69.0,560.0,644.0,7128,7166,3205,450.0,1391.0,2000.0,2151.0,1174.0
524,11,524,3,1.0,123.0,20.0,23.0,230,17.0,46.0,518.0,382.0,472.0,516.0,0.273,1888.0,8,19.0,1943.0,4.33485283834,323.970320474,33.0,414.0,458.0,5009,5017,2177,292.0,815.0,1305.0,1537.0,1068.0
525,11,525,3,0.0,130.0,245.0,43.0,549,9.0,122.0,402.0,388.0,345.0,435.0,0.301,1570.0,113,92.0,1543.0,21.0375113387,303.951551902,26.0,403.0,429.0,3930,4043,1670,206.0,568.0,1001.0,1307.0,961.0
526,11,526,3,1.0,235.0,439.0,31.0,913,62.0,145.0,664.0,510.0,583.0,677.0,0.231,2434.0,16,196.0,2329.0,78.1021144778,393.674371672,93.0,503.0,618.0,6185,6201,2796,428.0,899.0,1937.0,1856.0,1081.0
527,11,527,3,1.0,469.0,431.0,422.0,1673,35.0,315.0,718.0,691.0,617.0,769.0,0.188,2795.0,11,400.0,2521.0,55.7722838722,417.871235128,82.0,563.0,688.0,6781,6792,3343,452.0,992.0,2338.0,2095.0,915.0
528,11,528,3,0.0,581.0,294.0,110.0,1285,51.0,249.0,692.0,694.0,568.0,597.0,0.187,2551.0,11,1158.0,1534.0,37.5750958162,319.020470851,24.0,420.0,467.0,6007,6018,3048,357.0,841.0,2287.0,1713.0,820.0
529,11,529,3,3.0,494.0,158.0,170.0,1157,225.0,107.0,353.0,282.0,240.0,296.0,0.362,1171.0,6,322.0,937.0,45.098344868,237.341350368,38.0,323.0,361.0,2637,2643,1007,117.0,336.0,545.0,869.0,776.0
530,11,530,3,8.0,3243.0,1553.0,944.0,7270,431.0,1091.0,836.0,902.0,900.0,544.0,0.168,3182.0,21,2198.0,1187.0,166.163420537,304.788648258,123.0,414.0,630.0,6764,6785,3523,333.0,852.0,3070.0,1695.0,835.0
531,11,531,3,1.0,868.0,729.0,70.0,1801,40.0,93.0,337.0,372.0,334.0,319.0,0.22,1362.0,131,657.0,804.0,68.0534393464,167.604933559,32.0,241.0,273.0,2716,2847,1473,149.0,322.0,1088.0,815.0,473.0
532,11,532,3,1.0,147.0,246.0,45.0,524,37.0,48.0,987.0,1002.0,467.0,217.0,0.163,2673.0,129,2313.0,519.0,29.1263690437,137.729995513,47.0,188.0,236.0,6161,6290,3063,372.0,909.0,2875.0,1372.0,762.0
533,11,533,3,4.0,357.0,1084.0,105.0,2008,75.0,383.0,820.0,894.0,555.0,292.0,0.128,2561.0,206,1652.0,1052.0,132.498378842,172.52020541,203.0,244.0,447.0,7184,7390,3440,608.0,1413.0,3152.0,1537.0,680.0
534,11,534,3,0.0,786.0,659.0,50.0,2246,198.0,553.0,573.0,483.0,429.0,410.0,0.2,1895.0,152,915.0,1073.0,113.531848778,254.154231586,71.0000000001,354.0,475.0,4632,4784,2354,285.0,764.0,1784.0,1225.0,726.0
535,11,535,3,0.0,144.0,1022.0,267.0,1688,83.0,172.0,863.0,572.0,341.0,183.0,0.157,1959.0,8,815.0,1276.0,53.9481499991,157.652150541,77.0,190.0,331.0,5006,5014,2292,358.0,953.0,1962.0,1164.0,577.0
536,11,536,3,0.0,331.0,84.0,317.0,930,49.0,149.0,716.0,514.0,211.0,97.0,0.092,1538.0,24,874.0,779.0,35.4317764914,122.458480404,25.0,139.0,230.0,4894,4918,1989,437.0,1147.0,2085.0,948.0,301.0
537,11,537,3,17.0,803.0,835.0,405.0,3521,608.0,853.0,1096.0,676.0,240.0,129.0,0.191,2141.0,22,1780.0,599.0,170.307188626,82.6441676535,259.0,85.0,410.0,4739,4761,1982,366.0,850.0,1827.0,1018.0,700.0
538,11,538,3,3.0,634.0,198.0,47.0,1733,107.0,744.0,390.0,312.0,118.0,68.0,0.124,888.0,163,430.0,713.0,58.2030394203,53.205029157,40.0,117.0,164.2,2091,2254,1160,179.0,449.0,934.0,496.0,196.0
539,11,539,3,11.0,862.0,1343.0,446.0,4288,615.0,1011.0,80.0,50.0,26.0,15.0,0.124,171.0,78,64.0,105.0,146.910369833,58.7355850219,359.0,76.0,508.1,402,480,246,38.0,96.0,198.0,106.0,42.0
540,11,540,3,11.0,1310.0,978.0,107.0,3331,324.0,601.0,616.0,502.0,366.0,568.0,0.169,2052.0,67,945.0,1281.0,70.9225945034,169.838051473,87.0,228.0,329.0,4490,4557,2310,242.0,595.0,1931.0,1236.0,553.0
541,11,541,3,17.0,325.0,2574.0,156.0,3331,85.0,174.0,622.0,494.0,375.0,486.0,0.26,1977.0,219,414.0,1665.0,113.722194383,271.506981254,174.0,328.0,531.0,5070,5289,2151,317.0,787.0,1599.0,1514.0,1072.0
542,11,542,3,0.0,547.0,356.0,30.0,1978,180.0,865.0,332.0,286.0,151.0,167.0,0.141,936.0,83,511.0,499.0,61.3972843832,110.723611736,48.0,189.0,252.0,2261,2344,1203,164.0,359.0,955.0,640.0,226.0
543,11,543,3,11.0,593.0,2209.0,146.0,7038,3118.0,961.0,460.0,431.0,290.0,284.0,0.076,1465.0,1362,548.0,985.0,179.105911738,95.0269736295,192.0,162.0,369.0,3498,4860,3014,172.0,1605.0,2050.0,790.0,243.0
544,11,544,3,1.0,165.0,385.0,100.0,1135,18.0,466.0,860.0,646.0,465.0,303.0,0.159,2274.0,46,1237.0,1180.0,80.1634110514,197.861643842,74.0,256.0,391.0,5667,5713,2921,279.0,715.0,2767.0,1285.0,667.0
545,11,545,3,5.0,278.0,777.0,54.0,1926,345.0,467.0,594.0,330.0,235.0,102.0,0.145,1261.0,1045,864.0,484.0,52.3472698703,90.3803917472,58.0,162.0,236.0,2862,3907,1749,136.0,1026.0,1660.0,653.0,432.0
546,11,546,3,3.0,1545.0,374.0,58.0,9450,231.0,7239.0,826.0,623.0,319.0,240.0,0.117,2008.0,167,1128.0,1007.0,109.749329047,136.436979142,200.0,161.0,470.0,4244,4411,1750,192.0,811.0,2147.0,898.0,363.0
547,11,547,3,6.0,538.0,211.0,297.0,2770,582.0,1136.0,895.0,683.0,376.0,117.0,0.148,2071.0,67,686.0,1512.0,142.964784229,183.141467513,196.0,261.0,475.0,6274,6341,2749,523.0,1478.0,2269.0,1387.0,684.0
548,11,548,3,3.0,178.0,439.0,88.0,983,51.0,224.0,1250.0,865.0,571.0,364.0,0.172,3050.0,266,1163.0,2062.0,38.8499047451,255.371543552,83.0,307.0,455.0,8344,8610,4025,581.0,1833.0,3227.0,1848.0,1121.0
549,11,549,3,6.0,1118.0,875.0,191.0,4086,74.0,1822.0,1131.0,558.0,219.0,105.0,0.185,2013.0,88,1872.0,318.0,41.3017312994,83.9638557906,87.0,101.0,199.0,4763,4851,2171,328.0,807.0,2061.0,963.0,692.0
550,11,550,3,9.0,73.0,915.0,35.0,1153,13.0,108.0,553.0,429.0,255.0,124.0,0.121,1361.0,63,509.0,929.0,19.3946810093,125.445269421,24.0,180.0,205.0,4130,4193,1986,345.0,928.0,1669.0,894.0,357.0
551,11,551,3,0.0,187.0,450.0,109.0,1630,261.0,623.0,734.0,592.0,351.0,116.0,0.117,1793.0,87,948.0,957.0,103.314840732,135.946058802,85.0,223.0,371.0,6148,6235,2509,588.0,1467.0,2497.0,1158.0,525.0
552,11,552,3,0.0,12.0,5.0,3.0,107,28.0,59.0,501.0,367.0,178.0,78.0,0.085,1124.0,0,539.0,634.0,5.7714173023,91.6356748078,14.0,125.0,151.0,4253,4253,1565,434.0,1145.0,1679.0,756.0,239.0
553,11,553,3,0.0,28.0,143.0,30.0,253,14.0,38.0,406.0,382.0,162.0,131.0,0.091,1081.0,40,481.0,642.0,28.1363482701,102.185110305,18.0,114.0,205.0,4503,4543,1717,405.0,1327.0,1709.0,823.0,279.0
554,11,554,3,0.0,170.0,363.0,58.0,810,1.0,218.0,514.0,309.0,219.0,308.0,0.098,1350.0,759,677.0,750.0,21.5428754206,112.94114156,25.0,154.0,182.0,3412,4171,2079,194.0,593.0,2048.0,1088.0,248.0
555,11,555,3,1.0,121.0,516.0,206.0,1176,129.0,203.0,1421.0,660.0,242.0,169.0,0.07,2492.0,231,1835.0,814.0,29.8899821449,125.92440935,72.0,165.0,302.0,6691,6922,3069,551.0,1480.0,3408.0,1179.0,304.0
556,11,556,3,1.0,42.0,531.0,22.0,846,7.0,243.0,337.0,210.0,55.0,19.0,0.039,621.0,2971,658.0,21.0,28.7068594325,16.8557629509,37.0,24.0,61.0,1538,4509,1558,158.0,1683.0,2092.0,468.0,108.0
557,11,557,3,14.0,775.0,1150.0,168.0,4207,249.0,1851.0,1021.0,476.0,250.0,207.0,0.143,1954.0,96,2001.0,225.0,87.7705364738,32.7170433687,158.0,21.0,179.0,3722,3818,1755,167.0,431.0,2016.0,806.0,398.0
558,11,558,3,66.0,7669.0,4415.0,254.0,17444,669.0,4371.0,724.0,417.0,107.0,134.0,0.218,1382.0,21,1303.0,578.0,100.056045391,50.6383587029,233.0,47.0,408.0,2742,2763,1516,125.0,456.0,1092.0,619.0,471.0
559,11,559,3,12.0,208.0,285.0,26.0,673,23.0,119.0,535.0,546.0,319.0,290.0,0.128,1690.0,9,383.0,1383.0,27.3397178821,197.77053191,48.0,287.0,381.0,5092,5101,2287,383.0,1058.0,2003.0,1200.0,457.0
560,11,560,3,9.0,2822.0,765.0,120.0,3933,75.0,142.0,583.0,347.0,213.0,78.0,0.084,1221.0,233,654.0,648.0,41.6865444163,94.7723067261,18.0,172.0,254.0,4679,4912,1861,455.0,1340.0,2045.0,788.0,284.0
