zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
368,8,368,3,0.0,342.0,229.0,8.0,749,14.0,156.0,88.0,95.0,145.0,1114.0,0.27,1442.0,9,36.0,1486.0,89.1997465746,1646.36821424,89.1997465746,1936.0,2243.0,4066,4075,1779,161.0,797.0,677.0,1619.0,821.0
369,8,369,3,0.0,492.0,756.0,106.0,2278,44.0,880.0,290.0,338.0,255.0,988.0,0.34,1871.0,59,267.0,1699.0,60.1349474531,463.308845326,60.1349474531,588.0,633.0,4627,4686,1907,216.0,780.0,792.0,1624.0,1274.0
370,8,370,3,6.0,2318.0,1271.0,538.0,5393,166.0,1094.0,382.0,339.0,290.0,650.0,0.296,1661.0,1,518.0,1247.0,91.7790839417,355.999904016,114.0,431.0,563.0,4067,4068,1651,161.0,612.0,877.0,1489.0,929.0
371,8,371,3,2.0,732.0,702.0,173.0,1972,111.0,252.0,234.0,198.0,197.0,531.0,0.278,1160.0,0,130.0,1091.0,66.8374496245,283.258854832,66.8374496245,372.0,421.0,3148,3148,1326,170.0,587.0,679.0,1035.0,677.0
372,8,372,3,1.0,724.0,721.0,1286.0,3608,97.0,779.0,874.0,628.0,520.0,435.0,0.144,2457.0,14,1874.0,731.0,94.2701607255,114.125849946,166.0,114.125849946,256.0,6012,6026,3152,442.0,1046.0,2764.0,1129.0,645.0
373,8,373,3,0.0,78.0,221.0,335.0,736,11.0,91.0,367.0,191.0,266.0,375.0,0.189,1199.0,7,259.0,991.0,30.8602729045,140.100869469,61.0,190.0,266.0,2949,2956,1568,191.0,408.0,1015.0,942.0,400.0
374,8,374,3,0.0,1124.0,705.0,923.0,5635,1096.0,1787.0,295.0,368.0,259.0,300.0,0.102,1222.0,0,1017.0,309.0,212.789394095,88.5644836592,227.0,158.0,386.0,2901,2901,1543,158.0,424.0,1447.0,682.0,190.0
375,8,375,3,0.0,91.0,4.0,6.0,158,6.0,51.0,725.0,457.0,325.0,306.0,0.268,1813.0,17,1401.0,519.0,4.77958607108,110.00459653,6.0,131.0,150.0,3663,3680,1703,164.0,367.0,1478.0,879.0,792.0
376,8,376,3,7.0,451.0,268.0,401.0,1656,402.0,127.0,545.0,463.0,410.0,396.0,0.171,1814.0,15,941.0,965.0,78.2926092727,175.544410589,100.0,257.0,377.0,4487,4502,2263,225.0,670.0,1796.0,1261.0,550.0
377,8,377,3,4.0,405.0,236.0,84.0,1217,187.0,301.0,561.0,669.0,543.0,512.0,0.148,2285.0,2,1682.0,876.0,72.2573153786,178.56324397,129.0,265.0,400.0,4664,4666,2712,232.0,489.0,2114.0,1360.0,471.0
378,8,378,3,0.0,2309.0,1953.0,194.0,6110,159.0,1495.0,293.0,335.0,328.0,322.0,0.111,1278.0,27,827.0,547.0,72.4934863245,88.0119648028,82.0,148.0,248.0,2598,2625,1601,149.0,246.0,1406.0,631.0,193.0
379,8,379,3,1.0,151.0,284.0,42.0,589,26.0,85.0,631.0,676.0,535.0,380.0,0.092,2222.0,26,1616.0,759.0,39.7071774572,146.206086928,39.7071774572,191.0,240.0,5499,5525,2930,374.0,852.0,2861.0,1104.0,334.0
380,8,380,3,0.0,46.0,111.0,30.0,230,11.0,32.0,716.0,675.0,385.0,222.0,0.083,1998.0,0,2152.0,7.0,35.6978998861,68.859882138,35.6978998861,79.0,129.0,5060,5060,2310,336.0,631.0,2856.0,967.0,270.0
381,8,381,3,0.0,346.0,705.0,216.0,1622,45.0,310.0,625.0,581.0,369.0,619.0,0.208,2194.0,4,782.0,1515.0,56.4592595849,262.778118881,56.4592595849,396.0,421.0,5299,5303,2478,338.0,815.0,1810.0,1516.0,824.0
382,8,382,3,0.0,101.0,162.0,8.0,309,0.0,38.0,301.0,270.0,182.0,342.0,0.219,1095.0,20,311.0,833.0,38.2392165014,131.324472021,38.2392165014,168.0,223.0,2716,2736,1237,149.0,416.0,944.0,775.0,452.0
383,8,383,3,0.0,219.0,2134.0,154.0,2942,45.0,390.0,154.0,153.0,162.0,276.0,0.39,745.0,22,53.0,711.0,132.538495876,137.608416165,132.538495876,234.0,330.0,1917,1939,729,86.0,303.0,403.0,512.0,635.0
384,8,384,3,0.0,216.0,361.0,31.0,781,41.0,132.0,231.0,243.0,231.0,770.0,0.233,1475.0,1,12.0,1547.0,41.748111655,486.333124321,41.748111655,618.0,637.0,4282,4283,1796,269.0,828.0,925.0,1528.0,733.0
385,8,385,3,0.0,238.0,94.0,21.0,541,27.0,161.0,167.0,149.0,140.0,494.0,0.234,950.0,0,0.0,981.0,93.3848541953,415.348800182,93.3848541953,503.0,631.0,2714,2714,1207,145.0,488.0,564.0,1057.0,460.0
386,8,386,3,37.0,111.0,55.0,6.0,246,8.0,29.0,143.0,106.0,198.0,622.0,0.289,1069.0,0,0.0,1109.0,11.3525361461,345.393285542,15.0,360.0,476.0,2935,2935,1173,153.0,536.0,526.0,1068.0,652.0
387,8,387,3,3.0,217.0,167.0,96.0,724,26.0,215.0,189.0,260.0,168.0,649.0,0.229,1266.0,9,26.0,1288.0,23.4575883502,333.371807287,23.4575883502,442.0,461.0,3563,3572,1450,209.0,689.0,808.0,1265.0,601.0
388,8,388,3,0.0,653.0,1477.0,46.0,2442,103.0,163.0,334.0,323.0,345.0,1064.0,0.263,2066.0,149,27.0,2109.0,126.559075639,553.593925437,126.559075639,762.0,879.0,5940,6089,2335,316.0,1208.0,1279.0,2060.0,1226.0
389,8,389,3,0.0,249.0,559.0,383.0,1625,69.0,365.0,576.0,314.0,306.0,633.0,0.306,1829.0,103,490.0,1420.0,59.9797142428,325.166107561,95.0,420.0,566.0,4709,4812,1863,236.0,825.0,1020.0,1570.0,1161.0
390,8,390,3,0.0,151.0,181.0,211.0,795,89.0,163.0,378.0,401.0,301.0,357.0,0.17,1437.0,0,732.0,770.0,37.1044729972,131.880534255,86.0,155.0,267.0,3104,3104,1627,187.0,411.0,1369.0,750.0,387.0
391,9,391,3,0.0,243.0,325.0,526.0,1361,88.0,179.0,749.0,741.0,691.0,788.0,0.185,2969.0,2,2362.0,854.0,48.9827547574,253.204761698,48.9827547574,277.0,374.0,6351,6353,3460,305.0,586.0,2848.0,1753.0,861.0
392,9,392,3,0.0,59.0,105.0,30.0,278,14.0,70.0,418.0,519.0,601.0,317.0,0.047,1855.0,0,2029.0,0.0,7.91900162429,78.2248551642,17.0,79.0,99.0,4789,4789,2552,404.0,647.0,2847.0,768.0,123.0
393,9,393,3,0.0,205.0,495.0,87.0,1056,149.0,120.0,444.0,474.0,469.0,315.0,0.165,1702.0,17,1169.0,637.0,53.235910586,130.89850839,54.0,181.0,241.0,4092,4109,2254,267.0,589.0,1776.0,979.0,498.0
394,9,394,3,0.0,224.0,425.0,50.0,3740,73.0,2968.0,484.0,356.0,243.0,266.0,0.222,1349.0,90,224.0,1191.0,58.0680068061,164.059510944,86.0,205.0,334.0,3561,3651,1556,221.0,555.0,1302.0,953.0,620.0
395,9,395,3,0.0,863.0,415.0,166.0,3870,1201.0,1225.0,461.0,459.0,551.0,724.0,0.099,2195.0,0,1731.0,622.0,167.633652355,129.809213012,174.0,217.0,392.3,4732,4732,2755,315.0,468.0,2565.0,1082.0,302.0
396,9,396,3,9.0,828.0,210.0,199.0,2651,1033.0,372.0,0.0,0.0,1.0,3.0,0.099,4.0,1,3.0,1.0,196.457516646,0.0,239.0,2.0,377.5,8,9,3,0.0,1.0,5.0,2.0,1.0
397,9,397,3,1.0,592.0,18.0,319.0,3930,2534.0,466.0,144.0,137.0,177.0,198.0,0.079,656.0,1,305.0,360.0,171.493751107,46.6291664043,239.0,56.0,307.4,1512,1513,823,99.0,161.0,816.0,371.0,66.0
398,9,398,3,0.0,289.0,462.0,54.0,1445,209.0,431.0,242.0,251.0,339.0,358.0,0.079,1190.0,0,597.0,696.0,58.5201617342,90.075055651,102.0,95.0,215.7,2740,2740,1496,179.0,292.0,1476.0,671.0,122.0
399,9,399,3,5.0,4054.0,41.0,60.0,6408,1349.0,899.0,0.0,0.0,0.0,0.0,0.104,0.0,0,0.0,0.0,246.629595228,1.03178941225,287.0,1.03178941225,318.3,0,0,0,0.0,0.0,0.0,0.0,0.0
400,9,400,3,0.0,123.0,126.0,5.0,295,7.0,34.0,534.0,583.0,412.0,310.0,0.104,1839.0,0,1248.0,734.0,11.5207122622,149.413256983,11.5207122622,245.0,247.4,4267,4267,2203,263.0,731.0,1876.0,1120.0,277.0
401,9,401,3,14.0,3992.0,1135.0,246.0,11497,2691.0,3419.0,146.0,117.0,54.0,24.0,0.193,341.0,1,365.0,0.0,2227.32168984,41.8973981536,2227.32168984,236.0,6909.0,808,809,383,64.0,188.0,261.0,176.0,120.0
402,9,402,3,0.0,528.0,96.0,2.0,2863,60.0,2177.0,5.0,108.0,49.0,18.0,0.006,180.0,0,84.0,104.0,1377.97913216,0.0,1377.97913216,32.0,1592.0,714,714,233,66.0,123.0,485.0,40.0,0.0
403,9,403,3,37.0,3317.0,1081.0,22.0,13622,8243.0,922.0,6.0,2.0,0.0,0.0,0.117,8.0,0,7.0,8.0,1002.26048512,0.0,1050.0,0.0,1090.6,0,0,0,0.0,0.0,0.0,0.0,0.0
404,9,404,3,7.0,1139.0,243.0,24.0,5237,2314.0,1510.0,186.0,178.0,123.0,81.0,0.117,568.0,7,114.0,502.0,697.114023682,71.5075975899,697.114023682,241.0,9805.7,2027,2034,1047,159.0,576.0,689.0,447.0,163.0
405,9,405,3,2.0,468.0,657.0,602.0,3548,1117.0,702.0,2.0,4.0,0.0,0.0,0.117,6.0,0,2.0,4.0,181.613782711,525.55014092,404.0,525.55014092,3422.8,21,21,7,2.0,6.0,6.0,5.0,2.0
406,9,406,3,13.0,1487.0,768.0,185.0,7515,4618.0,444.0,3.0,1.0,0.0,0.0,0.071,4.0,0,6.0,13.0,507.102998832,0.0560187979743,507.102998832,0.0560187979743,777.3,0,0,0,0.0,0.0,0.0,0.0,0.0
407,9,407,3,13.0,1823.0,1218.0,982.0,13890,6428.0,3426.0,25.0,10.0,0.0,0.0,0.071,35.0,0,28.0,68.0,693.047383239,0.0,892.0,0.0,1014.2,0,0,0,0.0,0.0,0.0,0.0,0.0
408,9,408,3,39.0,3778.0,913.0,180.0,10260,2491.0,2859.0,1.0,0.0,2.0,1.0,0.071,4.0,0,3.0,1.0,393.112079708,0.0,472.0,3.0,591.8,8,8,3,0.0,0.0,5.0,3.0,0.0
409,9,409,3,5.0,2105.0,528.0,103.0,10213,5741.0,1731.0,0.0,0.0,0.0,0.0,0.071,0.0,0,0.0,0.0,407.06657316,0.0,472.0,0.0,568.6,0,0,0,0.0,0.0,0.0,0.0,0.0
410,9,410,3,5.0,673.0,104.0,12.0,10739,7246.0,2699.0,296.0,311.0,565.0,661.0,0.071,1833.0,18,1863.0,26.0,334.095572197,85.2282413537,334.095572197,123.0,560.4,3658,3676,2230,198.0,139.0,2267.0,936.0,136.0
411,9,411,3,7.0,132.0,0.0,0.0,1335,1189.0,7.0,0.0,0.0,0.0,0.0,0.078,0.0,0,0.0,0.0,83.2952593856,0.0,83.2952593856,0.0,273.5,0,0,0,0.0,0.0,0.0,0.0,0.0
412,9,412,3,12.0,2933.0,338.0,485.0,23853,17538.0,2547.0,1273.0,1358.0,1196.0,1012.0,0.078,4839.0,1,4220.0,954.0,469.272640891,263.55107435,694.0,307.0,1016.6,11357,11358,6277,939.0,2191.0,4925.0,2813.0,490.0
413,9,413,3,3.0,526.0,389.0,130.0,1286,194.0,44.0,848.0,783.0,1426.0,821.0,0.025,3878.0,9,4049.0,127.0,79.3662063909,162.568631822,237.0,162.568631822,339.0,9354,9363,4090,710.0,602.0,6774.0,1189.0,88.0
414,9,414,3,14.0,1276.0,641.0,288.0,7526,3409.0,1898.0,183.0,257.0,263.0,251.0,0.19,954.0,431,244.0,751.0,419.764262082,124.260989006,501.0,165.0,724.0,3643,4074,1555,217.0,907.0,1287.0,1088.0,575.0
415,9,415,3,43.0,5138.0,1689.0,833.0,14729,5063.0,1963.0,127.0,115.0,165.0,227.0,0.113,634.0,3,227.0,410.0,676.313748224,83.565525833,913.0,115.0,1169.4,1759,1762,935,119.0,291.0,763.0,460.0,129.0
416,9,416,3,1.0,1071.0,817.0,115.0,4662,524.0,2134.0,559.0,517.0,634.0,862.0,0.113,2572.0,7,1094.0,1982.0,121.626274841,208.724752169,209.0,283.0,832.9,7141,7148,3815,484.0,1183.0,3094.0,1862.0,525.0
417,9,417,3,7.0,1446.0,49.0,2.0,5180,3365.0,311.0,0.0,0.0,0.0,0.0,0.113,0.0,0,0.0,0.0,153.718709747,0.0,183.0,0.0,236.9,0,0,0,0.0,0.0,0.0,0.0,0.0
418,9,418,3,2.0,520.0,118.0,91.0,2782,1688.0,363.0,123.0,109.0,159.0,91.0,0.161,482.0,2,340.0,273.0,128.933983486,82.868303149,128.933983486,124.0,268.8,1447,1449,640,95.0,251.0,532.0,407.0,164.0
419,9,419,3,0.0,59.0,273.0,21.0,385,14.0,18.0,315.0,265.0,376.0,228.0,0.161,1184.0,8,668.0,532.0,18.4383523541,114.752159904,47.0,145.0,199.9,3550,3558,1562,236.0,615.0,1305.0,996.0,406.0
420,9,420,3,0.0,45.0,144.0,65.0,377,13.0,110.0,172.0,175.0,237.0,177.0,0.133,761.0,23,43.0,843.0,16.6277386242,112.146191438,25.0,153.0,197.0,2942,2965,1351,208.0,675.0,1011.0,806.0,265.0
421,9,421,3,0.0,111.0,178.0,172.0,500,10.0,29.0,781.0,650.0,464.0,335.0,0.308,2230.0,0,2167.0,101.0,15.4074471364,245.981854464,52.0,275.0,354.0,5193,5193,2285,222.0,590.0,1352.0,1771.0,1258.0
422,9,422,3,7.0,309.0,323.0,68.0,1511,643.0,161.0,905.0,589.0,527.0,394.0,0.219,2415.0,0,1980.0,568.0,112.064726618,146.269294634,134.0,146.269294634,341.0,5656,5656,2647,320.0,542.0,2571.0,1254.0,969.0
423,9,423,3,0.0,56.0,96.0,45.0,233,11.0,25.0,466.0,483.0,386.0,303.0,0.124,1638.0,1,981.0,752.0,11.0516924032,137.741057932,68.0,160.0,231.0,5226,5227,2337,323.0,1082.0,2060.0,1327.0,435.0
424,9,424,3,0.0,394.0,375.0,37.0,1065,104.0,155.0,687.0,782.0,575.0,408.0,0.12,2452.0,31,1219.0,1346.0,57.4001982003,232.369840522,106.0,263.0,378.0,7384,7415,3514,609.0,1438.0,3029.0,1735.0,604.0
425,9,425,3,0.0,65.0,130.0,103.0,394,3.0,93.0,353.0,421.0,324.0,279.0,0.088,1377.0,9,954.0,519.0,19.876044333,103.552739877,44.0,122.0,166.0,3722,3731,1925,294.0,600.0,1924.0,697.0,216.0
426,9,426,3,0.0,139.0,64.0,238.0,1842,1281.0,120.0,322.0,363.0,463.0,372.0,0.088,1520.0,79,1128.0,426.0,138.330279234,98.9916936138,155.0,98.9916936138,324.3,3518,3597,1865,261.0,446.0,1957.0,732.0,201.0
427,9,427,3,8.0,2574.0,463.0,1131.0,8405,3200.0,1029.0,19.0,20.0,36.0,23.0,0.088,98.0,7,73.0,26.0,581.323454877,5.79366425973,756.0,23.0,726.4,228,235,124,17.0,29.0,128.0,48.0,13.0
428,9,428,3,17.0,3997.0,1222.0,366.0,8659,2102.0,955.0,112.0,114.0,140.0,101.0,0.088,467.0,21,520.0,190.0,312.751253553,9.50205536626,347.0,53.0,426.2,1078,1099,576,80.0,135.0,599.0,223.0,62.0
429,9,429,3,17.0,1202.0,642.0,52.0,6409,4201.0,295.0,0.0,0.0,0.0,0.0,0.183,0.0,0,0.0,0.0,271.671307042,0.0,383.0,0.0,388.0,0,0,0,0.0,0.0,0.0,0.0,0.0
430,9,430,3,13.0,2424.0,217.0,123.0,10258,5726.0,1755.0,4.0,0.0,1.0,1.0,0.183,6.0,1,5.0,2.0,385.570153398,0.434818875407,517.0,16.0,552.4,15,16,5,1.0,3.0,6.0,3.0,3.0
431,9,431,3,18.0,2029.0,59.0,93.0,5391,2060.0,1132.0,1.0,0.0,0.0,0.0,0.183,1.0,0,0.0,1.0,242.155950341,0.0,287.0,16.0,312.8,6,6,2,0.0,1.0,3.0,1.0,1.0
432,9,432,3,43.0,5800.0,563.0,761.0,14421,4640.0,2614.0,51.0,37.0,21.0,16.0,0.183,125.0,1,89.0,38.0,636.19657266,7.45632099384,708.0,99.0,826.2,351,352,146,26.0,63.0,144.0,69.0,50.0
433,9,433,3,10.0,290.0,259.0,37.0,1122,112.0,414.0,801.0,592.0,340.0,213.0,0.183,1946.0,11,1518.0,646.0,62.7255859648,119.048215965,62.7255859648,197.0,229.5,5497,5508,2308,417.0,988.0,2247.0,1076.0,780.0
434,9,434,3,5.0,294.0,251.0,180.0,2189,1011.0,448.0,15.0,10.0,6.0,6.0,0.198,37.0,1,13.0,24.0,644.574004895,4.13760961722,992.0,6.0,1206.1,81,82,45,5.0,15.0,32.0,17.0,13.0
435,9,435,3,99.0,8133.0,3066.0,217.0,16353,2296.0,2542.0,523.0,339.0,288.0,197.0,0.198,1347.0,9,554.0,890.0,276.247296934,65.7427688837,331.0,135.0,517.4,2895,2904,1630,188.0,541.0,1142.0,584.0,449.0
436,9,436,3,0.0,112.0,1715.0,105.0,2086,21.0,133.0,516.0,451.0,344.0,269.0,0.261,1580.0,19,494.0,1153.0,88.9838221258,173.410015275,88.9838221258,275.0,337.0,3873,3892,1695,222.0,583.0,1299.0,982.0,806.0
437,9,437,3,0.0,75.0,38.0,128.0,328,50.0,37.0,596.0,606.0,523.0,344.0,0.134,2069.0,0,1316.0,880.0,20.8732060063,166.758241213,53.0,194.0,265.0,5866,5866,2672,459.0,1023.0,2505.0,1323.0,556.0
438,9,438,3,0.0,103.0,392.0,82.0,653,21.0,55.0,423.0,332.0,370.0,285.0,0.191,1410.0,5,279.0,1196.0,69.4253683716,182.598363127,91.0,244.0,352.0,3997,4002,1843,221.0,755.0,1325.0,1137.0,564.0
439,9,439,3,49.0,45.0,479.0,173.0,985,49.0,190.0,337.0,323.0,247.0,212.0,0.18,1119.0,12,353.0,807.0,73.6819594686,108.720030976,73.6819594686,154.0,267.0,3009,3021,1409,188.0,475.0,1061.0,909.0,388.0
440,9,440,3,0.0,255.0,1944.0,92.0,2455,51.0,113.0,636.0,721.0,792.0,454.0,0.118,2603.0,6,1998.0,777.0,80.8011325632,182.121181889,80.8011325632,252.0,337.0,6530,6536,3122,456.0,978.0,3047.0,1534.0,521.0
441,9,441,3,0.0,200.0,290.0,120.0,1288,30.0,648.0,759.0,563.0,591.0,451.0,0.152,2364.0,0,1720.0,837.0,53.8720898462,187.516098661,53.8720898462,230.0,292.0,5952,5952,2932,382.0,847.0,2820.0,1230.0,673.0
442,9,442,3,0.0,170.0,144.0,51.0,423,13.0,45.0,243.0,290.0,247.0,276.0,0.199,1056.0,14,12.0,1084.0,45.7020264456,145.543611585,57.0,184.0,246.0,3224,3238,1510,173.0,540.0,1039.0,1020.0,466.0
443,9,443,3,0.0,42.0,119.0,7.0,291,7.0,116.0,359.0,444.0,318.0,195.0,0.121,1316.0,6,479.0,894.0,24.8440821061,135.337004156,53.0,176.0,230.0,4412,4418,1944,291.0,951.0,1648.0,1176.0,352.0
444,9,444,3,18.0,178.0,709.0,150.0,1273,51.0,167.0,454.0,535.0,558.0,481.0,0.195,2028.0,10,615.0,1493.0,58.5222683156,222.251789512,107.0,258.0,378.0,5503,5513,2658,367.0,846.0,2100.0,1393.0,807.0
445,9,445,3,0.0,223.0,375.0,206.0,895,22.0,69.0,989.0,891.0,682.0,632.0,0.126,3194.0,0,2514.0,898.0,23.4320158997,233.815540343,60.0,277.0,349.0,8342,8342,3812,635.0,1140.0,3799.0,2052.0,716.0
446,9,446,3,0.0,145.0,28.0,56.0,413,90.0,94.0,780.0,900.0,602.0,699.0,0.108,2981.0,0,2193.0,974.0,63.9852410461,217.46275603,64.0,308.0,372.0,7571,7571,3851,536.0,1040.0,3635.0,1829.0,531.0
447,9,447,3,0.0,169.0,96.0,144.0,537,55.0,73.0,307.0,399.0,614.0,575.0,0.168,1895.0,1,960.0,1062.0,53.0767270691,172.251748378,53.0767270691,206.0,286.0,4383,4384,2401,273.0,567.0,1815.0,1201.0,528.0
448,9,448,3,2.0,227.0,515.0,500.0,1427,10.0,173.0,977.0,747.0,761.0,621.0,0.131,3106.0,8,2752.0,568.0,66.7934568735,173.080546582,98.0,178.0,304.0,7654,7662,3558,560.0,840.0,4150.0,1368.0,744.0
449,9,449,3,3.0,298.0,757.0,799.0,2033,40.0,136.0,802.0,653.0,657.0,632.0,0.17,2744.0,82,1981.0,955.0,102.889662624,195.871329846,102.889662624,280.0,360.0,6426,6508,2912,405.0,671.0,3029.0,1591.0,812.0
450,9,450,3,6.0,781.0,920.0,516.0,2997,503.0,271.0,651.0,402.0,399.0,293.0,0.221,1745.0,3,920.0,930.0,86.1935385439,134.304364124,169.0,159.0,333.0,3827,3830,1815,201.0,379.0,1648.0,945.0,657.0
451,9,451,3,25.0,170.0,272.0,463.0,1064,71.0,63.0,489.0,518.0,560.0,716.0,0.207,2283.0,5,591.0,1779.0,54.279382828,274.325592372,54.279382828,414.0,464.0,6019,6024,2578,352.0,1041.0,1824.0,1893.0,914.0
452,9,452,3,0.0,87.0,842.0,15.0,1020,22.0,54.0,172.0,214.0,228.0,422.0,0.309,1036.0,122,36.0,1043.0,68.3416354019,181.13889608,81.0,240.0,321.0,2700,2822,1223,150.0,379.0,697.0,904.0,692.0
453,9,453,3,0.0,193.0,653.0,332.0,1948,583.0,187.0,581.0,565.0,600.0,755.0,0.241,2501.0,115,696.0,1916.0,94.1321702725,339.995324365,94.1321702725,542.0,615.0,6663,6778,3068,428.0,1026.0,2177.0,1885.0,1262.0
454,9,454,3,0.0,310.0,471.0,18.0,895,11.0,85.0,273.0,278.0,312.0,661.0,0.266,1524.0,166,173.0,1394.0,53.2828801449,297.239710441,53.2828801449,412.0,478.0,4234,4400,1739,242.0,850.0,1029.0,1374.0,905.0
455,9,455,3,0.0,139.0,541.0,177.0,1528,440.0,231.0,171.0,181.0,145.0,406.0,0.267,903.0,4,12.0,915.0,51.4715018491,178.958880353,51.4715018491,274.0,304.0,2529,2533,1042,134.0,493.0,561.0,824.0,521.0
456,9,456,3,0.0,187.0,128.0,12.0,445,61.0,57.0,869.0,714.0,706.0,640.0,0.134,2929.0,28,1905.0,1186.0,18.379771689,249.416506137,47.0,262.0,320.0,7911,7939,3577,557.0,1536.0,3123.0,1991.0,732.0
457,9,457,3,1.0,178.0,283.0,16.0,567,14.0,75.0,360.0,392.0,346.0,671.0,0.189,1769.0,8,340.0,1507.0,26.2798819731,252.874976888,53.0,314.0,382.0,5117,5125,2119,347.0,910.0,1612.0,1556.0,700.0
458,9,458,3,0.0,91.0,79.0,23.0,237,29.0,15.0,325.0,380.0,299.0,424.0,0.165,1428.0,0,512.0,984.0,10.8825121077,173.615342601,19.0,218.0,248.0,4135,4135,1664,313.0,724.0,1549.0,1054.0,495.0
459,9,459,3,13.0,294.0,498.0,268.0,1302,70.0,159.0,691.0,469.0,665.0,928.0,0.187,2753.0,14,794.0,2102.0,127.426620921,366.617188198,127.426620921,510.0,640.0,7588,7602,3483,529.0,1142.0,2767.0,2120.0,1044.0
460,10,460,3,22.0,605.0,260.0,266.0,6524,5284.0,87.0,205.0,307.0,337.0,388.0,0.157,1237.0,2,637.0,673.0,372.588856447,121.821773335,437.0,146.0,667.0,3274,3276,1368,267.0,479.0,1384.0,769.0,377.0
461,10,461,3,0.0,173.0,405.0,43.0,691,10.0,60.0,350.0,438.0,455.0,432.0,0.229,1675.0,25,276.0,1462.0,38.3635434357,232.309488516,47.0,311.0,370.0,4536,4561,2099,249.0,793.0,1403.0,1324.0,792.0
462,10,462,3,0.0,377.0,182.0,901.0,1834,48.0,326.0,403.0,345.0,443.0,430.0,0.187,1621.0,33,368.0,1334.0,54.9935032957,220.623745187,109.0,259.0,378.0,4626,4659,1938,297.0,851.0,1566.0,1309.0,636.0
463,10,463,3,0.0,302.0,198.0,329.0,930,14.0,87.0,342.0,376.0,431.0,369.0,0.221,1518.0,0,595.0,1011.0,27.5822061787,180.798297077,48.0,227.0,280.0,3768,3768,1830,166.0,526.0,1277.0,1176.0,623.0
464,10,464,3,0.0,109.0,218.0,126.0,772,106.0,213.0,489.0,343.0,522.0,467.0,0.186,1821.0,18,736.0,1169.0,74.1817960016,187.432834891,74.1817960016,299.0,325.0,4562,4580,2038,295.0,604.0,1779.0,1277.0,625.0
465,10,465,3,0.0,343.0,768.0,846.0,2923,276.0,690.0,1035.0,777.0,623.0,592.0,0.259,3027.0,132,1654.0,1533.0,66.6423937898,289.877775334,105.0,407.0,535.0,6928,7060,3235,402.0,949.0,2619.0,1628.0,1462.0
466,10,466,3,4.0,374.0,728.0,2384.0,3756,131.0,135.0,462.0,387.0,326.0,322.0,0.212,1497.0,8,288.0,1312.0,85.258648302,208.849280898,115.0,289.0,415.0,3708,3716,1813,252.0,545.0,1323.0,999.0,597.0
467,10,467,3,11.0,1610.0,1278.0,422.0,4259,200.0,738.0,776.0,505.0,342.0,299.0,0.164,1922.0,18,1216.0,946.0,76.2643024327,143.098472597,96.0,176.0,328.0,4394,4412,2254,342.0,722.0,1816.0,998.0,534.0
468,10,468,3,0.0,290.0,484.0,249.0,1250,68.0,159.0,681.0,769.0,420.0,351.0,0.161,2221.0,175,1440.0,891.0,47.228569202,199.022959532,83.0,258.0,352.0,5590,5765,2562,388.0,928.0,2436.0,1329.0,684.0
469,10,469,3,0.0,248.0,566.0,159.0,1109,20.0,116.0,884.0,849.0,533.0,209.0,0.115,2475.0,120,1946.0,626.0,31.2790450749,145.276029216,33.0,178.0,211.0,7544,7664,3226,629.0,1517.0,3434.0,1460.0,624.0
470,10,470,3,0.0,552.0,303.0,139.0,1180,20.0,166.0,585.0,649.0,608.0,614.0,0.193,2456.0,0,819.0,1740.0,66.5475738635,308.11477709,66.5475738635,468.0,506.0,6333,6333,2996,421.0,1139.0,2256.0,1601.0,916.0
471,10,471,3,1.0,136.0,1004.0,575.0,1931,16.0,199.0,800.0,699.0,510.0,295.0,0.189,2304.0,75,1751.0,677.0,97.05033586,174.819396356,97.05033586,252.0,367.0,5227,5302,2594,304.0,678.0,2317.0,1247.0,756.0
472,10,472,3,0.0,728.0,686.0,35.0,1810,120.0,241.0,655.0,604.0,473.0,314.0,0.091,2046.0,0,1485.0,675.0,91.2574112214,119.106205353,91.2574112214,188.0,272.0,4917,4917,2613,367.0,826.0,2364.0,1076.0,284.0
473,10,473,3,0.0,243.0,233.0,8.0,827,144.0,199.0,943.0,763.0,495.0,253.0,0.124,2454.0,9,1828.0,763.0,33.4668410923,169.176452714,57.0,204.0,272.0,7105,7114,2900,556.0,1539.0,2975.0,1415.0,629.0
474,10,474,3,0.0,66.0,128.0,48.0,302,11.0,49.0,410.0,476.0,308.0,332.0,0.124,1526.0,9,716.0,862.0,20.8901309498,159.557873075,34.0,217.0,251.0,3942,3951,2002,280.0,783.0,1526.0,1036.0,326.0
475,10,475,3,0.0,198.0,564.0,1195.0,2211,41.0,213.0,528.0,456.0,407.0,274.0,0.167,1665.0,0,688.0,1082.0,66.5964651544,189.921615444,122.0,246.0,388.0,4425,4425,1964,285.0,891.0,1575.0,1137.0,537.0
